date,pid,race,rank,ticket,prob
20250809,21,1R,11,3-4-1,0.0236
20250809,21,1R,12,4-1-3,0.0209
20250809,21,1R,13,1-5-3,0.0192
20250809,21,1R,14,1-4-5,0.0137
20250809,21,1R,15,3-2-1,0.0129
20250809,21,1R,16,2-1-3,0.0116
20250809,21,1R,17,1-2-5,0.0085
20250809,21,1R,18,2-1-4,0.008
20250809,21,2R,1,1-2-4,0.2266
20250809,21,2R,2,1-4-2,0.1181
20250809,21,2R,3,1-2-3,0.0949
20250809,21,2R,4,1-3-4,0.0698
20250809,21,2R,5,1-3-2,0.0646
20250809,21,2R,6,2-1-4,0.0617
20250809,21,2R,7,1-4-3,0.0516
20250809,21,2R,8,1-2-6,0.0506
20250809,21,2R,9,1-2-5,0.0401
20250809,21,2R,10,4-1-2,0.0215
20250809,21,2R,11,2-1-3,0.0209
20250809,21,2R,12,3-1-4,0.0158
20250809,21,2R,13,3-1-2,0.0142
20250809,21,2R,14,1-3-6,0.0116
20250809,21,2R,15,2-1-6,0.0109
20250809,21,2R,16,1-3-5,0.0109
20250809,21,2R,17,1-6-2,0.0106
20250809,21,2R,18,1-4-6,0.01
20250809,21,3R,1,1-3-2,0.1975
20250809,21,3R,2,1-2-3,0.1165
20250809,21,3R,3,1-3-4,0.1128
20250809,21,3R,4,1-3-5,0.0935
20250809,21,3R,5,3-1-2,0.0789
20250809,21,3R,6,3-1-4,0.0485
20250809,21,3R,7,2-1-3,0.0447
20250809,21,3R,8,3-1-5,0.0401
20250809,21,3R,9,1-4-3,0.0322
20250809,21,3R,10,1-2-4,0.0313
20250809,21,3R,11,1-2-5,0.0307
20250809,21,3R,12,3-2-1,0.0295
20250809,21,3R,13,2-3-1,0.0206
20250809,21,3R,14,1-5-3,0.0194
20250809,21,3R,15,1-4-2,0.015
20250809,21,3R,16,2-1-4,0.0131
20250809,21,3R,17,2-1-5,0.0131
20250809,21,3R,18,1-5-2,0.0085
20250809,21,4R,1,1-3-2,0.2188
20250809,21,4R,2,1-2-3,0.2092
20250809,21,4R,3,1-3-4,0.1892
20250809,21,4R,4,1-2-4,0.1581
20250809,21,4R,5,1-4-3,0.0758
20250809,21,4R,6,1-4-2,0.0639
20250809,21,4R,7,2-1-3,0.0163
20250809,21,4R,8,2-1-4,0.0147
20250809,21,4R,9,1-3-6,0.0128
20250809,21,4R,10,3-1-4,0.0096
20250809,21,4R,11,1-2-6,0.0091
20250809,21,4R,12,3-1-2,0.0088
20250809,21,4R,13,1-4-6,0.0022
20250809,21,4R,14,4-1-2,0.0021
20250809,21,4R,15,1-6-2,0.0013
20250809,21,4R,16,1-2-5,0.0012
20250809,21,4R,17,4-1-3,0.0012
20250809,21,4R,18,1-6-3,0.0012
20250809,21,5R,1,1-5-2,0.2575
20250809,21,5R,2,1-2-5,0.2252
20250809,21,5R,3,2-1-5,0.1114
20250809,21,5R,4,1-5-4,0.0819
20250809,21,5R,5,1-2-4,0.0617
20250809,21,5R,6,2-5-1,0.0351
20250809,21,5R,7,5-1-2,0.0324
20250809,21,5R,8,1-4-5,0.0313
20250809,21,5R,9,2-1-4,0.0312
20250809,21,5R,10,1-4-2,0.0248
20250809,21,5R,11,1-5-3,0.0206
20250809,21,5R,12,1-2-3,0.0157
20250809,21,5R,13,5-1-4,0.0144
20250809,21,5R,14,5-2-1,0.011
20250809,21,5R,15,1-3-5,0.0077
20250809,21,5R,16,2-1-3,0.0061
20250809,21,5R,17,1-3-2,0.0042
20250809,21,5R,18,1-5-6,0.0037
20250809,21,6R,1,2-1-4,0.1538
20250809,21,6R,2,2-1-3,0.1206
20250809,21,6R,3,1-2-4,0.1117
20250809,21,6R,4,1-2-3,0.0891
20250809,21,6R,5,2-4-1,0.078
20250809,21,6R,6,2-3-1,0.0713
20250809,21,6R,7,2-3-4,0.0583
20250809,21,6R,8,2-4-3,0.0489
20250809,21,6R,9,1-4-2,0.0479
20250809,21,6R,10,1-3-2,0.0378
20250809,21,6R,11,4-2-1,0.0186
20250809,21,6R,12,1-4-3,0.0174
20250809,21,6R,13,3-2-1,0.0168
20250809,21,6R,14,1-3-4,0.0157
20250809,21,6R,15,4-2-3,0.0155
20250809,21,6R,16,3-2-4,0.0151
20250809,21,6R,17,4-1-2,0.0132
20250809,21,6R,18,3-1-2,0.0122
20250809,21,7R,1,2-1-4,0.2974
20250809,21,7R,2,1-2-4,0.1959
20250809,21,7R,3,2-4-1,0.1462
20250809,21,7R,4,2-1-5,0.0911
20250809,21,7R,5,1-4-2,0.0609
20250809,21,7R,6,1-2-5,0.0552
20250809,21,7R,7,2-1-3,0.0366
20250809,21,7R,8,4-2-1,0.0261
20250809,21,7R,9,1-2-3,0.0218
20250809,21,7R,10,4-1-2,0.0175
20250809,21,7R,11,2-4-5,0.0174
20250809,21,7R,12,2-5-1,0.0062
20250809,21,7R,13,2-4-3,0.0056
20250809,21,7R,14,1-4-5,0.0033
20250809,21,7R,15,1-5-2,0.0029
20250809,21,7R,16,4-2-5,0.0027
20250809,21,7R,17,2-5-4,0.0019
20250809,21,7R,18,2-3-1,0.0017
20250809,21,8R,1,2-3-1,0.2282
20250809,21,8R,2,2-1-3,0.2167
20250809,21,8R,3,2-1-4,0.0968
20250809,21,8R,4,2-3-4,0.0819
20250809,21,8R,5,2-1-5,0.0736
20250809,21,8R,6,2-3-5,0.0681
20250809,21,8R,7,1-2-3,0.0519
20250809,21,8R,8,2-4-1,0.0323
20250809,21,8R,9,2-5-1,0.0214
20250809,21,8R,10,2-4-3,0.0205
20250809,21,8R,11,1-2-4,0.0196
20250809,21,8R,12,3-2-1,0.0179
20250809,21,8R,13,2-5-3,0.0163
20250809,21,8R,14,1-2-5,0.0145
20250809,21,8R,15,1-3-2,0.0102
20250809,21,8R,16,3-2-4,0.0068
20250809,21,8R,17,3-2-5,0.0049
20250809,21,8R,18,2-4-5,0.0046
20250809,21,9R,1,2-1-4,0.3694
20250809,21,9R,2,2-1-3,0.2677
20250809,21,9R,3,1-2-4,0.0834
20250809,21,9R,4,2-3-1,0.0724
20250809,21,9R,5,1-2-3,0.0586
20250809,21,9R,6,2-1-5,0.0388
20250809,21,9R,7,2-4-1,0.0345
20250809,21,9R,8,2-1-6,0.0286
20250809,21,9R,9,2-3-4,0.0138
20250809,21,9R,10,1-2-5,0.0071
20250809,21,9R,11,1-2-6,0.0048
20250809,21,9R,12,1-3-2,0.0041
20250809,21,9R,13,3-2-1,0.0036
20250809,21,9R,14,2-4-3,0.0032
20250809,21,9R,15,1-4-2,0.0023
20250809,21,9R,16,2-6-1,0.001
20250809,21,9R,17,3-1-2,0.001
20250809,21,9R,18,3-2-4,0.001
20250809,24,10R,1,1-5-3,0.1876
20250809,24,10R,2,1-3-5,0.1455
20250809,24,10R,3,1-2-5,0.1364
20250809,24,10R,4,1-5-2,0.134
20250809,24,10R,5,1-2-3,0.0753
20250809,24,10R,6,2-1-5,0.0728
20250809,24,10R,7,1-3-2,0.0616
20250809,24,10R,8,2-1-3,0.0419
20250809,24,10R,9,5-1-3,0.0418
20250809,24,10R,10,5-1-2,0.0246
20250809,24,10R,11,2-5-1,0.0197
20250809,24,10R,12,3-1-5,0.0152
20250809,24,10R,13,2-3-1,0.0109
20250809,24,10R,14,5-2-1,0.0084
20250809,24,10R,15,3-1-2,0.005
20250809,24,10R,16,5-3-1,0.0042
20250809,24,10R,17,2-5-3,0.0039
20250809,24,10R,18,2-3-5,0.0025
20250809,24,11R,1,2-3-4,0.139
20250809,24,11R,2,3-2-4,0.0919
20250809,24,11R,3,2-3-1,0.0847
20250809,24,11R,4,3-2-1,0.0669
20250809,24,11R,5,2-3-5,0.0606
20250809,24,11R,6,2-1-3,0.0602
20250809,24,11R,7,2-4-3,0.057
20250809,24,11R,8,3-2-5,0.0419
20250809,24,11R,9,2-1-4,0.039
20250809,24,11R,10,3-1-2,0.0313
20250809,24,11R,11,1-2-3,0.0299
20250809,24,11R,12,3-4-2,0.0274
20250809,24,11R,13,2-4-1,0.0233
20250809,24,11R,14,2-5-3,0.0194
20250809,24,11R,15,1-3-2,0.0189
20250809,24,11R,16,1-2-4,0.0188
20250809,24,11R,17,4-2-3,0.0182
20250809,24,11R,18,2-1-5,0.0163
20250809,24,12R,1,1-2-4,0.141
20250809,24,12R,2,1-2-3,0.1379
20250809,24,12R,3,1-2-5,0.1274
20250809,24,12R,4,1-3-2,0.1022
20250809,24,12R,5,1-3-4,0.0606
20250809,24,12R,6,1-3-5,0.0558
20250809,24,12R,7,2-1-4,0.0491
20250809,24,12R,8,2-1-5,0.0432
20250809,24,12R,9,2-1-3,0.0411
20250809,24,12R,10,1-4-2,0.0406
20250809,24,12R,11,1-5-2,0.0364
20250809,24,12R,12,1-4-3,0.0224
20250809,24,12R,13,1-5-3,0.0191
20250809,24,12R,14,1-2-6,0.0148
20250809,24,12R,15,3-1-2,0.0115
20250809,24,12R,16,1-5-4,0.0101
20250809,24,12R,17,1-4-5,0.0101
20250809,24,12R,18,2-3-1,0.0092
20250809,24,1R,1,2-3-1,0.2622
20250809,24,1R,2,3-2-1,0.2156
20250809,24,1R,3,2-1-3,0.1517
20250809,24,1R,4,1-2-3,0.0985
20250809,24,1R,5,3-1-2,0.0759
20250809,24,1R,6,1-3-2,0.0662
20250809,24,1R,7,2-3-4,0.0384
20250809,24,1R,8,3-2-4,0.0331
20250809,24,1R,9,2-1-4,0.0154
20250809,24,1R,10,1-2-4,0.0084
20250809,24,1R,11,2-3-5,0.0082
20250809,24,1R,12,3-2-5,0.0071
20250809,24,1R,13,3-1-4,0.0046
20250809,24,1R,14,1-3-4,0.0028
20250809,24,1R,15,2-1-5,0.0027
20250809,24,1R,16,1-2-5,0.0015
20250809,24,1R,17,3-4-2,0.0011
20250809,24,1R,18,2-4-3,0.001
20250809,24,2R,1,1-2-4,0.1266
20250809,24,2R,2,1-4-2,0.1208
20250809,24,2R,3,1-4-3,0.1056
20250809,24,2R,4,1-2-3,0.1029
20250809,24,2R,5,1-3-4,0.0865
20250809,24,2R,6,1-3-2,0.081
20250809,24,2R,7,2-1-4,0.0684
20250809,24,2R,8,2-1-3,0.0548
20250809,24,2R,9,4-1-2,0.0322
20250809,24,2R,10,4-1-3,0.0306
20250809,24,2R,11,3-1-4,0.0231
20250809,24,2R,12,2-4-1,0.0217
20250809,24,2R,13,3-1-2,0.0193
20250809,24,2R,14,4-2-1,0.014
20250809,24,2R,15,2-3-1,0.0136
20250809,24,2R,16,1-2-5,0.0129
20250809,24,2R,17,1-4-5,0.0118
20250809,24,2R,18,1-3-5,0.0086
20250809,24,3R,1,1-3-2,0.1459
20250809,24,3R,2,1-3-6,0.1317
20250809,24,3R,3,1-2-3,0.1256
20250809,24,3R,4,1-2-6,0.0858
20250809,24,3R,5,1-3-4,0.0742
20250809,24,3R,6,1-6-3,0.0574
20250809,24,3R,7,1-2-4,0.0438
20250809,24,3R,8,1-6-2,0.0402
20250809,24,3R,9,1-4-3,0.0396
20250809,24,3R,10,1-3-5,0.0328
20250809,24,3R,11,1-4-2,0.0253
20250809,24,3R,12,2-1-3,0.0218
20250809,24,3R,13,1-2-5,0.0196
20250809,24,3R,14,1-4-6,0.018
20250809,24,3R,15,2-1-6,0.0179
20250809,24,3R,16,1-6-4,0.0143
20250809,24,3R,17,3-1-6,0.0129
20250809,24,3R,18,3-1-2,0.0124
20250809,24,4R,1,1-2-4,0.1724
20250809,24,4R,2,1-2-3,0.1477
20250809,24,4R,3,1-2-5,0.1256
20250809,24,4R,4,2-1-4,0.1236
20250809,24,4R,5,2-1-3,0.1124
20250809,24,4R,6,2-1-5,0.0989
20250809,24,4R,7,1-3-2,0.0443
20250809,24,4R,8,1-4-2,0.0399
20250809,24,4R,9,2-3-1,0.0219
20250809,24,4R,10,1-5-2,0.0213
20250809,24,4R,11,2-4-1,0.0196
20250809,24,4R,12,2-5-1,0.0123
20250809,24,4R,13,1-3-4,0.0084
20250809,24,4R,14,1-4-3,0.0074
20250809,24,4R,15,1-3-5,0.0068
20250809,24,4R,16,4-1-2,0.0048
20250809,24,4R,17,1-4-5,0.0041
20250809,24,4R,18,3-1-2,0.0034
20250809,24,5R,1,1-2-5,0.1931
20250809,24,5R,2,2-1-5,0.145
20250809,24,5R,3,1-5-2,0.1095
20250809,24,5R,4,1-2-4,0.0954
20250809,24,5R,5,2-1-4,0.0643
20250809,24,5R,6,1-4-5,0.0634
20250809,24,5R,7,1-4-2,0.058
20250809,24,5R,8,2-5-1,0.048
20250809,24,5R,9,1-5-4,0.048
20250809,24,5R,10,5-1-2,0.0242
20250809,24,5R,11,2-4-1,0.0219
20250809,24,5R,12,4-1-5,0.0133
20250809,24,5R,13,5-2-1,0.0127
20250809,24,5R,14,5-1-4,0.0123
20250809,24,5R,15,4-1-2,0.0108
20250809,24,5R,16,1-2-3,0.0101
20250809,24,5R,17,4-2-1,0.0096
20250809,24,5R,18,2-4-5,0.0087
20250809,24,6R,1,1-2-3,0.3819
20250809,24,6R,2,2-1-3,0.2586
20250809,24,6R,3,1-3-2,0.2064
20250809,24,6R,4,2-3-1,0.0739
20250809,24,6R,5,3-1-2,0.028
20250809,24,6R,6,3-2-1,0.0138
20250809,24,6R,7,1-2-4,0.0086
20250809,24,6R,8,1-2-5,0.0085
20250809,24,6R,9,2-1-4,0.006
20250809,24,6R,10,2-1-5,0.0052
20250809,24,6R,11,1-3-5,0.0024
20250809,24,6R,12,1-3-4,0.0022
20250809,24,6R,13,1-4-2,0.001
20250809,24,6R,14,3-1-4,0.0005
20250809,24,6R,15,1-4-3,0.0005
20250809,24,6R,16,1-2-6,0.0003
20250809,24,6R,17,1-5-2,0.0003
20250809,24,6R,18,2-3-5,0.0003
20250809,24,7R,1,2-1-4,0.1159
20250809,24,7R,2,1-2-4,0.1127
20250809,24,7R,3,2-4-1,0.0727
20250809,24,7R,4,1-4-2,0.0698
20250809,24,7R,5,2-1-6,0.0604
20250809,24,7R,6,1-2-6,0.0589
20250809,24,7R,7,2-1-5,0.0461
20250809,24,7R,8,4-2-1,0.0433
20250809,24,7R,9,1-2-5,0.0413
20250809,24,7R,10,4-1-2,0.0382
20250809,24,7R,11,2-4-6,0.0309
20250809,24,7R,12,2-6-1,0.0273
20250809,24,7R,13,1-4-6,0.0261
20250809,24,7R,14,1-6-2,0.0217
20250809,24,7R,15,2-4-5,0.0193
20250809,24,7R,16,4-2-6,0.019
20250809,24,7R,17,4-1-6,0.0151
20250809,24,7R,18,1-4-5,0.0138
20250809,24,8R,1,2-3-4,0.1363
20250809,24,8R,2,2-1-4,0.1325
20250809,24,8R,3,2-4-3,0.0858
20250809,24,8R,4,2-1-3,0.0857
20250809,24,8R,5,2-3-1,0.084
20250809,24,8R,6,2-4-1,0.0834
20250809,24,8R,7,1-2-4,0.0801
20250809,24,8R,8,1-2-3,0.0531
20250809,24,8R,9,3-2-4,0.0358
20250809,24,8R,10,1-3-2,0.0332
20250809,24,8R,11,1-4-2,0.0329
20250809,24,8R,12,1-3-4,0.0233
20250809,24,8R,13,3-2-1,0.0196
20250809,24,8R,14,4-2-3,0.0192
20250809,24,8R,15,1-4-3,0.0155
20250809,24,8R,16,4-2-1,0.0141
20250809,24,8R,17,3-1-2,0.0118
20250809,24,8R,18,3-1-4,0.009
20250809,24,9R,1,1-4-2,0.1923
20250809,24,9R,2,1-2-4,0.166
20250809,24,9R,3,1-4-3,0.0938
20250809,24,9R,4,2-1-4,0.0806
20250809,24,9R,5,1-3-4,0.0668
20250809,24,9R,6,4-1-2,0.053
20250809,24,9R,7,1-2-3,0.0458
20250809,24,9R,8,1-3-2,0.0335
20250809,24,9R,9,4-1-3,0.0308
20250809,24,9R,10,2-4-1,0.0267
20250809,24,9R,11,1-4-6,0.0205
20250809,24,9R,12,1-4-5,0.0184
20250809,24,9R,13,4-2-1,0.0172
20250809,24,9R,14,1-2-6,0.0166
20250809,24,9R,15,2-1-3,0.0161
20250809,24,9R,16,1-2-5,0.0148
20250809,24,9R,17,3-1-4,0.0113
20250809,24,9R,18,4-1-6,0.0081
20250810,02,10R,1,1-2-3,0.1669
20250810,02,10R,2,1-2-4,0.1308
20250810,02,10R,3,1-3-2,0.1182
20250810,02,10R,4,2-1-3,0.1174
20250810,02,10R,5,2-1-4,0.0909
20250810,02,10R,6,2-3-1,0.06
20250810,02,10R,7,3-2-1,0.0554
20250810,02,10R,8,3-1-2,0.0517
20250810,02,10R,9,1-3-4,0.0507
20250810,02,10R,10,3-1-4,0.0227
20250810,02,10R,11,2-3-4,0.0214
20250810,02,10R,12,3-2-4,0.021
20250810,02,10R,13,1-2-5,0.0147
20250810,02,10R,14,2-1-5,0.0124
20250810,02,10R,15,1-4-2,0.0118
20250810,02,10R,16,1-4-3,0.0069
20250810,02,10R,17,1-2-6,0.0063
20250810,02,10R,18,2-4-1,0.0058
20250810,02,11R,1,1-3-2,0.3274
20250810,02,11R,2,3-1-2,0.2814
20250810,02,11R,3,3-2-1,0.1125
20250810,02,11R,4,1-2-3,0.0972
20250810,02,11R,5,1-3-4,0.0364
20250810,02,11R,6,3-1-4,0.0329
20250810,02,11R,7,3-1-6,0.0307
20250810,02,11R,8,1-3-6,0.0302
20250810,02,11R,9,2-3-1,0.0168
20250810,02,11R,10,2-1-3,0.0167
20250810,02,11R,11,1-2-4,0.0024
20250810,02,11R,12,1-3-5,0.0024
20250810,02,11R,13,1-2-6,0.0021
20250810,02,11R,14,3-2-6,0.0021
20250810,02,11R,15,3-2-4,0.0019
20250810,02,11R,16,3-1-5,0.0018
20250810,02,11R,17,2-1-4,0.001
20250810,02,11R,18,1-4-3,0.001
20250810,02,12R,1,1-2-3,0.2211
20250810,02,12R,2,2-1-3,0.177
20250810,02,12R,3,1-3-2,0.172
20250810,02,12R,4,2-3-1,0.1181
20250810,02,12R,5,3-1-2,0.0674
20250810,02,12R,6,1-2-4,0.0569
20250810,02,12R,7,3-2-1,0.0543
20250810,02,12R,8,2-1-4,0.045
20250810,02,12R,9,1-3-4,0.0279
20250810,02,12R,10,2-3-4,0.0143
20250810,02,12R,11,3-1-4,0.0111
20250810,02,12R,12,3-2-4,0.0056
20250810,02,12R,13,1-2-6,0.0041
20250810,02,12R,14,1-4-2,0.0037
20250810,02,12R,15,1-2-5,0.0033
20250810,02,12R,16,1-4-3,0.0025
20250810,02,12R,17,2-4-1,0.0022
20250810,02,12R,18,1-3-5,0.002
20250810,02,1R,1,3-1-4,0.0906
20250810,02,1R,2,3-4-1,0.0849
20250810,02,1R,3,3-4-5,0.0606
20250810,02,1R,4,3-1-5,0.0568
20250810,02,1R,5,3-4-2,0.055
20250810,02,1R,6,3-5-4,0.0516
20250810,02,1R,7,3-2-4,0.0502
20250810,02,1R,8,3-1-2,0.0471
20250810,02,1R,9,1-3-4,0.0444
20250810,02,1R,10,3-5-1,0.044
20250810,02,1R,11,3-2-1,0.0405
20250810,02,1R,12,3-2-5,0.0344
20250810,02,1R,13,3-5-2,0.0318
20250810,02,1R,14,1-3-5,0.0252
20250810,02,1R,15,4-3-1,0.0239
20250810,02,1R,16,4-3-5,0.0218
20250810,02,1R,17,1-3-2,0.0218
20250810,02,1R,18,1-4-3,0.0199
20250810,02,2R,1,3-1-5,0.1262
20250810,02,2R,2,3-5-1,0.1015
20250810,02,2R,3,1-3-5,0.0804
20250810,02,2R,4,3-1-2,0.0663
20250810,02,2R,5,3-2-5,0.0623
20250810,02,2R,6,3-2-1,0.0528
20250810,02,2R,7,3-5-2,0.0468
20250810,02,2R,8,1-3-2,0.0418
20250810,02,2R,9,1-5-3,0.0388
20250810,02,2R,10,3-1-4,0.0386
20250810,02,2R,11,3-5-4,0.0238
20250810,02,2R,12,3-1-6,0.0222
20250810,02,2R,13,1-3-4,0.0219
20250810,02,2R,14,1-2-3,0.0203
20250810,02,2R,15,3-4-1,0.0195
20250810,02,2R,16,3-2-4,0.0171
20250810,02,2R,17,5-3-1,0.0152
20250810,02,2R,18,3-4-5,0.0144
20250810,02,3R,1,3-4-2,0.2215
20250810,02,3R,2,2-4-3,0.1616
20250810,02,3R,3,3-2-4,0.1372
20250810,02,3R,4,4-3-2,0.1142
20250810,02,3R,5,2-3-4,0.1135
20250810,02,3R,6,4-2-3,0.0834
20250810,02,3R,7,3-4-5,0.0147
20250810,02,3R,8,3-4-6,0.0144
20250810,02,3R,9,3-2-5,0.0106
20250810,02,3R,10,4-3-5,0.0103
20250810,02,3R,11,3-2-1,0.0103
20250810,02,3R,12,3-4-1,0.0102
20250810,02,3R,13,2-4-6,0.0094
20250810,02,3R,14,4-3-6,0.0084
20250810,02,3R,15,3-2-6,0.0083
20250810,02,3R,16,2-3-5,0.0082
20250810,02,3R,17,4-3-1,0.0076
20250810,02,3R,18,2-3-1,0.0074
20250810,02,4R,1,3-2-4,0.2372
20250810,02,4R,2,2-3-4,0.1443
20250810,02,4R,3,3-2-5,0.132
20250810,02,4R,4,2-3-5,0.0765
20250810,02,4R,5,3-2-1,0.0734
20250810,02,4R,6,2-3-1,0.0506
20250810,02,4R,7,3-4-2,0.0492
20250810,02,4R,8,3-1-2,0.0335
20250810,02,4R,9,2-4-3,0.0233
20250810,02,4R,10,3-5-2,0.021
20250810,02,4R,11,1-3-2,0.0148
20250810,02,4R,12,3-1-5,0.0137
20250810,02,4R,13,3-1-4,0.0136
20250810,02,4R,14,2-1-3,0.0131
20250810,02,4R,15,3-2-6,0.0096
20250810,02,4R,16,2-5-3,0.0088
20250810,02,4R,17,4-2-3,0.0087
20250810,02,4R,18,1-2-3,0.0086
20250810,02,5R,1,1-6-2,0.0986
20250810,02,5R,2,1-2-6,0.0811
20250810,02,5R,3,6-1-2,0.0804
20250810,02,5R,4,1-6-4,0.0756
20250810,02,5R,5,6-1-4,0.0695
20250810,02,5R,6,1-4-6,0.0505
20250810,02,5R,7,1-2-4,0.0448
20250810,02,5R,8,2-1-6,0.0375
20250810,02,5R,9,2-6-1,0.0345
20250810,02,5R,10,1-4-2,0.0343
20250810,02,5R,11,6-2-1,0.0311
20250810,02,5R,12,1-6-3,0.0257
20250810,02,5R,13,4-1-6,0.0241
20250810,02,5R,14,6-4-1,0.022
20250810,02,5R,15,2-1-4,0.0187
20250810,02,5R,16,1-3-6,0.0185
20250810,02,5R,17,6-1-3,0.0184
20250810,02,5R,18,4-6-1,0.0182
20250810,02,6R,1,1-4-3,0.2605
20250810,02,6R,2,4-1-3,0.1405
20250810,02,6R,3,1-4-2,0.1177
20250810,02,6R,4,1-3-4,0.1049
20250810,02,6R,5,4-1-2,0.0684
20250810,02,6R,6,1-4-5,0.0432
20250810,02,6R,7,1-2-4,0.0411
20250810,02,6R,8,4-1-5,0.0296
20250810,02,6R,9,4-3-1,0.0288
20250810,02,6R,10,3-1-4,0.0259
20250810,02,6R,11,2-1-4,0.0166
20250810,02,6R,12,1-3-2,0.0164
20250810,02,6R,13,3-4-1,0.0159
20250810,02,6R,14,4-2-1,0.014
20250810,02,6R,15,1-2-3,0.0116
20250810,02,6R,16,1-5-4,0.0094
20250810,02,6R,17,2-4-1,0.008
20250810,02,6R,18,1-3-5,0.0046
20250810,02,7R,1,2-1-4,0.1602
20250810,02,7R,2,2-1-3,0.1539
20250810,02,7R,3,1-2-4,0.137
20250810,02,7R,4,1-2-3,0.1299
20250810,02,7R,5,2-3-1,0.0657
20250810,02,7R,6,1-3-2,0.0561
20250810,02,7R,7,2-4-1,0.0507
20250810,02,7R,8,2-1-5,0.0444
20250810,02,7R,9,1-2-5,0.0403
20250810,02,7R,10,1-4-2,0.0364
20250810,02,7R,11,2-3-4,0.0212
20250810,02,7R,12,1-3-4,0.0168
20250810,02,7R,13,2-4-3,0.0153
20250810,02,7R,14,1-4-3,0.0118
20250810,02,7R,15,2-5-1,0.0066
20250810,02,7R,16,1-3-5,0.0064
20250810,02,7R,17,2-3-5,0.0062
20250810,02,7R,18,1-5-2,0.0057
20250810,02,8R,1,1-2-6,0.143
20250810,02,8R,2,2-1-6,0.0953
20250810,02,8R,3,1-6-2,0.0933
20250810,02,8R,4,1-2-4,0.0833
20250810,02,8R,5,1-4-2,0.0608
20250810,02,8R,6,1-4-6,0.0557
20250810,02,8R,7,2-1-4,0.0471
20250810,02,8R,8,1-2-3,0.0454
20250810,02,8R,9,1-6-4,0.0436
20250810,02,8R,10,1-2-5,0.0294
20250810,02,8R,11,2-6-1,0.0262
20250810,02,8R,12,2-1-3,0.0237
20250810,02,8R,13,1-3-2,0.0218
20250810,02,8R,14,1-6-3,0.0211
20250810,02,8R,15,1-4-3,0.0185
20250810,02,8R,16,2-1-5,0.0169
20250810,02,8R,17,1-3-6,0.0166
20250810,02,8R,18,1-6-5,0.0137
20250810,02,9R,1,2-1-5,0.1633
20250810,02,9R,2,1-2-5,0.1319
20250810,02,9R,3,2-1-4,0.1299
20250810,02,9R,4,1-2-4,0.1121
20250810,02,9R,5,2-5-1,0.0622
20250810,02,9R,6,2-1-3,0.0621
20250810,02,9R,7,1-2-3,0.0496
20250810,02,9R,8,2-4-1,0.0492
20250810,02,9R,9,1-5-2,0.04
20250810,02,9R,10,1-4-2,0.0335
20250810,02,9R,11,2-3-1,0.0217
20250810,02,9R,12,2-4-5,0.0154
20250810,02,9R,13,1-3-2,0.0143
20250810,02,9R,14,2-5-4,0.0135
20250810,02,9R,15,1-5-4,0.0089
20250810,02,9R,16,1-4-5,0.0088
20250810,02,9R,17,5-1-2,0.0069
20250810,02,9R,18,2-3-5,0.0068
20250810,04,10R,1,4-1-2,0.2662
20250810,04,10R,2,1-4-2,0.2509
20250810,04,10R,3,4-1-3,0.169
20250810,04,10R,4,1-4-3,0.1431
20250810,04,10R,5,1-2-4,0.0429
20250810,04,10R,6,4-2-1,0.0413
20250810,04,10R,7,1-3-4,0.0176
20250810,04,10R,8,1-4-6,0.0169
20250810,04,10R,9,4-1-6,0.016
20250810,04,10R,10,4-3-1,0.0095
20250810,04,10R,11,2-4-1,0.0061
20250810,04,10R,12,2-1-4,0.006
20250810,04,10R,13,1-2-3,0.004
20250810,04,10R,14,1-3-2,0.0022
20250810,04,10R,15,4-3-2,0.0016
20250810,04,10R,16,4-2-3,0.0013
20250810,04,10R,17,3-1-4,0.0009
20250810,04,10R,18,2-1-3,0.0009
20250810,04,11R,1,1-2-6,0.2121
20250810,04,11R,2,1-2-3,0.1763
20250810,04,11R,3,2-1-6,0.1419
20250810,04,11R,4,2-1-3,0.119
20250810,04,11R,5,1-3-2,0.1066
20250810,04,11R,6,1-3-6,0.0574
20250810,04,11R,7,1-6-2,0.0479
20250810,04,11R,8,2-3-1,0.0309
20250810,04,11R,9,1-6-3,0.0188
20250810,04,11R,10,3-1-2,0.0165
20250810,04,11R,11,2-6-1,0.0122
20250810,04,11R,12,3-2-1,0.0105
20250810,04,11R,13,1-2-5,0.0089
20250810,04,11R,14,3-1-6,0.0082
20250810,04,11R,15,2-1-5,0.0061
20250810,04,11R,16,2-3-6,0.0056
20250810,04,11R,17,6-1-2,0.0048
20250810,04,11R,18,3-2-6,0.0024
20250810,04,12R,1,1-2-3,0.2437
20250810,04,12R,2,2-1-3,0.1976
20250810,04,12R,3,1-2-4,0.1489
20250810,04,12R,4,2-1-4,0.1127
20250810,04,12R,5,1-3-2,0.1061
20250810,04,12R,6,1-4-2,0.0453
20250810,04,12R,7,2-3-1,0.0315
20250810,04,12R,8,1-3-4,0.0245
20250810,04,12R,9,1-4-3,0.0207
20250810,04,12R,10,2-4-1,0.0149
20250810,04,12R,11,1-2-5,0.009
20250810,04,12R,12,2-1-5,0.0087
20250810,04,12R,13,3-1-2,0.0062
20250810,04,12R,14,1-2-6,0.0043
20250810,04,12R,15,2-1-6,0.0041
20250810,04,12R,16,3-2-1,0.0031
20250810,04,12R,17,2-3-4,0.0025
20250810,04,12R,18,2-4-3,0.0024
