date,pid,race,bets,stake,payout,hit,hit_combo
20250812,13,7R,12,1200,0,0,1-3-6
20250812,13,8R,12,1200,2580,1,1-4-6
20250812,13,9R,10,1000,0,0,1-3-6
20250812,15,10R,7,700,0,0,5-3-2
20250812,15,11R,10,1000,0,0,1-4-2
20250812,15,12R,21,2100,0,0,3-5-4
20250812,15,1R,10,1000,0,0,2-6-1
20250812,15,2R,15,1500,2760,1,3-4-1
20250812,15,3R,17,1700,0,0,1-4-5
20250812,15,4R,15,1500,3950,1,2-3-1
20250812,15,5R,12,1200,0,0,5-2-4
20250812,15,6R,15,1500,0,0,3-4-6
20250812,15,7R,7,700,0,0,4-3-1
20250812,15,8R,14,1400,0,0,1-3-4
20250812,15,9R,13,1300,1740,1,1-2-5
20250812,16,10R,10,1000,0,0,1-2-4
20250812,16,11R,8,800,0,0,1-2-4
20250812,16,12R,12,1200,1610,1,1-3-6
20250812,16,1R,11,1100,0,0,1-3-2
20250812,16,2R,9,900,0,0,4-3-1
20250812,16,3R,11,1100,1820,1,3-1-6
20250812,16,4R,16,1600,2330,1,1-6-4
20250812,16,5R,15,1500,2890,1,1-2-6
20250812,16,6R,9,900,0,0,2-1-6
20250812,16,7R,9,900,0,0,6-4-5
20250812,16,8R,8,800,2570,1,1-4-6
20250812,16,9R,17,1700,2550,1,1-2-6
20250812,17,10R,8,800,0,0,1-4-6
20250812,17,11R,8,800,0,0,2-3-4
20250812,17,12R,10,1000,0,0,4-5-2
20250812,17,1R,6,600,0,0,1-2-3
20250812,17,2R,13,1300,0,0,2-3-4
20250812,17,3R,9,900,0,0,1-5-3
20250812,17,4R,9,900,0,0,6-1-2
20250812,17,5R,6,600,0,0,1-2-5
20250812,17,6R,10,1000,0,0,1-2-4
20250812,17,7R,10,1000,0,0,4-6-5
20250812,17,8R,3,300,0,0,1-4-3
20250812,17,9R,18,1800,0,0,1-2-3
20250812,18,10R,13,1300,3190,1,6-1-3
20250812,18,11R,13,1300,3300,1,1-5-4
20250812,18,12R,6,600,0,0,1-4-2
20250812,18,1R,4,400,0,0,1-3-5
20250812,18,2R,10,1000,0,0,1-3-4
20250812,18,3R,13,1300,3190,1,1-4-2
20250812,18,4R,10,1000,2460,1,4-1-5
20250812,18,5R,17,1700,2730,1,1-3-4
20250812,18,6R,17,1700,0,0,1-2-3
20250812,18,7R,7,700,4470,1,2-1-3
20250812,18,8R,18,1800,0,0,2-3-5
20250812,18,9R,14,1400,2270,1,1-5-3
20250812,19,10R,18,1800,0,0,1-3-5
20250812,19,11R,10,1000,2160,1,1-3-5
20250812,19,12R,9,900,0,0,1-2-3
20250812,19,1R,10,1000,0,0,2-5-4
20250812,19,2R,13,1300,0,0,1-3-2
20250812,19,3R,15,1500,0,0,4-1-6
20250812,19,4R,14,1400,0,0,6-1-3
20250812,19,5R,10,1000,0,0,1-3-2
20250812,19,6R,14,1400,0,0,5-3-4
20250812,19,7R,9,900,2430,1,2-4-1
20250812,19,8R,10,1000,0,0,1-4-2
20250812,19,9R,7,700,1630,1,6-1-3
20250812,20,10R,10,1000,0,0,1-3-4
20250812,20,11R,11,1100,0,0,1-4-2
20250812,20,12R,7,700,0,0,1-4-2
20250812,20,1R,16,1600,0,0,1-5-3
20250812,20,2R,14,1400,0,0,4-5-1
20250812,20,3R,15,1500,0,0,5-2-3
20250812,20,4R,11,1100,1830,1,2-1-4
20250812,20,5R,6,600,0,0,2-1-3
20250812,20,6R,10,1000,0,0,5-2-3
20250812,20,7R,14,1400,0,0,2-1-6
20250812,20,8R,10,1000,0,0,1-3-5
20250812,20,9R,13,1300,0,0,5-4-6
20250812,22,10R,6,600,3650,1,2-1-4
20250812,22,11R,8,800,0,0,1-2-3
20250812,22,12R,10,1000,0,0,1-2-3
20250812,22,1R,7,700,0,0,2-1-5
20250812,22,2R,17,1700,0,0,5-3-1
20250812,22,3R,7,700,0,0,4-3-1
20250812,22,4R,14,1400,3300,1,1-4-2
20250812,22,5R,16,1600,0,0,1-2-4
20250812,22,6R,16,1600,0,0,5-4-3
20250812,22,7R,7,700,1620,1,1-2-4
20250812,22,8R,15,1500,0,0,1-2-6
20250812,22,9R,13,1300,0,0,1-3-5
20250812,23,10R,10,1000,0,0,1-3-2
20250812,23,11R,17,1700,0,0,1-2-6
20250812,23,12R,7,700,0,0,1-4-2
20250812,23,1R,10,1000,0,0,1-4-2
20250812,23,2R,10,1000,0,0,1-3-2
20250812,23,3R,9,900,0,0,1-3-4
20250812,23,4R,15,1500,2980,1,5-4-2
20250812,23,5R,10,1000,2100,1,1-3-6
20250812,23,6R,18,1800,4170,1,1-3-2
20250812,23,7R,13,1300,0,0,4-3-5
20250812,23,8R,14,1400,2820,1,5-3-4
20250812,23,9R,9,900,3420,1,1-2-3
20250813,01,10R,8,800,0,0,1-2-6
20250813,01,11R,7,700,0,0,1-3-2
20250813,01,12R,6,600,0,0,1-4-2
20250813,01,1R,15,1500,0,0,4-1-2
20250813,01,2R,11,1100,960,1,1-3-4
20250813,01,3R,15,1500,0,0,6-2-1
20250813,01,4R,14,1400,4560,1,2-5-1
20250813,01,5R,19,1900,4880,1,4-3-2
20250813,01,6R,9,900,0,0,1-3-5
20250813,01,7R,10,1000,0,0,1-3-2
20250813,01,8R,10,1000,0,0,5-1-4
20250813,01,9R,17,1700,0,0,4-5-1
20250813,05,10R,9,900,0,0,1-2-3
20250813,05,11R,5,500,0,0,1-2-4
20250813,05,12R,9,900,0,0,1-4-3
20250813,05,1R,11,1100,0,0,1-4-6
20250813,05,2R,8,800,2540,1,1-6-2
20250813,05,3R,8,800,0,0,2-1-3
20250813,05,4R,16,1600,0,0,3-4-5
20250813,05,5R,13,1300,2110,1,1-4-3
20250813,05,6R,14,1400,0,0,3-4-5
20250813,05,7R,7,700,0,0,1-5-4
20250813,05,8R,18,1800,3290,1,4-2-3
20250813,05,9R,11,1100,0,0,5-1-6
20250813,07,10R,13,1300,0,0,3-1-2
20250813,07,11R,7,700,0,0,1-3-2
20250813,07,12R,3,300,1690,1,1-5-4
20250813,07,1R,14,1400,2610,1,4-2-6
20250813,07,2R,13,1300,4280,1,5-1-2
20250813,07,3R,12,1200,0,0,2-3-1
20250813,07,4R,10,1000,2400,1,2-1-3
20250813,07,5R,12,1200,0,0,1-5-3
20250813,07,6R,11,1100,0,0,5-4-3
20250813,07,7R,8,800,4930,1,1-5-3
20250813,07,8R,13,1300,1800,1,4-1-5
20250813,07,9R,9,900,0,0,1-2-5
20250813,08,10R,9,900,1550,1,2-1-3
20250813,08,11R,8,800,0,0,1-2-3
20250813,08,12R,10,1000,0,0,3-5-4
20250813,08,1R,8,800,3700,1,1-4-6
20250813,08,2R,15,1500,0,0,1-5-2
20250813,08,3R,14,1400,3310,1,3-2-4
20250813,08,4R,12,1200,0,0,1-2-4
20250813,08,5R,19,1900,0,0,5-4-3
20250813,08,6R,11,1100,0,0,1-4-5
20250813,08,7R,5,500,1510,1,1-2-5
20250813,08,8R,30,3000,2370,1,2-4-5
20250813,08,9R,16,1600,4490,1,1-6-3
20250813,09,10R,10,1000,0,0,5-1-2
20250813,09,11R,14,1400,0,0,1-3-4
20250813,09,12R,10,1000,2140,1,1-2-5
20250813,09,1R,10,1000,0,0,1-2-4
20250813,09,2R,10,1000,0,0,3-4-6
20250813,09,3R,10,1000,0,0,2-3-6
20250813,09,4R,15,1500,0,0,2-6-5
20250813,09,5R,5,500,0,0,1-4-3
20250813,09,6R,17,1700,4300,1,1-3-5
20250813,09,7R,11,1100,0,0,4-2-3
20250813,09,8R,16,1600,2680,1,3-5-2
20250813,09,9R,15,1500,0,0,1-2-4
20250813,11,10R,8,800,0,0,6-1-4
20250813,11,11R,8,800,0,0,1-3-4
20250813,11,12R,6,600,2040,1,1-2-5
20250813,11,1R,7,700,0,0,1-2-4
20250813,11,2R,7,700,3560,1,1-2-3
20250813,11,3R,5,500,2140,1,1-6-2
20250813,11,4R,15,1500,0,0,2-1-4
20250813,11,5R,15,1500,1660,1,2-1-4
20250813,11,6R,15,1500,0,0,2-5-3
20250813,11,7R,12,1200,0,0,1-2-3
20250813,11,8R,4,400,0,0,1-3-4
20250813,11,9R,15,1500,0,0,1-2-6
20250813,13,10R,12,1200,2210,1,1-5-4
20250813,13,11R,4,400,0,0,1-4-3
20250813,13,12R,5,500,0,0,1-2-3
20250813,13,1R,16,1600,0,0,5-4-1
20250813,13,2R,14,1400,0,0,5-1-2
20250813,13,3R,7,700,0,0,4-2-6
20250813,13,4R,11,1100,3950,1,1-5-4
20250813,13,5R,10,1000,0,0,1-3-5
20250813,13,6R,6,600,3200,1,1-2-6
20250813,13,7R,5,500,0,0,1-4-2
20250813,13,8R,6,600,0,0,1-3-2
20250813,13,9R,8,800,0,0,1-3-6
20250813,14,10R,17,1700,0,0,2-6-3
20250813,14,11R,12,1200,0,0,5-2-1
20250813,14,12R,12,1200,0,0,1-6-5
20250813,14,1R,11,1100,0,0,1-3-2
20250813,14,2R,9,900,2240,1,1-5-2
20250813,14,3R,19,1900,0,0,3-4-5
20250813,14,4R,9,900,0,0,1-2-4
20250813,14,5R,18,1800,0,0,6-2-4
20250813,14,6R,11,1100,1800,1,1-3-2
20250813,14,7R,16,1600,0,0,2-1-3
20250813,14,8R,10,1000,0,0,3-2-5
20250813,14,9R,15,1500,2190,1,2-4-3
20250813,15,10R,9,900,0,0,1-4-2
20250813,15,11R,9,900,2410,1,1-4-5
20250813,15,12R,13,1300,0,0,1-4-5
20250813,15,1R,16,1600,0,0,4-1-3
20250813,15,2R,18,1800,0,0,4-1-3
20250813,15,3R,14,1400,0,0,1-3-2
20250813,15,4R,14,1400,3340,1,1-3-5
20250813,15,5R,16,1600,0,0,1-3-4
20250813,15,6R,6,600,1730,1,1-2-3
20250813,15,7R,10,1000,2510,1,3-1-5
20250813,15,8R,0,0,0,0,1-3-2
20250813,15,9R,13,1300,1610,1,3-6-1
20250813,16,10R,13,1300,0,0,1-2-3
20250813,16,11R,14,1400,2160,1,1-4-3
20250813,16,12R,7,700,0,0,2-3-1
20250813,16,1R,12,1200,0,0,2-1-5
20250813,16,2R,15,1500,0,0,5-4-6
20250813,16,3R,12,1200,0,0,5-1-2
20250813,16,4R,15,1500,0,0,4-6-2
20250813,16,5R,12,1200,2450,1,1-5-2
20250813,16,6R,10,1000,0,0,1-2-3
20250813,16,7R,12,1200,2340,1,1-2-4
20250813,16,8R,9,900,0,0,1-4-3
20250813,16,9R,15,1500,1790,1,1-3-6
20250813,17,10R,11,1100,0,0,1-5-4
20250813,17,11R,8,800,0,0,1-2-4
20250813,17,12R,9,900,0,0,1-3-2
20250813,17,1R,6,600,1620,1,1-4-6
20250813,17,2R,16,1600,0,0,1-3-4
20250813,17,3R,10,1000,0,0,1-2-4
20250813,17,4R,12,1200,0,0,1-2-4
20250813,17,5R,10,1000,1620,1,1-3-2
20250813,17,6R,5,500,0,0,1-4-3
20250813,17,7R,17,1700,3400,1,3-5-2
20250813,17,8R,8,800,0,0,1-3-6
20250813,17,9R,15,1500,0,0,3-4-2
20250813,18,10R,12,1200,0,0,1-3-2
20250813,18,11R,12,1200,0,0,2-1-5
20250813,18,12R,5,500,0,0,2-1-5
20250813,18,1R,5,500,0,0,1-2-5
20250813,18,2R,8,800,0,0,5-1-2
20250813,18,3R,8,800,0,0,1-3-4
20250813,18,4R,6,600,0,0,5-1-3
20250813,18,5R,4,400,0,0,1-2-3
20250813,18,6R,9,900,0,0,1-2-3
20250813,18,7R,10,1000,0,0,3-4-5
20250813,18,8R,13,1300,2660,1,1-3-4
20250813,18,9R,19,1900,0,0,1-4-5
20250813,19,10R,9,900,0,0,1-4-5
20250813,19,11R,10,1000,1890,1,1-4-2
20250813,19,12R,14,1400,0,0,1-5-6
20250813,19,1R,13,1300,4840,1,3-1-5
20250813,19,2R,15,1500,1520,1,1-2-3
20250813,19,3R,16,1600,3470,1,1-3-5
20250813,19,4R,11,1100,0,0,1-3-5
20250813,19,5R,5,500,0,0,1-4-3
20250813,19,6R,8,800,0,0,1-2-3
20250813,19,7R,5,500,0,0,1-3-4
20250813,19,8R,3,300,0,0,1-2-3
20250813,19,9R,11,1100,0,0,1-3-6
20250813,22,10R,15,1500,2310,1,3-1-2
20250813,22,11R,12,1200,0,0,1-4-5
20250813,22,12R,11,1100,0,0,1-3-2
20250813,22,1R,10,1000,0,0,1-2-3
20250813,22,2R,15,1500,0,0,1-2-3
20250813,22,3R,14,1400,3850,1,3-4-1
20250813,22,4R,12,1200,0,0,1-4-2
20250813,22,5R,21,2100,0,0,4-2-5
20250813,22,6R,15,1500,0,0,3-4-1
20250813,22,7R,16,1600,3000,1,2-5-3
20250813,22,8R,12,1200,0,0,1-4-5
20250813,22,9R,11,1100,0,0,1-6-4
20250813,23,10R,16,1600,2930,1,2-3-1
20250813,23,11R,4,400,0,0,6-1-3
20250813,23,12R,16,1600,0,0,1-2-5
20250813,23,1R,7,700,0,0,1-2-4
20250813,23,2R,3,300,0,0,1-4-6
20250813,23,3R,8,800,0,0,1-4-5
20250813,23,4R,12,1200,0,0,4-6-5
20250813,23,5R,15,1500,2520,1,1-4-3
20250813,23,6R,15,1500,0,0,3-4-5
20250813,23,7R,10,1000,0,0,3-2-4
20250813,23,8R,13,1300,0,0,3-4-5
20250813,23,9R,14,1400,4880,1,3-4-5
20250814,01,10R,6,600,1500,1,1-3-4
20250814,01,11R,11,1100,0,0,5-4-1
20250814,01,12R,13,1300,2230,1,1-3-6
20250814,01,1R,12,1200,0,0,3-2-5
20250814,01,2R,24,2400,3860,1,5-4-3
20250814,01,3R,10,1000,3760,1,6-2-3
20250814,01,4R,14,1400,0,0,4-3-2
20250814,01,5R,20,2000,2630,1,4-2-6
20250814,01,6R,6,600,0,0,4-1-6
20250814,01,7R,8,800,0,0,4-2-1
20250814,01,8R,9,900,0,0,1-5-3
20250814,01,9R,8,800,0,0,1-3-5
20250814,02,10R,10,1000,0,0,1-3-2
20250814,02,11R,11,1100,0,0,1-2-3
20250814,02,12R,12,1200,0,0,1-3-5
20250814,02,1R,22,2200,0,0,4-3-6
20250814,02,2R,15,1500,1850,1,1-3-6
20250814,02,3R,15,1500,0,0,2-4-3
20250814,02,4R,14,1400,2370,1,3-4-2
20250814,02,5R,8,800,0,0,2-1-3
20250814,02,6R,16,1600,2750,1,5-1-2
20250814,02,7R,6,600,1530,1,1-4-2
20250814,02,8R,23,2300,3710,1,1-2-3
20250814,02,9R,13,1300,0,0,1-2-4
20250814,05,10R,8,800,0,0,1-3-4
20250814,05,11R,11,1100,0,0,1-6-5
20250814,05,12R,5,500,1540,1,1-2-6
20250814,05,1R,10,1000,0,0,1-2-4
20250814,05,2R,7,700,0,0,1-3-4
20250814,05,3R,13,1300,2040,1,1-5-3
20250814,05,4R,13,1300,2190,1,1-6-2
20250814,05,5R,11,1100,0,0,1-4-2
20250814,05,6R,10,1000,2390,1,4-1-5
20250814,05,7R,16,1600,3870,1,2-1-4
20250814,05,8R,14,1400,0,0,1-6-4
20250814,05,9R,11,1100,0,0,1-2-5
20250814,07,10R,8,800,0,0,1-3-5
20250814,07,11R,5,500,0,0,1-3-2
20250814,07,12R,8,800,0,0,1-3-2
20250814,07,1R,13,1300,4550,1,1-4-2
20250814,07,2R,8,800,0,0,3-4-1
20250814,07,3R,14,1400,0,0,5-6-3
20250814,07,4R,8,800,0,0,1-4-3
20250814,07,5R,6,600,0,0,1-2-4
20250814,07,6R,8,800,0,0,1-2-6
20250814,07,7R,7,700,0,0,1-3-4
20250814,07,8R,10,1000,0,0,3-1-2
20250814,07,9R,5,500,0,0,1-4-5
20250814,08,10R,9,900,3380,1,1-3-4
20250814,08,11R,8,800,1550,1,1-4-3
20250814,08,12R,11,1100,0,0,3-2-5
20250814,08,1R,5,500,1550,1,1-6-2
20250814,08,2R,4,400,0,0,1-3-2
20250814,08,3R,14,1400,1510,1,1-5-6
20250814,08,4R,13,1300,4310,1,1-3-2
20250814,08,5R,9,900,1860,1,4-3-1
20250814,08,6R,7,700,0,0,5-1-6
20250814,08,7R,12,1200,4070,1,3-1-6
20250814,08,8R,6,600,0,0,1-5-3
20250814,08,9R,15,1500,0,0,4-5-3
20250814,09,10R,7,700,0,0,2-1-4
20250814,09,11R,8,800,0,0,1-2-3
20250814,09,12R,7,700,0,0,1-2-6
20250814,09,1R,5,500,0,0,1-3-2
20250814,09,2R,13,1300,2730,1,1-6-2
20250814,09,3R,16,1600,2440,1,2-4-1
20250814,09,4R,12,1200,0,0,1-2-3
20250814,09,5R,7,700,1840,1,1-4-2
20250814,09,6R,21,2100,3020,1,1-4-6
20250814,09,7R,22,2200,0,0,1-5-6
20250814,09,8R,9,900,0,0,4-6-2
20250814,09,9R,15,1500,0,0,4-5-6
20250814,10,10R,9,900,0,0,6-4-5
20250814,10,11R,12,1200,0,0,3-4-1
20250814,10,12R,11,1100,4300,1,1-5-3
20250814,10,1R,6,600,0,0,3-5-2
20250814,10,2R,9,900,0,0,2-1-3
20250814,10,3R,4,400,0,0,1-3-6
20250814,10,4R,12,1200,0,0,5-6-1
20250814,10,5R,10,1000,0,0,1-4-5
20250814,10,6R,8,800,0,0,5-4-1
20250814,10,7R,17,1700,0,0,1-6-5
20250814,10,8R,15,1500,4240,1,1-2-4
20250814,10,9R,13,1300,0,0,2-4-1
20250814,11,10R,6,600,0,0,1-2-3
20250814,11,11R,9,900,3480,1,1-2-6
20250814,11,12R,11,1100,0,0,2-3-6
20250814,11,1R,12,1200,0,0,2-6-5
20250814,11,2R,0,0,0,0,1-2-4
20250814,11,3R,16,1600,0,0,3-4-2
20250814,11,4R,10,1000,2860,1,2-1-5
20250814,11,5R,13,1300,3560,1,4-5-1
20250814,11,6R,9,900,2360,1,1-3-4
20250814,11,7R,16,1600,0,0,4-1-2
20250814,11,8R,5,500,0,0,1-6-4
20250814,11,9R,11,1100,0,0,5-4-1
20250814,12,10R,9,900,0,0,1-2-3
20250814,12,11R,12,1200,0,0,1-2-3
20250814,12,12R,12,1200,4220,1,2-1-5
20250814,12,1R,13,1300,3150,1,1-2-4
20250814,12,2R,17,1700,0,0,3-1-5
20250814,12,3R,15,1500,3510,1,2-4-5
20250814,12,4R,14,1400,0,0,1-2-5
20250814,12,5R,10,1000,0,0,6-2-3
20250814,12,6R,9,900,0,0,4-2-5
20250814,12,7R,9,900,0,0,1-3-2
20250814,12,8R,20,2000,2040,1,1-3-4
20250814,12,9R,2,200,0,0,1-3-5
20250814,13,10R,15,1500,1530,1,1-2-6
20250814,13,11R,9,900,0,0,1-2-3
20250814,13,12R,10,1000,1860,1,1-4-3
20250814,13,1R,10,1000,0,0,1-3-5
20250814,13,2R,11,1100,0,0,1-3-2
20250814,13,3R,8,800,0,0,1-3-2
20250814,13,4R,5,500,0,0,5-3-4
20250814,13,5R,7,700,1970,1,1-3-2
20250814,13,6R,9,900,0,0,1-5-2
20250814,13,7R,14,1400,0,0,1-2-3
20250814,13,8R,9,900,0,0,1-3-5
20250814,13,9R,11,1100,0,0,2-1-3
20250814,14,10R,13,1300,0,0,2-4-1
20250814,14,11R,13,1300,0,0,1-2-6
20250814,14,12R,12,1200,2900,1,1-5-2
20250814,14,1R,14,1400,0,0,3-4-6
20250814,14,2R,17,1700,0,0,1-3-4
20250814,14,3R,8,800,0,0,1-4-2
20250814,14,4R,9,900,3460,1,1-3-4
20250814,14,5R,10,1000,0,0,1-2-5
20250814,14,6R,15,1500,0,0,4-3-2
20250814,14,7R,14,1400,3530,1,2-3-1
20250814,14,8R,7,700,0,0,3-5-2
20250814,14,9R,13,1300,1810,1,2-1-3
20250814,17,10R,9,900,0,0,1-3-2
20250814,17,11R,8,800,0,0,1-3-2
20250814,17,12R,8,800,0,0,2-1-3
20250814,17,1R,9,900,3580,1,1-2-6
20250814,17,2R,18,1800,2760,1,1-2-5
20250814,17,3R,10,1000,0,0,1-2-3
20250814,17,4R,25,2500,2060,1,4-5-1
20250814,17,5R,6,600,0,0,1-3-2
20250814,17,6R,11,1100,0,0,2-6-5
20250814,17,7R,9,900,2860,1,4-1-3
20250814,17,8R,13,1300,0,0,3-1-2
20250814,17,9R,6,600,0,0,1-3-2
20250814,18,10R,8,800,0,0,4-1-2
20250814,18,11R,9,900,2790,1,1-4-2
20250814,18,12R,7,700,0,0,1-4-5
20250814,18,1R,9,900,4100,1,2-1-4
20250814,18,2R,8,800,0,0,1-3-6
20250814,18,3R,8,800,1990,1,1-3-4
20250814,18,4R,11,1100,0,0,1-4-3
20250814,18,5R,10,1000,0,0,2-1-4
20250814,18,6R,15,1500,2260,1,4-1-5
20250814,18,7R,23,2300,2760,1,1-2-5
20250814,18,8R,16,1600,2940,1,1-4-2
20250814,18,9R,8,800,0,0,1-2-4
20250814,19,10R,7,700,0,0,1-2-3
20250814,19,11R,7,700,2740,1,1-4-6
20250814,19,12R,10,1000,2180,1,1-5-3
20250814,19,1R,7,700,0,0,1-2-3
20250814,19,2R,13,1300,1620,1,1-2-5
20250814,19,3R,17,1700,0,0,6-4-1
20250814,19,4R,19,1900,0,0,2-4-6
20250814,19,5R,16,1600,0,0,1-3-4
20250814,19,6R,13,1300,0,0,1-5-3
20250814,19,7R,8,800,1530,1,1-3-2
20250814,19,8R,5,500,0,0,3-1-4
20250814,19,9R,10,1000,0,0,1-6-3
20250814,22,10R,14,1400,0,0,3-5-4
20250814,22,11R,12,1200,0,0,2-3-4
20250814,22,12R,10,1000,2450,1,1-3-4
20250814,22,1R,3,300,0,0,1-4-2
20250814,22,2R,10,1000,2100,1,3-2-1
20250814,22,3R,14,1400,0,0,1-5-2
20250814,22,4R,13,1300,0,0,2-3-5
20250814,22,5R,12,1200,0,0,2-1-5
20250814,22,6R,14,1400,0,0,1-4-3
20250814,22,7R,7,700,0,0,4-1-2
20250814,22,8R,12,1200,4450,1,2-3-1
20250814,22,9R,11,1100,0,0,4-5-2
20250814,23,10R,9,900,0,0,1-6-4
20250814,23,11R,7,700,0,0,1-3-2
20250814,23,12R,10,1000,0,0,1-2-4
20250814,23,1R,6,600,1950,1,1-4-2
20250814,23,2R,15,1500,0,0,5-3-1
20250814,23,3R,10,1000,0,0,1-3-5
20250814,23,4R,6,600,0,0,3-6-1
20250814,23,5R,16,1600,0,0,1-2-3
20250814,23,6R,10,1000,0,0,1-2-6
20250814,23,7R,19,1900,1600,1,3-4-6
20250814,23,8R,15,1500,0,0,5-1-2
20250814,23,9R,14,1400,3350,1,6-2-1
20250815,01,10R,0,0,0,0,
20250815,01,11R,0,0,0,0,
20250815,01,12R,0,0,0,0,
20250815,01,1R,0,0,0,0,2-1-4
20250815,01,2R,0,0,0,0,1-3-4
20250815,01,3R,0,0,0,0,4-1-2
20250815,01,4R,0,0,0,0,
20250815,01,5R,0,0,0,0,
20250815,01,6R,0,0,0,0,
20250815,01,7R,0,0,0,0,
20250815,01,8R,0,0,0,0,
20250815,01,9R,0,0,0,0,
20250815,02,10R,0,0,0,0,4-2-5
20250815,02,11R,0,0,0,0,6-2-1
20250815,02,12R,0,0,0,0,1-6-3
20250815,02,1R,0,0,0,0,3-4-5
20250815,02,2R,0,0,0,0,2-1-5
20250815,02,3R,0,0,0,0,5-6-3
20250815,02,4R,0,0,0,0,5-1-6
20250815,02,5R,0,0,0,0,3-4-2
20250815,02,6R,0,0,0,0,1-2-6
20250815,02,7R,0,0,0,0,2-1-4
20250815,02,8R,0,0,0,0,3-1-2
20250815,02,9R,0,0,0,0,1-2-5
20250815,05,10R,0,0,0,0,3-1-2
20250815,05,11R,0,0,0,0,
20250815,05,12R,0,0,0,0,
20250815,05,1R,0,0,0,0,1-2-5
20250815,05,2R,0,0,0,0,5-1-2
20250815,05,3R,0,0,0,0,1-3-5
20250815,05,4R,0,0,0,0,5-4-1
20250815,05,5R,0,0,0,0,5-1-2
20250815,05,6R,0,0,0,0,1-3-6
20250815,05,7R,0,0,0,0,4-3-6
20250815,05,8R,0,0,0,0,1-3-2
20250815,05,9R,0,0,0,0,1-4-6
20250815,06,10R,0,0,0,0,3-4-6
20250815,06,11R,0,0,0,0,1-6-4
20250815,06,12R,0,0,0,0,
20250815,06,1R,0,0,0,0,4-1-3
20250815,06,2R,0,0,0,0,1-2-3
20250815,06,3R,0,0,0,0,2-3-6
20250815,06,4R,0,0,0,0,5-1-4
20250815,06,5R,0,0,0,0,2-6-3
20250815,06,6R,0,0,0,0,3-1-6
20250815,06,7R,0,0,0,0,2-3-5
20250815,06,8R,0,0,0,0,1-4-2
20250815,06,9R,0,0,0,0,3-4-2
20250815,08,10R,0,0,0,0,1-4-2
20250815,08,11R,0,0,0,0,1-4-2
20250815,08,12R,0,0,0,0,3-1-5
20250815,08,1R,0,0,0,0,1-5-3
20250815,08,2R,0,0,0,0,6-2-1
20250815,08,3R,0,0,0,0,1-4-5
20250815,08,4R,0,0,0,0,1-2-4
20250815,08,5R,0,0,0,0,1-4-3
20250815,08,6R,0,0,0,0,2-4-5
20250815,08,7R,0,0,0,0,3-6-5
20250815,08,8R,0,0,0,0,1-3-4
20250815,08,9R,0,0,0,0,1-2-4
20250815,09,10R,0,0,0,0,1-2-3
20250815,09,11R,0,0,0,0,1-3-5
20250815,09,12R,0,0,0,0,3-1-2
20250815,09,1R,0,0,0,0,1-4-2
20250815,09,2R,0,0,0,0,1-3-2
20250815,09,3R,0,0,0,0,3-5-6
20250815,09,4R,0,0,0,0,3-1-5
20250815,09,5R,0,0,0,0,1-2-3
20250815,09,6R,0,0,0,0,6-1-3
20250815,09,7R,0,0,0,0,2-3-1
20250815,09,8R,0,0,0,0,2-4-6
20250815,09,9R,0,0,0,0,4-6-1
20250815,10,10R,0,0,0,0,1-2-6
20250815,10,11R,0,0,0,0,2-1-5
20250815,10,12R,0,0,0,0,1-4-5
20250815,10,1R,0,0,0,0,1-3-4
20250815,10,2R,0,0,0,0,5-6-2
20250815,10,3R,0,0,0,0,1-2-6
20250815,10,4R,0,0,0,0,3-1-5
20250815,10,5R,0,0,0,0,2-4-1
20250815,10,6R,0,0,0,0,3-1-4
20250815,10,7R,0,0,0,0,1-2-5
20250815,10,8R,0,0,0,0,1-2-3
20250815,10,9R,0,0,0,0,3-1-2
20250815,11,10R,0,0,0,0,4-2-6
20250815,11,11R,0,0,0,0,1-2-3
20250815,11,12R,0,0,0,0,1-2-3
20250815,11,1R,0,0,0,0,3-1-5
20250815,11,2R,0,0,0,0,3-6-2
20250815,11,3R,0,0,0,0,1-2-5
20250815,11,4R,0,0,0,0,1-4-3
20250815,11,5R,0,0,0,0,1-2-3
20250815,11,6R,0,0,0,0,1-4-2
20250815,11,7R,0,0,0,0,1-3-4
20250815,11,8R,0,0,0,0,1-3-4
20250815,11,9R,0,0,0,0,2-4-1
20250815,12,10R,0,0,0,0,
20250815,12,11R,0,0,0,0,
20250815,12,12R,0,0,0,0,
20250815,12,1R,0,0,0,0,1-6-5
20250815,12,2R,0,0,0,0,1-3-5
20250815,12,3R,0,0,0,0,2-1-5
20250815,12,4R,0,0,0,0,2-1-3
20250815,12,5R,0,0,0,0,
20250815,12,6R,0,0,0,0,
20250815,12,7R,0,0,0,0,
20250815,12,8R,0,0,0,0,
20250815,12,9R,0,0,0,0,
20250815,14,10R,0,0,0,0,1-3-6
20250815,14,11R,0,0,0,0,1-4-2
20250815,14,12R,0,0,0,0,1-4-3
20250815,14,1R,0,0,0,0,3-1-4
20250815,14,2R,0,0,0,0,4-2-6
20250815,14,3R,0,0,0,0,4-5-3
20250815,14,4R,0,0,0,0,1-5-3
20250815,14,5R,0,0,0,0,1-2-6
20250815,14,6R,0,0,0,0,4-3-1
20250815,14,7R,0,0,0,0,4-3-5
20250815,14,8R,0,0,0,0,1-3-5
20250815,14,9R,0,0,0,0,2-1-6
20250815,17,10R,0,0,0,0,1-4-6
