date,pid,race,bets,stake,payout,hit,hit_combo
20250812,11,5R,67,6700,9640,1,2-1-3
20250812,11,6R,50,5000,2370,1,5-4-1
20250812,11,7R,21,2100,2310,1,1-3-6
20250812,11,8R,30,3000,1180,1,2-3-1
20250812,11,9R,35,3500,1070,1,1-2-6
20250812,13,10R,42,4200,2310,1,1-3-5
20250812,13,11R,43,4300,830,1,1-3-5
20250812,13,12R,82,8200,5260,1,3-1-4
20250812,13,1R,46,4600,650,1,3-1-5
20250812,13,2R,42,4200,630,1,2-6-3
20250812,13,3R,41,4100,730,1,1-3-4
20250812,13,4R,44,4400,1970,1,3-4-5
20250812,13,5R,49,4900,880,1,1-5-4
20250812,13,6R,37,3700,2230,1,1-5-6
20250812,13,7R,48,4800,510,1,1-3-6
20250812,13,8R,55,5500,2580,1,1-4-6
20250812,13,9R,44,4400,570,1,1-3-6
20250812,15,10R,48,4800,54920,1,5-3-2
20250812,15,11R,31,3100,560,1,1-4-2
20250812,15,12R,78,7800,7890,1,3-5-4
20250812,15,1R,42,4200,0,0,2-6-1
20250812,15,2R,60,6000,2760,1,3-4-1
20250812,15,3R,91,9100,5890,1,1-4-5
20250812,15,4R,47,4700,3950,1,2-3-1
20250812,15,5R,45,4500,8370,1,5-2-4
20250812,15,6R,36,3600,1010,1,3-4-6
20250812,15,7R,48,4800,130860,1,4-3-1
20250812,15,8R,37,3700,1380,1,1-3-4
20250812,15,9R,27,2700,1740,1,1-2-5
20250812,16,10R,27,2700,530,1,1-2-4
20250812,16,11R,35,3500,610,1,1-2-4
20250812,16,12R,53,5300,1610,1,1-3-6
20250812,16,1R,43,4300,840,1,1-3-2
20250812,16,2R,63,6300,5700,1,4-3-1
20250812,16,3R,79,7900,1820,1,3-1-6
20250812,16,4R,44,4400,2330,1,1-6-4
20250812,16,5R,103,10300,2890,1,1-2-6
20250812,16,6R,73,7300,15060,1,2-1-6
20250812,16,7R,31,3100,0,0,6-4-5
20250812,16,8R,40,4000,2570,1,1-4-6
20250812,16,9R,86,8600,2550,1,1-2-6
20250812,17,10R,46,4600,0,0,1-4-6
20250812,17,11R,58,5800,23410,1,2-3-4
20250812,17,12R,86,8600,16090,1,4-5-2
20250812,17,1R,41,4100,720,1,1-2-3
20250812,17,2R,78,7800,6440,1,2-3-4
20250812,17,3R,31,3100,6220,1,1-5-3
20250812,17,4R,27,2700,0,0,6-1-2
20250812,17,5R,39,3900,780,1,1-2-5
20250812,17,6R,35,3500,1170,1,1-2-4
20250812,17,7R,48,4800,0,0,4-6-5
20250812,17,8R,27,2700,1350,1,1-4-3
20250812,17,9R,41,4100,1240,1,1-2-3
20250812,18,10R,45,4500,3190,1,6-1-3
20250812,18,11R,36,3600,3300,1,1-5-4
20250812,18,12R,64,6400,730,1,1-4-2
20250812,18,1R,34,3400,1340,1,1-3-5
20250812,18,2R,49,4900,740,1,1-3-4
20250812,18,3R,49,4900,3190,1,1-4-2
20250812,18,4R,37,3700,2460,1,4-1-5
20250812,18,5R,51,5100,2730,1,1-3-4
20250812,18,6R,67,6700,1070,1,1-2-3
20250812,18,7R,54,5400,4470,1,2-1-3
20250812,18,8R,35,3500,1370,1,2-3-5
20250812,18,9R,40,4000,2270,1,1-5-3
20250812,19,10R,85,8500,7900,1,1-3-5
20250812,19,11R,49,4900,2160,1,1-3-5
20250812,19,12R,46,4600,530,1,1-2-3
20250812,19,1R,41,4100,8620,1,2-5-4
20250812,19,2R,67,6700,1370,1,1-3-2
20250812,19,3R,60,6000,0,0,4-1-6
20250812,19,4R,42,4200,6150,1,6-1-3
20250812,19,5R,39,3900,740,1,1-3-2
20250812,19,6R,47,4700,0,0,5-3-4
20250812,19,7R,23,2300,2430,1,2-4-1
20250812,19,8R,35,3500,800,1,1-4-2
20250812,19,9R,48,4800,1630,1,6-1-3
20250812,20,10R,48,4800,1010,1,1-3-4
20250812,20,11R,33,3300,1170,1,1-4-2
20250812,20,12R,44,4400,1330,1,1-4-2
20250812,20,1R,75,7500,1460,1,1-5-3
20250812,20,2R,61,6100,17760,1,4-5-1
20250812,20,3R,48,4800,0,0,5-2-3
20250812,20,4R,38,3800,1830,1,2-1-4
20250812,20,5R,31,3100,1410,1,2-1-3
20250812,20,6R,74,7400,0,0,5-2-3
20250812,20,7R,43,4300,1270,1,2-1-6
20250812,20,8R,48,4800,1320,1,1-3-5
20250812,20,9R,98,9800,0,0,5-4-6
20250812,22,10R,20,2000,3650,1,2-1-4
20250812,22,11R,43,4300,960,1,1-2-3
20250812,22,12R,86,8600,530,1,1-2-3
20250812,22,1R,35,3500,23430,1,2-1-5
20250812,22,2R,59,5900,10370,1,5-3-1
20250812,22,3R,31,3100,7570,1,4-3-1
20250812,22,4R,43,4300,3300,1,1-4-2
20250812,22,5R,43,4300,1100,1,1-2-4
20250812,22,6R,49,4900,0,0,5-4-3
20250812,22,7R,28,2800,1620,1,1-2-4
20250812,22,8R,54,5400,1190,1,1-2-6
20250812,22,9R,61,6100,10700,1,1-3-5
20250812,23,10R,41,4100,950,1,1-3-2
20250812,23,11R,45,4500,7280,1,1-2-6
20250812,23,12R,42,4200,1460,1,1-4-2
20250812,23,1R,42,4200,800,1,1-4-2
20250812,23,2R,41,4100,590,1,1-3-2
20250812,23,3R,32,3200,560,1,1-3-4
20250812,23,4R,51,5100,2980,1,5-4-2
20250812,23,5R,36,3600,2100,1,1-3-6
20250812,23,6R,48,4800,4170,1,1-3-2
20250812,23,7R,44,4400,880,1,4-3-5
20250812,23,8R,48,4800,2820,1,5-3-4
20250812,23,9R,33,3300,3420,1,1-2-3
20250813,01,10R,32,3200,6770,1,1-2-6
20250813,01,11R,27,2700,600,1,1-3-2
20250813,01,12R,32,3200,680,1,1-4-2
20250813,01,1R,59,5900,5340,1,4-1-2
20250813,01,2R,23,2300,960,1,1-3-4
20250813,01,3R,46,4600,5220,1,6-2-1
20250813,01,4R,33,3300,4560,1,2-5-1
20250813,01,5R,31,3100,4880,1,4-3-2
20250813,01,6R,33,3300,490,1,1-3-5
20250813,01,7R,22,2200,520,1,1-3-2
20250813,01,8R,26,2600,950,1,5-1-4
20250813,01,9R,64,6400,13340,1,4-5-1
20250813,05,10R,40,4000,550,1,1-2-3
20250813,05,11R,21,2100,390,1,1-2-4
20250813,05,12R,33,3300,700,1,1-4-3
20250813,05,1R,46,4600,760,1,1-4-6
20250813,05,2R,42,4200,2540,1,1-6-2
20250813,05,3R,42,4200,1060,1,2-1-3
20250813,05,4R,63,6300,5490,1,3-4-5
20250813,05,5R,41,4100,2110,1,1-4-3
20250813,05,6R,43,4300,1120,1,3-4-5
20250813,05,7R,22,2200,0,0,1-5-4
20250813,05,8R,46,4600,3290,1,4-2-3
20250813,05,9R,35,3500,0,0,5-1-6
20250813,07,10R,47,4700,1420,1,3-1-2
20250813,07,11R,53,5300,870,1,1-3-2
20250813,07,12R,40,4000,1690,1,1-5-4
20250813,07,1R,72,7200,2610,1,4-2-6
20250813,07,2R,43,4300,4280,1,5-1-2
20250813,07,3R,43,4300,21160,1,2-3-1
20250813,07,4R,31,3100,2400,1,2-1-3
20250813,07,5R,38,3800,480,1,1-5-3
20250813,07,6R,52,5200,10660,1,5-4-3
20250813,07,7R,53,5300,4930,1,1-5-3
20250813,07,8R,36,3600,1800,1,4-1-5
20250813,07,9R,56,5600,1420,1,1-2-5
20250813,08,10R,24,2400,1550,1,2-1-3
20250813,08,11R,37,3700,430,1,1-2-3
20250813,08,12R,41,4100,0,0,3-5-4
20250813,08,1R,35,3500,3700,1,1-4-6
20250813,08,2R,45,4500,0,0,1-5-2
20250813,08,3R,35,3500,3310,1,3-2-4
20250813,08,4R,33,3300,1270,1,1-2-4
20250813,08,5R,56,5600,22080,1,5-4-3
20250813,08,6R,53,5300,630,1,1-4-5
20250813,08,7R,17,1700,1510,1,1-2-5
20250813,08,8R,59,5900,2370,1,2-4-5
20250813,08,9R,56,5600,4490,1,1-6-3
20250813,09,10R,59,5900,9990,1,5-1-2
20250813,09,11R,55,5500,580,1,1-3-4
20250813,09,12R,54,5400,2140,1,1-2-5
20250813,09,1R,48,4800,1300,1,1-2-4
20250813,09,2R,34,3400,0,0,3-4-6
20250813,09,3R,38,3800,8640,1,2-3-6
20250813,09,4R,46,4600,14410,1,2-6-5
20250813,09,5R,31,3100,750,1,1-4-3
20250813,09,6R,63,6300,4300,1,1-3-5
20250813,09,7R,73,7300,10830,1,4-2-3
20250813,09,8R,82,8200,2680,1,3-5-2
20250813,09,9R,56,5600,910,1,1-2-4
20250813,11,10R,45,4500,5040,1,6-1-4
20250813,11,11R,38,3800,640,1,1-3-4
20250813,11,12R,25,2500,2040,1,1-2-5
20250813,11,1R,33,3300,300,1,1-2-4
20250813,11,2R,22,2200,3560,1,1-2-3
20250813,11,3R,37,3700,2140,1,1-6-2
20250813,11,4R,65,6500,1010,1,2-1-4
20250813,11,5R,52,5200,1660,1,2-1-4
20250813,11,6R,27,2700,1320,1,2-5-3
20250813,11,7R,46,4600,1240,1,1-2-3
20250813,11,8R,18,1800,1220,1,1-3-4
20250813,11,9R,67,6700,730,1,1-2-6
20250813,13,10R,56,5600,2210,1,1-5-4
20250813,13,11R,35,3500,1190,1,1-4-3
20250813,13,12R,46,4600,540,1,1-2-3
20250813,13,1R,62,6200,0,0,5-4-1
20250813,13,2R,41,4100,12830,1,5-1-2
20250813,13,3R,33,3300,0,0,4-2-6
20250813,13,4R,69,6900,3950,1,1-5-4
20250813,13,5R,39,3900,1100,1,1-3-5
20250813,13,6R,34,3400,3200,1,1-2-6
20250813,13,7R,29,2900,1040,1,1-4-2
20250813,13,8R,35,3500,610,1,1-3-2
20250813,13,9R,34,3400,730,1,1-3-6
20250813,14,10R,39,3900,0,0,2-6-3
20250813,14,11R,45,4500,14800,1,5-2-1
20250813,14,12R,69,6900,9070,1,1-6-5
20250813,14,1R,42,4200,600,1,1-3-2
20250813,14,2R,29,2900,2240,1,1-5-2
20250813,14,3R,46,4600,1300,1,3-4-5
20250813,14,4R,32,3200,600,1,1-2-4
20250813,14,5R,59,5900,9680,1,6-2-4
20250813,14,6R,34,3400,1800,1,1-3-2
20250813,14,7R,38,3800,870,1,2-1-3
20250813,14,8R,39,3900,1030,1,3-2-5
20250813,14,9R,47,4700,2190,1,2-4-3
20250813,15,10R,31,3100,730,1,1-4-2
20250813,15,11R,39,3900,2410,1,1-4-5
20250813,15,12R,86,8600,930,1,1-4-5
20250813,15,1R,62,6200,5110,1,4-1-3
20250813,15,2R,57,5700,6570,1,4-1-3
20250813,15,3R,54,5400,840,1,1-3-2
20250813,15,4R,49,4900,3340,1,1-3-5
20250813,15,5R,62,6200,1160,1,1-3-4
20250813,15,6R,61,6100,1730,1,1-2-3
20250813,15,7R,56,5600,2510,1,3-1-5
20250813,15,8R,22,2200,1100,1,1-3-2
20250813,15,9R,78,7800,1610,1,3-6-1
20250813,16,10R,57,5700,1150,1,1-2-3
20250813,16,11R,63,6300,2160,1,1-4-3
20250813,16,12R,62,6200,7380,1,2-3-1
20250813,16,1R,56,5600,7110,1,2-1-5
20250813,16,2R,61,6100,0,0,5-4-6
20250813,16,3R,54,5400,52330,1,5-1-2
20250813,16,4R,60,6000,0,0,4-6-2
20250813,16,5R,36,3600,2450,1,1-5-2
20250813,16,6R,40,4000,860,1,1-2-3
20250813,16,7R,34,3400,2340,1,1-2-4
20250813,16,8R,49,4900,900,1,1-4-3
20250813,16,9R,48,4800,1790,1,1-3-6
20250813,17,10R,26,2600,0,0,1-5-4
20250813,17,11R,59,5900,820,1,1-2-4
20250813,17,12R,56,5600,1100,1,1-3-2
20250813,17,1R,32,3200,1620,1,1-4-6
20250813,17,2R,54,5400,1150,1,1-3-4
20250813,17,3R,55,5500,1320,1,1-2-4
20250813,17,4R,33,3300,730,1,1-2-4
20250813,17,5R,44,4400,1620,1,1-3-2
20250813,17,6R,37,3700,710,1,1-4-3
20250813,17,7R,45,4500,3400,1,3-5-2
20250813,17,8R,57,5700,1190,1,1-3-6
20250813,17,9R,31,3100,7160,1,3-4-2
20250813,18,10R,58,5800,990,1,1-3-2
20250813,18,11R,45,4500,730,1,2-1-5
20250813,18,12R,61,6100,7680,1,2-1-5
20250813,18,1R,25,2500,460,1,1-2-5
20250813,18,2R,30,3000,0,0,5-1-2
20250813,18,3R,44,4400,450,1,1-3-4
20250813,18,4R,28,2800,0,0,5-1-3
20250813,18,5R,34,3400,760,1,1-2-3
20250813,18,6R,31,3100,0,0,1-2-3
20250813,18,7R,50,5000,0,0,3-4-5
20250813,18,8R,65,6500,2660,1,1-3-4
20250813,18,9R,58,5800,7690,1,1-4-5
20250813,19,10R,55,5500,730,1,1-4-5
20250813,19,11R,68,6800,1890,1,1-4-2
20250813,19,12R,44,4400,860,1,1-5-6
20250813,19,1R,50,5000,4840,1,3-1-5
20250813,19,2R,70,7000,1520,1,1-2-3
20250813,19,3R,66,6600,3470,1,1-3-5
20250813,19,4R,60,6000,690,1,1-3-5
20250813,19,5R,33,3300,830,1,1-4-3
20250813,19,6R,29,2900,460,1,1-2-3
20250813,19,7R,19,1900,1410,1,1-3-4
20250813,19,8R,18,1800,1050,1,1-2-3
20250813,19,9R,55,5500,1040,1,1-3-6
20250813,22,10R,61,6100,2310,1,3-1-2
20250813,22,11R,45,4500,1130,1,1-4-5
20250813,22,12R,45,4500,980,1,1-3-2
20250813,22,1R,41,4100,450,1,1-2-3
20250813,22,2R,52,5200,870,1,1-2-3
20250813,22,3R,36,3600,3850,1,3-4-1
20250813,22,4R,40,4000,790,1,1-4-2
20250813,22,5R,40,4000,0,0,4-2-5
20250813,22,6R,119,11900,8100,1,3-4-1
20250813,22,7R,60,6000,3000,1,2-5-3
20250813,22,8R,69,6900,800,1,1-4-5
20250813,22,9R,50,5000,7030,1,1-6-4
20250813,23,10R,68,6800,2930,1,2-3-1
20250813,23,11R,35,3500,0,0,6-1-3
20250813,23,12R,58,5800,870,1,1-2-5
20250813,23,1R,25,2500,1040,1,1-2-4
20250813,23,2R,25,2500,0,0,1-4-6
20250813,23,3R,34,3400,570,1,1-4-5
20250813,23,4R,54,5400,0,0,4-6-5
20250813,23,5R,48,4800,2520,1,1-4-3
20250813,23,6R,49,4900,1120,1,3-4-5
20250813,23,7R,39,3900,15450,1,3-2-4
20250813,23,8R,38,3800,6450,1,3-4-5
20250813,23,9R,43,4300,4880,1,3-4-5
20250814,01,10R,37,3700,1500,1,1-3-4
20250814,01,11R,46,4600,0,0,5-4-1
20250814,01,12R,39,3900,2230,1,1-3-6
20250814,01,1R,111,11100,13500,1,3-2-5
20250814,01,2R,56,5600,3860,1,5-4-3
20250814,01,3R,25,2500,3760,1,6-2-3
20250814,01,4R,39,3900,61100,1,4-3-2
20250814,01,5R,39,3900,2630,1,4-2-6
20250814,01,6R,32,3200,13900,1,4-1-6
20250814,01,7R,29,2900,0,0,4-2-1
20250814,01,8R,30,3000,680,1,1-5-3
20250814,01,9R,34,3400,490,1,1-3-5
20250814,02,10R,34,3400,700,1,1-3-2
20250814,02,11R,35,3500,890,1,1-2-3
20250814,02,12R,56,5600,6210,1,1-3-5
20250814,02,1R,60,6000,0,0,4-3-6
20250814,02,2R,59,5900,1850,1,1-3-6
20250814,02,3R,30,3000,5430,1,2-4-3
20250814,02,4R,44,4400,2370,1,3-4-2
20250814,02,5R,36,3600,24340,1,2-1-3
20250814,02,6R,65,6500,2750,1,5-1-2
20250814,02,7R,26,2600,1530,1,1-4-2
20250814,02,8R,47,4700,3710,1,1-2-3
20250814,02,9R,28,2800,1140,1,1-2-4
20250814,05,10R,71,7100,1220,1,1-3-4
20250814,05,11R,37,3700,5880,1,1-6-5
20250814,05,12R,30,3000,1540,1,1-2-6
20250814,05,1R,31,3100,380,1,1-2-4
20250814,05,2R,30,3000,900,1,1-3-4
20250814,05,3R,51,5100,2040,1,1-5-3
20250814,05,4R,56,5600,2190,1,1-6-2
20250814,05,5R,34,3400,550,1,1-4-2
20250814,05,6R,29,2900,2390,1,4-1-5
20250814,05,7R,83,8300,3870,1,2-1-4
20250814,05,8R,39,3900,1260,1,1-6-4
20250814,05,9R,49,4900,910,1,1-2-5
20250814,07,10R,56,5600,1030,1,1-3-5
20250814,07,11R,50,5000,1160,1,1-3-2
20250814,07,12R,38,3800,750,1,1-3-2
20250814,07,1R,27,2700,4550,1,1-4-2
20250814,07,2R,38,3800,0,0,3-4-1
20250814,07,3R,43,4300,0,0,5-6-3
20250814,07,4R,43,4300,1010,1,1-4-3
20250814,07,5R,31,3100,400,1,1-2-4
20250814,07,6R,27,2700,810,1,1-2-6
20250814,07,7R,24,2400,370,1,1-3-4
20250814,07,8R,42,4200,5900,1,3-1-2
20250814,07,9R,42,4200,1120,1,1-4-5
20250814,08,10R,42,4200,3380,1,1-3-4
20250814,08,11R,90,9000,1550,1,1-4-3
20250814,08,12R,52,5200,31630,1,3-2-5
20250814,08,1R,22,2200,1550,1,1-6-2
20250814,08,2R,28,2800,990,1,1-3-2
20250814,08,3R,58,5800,1510,1,1-5-6
20250814,08,4R,63,6300,4310,1,1-3-2
20250814,08,5R,33,3300,1860,1,4-3-1
20250814,08,6R,48,4800,720,1,5-1-6
20250814,08,7R,70,7000,4070,1,3-1-6
20250814,08,8R,54,5400,690,1,1-5-3
20250814,08,9R,77,7700,0,0,4-5-3
20250814,09,10R,37,3700,1040,1,2-1-4
20250814,09,11R,46,4600,430,1,1-2-3
20250814,09,12R,47,4700,790,1,1-2-6
20250814,09,1R,29,2900,950,1,1-3-2
20250814,09,2R,102,10200,2730,1,1-6-2
20250814,09,3R,42,4200,2440,1,2-4-1
20250814,09,4R,35,3500,670,1,1-2-3
20250814,09,5R,26,2600,1840,1,1-4-2
20250814,09,6R,75,7500,3020,1,1-4-6
20250814,09,7R,65,6500,6960,1,1-5-6
20250814,09,8R,44,4400,1420,1,4-6-2
20250814,09,9R,85,8500,47810,1,4-5-6
20250814,10,10R,78,7800,0,0,6-4-5
20250814,10,11R,47,4700,20420,1,3-4-1
20250814,10,12R,97,9700,4300,1,1-5-3
20250814,10,1R,30,3000,33420,1,3-5-2
20250814,10,2R,44,4400,990,1,2-1-3
20250814,10,3R,34,3400,1140,1,1-3-6
20250814,10,4R,67,6700,0,0,5-6-1
20250814,10,5R,33,3300,640,1,1-4-5
20250814,10,6R,39,3900,7360,1,5-4-1
20250814,10,7R,56,5600,0,0,1-6-5
20250814,10,8R,60,6000,4240,1,1-2-4
20250814,10,9R,98,9800,15850,1,2-4-1
20250814,11,10R,35,3500,360,1,1-2-3
20250814,11,11R,40,4000,3480,1,1-2-6
20250814,11,12R,48,4800,20970,1,2-3-6
20250814,11,1R,53,5300,0,0,2-6-5
20250814,11,2R,0,0,0,0,1-2-4
20250814,11,3R,40,4000,17440,1,3-4-2
20250814,11,4R,42,4200,2860,1,2-1-5
20250814,11,5R,70,7000,3560,1,4-5-1
20250814,11,6R,40,4000,2360,1,1-3-4
20250814,11,7R,37,3700,1360,1,4-1-2
20250814,11,8R,21,2100,0,0,1-6-4
20250814,11,9R,37,3700,0,0,5-4-1
20250814,12,10R,46,4600,740,1,1-2-3
20250814,12,11R,58,5800,620,1,1-2-3
20250814,12,12R,87,8700,4220,1,2-1-5
20250814,12,1R,89,8900,3150,1,1-2-4
20250814,12,2R,43,4300,840,1,3-1-5
20250814,12,3R,53,5300,3510,1,2-4-5
20250814,12,4R,40,4000,810,1,1-2-5
20250814,12,5R,39,3900,0,0,6-2-3
20250814,12,6R,23,2300,0,0,4-2-5
20250814,12,7R,38,3800,640,1,1-3-2
20250814,12,8R,44,4400,2040,1,1-3-4
20250814,12,9R,12,1200,0,0,1-3-5
20250814,13,10R,60,6000,1530,1,1-2-6
20250814,13,11R,45,4500,870,1,1-2-3
20250814,13,12R,54,5400,1860,1,1-4-3
20250814,13,1R,53,5300,1350,1,1-3-5
20250814,13,2R,35,3500,500,1,1-3-2
20250814,13,3R,33,3300,510,1,1-3-2
20250814,13,4R,34,3400,0,0,5-3-4
20250814,13,5R,43,4300,1970,1,1-3-2
20250814,13,6R,37,3700,4090,1,1-5-2
20250814,13,7R,47,4700,1060,1,1-2-3
20250814,13,8R,38,3800,1050,1,1-3-5
20250814,13,9R,82,8200,14120,1,2-1-3
20250814,14,10R,57,5700,12990,1,2-4-1
20250814,14,11R,53,5300,0,0,1-2-6
20250814,14,12R,67,6700,2900,1,1-5-2
20250814,14,1R,46,4600,0,0,3-4-6
20250814,14,2R,50,5000,770,1,1-3-4
20250814,14,3R,30,3000,1000,1,1-4-2
20250814,14,4R,42,4200,3460,1,1-3-4
20250814,14,5R,37,3700,350,1,1-2-5
20250814,14,6R,40,4000,5090,1,4-3-2
20250814,14,7R,29,2900,3530,1,2-3-1
20250814,14,8R,26,2600,0,0,3-5-2
20250814,14,9R,35,3500,1810,1,2-1-3
20250814,17,10R,26,2600,440,1,1-3-2
20250814,17,11R,71,7100,980,1,1-3-2
20250814,17,12R,47,4700,5510,1,2-1-3
20250814,17,1R,30,3000,3580,1,1-2-6
20250814,17,2R,63,6300,2760,1,1-2-5
20250814,17,3R,49,4900,890,1,1-2-3
20250814,17,4R,49,4900,2060,1,4-5-1
20250814,17,5R,44,4400,890,1,1-3-2
20250814,17,6R,38,3800,5170,1,2-6-5
20250814,17,7R,44,4400,2860,1,4-1-3
20250814,17,8R,35,3500,830,1,3-1-2
20250814,17,9R,35,3500,1450,1,1-3-2
20250814,18,10R,55,5500,5640,1,4-1-2
20250814,18,11R,38,3800,2790,1,1-4-2
20250814,18,12R,50,5000,0,0,1-4-5
20250814,18,1R,47,4700,4100,1,2-1-4
20250814,18,2R,48,4800,980,1,1-3-6
20250814,18,3R,29,2900,1990,1,1-3-4
20250814,18,4R,52,5200,1110,1,1-4-3
20250814,18,5R,58,5800,12930,1,2-1-4
20250814,18,6R,60,6000,2260,1,4-1-5
20250814,18,7R,62,6200,2760,1,1-2-5
20250814,18,8R,55,5500,2940,1,1-4-2
20250814,18,9R,57,5700,630,1,1-2-4
20250814,19,10R,27,2700,370,1,1-2-3
20250814,19,11R,31,3100,2740,1,1-4-6
20250814,19,12R,49,4900,2180,1,1-5-3
20250814,19,1R,31,3100,530,1,1-2-3
20250814,19,2R,48,4800,1620,1,1-2-5
20250814,19,3R,68,6800,0,0,6-4-1
20250814,19,4R,79,7900,11390,1,2-4-6
20250814,19,5R,60,6000,1360,1,1-3-4
20250814,19,6R,63,6300,1150,1,1-5-3
20250814,19,7R,44,4400,1530,1,1-3-2
20250814,19,8R,27,2700,700,1,3-1-4
20250814,19,9R,46,4600,8400,1,1-6-3
20250814,22,10R,29,2900,0,0,3-5-4
20250814,22,11R,29,2900,12280,1,2-3-4
20250814,22,12R,41,4100,2450,1,1-3-4
20250814,22,1R,27,2700,840,1,1-4-2
20250814,22,2R,32,3200,2100,1,3-2-1
20250814,22,3R,85,8500,24330,1,1-5-2
20250814,22,4R,69,6900,970,1,2-3-5
20250814,22,5R,44,4400,1120,1,2-1-5
20250814,22,6R,46,4600,880,1,1-4-3
20250814,22,7R,35,3500,1350,1,4-1-2
20250814,22,8R,50,5000,4450,1,2-3-1
20250814,22,9R,79,7900,30760,1,4-5-2
20250814,23,10R,43,4300,0,0,1-6-4
20250814,23,11R,23,2300,1060,1,1-3-2
20250814,23,12R,55,5500,670,1,1-2-4
20250814,23,1R,36,3600,1950,1,1-4-2
20250814,23,2R,66,6600,26290,1,5-3-1
20250814,23,3R,36,3600,6400,1,1-3-5
20250814,23,4R,27,2700,1130,1,3-6-1
20250814,23,5R,46,4600,630,1,1-2-3
20250814,23,6R,38,3800,640,1,1-2-6
20250814,23,7R,63,6300,1600,1,3-4-6
20250814,23,8R,60,6000,1140,1,5-1-2
20250814,23,9R,64,6400,3350,1,6-2-1
20250815,01,10R,0,0,0,0,
20250815,01,11R,0,0,0,0,
20250815,01,12R,0,0,0,0,
20250815,01,1R,0,0,0,0,2-1-4
20250815,01,2R,0,0,0,0,1-3-4
20250815,01,3R,0,0,0,0,4-1-2
20250815,01,4R,0,0,0,0,
20250815,01,5R,0,0,0,0,
20250815,01,6R,0,0,0,0,
20250815,01,7R,0,0,0,0,
20250815,01,8R,0,0,0,0,
20250815,01,9R,0,0,0,0,
20250815,02,10R,0,0,0,0,4-2-5
20250815,02,11R,0,0,0,0,6-2-1
20250815,02,12R,0,0,0,0,1-6-3
20250815,02,1R,0,0,0,0,3-4-5
20250815,02,2R,0,0,0,0,2-1-5
20250815,02,3R,0,0,0,0,5-6-3
20250815,02,4R,0,0,0,0,5-1-6
20250815,02,5R,0,0,0,0,3-4-2
20250815,02,6R,0,0,0,0,1-2-6
20250815,02,7R,0,0,0,0,2-1-4
20250815,02,8R,0,0,0,0,3-1-2
20250815,02,9R,0,0,0,0,1-2-5
20250815,05,10R,0,0,0,0,3-1-2
20250815,05,11R,0,0,0,0,
20250815,05,12R,0,0,0,0,
20250815,05,1R,0,0,0,0,1-2-5
20250815,05,2R,0,0,0,0,5-1-2
20250815,05,3R,0,0,0,0,1-3-5
20250815,05,4R,0,0,0,0,5-4-1
20250815,05,5R,0,0,0,0,5-1-2
20250815,05,6R,0,0,0,0,1-3-6
20250815,05,7R,0,0,0,0,4-3-6
20250815,05,8R,0,0,0,0,1-3-2
20250815,05,9R,0,0,0,0,1-4-6
20250815,06,10R,0,0,0,0,3-4-6
20250815,06,11R,0,0,0,0,1-6-4
20250815,06,12R,0,0,0,0,
20250815,06,1R,0,0,0,0,4-1-3
20250815,06,2R,0,0,0,0,1-2-3
20250815,06,3R,0,0,0,0,2-3-6
20250815,06,4R,0,0,0,0,5-1-4
20250815,06,5R,0,0,0,0,2-6-3
20250815,06,6R,0,0,0,0,3-1-6
20250815,06,7R,0,0,0,0,2-3-5
20250815,06,8R,0,0,0,0,1-4-2
20250815,06,9R,0,0,0,0,3-4-2
20250815,08,10R,0,0,0,0,1-4-2
20250815,08,11R,0,0,0,0,1-4-2
20250815,08,12R,0,0,0,0,3-1-5
20250815,08,1R,0,0,0,0,1-5-3
20250815,08,2R,0,0,0,0,6-2-1
20250815,08,3R,0,0,0,0,1-4-5
20250815,08,4R,0,0,0,0,1-2-4
20250815,08,5R,0,0,0,0,1-4-3
20250815,08,6R,0,0,0,0,2-4-5
20250815,08,7R,0,0,0,0,3-6-5
20250815,08,8R,0,0,0,0,1-3-4
20250815,08,9R,0,0,0,0,1-2-4
20250815,09,10R,0,0,0,0,1-2-3
20250815,09,11R,0,0,0,0,1-3-5
20250815,09,12R,0,0,0,0,3-1-2
20250815,09,1R,0,0,0,0,1-4-2
20250815,09,2R,0,0,0,0,1-3-2
20250815,09,3R,0,0,0,0,3-5-6
20250815,09,4R,0,0,0,0,3-1-5
20250815,09,5R,0,0,0,0,1-2-3
20250815,09,6R,0,0,0,0,6-1-3
20250815,09,7R,0,0,0,0,2-3-1
20250815,09,8R,0,0,0,0,2-4-6
20250815,09,9R,0,0,0,0,4-6-1
20250815,10,10R,0,0,0,0,1-2-6
20250815,10,11R,0,0,0,0,2-1-5
20250815,10,12R,0,0,0,0,1-4-5
20250815,10,1R,0,0,0,0,1-3-4
20250815,10,2R,0,0,0,0,5-6-2
20250815,10,3R,0,0,0,0,1-2-6
20250815,10,4R,0,0,0,0,3-1-5
20250815,10,5R,0,0,0,0,2-4-1
20250815,10,6R,0,0,0,0,3-1-4
20250815,10,7R,0,0,0,0,1-2-5
20250815,10,8R,0,0,0,0,1-2-3
20250815,10,9R,0,0,0,0,3-1-2
20250815,11,10R,0,0,0,0,4-2-6
20250815,11,11R,0,0,0,0,1-2-3
20250815,11,12R,0,0,0,0,1-2-3
20250815,11,1R,0,0,0,0,3-1-5
20250815,11,2R,0,0,0,0,3-6-2
20250815,11,3R,0,0,0,0,1-2-5
