date,pid,race,bets,stake,payout,hit,hit_combo
20250812,13,2R,10,1000,630,1,2-6-3
20250812,13,3R,10,1000,730,1,1-3-4
20250812,13,4R,10,1000,1970,1,3-4-5
20250812,13,5R,10,1000,880,1,1-5-4
20250812,13,6R,10,1000,2230,1,1-5-6
20250812,13,7R,10,1000,510,1,1-3-6
20250812,13,8R,10,1000,0,0,1-4-6
20250812,13,9R,10,1000,570,1,1-3-6
20250812,15,10R,10,1000,0,0,5-3-2
20250812,15,11R,10,1000,560,1,1-4-2
20250812,15,12R,10,1000,7890,1,3-5-4
20250812,15,1R,10,1000,0,0,2-6-1
20250812,15,2R,10,1000,0,0,3-4-1
20250812,15,3R,10,1000,0,0,1-4-5
20250812,15,4R,10,1000,3950,1,2-3-1
20250812,15,5R,10,1000,0,0,5-2-4
20250812,15,6R,10,1000,0,0,3-4-6
20250812,15,7R,10,1000,0,0,4-3-1
20250812,15,8R,10,1000,0,0,1-3-4
20250812,15,9R,10,1000,0,0,1-2-5
20250812,16,10R,10,1000,530,1,1-2-4
20250812,16,11R,10,1000,0,0,1-2-4
20250812,16,12R,10,1000,0,0,1-3-6
20250812,16,1R,10,1000,840,1,1-3-2
20250812,16,2R,10,1000,0,0,4-3-1
20250812,16,3R,10,1000,1820,1,3-1-6
20250812,16,4R,10,1000,2330,1,1-6-4
20250812,16,5R,10,1000,0,0,1-2-6
20250812,16,6R,10,1000,0,0,2-1-6
20250812,16,7R,10,1000,0,0,6-4-5
20250812,16,8R,10,1000,0,0,1-4-6
20250812,16,9R,10,1000,0,0,1-2-6
20250812,17,10R,10,1000,0,0,1-4-6
20250812,17,11R,10,1000,0,0,2-3-4
20250812,17,12R,10,1000,0,0,4-5-2
20250812,17,1R,10,1000,720,1,1-2-3
20250812,17,2R,10,1000,0,0,2-3-4
20250812,17,3R,10,1000,0,0,1-5-3
20250812,17,4R,10,1000,0,0,6-1-2
20250812,17,5R,10,1000,780,1,1-2-5
20250812,17,6R,10,1000,1170,1,1-2-4
20250812,17,7R,10,1000,0,0,4-6-5
20250812,17,8R,10,1000,1350,1,1-4-3
20250812,17,9R,10,1000,1240,1,1-2-3
20250812,18,10R,10,1000,0,0,6-1-3
20250812,18,11R,10,1000,0,0,1-5-4
20250812,18,12R,10,1000,730,1,1-4-2
20250812,18,1R,10,1000,0,0,1-3-5
20250812,18,2R,10,1000,740,1,1-3-4
20250812,18,3R,10,1000,3190,1,1-4-2
20250812,18,4R,10,1000,0,0,4-1-5
20250812,18,5R,10,1000,2730,1,1-3-4
20250812,18,6R,10,1000,0,0,1-2-3
20250812,18,7R,10,1000,4470,1,2-1-3
20250812,18,8R,10,1000,1370,1,2-3-5
20250812,18,9R,10,1000,0,0,1-5-3
20250812,19,10R,10,1000,0,0,1-3-5
20250812,19,11R,10,1000,2160,1,1-3-5
20250812,19,12R,10,1000,530,1,1-2-3
20250812,19,1R,10,1000,0,0,2-5-4
20250812,19,2R,10,1000,0,0,1-3-2
20250812,19,3R,10,1000,0,0,4-1-6
20250812,19,4R,10,1000,0,0,6-1-3
20250812,19,5R,10,1000,740,1,1-3-2
20250812,19,6R,10,1000,0,0,5-3-4
20250812,19,7R,10,1000,2430,1,2-4-1
20250812,19,8R,10,1000,800,1,1-4-2
20250812,19,9R,10,1000,1630,1,6-1-3
20250812,20,10R,10,1000,1010,1,1-3-4
20250812,20,11R,10,1000,1170,1,1-4-2
20250812,20,12R,10,1000,0,0,1-4-2
20250812,20,1R,10,1000,1460,1,1-5-3
20250812,20,2R,10,1000,0,0,4-5-1
20250812,20,3R,10,1000,0,0,5-2-3
20250812,20,4R,10,1000,1830,1,2-1-4
20250812,20,5R,10,1000,1410,1,2-1-3
20250812,20,6R,10,1000,0,0,5-2-3
20250812,20,7R,10,1000,1270,1,2-1-6
20250812,20,8R,10,1000,1320,1,1-3-5
20250812,20,9R,10,1000,0,0,5-4-6
20250812,22,10R,10,1000,3650,1,2-1-4
20250812,22,11R,10,1000,960,1,1-2-3
20250812,22,12R,10,1000,530,1,1-2-3
20250812,22,1R,10,1000,0,0,2-1-5
20250812,22,2R,10,1000,0,0,5-3-1
20250812,22,3R,10,1000,7570,1,4-3-1
20250812,22,4R,10,1000,0,0,1-4-2
20250812,22,5R,10,1000,1100,1,1-2-4
20250812,22,6R,10,1000,0,0,5-4-3
20250812,22,7R,10,1000,0,0,1-2-4
20250812,22,8R,10,1000,1190,1,1-2-6
20250812,22,9R,10,1000,0,0,1-3-5
20250812,23,10R,10,1000,950,1,1-3-2
20250812,23,11R,10,1000,0,0,1-2-6
20250812,23,12R,10,1000,0,0,1-4-2
20250812,23,1R,10,1000,800,1,1-4-2
20250812,23,2R,10,1000,590,1,1-3-2
20250812,23,3R,10,1000,560,1,1-3-4
20250812,23,4R,10,1000,0,0,5-4-2
20250812,23,5R,10,1000,0,0,1-3-6
20250812,23,6R,10,1000,0,0,1-3-2
20250812,23,7R,10,1000,0,0,4-3-5
20250812,23,8R,10,1000,2820,1,5-3-4
20250812,23,9R,10,1000,3420,1,1-2-3
