date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250811,22,8R,18,1800,0,0,5-6-1,0,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.3825, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.199, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.091, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0485, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0455, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.04, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}]"
20250811,22,9R,18,1800,2580,1,1-3-6,0,780,"[{""ticket"": ""1-2-5"", ""prob"": 0.1035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0875, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0655, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.061, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0545, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0525, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.048, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0475, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0255, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0255, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.022, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.021, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}]"
20250811,23,10R,18,1800,950,1,2-1-4,780,0,"[{""ticket"": ""2-1-4"", ""prob"": 0.208, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.1435, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.1015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0625, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0555, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.046, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.0405, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0365, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0325, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.022, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-6"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}]"
20250811,23,11R,18,1800,1430,1,2-4-3,0,0,"[{""ticket"": ""2-3-4"", ""prob"": 0.337, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.202, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.176, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.0755, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.074, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.0425, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-6"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0045, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.002, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-4"", ""prob"": 0.001, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.001, ""odds"": null, ""amount"": 100.0}]"
20250811,23,12R,18,1800,880,1,1-2-4,0,0,"[{""ticket"": ""1-4-3"", ""prob"": 0.125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.12, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0915, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.067, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.06, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.059, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0465, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.045, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0285, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.022, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0215, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}]"
20250811,23,1R,18,1800,0,0,4-1-5,0,0,"[{""ticket"": ""1-4-3"", ""prob"": 0.1775, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.176, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0915, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.077, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0745, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0585, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.053, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0425, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}]"
20250811,23,2R,18,1800,400,1,1-3-2,0,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.263, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.233, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.1465, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0715, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0625, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0425, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0425, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.034, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}]"
20250811,23,3R,18,1800,900,1,3-1-5,0,0,"[{""ticket"": ""3-1-4"", ""prob"": 0.279, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.2515, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.154, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.1245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.0615, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.036, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-4"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-5"", ""prob"": 0.0045, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.003, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-6-1"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-1"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}]"
20250811,23,4R,18,1800,0,0,6-2-3,0,0,"[{""ticket"": ""2-1-4"", ""prob"": 0.1335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.126, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0735, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-6"", ""prob"": 0.0685, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0525, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0475, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0445, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.0395, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.039, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-4"", ""prob"": 0.035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.031, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.0215, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.0205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-6"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-3"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}]"
20250811,23,5R,18,1800,3080,1,1-2-5,0,1280,"[{""ticket"": ""1-2-6"", ""prob"": 0.1565, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.1545, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0975, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0935, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.093, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.088, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.076, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0695, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.053, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.05, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.006, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.004, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-1-2"", ""prob"": 0.004, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""6-2-1"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}]"
20250811,23,6R,18,1800,1960,1,1-2-4,1280,1440,"[{""ticket"": ""2-1-4"", ""prob"": 0.163, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.0985, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.093, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.068, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.06, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.046, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0415, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.038, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.037, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.027, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.017, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}]"
20250811,23,7R,18,1800,2040,1,3-1-4,1440,1680,"[{""ticket"": ""3-5-2"", ""prob"": 0.1095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.103, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.098, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.0935, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.086, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.078, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0465, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-4"", ""prob"": 0.046, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.043, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.0355, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-5"", ""prob"": 0.027, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-1"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-3-2"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0165, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}]"
20250811,23,8R,18,1800,4790,1,2-4-3,1680,4670,"[{""ticket"": ""4-2-1"", ""prob"": 0.168, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.1305, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.0805, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.07, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.06, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.051, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.049, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.039, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.0325, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.031, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}]"
20250811,23,9R,18,1800,0,0,5-3-4,4670,2870,"[{""ticket"": ""1-4-2"", ""prob"": 0.147, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.137, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.113, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.109, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0695, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.052, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.037, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.033, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-6"", ""prob"": 0.0305, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-6"", ""prob"": 0.028, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-5-1"", ""prob"": 0.0255, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0195, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0105, ""odds"": null, ""amount"": 100.0}]"
20250812,01,10R,18,1800,770,1,1-3-2,2870,1840,"[{""ticket"": ""2-3-1"", ""prob"": 0.3725, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.191, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.124, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.078, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.043, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.041, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.028, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-6"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.007, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.001, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.001, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.001, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.001, ""odds"": null, ""amount"": 100.0}]"
