date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,13,1R,11,878,0,0,4-1-2,35107,34228,"[{""ticket"": ""3-1-4"", ""prob"": 0.13333333333333333, ""odds"": 9.9, ""amount"": 126.22983582481496}, {""ticket"": ""1-3-4"", ""prob"": 0.11666666666666667, ""odds"": 9.2, ""amount"": 31.39710601435307}, {""ticket"": ""4-3-1"", ""prob"": 0.09416666666666666, ""odds"": 44.3, ""amount"": 257.1522190311298}, {""ticket"": ""1-4-3"", ""prob"": 0.08916666666666667, ""odds"": 21.0, ""amount"": 153.15722384978818}, {""ticket"": ""3-4-1"", ""prob"": 0.07833333333333334, ""odds"": 15.4, ""amount"": 50.304744541557326}, {""ticket"": ""4-1-3"", ""prob"": 0.065, ""odds"": 46.6, ""amount"": 156.21374714282422}, {""ticket"": ""4-3-5"", ""prob"": 0.034166666666666665, ""odds"": 38.0, ""amount"": 28.30753821122082}, {""ticket"": ""4-1-5"", ""prob"": 0.023333333333333334, ""odds"": 63.0, ""amount"": 26.61388121245972}, {""ticket"": ""3-4-2"", ""prob"": 0.011666666666666667, ""odds"": 110.0, ""amount"": 9.125847744789041}, {""ticket"": ""4-3-2"", ""prob"": 0.010833333333333334, ""odds"": 239.4, ""amount"": 23.46647527976745}, {""ticket"": ""4-2-3"", ""prob"": 0.006666666666666667, ""odds"": 540.2, ""amount"": 16.937455538131367}]"
20250809,13,2R,7,1585,0,0,4-1-5,34228,32643,"[{""ticket"": ""2-1-5"", ""prob"": 0.2916666666666667, ""odds"": 13.6, ""amount"": 805.9154138307774}, {""ticket"": ""1-2-5"", ""prob"": 0.14416666666666667, ""odds"": 8.4, ""amount"": 97.59824108155962}, {""ticket"": ""2-1-3"", ""prob"": 0.1075, ""odds"": 19.7, ""amount"": 204.59467556326072}, {""ticket"": ""2-5-1"", ""prob"": 0.09583333333333334, ""odds"": 38.6, ""amount"": 245.71581639981315}, {""ticket"": ""2-1-4"", ""prob"": 0.08416666666666667, ""odds"": 32.8, ""amount"": 189.5139909538636}, {""ticket"": ""2-3-1"", ""prob"": 0.025833333333333333, ""odds"": 60.5, ""amount"": 32.38309820478659}, {""ticket"": ""2-4-1"", ""prob"": 0.013333333333333334, ""odds"": 95.7, ""amount"": 9.975860291415508}]"
20250809,13,3R,11,1508,0,0,1-2-5,32643,31134,"[{""ticket"": ""3-2-5"", ""prob"": 0.17583333333333334, ""odds"": 17.7, ""amount"": 412.8761942181016}, {""ticket"": ""2-3-5"", ""prob"": 0.13, ""odds"": 18.1, ""amount"": 258.28113215868797}, {""ticket"": ""3-5-2"", ""prob"": 0.125, ""odds"": 17.8, ""amount"": 238.02238481919005}, {""ticket"": ""2-5-3"", ""prob"": 0.0725, ""odds"": 27.3, ""amount"": 121.5426852367323}, {""ticket"": ""3-2-4"", ""prob"": 0.065, ""odds"": 48.2, ""amount"": 147.5162460492007}, {""ticket"": ""3-2-1"", ""prob"": 0.06166666666666667, ""odds"": 41.9, ""amount"": 126.40875852947329}, {""ticket"": ""2-3-1"", ""prob"": 0.04666666666666667, ""odds"": 31.0, ""amount"": 48.601904100223194}, {""ticket"": ""5-3-2"", ""prob"": 0.045, ""odds"": 37.9, ""amount"": 62.41107270241617}, {""ticket"": ""5-2-3"", ""prob"": 0.04416666666666667, ""odds"": 42.3, ""amount"": 68.62553379262928}, {""ticket"": ""2-3-4"", ""prob"": 0.034166666666666665, ""odds"": 34.2, ""amount"": 16.567341208413165}, {""ticket"": ""3-4-2"", ""prob"": 0.015, ""odds"": 79.6, ""amount"": 8.056940921251533}]"
20250809,13,4R,14,1524,0,0,1-2-5,31134,29609,"[{""ticket"": ""3-2-5"", ""prob"": 0.17083333333333334, ""odds"": 19.7, ""amount"": 393.8249214683322}, {""ticket"": ""2-3-5"", ""prob"": 0.15416666666666667, ""odds"": 16.3, ""amount"": 307.8652885594242}, {""ticket"": ""3-5-2"", ""prob"": 0.10666666666666667, ""odds"": 19.8, ""amount"": 184.1552426247251}, {""ticket"": ""3-2-1"", ""prob"": 0.0775, ""odds"": 49.9, ""amount"": 182.55505004001648}, {""ticket"": ""2-5-3"", ""prob"": 0.0725, ""odds"": 21.8, ""amount"": 86.89124865370239}, {""ticket"": ""2-3-1"", ""prob"": 0.055, ""odds"": 38.0, ""amount"": 91.71955162030591}, {""ticket"": ""5-3-2"", ""prob"": 0.043333333333333335, ""odds"": 30.2, ""amount"": 32.91122363552974}, {""ticket"": ""3-2-6"", ""prob"": 0.03916666666666667, ""odds"": 87.2, ""amount"": 87.2382526536937}, {""ticket"": ""2-3-6"", ""prob"": 0.0375, ""odds"": 88.7, ""amount"": 82.58362492441135}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 43.3, ""amount"": 8.728114516885947}, {""ticket"": ""3-6-2"", ""prob"": 0.014166666666666666, ""odds"": 233.5, ""amount"": 30.905396185130957}, {""ticket"": ""2-6-3"", ""prob"": 0.011666666666666667, ""odds"": 284.1, ""amount"": 25.45390769408264}, {""ticket"": ""3-6-5"", ""prob"": 0.005833333333333334, ""odds"": 178.7, ""amount"": 0.7431667276158734}, {""ticket"": ""6-3-2"", ""prob"": 0.004166666666666667, ""odds"": 778.5, ""amount"": 8.984857991183542}]"
20250809,13,5R,7,1276,0,0,1-5-3,29609,28333,"[{""ticket"": ""1-2-3"", ""prob"": 0.22583333333333333, ""odds"": 5.0, ""amount"": 95.61433293623942}, {""ticket"": ""2-1-3"", ""prob"": 0.2225, ""odds"": 30.9, ""amount"": 581.8187347074064}, {""ticket"": ""2-1-5"", ""prob"": 0.19666666666666666, ""odds"": 20.9, ""amount"": 462.79259037279314}, {""ticket"": ""2-1-6"", ""prob"": 0.030833333333333334, ""odds"": 147.2, ""amount"": 71.66792345976738}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 156.4, ""amount"": 60.413237672736976}, {""ticket"": ""2-1-4"", ""prob"": 0.0175, ""odds"": 57.6, ""amount"": 0.41851024561172906}, {""ticket"": ""2-6-1"", ""prob"": 0.0025, ""odds"": 802.0, ""amount"": 3.7150621568556965}]"
20250809,13,6R,9,495,0,0,1-2-5,28333,27838,"[{""ticket"": ""1-4-3"", ""prob"": 0.25916666666666666, ""odds"": 5.6, ""amount"": 277.99346335751176}, {""ticket"": ""1-4-2"", ""prob"": 0.16916666666666666, ""odds"": 6.5, ""amount"": 51.3001902805238}, {""ticket"": ""1-3-4"", ""prob"": 0.15, ""odds"": 7.2, ""amount"": 36.55891546513238}, {""ticket"": ""1-2-4"", ""prob"": 0.09416666666666666, ""odds"": 11.3, ""amount"": 17.627993239751}, {""ticket"": ""4-1-3"", ""prob"": 0.0525, ""odds"": 40.0, ""amount"": 79.91403957442394}, {""ticket"": ""3-1-4"", ""prob"": 0.013333333333333334, ""odds"": 100.9, ""amount"": 9.794178587572498}, {""ticket"": ""2-1-4"", ""prob"": 0.010833333333333334, ""odds"": 203.3, ""amount"": 16.84046623067869}, {""ticket"": ""2-1-3"", ""prob"": 0.005, ""odds"": 303.7, ""amount"": 4.853235280218078}, {""ticket"": ""2-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 304.2, ""amount"": 0.13082593429969866}]"
20250809,13,7R,10,1238,0,0,2-1-3,27838,26599,"[{""ticket"": ""2-3-1"", ""prob"": 0.16416666666666666, ""odds"": 17.5, ""amount"": 315.99107845450993}, {""ticket"": ""3-2-1"", ""prob"": 0.155, ""odds"": 18.4, ""amount"": 296.30026851023484}, {""ticket"": ""3-2-6"", ""prob"": 0.15, ""odds"": 10.8, ""amount"": 176.11888398027583}, {""ticket"": ""2-3-6"", ""prob"": 0.1325, ""odds"": 12.9, ""amount"": 165.91769055807862}, {""ticket"": ""2-3-5"", ""prob"": 0.058333333333333334, ""odds"": 51.6, ""amount"": 110.58235932179885}, {""ticket"": ""3-2-4"", ""prob"": 0.05333333333333334, ""odds"": 25.4, ""amount"": 40.464190618701124}, {""ticket"": ""3-2-5"", ""prob"": 0.05333333333333334, ""odds"": 47.7, ""amount"": 92.0387531008617}, {""ticket"": ""2-3-4"", ""prob"": 0.04583333333333333, ""odds"": 28.6, ""amount"": 31.351535399208153}, {""ticket"": ""3-5-2"", ""prob"": 0.0075, ""odds"": 162.0, ""amount"": 3.717516415011429}, {""ticket"": ""2-5-3"", ""prob"": 0.006666666666666667, ""odds"": 223.6, ""amount"": 6.1362310831567}]"
20250809,13,8R,9,1031,0,0,4-5-1,26599,25568,"[{""ticket"": ""2-1-3"", ""prob"": 0.14416666666666667, ""odds"": 33.9, ""amount"": 314.282717129302}, {""ticket"": ""2-1-5"", ""prob"": 0.1425, ""odds"": 14.9, ""amount"": 214.9490608303862}, {""ticket"": ""1-2-3"", ""prob"": 0.13333333333333333, ""odds"": 11.3, ""amount"": 130.845573004952}, {""ticket"": ""1-2-4"", ""prob"": 0.11083333333333334, ""odds"": 10.5, ""amount"": 45.84918585238445}, {""ticket"": ""2-1-4"", ""prob"": 0.105, ""odds"": 35.7, ""amount"": 210.68818962890586}, {""ticket"": ""1-2-6"", ""prob"": 0.049166666666666664, ""odds"": 20.9, ""amount"": 3.6869529559456997}, {""ticket"": ""2-1-6"", ""prob"": 0.04083333333333333, ""odds"": 69.1, ""amount"": 71.15015606221264}, {""ticket"": ""2-3-1"", ""prob"": 0.0225, ""odds"": 128.1, ""amount"": 39.391786748244435}, {""ticket"": ""2-4-1"", ""prob"": 0.006666666666666667, ""odds"": 154.4, ""amount"": 0.5086393817834731}]"
20250809,13,9R,20,846,0,0,3-1-5,25568,24721,"[{""ticket"": ""1-4-3"", ""prob"": 0.0675, ""odds"": 19.2, ""amount"": 41.58340615886532}, {""ticket"": ""2-1-3"", ""prob"": 0.06666666666666667, ""odds"": 124.1, ""amount"": 151.06893783192115}, {""ticket"": ""1-2-3"", ""prob"": 0.065, ""odds"": 17.7, ""amount"": 23.041978436993855}, {""ticket"": ""2-3-1"", ""prob"": 0.0575, ""odds"": 205.7, ""amount"": 135.24465621851195}, {""ticket"": ""3-2-1"", ""prob"": 0.03666666666666667, ""odds"": 113.5, ""amount"": 71.85604259245689}, {""ticket"": ""3-1-2"", ""prob"": 0.034166666666666665, ""odds"": 38.2, ""amount"": 20.974609844510727}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": 65.2, ""amount"": 42.401221316054986}, {""ticket"": ""2-1-4"", ""prob"": 0.029166666666666667, ""odds"": 209.9, ""amount"": 62.69139546365608}, {""ticket"": ""2-3-4"", ""prob"": 0.028333333333333332, ""odds"": 274.0, ""amount"": 63.34289121346675}, {""ticket"": ""2-4-3"", ""prob"": 0.025833333333333333, ""odds"": 481.5, ""amount"": 60.86742277916385}, {""ticket"": ""1-4-2"", ""prob"": 0.023333333333333334, ""odds"": 44.4, ""amount"": 2.120862476280404}, {""ticket"": ""2-4-1"", ""prob"": 0.0225, ""odds"": 421.9, ""amount"": 51.590430434893385}, {""ticket"": ""3-2-4"", ""prob"": 0.015, ""odds"": 110.0, ""amount"": 15.24707707845824}, {""ticket"": ""2-1-6"", ""prob"": 0.010833333333333334, ""odds"": 338.2, ""amount"": 20.19850472291023}, {""ticket"": ""4-1-2"", ""prob"": 0.010833333333333334, ""odds"": 176.4, ""amount"": 13.279707980123014}, {""ticket"": ""4-2-3"", ""prob"": 0.010833333333333334, ""odds"": 278.8, ""amount"": 18.59475775748345}, {""ticket"": ""4-2-1"", ""prob"": 0.01, ""odds"": 390.3, ""amount"": 19.066122068032584}, {""ticket"": ""2-6-1"", ""prob"": 0.008333333333333333, ""odds"": 932.8, ""amount"": 18.585723842761233}, {""ticket"": ""2-3-6"", ""prob"": 0.006666666666666667, ""odds"": 509.8, ""amount"": 12.053759842734861}, {""ticket"": ""1-6-2"", ""prob"": 0.006666666666666667, ""odds"": 174.2, ""amount"": 2.3816391258102176}]"
20250809,14,10R,21,1328,0,0,1-4-5,24721,23392,"[{""ticket"": ""2-5-4"", ""prob"": 0.10166666666666667, ""odds"": 55.7, ""amount"": 210.7394740032205}, {""ticket"": ""2-4-5"", ""prob"": 0.08833333333333333, ""odds"": 38.2, ""amount"": 157.79094434882222}, {""ticket"": ""2-4-1"", ""prob"": 0.07833333333333334, ""odds"": 50.7, ""amount"": 147.80961012569824}, {""ticket"": ""2-1-4"", ""prob"": 0.07416666666666667, ""odds"": 26.3, ""amount"": 92.88658579338683}, {""ticket"": ""2-4-3"", ""prob"": 0.0725, ""odds"": 84.1, ""amount"": 151.64155749211088}, {""ticket"": ""2-3-4"", ""prob"": 0.0475, ""odds"": 68.0, ""amount"": 82.28361925778107}, {""ticket"": ""2-4-6"", ""prob"": 0.04416666666666667, ""odds"": 42.8, ""amount"": 52.65743218656256}, {""ticket"": ""2-5-1"", ""prob"": 0.0425, ""odds"": 55.3, ""amount"": 61.47487891128728}, {""ticket"": ""2-5-3"", ""prob"": 0.034166666666666665, ""odds"": 91.6, ""amount"": 58.112125623799365}, {""ticket"": ""2-3-5"", ""prob"": 0.030833333333333334, ""odds"": 69.8, ""amount"": 41.40093924380118}, {""ticket"": ""4-2-5"", ""prob"": 0.028333333333333332, ""odds"": 99.9, ""amount"": 45.75691829152821}, {""ticket"": ""2-6-4"", ""prob"": 0.02666666666666667, ""odds"": 94.4, ""amount"": 40.16219570216518}, {""ticket"": ""4-2-1"", ""prob"": 0.02666666666666667, ""odds"": 152.4, ""amount"": 50.031809627901495}, {""ticket"": ""2-5-6"", ""prob"": 0.025, ""odds"": 48.1, ""amount"": 10.628878583682702}, {""ticket"": ""5-2-4"", ""prob"": 0.023333333333333334, ""odds"": 107.6, ""amount"": 35.03440671427164}, {""ticket"": ""2-6-5"", ""prob"": 0.02, ""odds"": 85.9, ""amount"": 20.907402473048304}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 217.5, ""amount"": 34.11405449452791}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": 112.3, ""amount"": 15.204131380830406}, {""ticket"": ""5-2-1"", ""prob"": 0.011666666666666667, ""odds"": 104.2, ""amount"": 5.166383661842782}, {""ticket"": ""5-2-3"", ""prob"": 0.01, ""odds"": 165.3, ""amount"": 9.825596909697563}, {""ticket"": ""2-6-3"", ""prob"": 0.008333333333333333, ""odds"": 161.9, ""amount"": 5.364880570482384}]"
20250809,14,11R,13,816,0,0,3-5-4,23392,22576,"[{""ticket"": ""1-2-3"", ""prob"": 0.21916666666666668, ""odds"": 5.3, ""amount"": 87.90505514579351}, {""ticket"": ""1-2-4"", ""prob"": 0.15416666666666667, ""odds"": 10.9, ""amount"": 160.77758157340483}, {""ticket"": ""2-1-3"", ""prob"": 0.1275, ""odds"": 34.0, ""amount"": 236.41097910230226}, {""ticket"": ""2-1-4"", ""prob"": 0.07833333333333334, ""odds"": 65.0, ""amount"": 149.556748750414}, {""ticket"": ""2-3-1"", ""prob"": 0.0475, ""odds"": 108.4, ""amount"": 90.37012785716057}, {""ticket"": ""3-1-2"", ""prob"": 0.0325, ""odds"": 80.6, ""amount"": 47.59415579265853}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 141.8, ""amount"": 10.871316341309486}, {""ticket"": ""3-1-4"", ""prob"": 0.008333333333333333, ""odds"": 141.5, ""amount"": 2.98309190019018}, {""ticket"": ""4-1-2"", ""prob"": 0.0075, ""odds"": 187.3, ""amount"": 5.082293547468899}, {""ticket"": ""2-4-1"", ""prob"": 0.0075, ""odds"": 246.4, ""amount"": 8.083641356826263}, {""ticket"": ""2-3-4"", ""prob"": 0.006666666666666667, ""odds"": 365.8, ""amount"": 9.225525102465957}, {""ticket"": ""4-1-3"", ""prob"": 0.004166666666666667, ""odds"": 302.1, ""amount"": 2.0102744188946216}, {""ticket"": ""2-4-3"", ""prob"": 0.004166666666666667, ""odds"": 524.1, ""amount"": 5.293720594247453}]"
20250809,14,12R,18,641,0,0,2-6-5,22576,21935,"[{""ticket"": ""1-3-2"", ""prob"": 0.085, ""odds"": 32.3, ""amount"": 125.90367300666786}, {""ticket"": ""1-2-3"", ""prob"": 0.07833333333333334, ""odds"": 22.2, ""amount"": 78.69940734977091}, {""ticket"": ""1-2-4"", ""prob"": 0.0675, ""odds"": 18.9, ""amount"": 34.779663400339096}, {""ticket"": ""1-3-4"", ""prob"": 0.06583333333333333, ""odds"": 20.2, ""amount"": 38.78432161843809}, {""ticket"": ""1-3-5"", ""prob"": 0.059166666666666666, ""odds"": 29.9, ""amount"": 60.081178332334254}, {""ticket"": ""1-2-5"", ""prob"": 0.056666666666666664, ""odds"": 39.7, ""amount"": 72.90311833822238}, {""ticket"": ""1-4-2"", ""prob"": 0.05416666666666667, ""odds"": 23.3, ""amount"": 26.53367620789328}, {""ticket"": ""1-5-2"", ""prob"": 0.043333333333333335, ""odds"": 52.6, ""amount"": 55.97536039919264}, {""ticket"": ""1-5-3"", ""prob"": 0.0425, ""odds"": 38.7, ""amount"": 38.61116316916234}, {""ticket"": ""3-1-2"", ""prob"": 0.025833333333333333, ""odds"": 134.4, ""amount"": 41.83651700538465}, {""ticket"": ""1-2-6"", ""prob"": 0.024166666666666666, ""odds"": 46.2, ""amount"": 5.819027035831255}, {""ticket"": ""3-1-4"", ""prob"": 0.0225, ""odds"": 120.7, ""amount"": 32.36106021707212}, {""ticket"": ""4-1-2"", ""prob"": 0.0175, ""odds"": 67.3, ""amount"": 6.0528368145805}, {""ticket"": ""5-1-2"", ""prob"": 0.010833333333333334, ""odds"": 159.3, ""amount"": 10.350683142547553}, {""ticket"": ""4-1-3"", ""prob"": 0.01, ""odds"": 100.4, ""amount"": 0.09085241820694909}, {""ticket"": ""3-2-1"", ""prob"": 0.009166666666666667, ""odds"": 204.2, ""amount"": 9.686628642608}, {""ticket"": ""3-1-5"", ""prob"": 0.0075, ""odds"": 155.0, ""amount"": 2.3822949433242577}, {""ticket"": ""5-1-4"", ""prob"": 0.0075, ""odds"": 136.5, ""amount"": 0.39571927358312603}]"
20250809,14,1R,6,769,0,0,1-2-6,21935,21165,"[{""ticket"": ""1-4-2"", ""prob"": 0.32, ""odds"": 5.3, ""amount"": 355.050297795482}, {""ticket"": ""1-4-3"", ""prob"": 0.17, ""odds"": 9.9, ""amount"": 168.33708181511545}, {""ticket"": ""4-1-2"", ""prob"": 0.11833333333333333, ""odds"": 15.6, ""amount"": 127.10616175803062}, {""ticket"": ""4-1-3"", ""prob"": 0.0675, ""odds"": 34.5, ""amount"": 87.00567240271533}, {""ticket"": ""2-1-4"", ""prob"": 0.025833333333333333, ""odds"": 70.4, ""amount"": 25.87597569312309}, {""ticket"": ""2-4-1"", ""prob"": 0.009166666666666667, ""odds"": 158.6, ""amount"": 6.316685799227271}]"
20250809,14,2R,17,519,0,0,2-1-3,21165,20646,"[{""ticket"": ""2-1-4"", ""prob"": 0.09416666666666666, ""odds"": 25.7, ""amount"": 121.68956751518132}, {""ticket"": ""2-4-1"", ""prob"": 0.07833333333333334, ""odds"": 27.2, ""amount"": 91.34184256455517}, {""ticket"": ""1-2-4"", ""prob"": 0.03916666666666667, ""odds"": 49.8, ""amount"": 41.22576940141291}, {""ticket"": ""4-2-1"", ""prob"": 0.03916666666666667, ""odds"": 65.9, ""amount"": 51.56399223724702}, {""ticket"": ""2-5-4"", ""prob"": 0.035833333333333335, ""odds"": 34.4, ""amount"": 14.7443004328921}, {""ticket"": ""2-3-1"", ""prob"": 0.035833333333333335, ""odds"": 37.0, ""amount"": 19.157087419742037}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 40.7, ""amount"": 24.440290440812717}, {""ticket"": ""2-5-1"", ""prob"": 0.03, ""odds"": 83.6, ""amount"": 38.64183704202754}, {""ticket"": ""2-5-3"", ""prob"": 0.028333333333333332, ""odds"": 44.3, ""amount"": 12.473045725433119}, {""ticket"": ""1-2-3"", ""prob"": 0.0275, ""odds"": 58.2, ""amount"": 22.220480881368374}, {""ticket"": ""1-4-2"", ""prob"": 0.025, ""odds"": 62.2, ""amount"": 19.194554267411164}, {""ticket"": ""1-2-5"", ""prob"": 0.02, ""odds"": 98.1, ""amount"": 20.96970460027781}, {""ticket"": ""4-1-2"", ""prob"": 0.016666666666666666, ""odds"": 95.0, ""amount"": 13.134858871891476}, {""ticket"": ""1-4-3"", ""prob"": 0.015833333333333335, ""odds"": 97.0, ""amount"": 11.813945534745011}, {""ticket"": ""1-3-2"", ""prob"": 0.011666666666666667, ""odds"": 87.0, ""amount"": 0.36917244536944455}, {""ticket"": ""1-5-2"", ""prob"": 0.010833333333333334, ""odds"": 203.4, ""amount"": 12.585545872260397}, {""ticket"": ""1-4-5"", ""prob"": 0.01, ""odds"": 120.4, ""amount"": 3.6162821784262906}]"
20250809,14,3R,12,539,0,0,5-1-6,20646,20106,"[{""ticket"": ""1-4-2"", ""prob"": 0.16833333333333333, ""odds"": 15.3, ""amount"": 227.4747068685446}, {""ticket"": ""1-4-6"", ""prob"": 0.15833333333333333, ""odds"": 8.2, ""amount"": 85.55000281677378}, {""ticket"": ""1-2-4"", ""prob"": 0.11083333333333334, ""odds"": 14.6, ""amount"": 93.84635701698087}, {""ticket"": ""1-6-4"", ""prob"": 0.10666666666666667, ""odds"": 10.3, ""amount"": 21.904747522449547}, {""ticket"": ""1-4-3"", ""prob"": 0.04416666666666667, ""odds"": 27.7, ""amount"": 17.276471600158477}, {""ticket"": ""6-1-4"", ""prob"": 0.025, ""odds"": 40.4, ""amount"": 0.5240280352897702}, {""ticket"": ""2-1-4"", ""prob"": 0.023333333333333334, ""odds"": 171.8, ""amount"": 36.369468312471355}, {""ticket"": ""2-1-6"", ""prob"": 0.021666666666666667, ""odds"": 122.8, ""amount"": 28.15048775847212}, {""ticket"": ""4-1-2"", ""prob"": 0.020833333333333332, ""odds"": 74.7, ""amount"": 15.583079278723764}, {""ticket"": ""4-1-3"", ""prob"": 0.008333333333333333, ""odds"": 152.0, ""amount"": 3.646217146210494}, {""ticket"": ""2-4-1"", ""prob"": 0.0075, ""odds"": 328.5, ""amount"": 9.227973692892451}, {""ticket"": ""2-1-5"", ""prob"": 0.0025, ""odds"": 437.4, ""amount"": 0.4423617963345511}]"
20250809,14,4R,12,501,0,0,1-2-4,20106,19604,"[{""ticket"": ""1-2-3"", ""prob"": 0.1425, ""odds"": 9.5, ""amount"": 83.67939057155537}, {""ticket"": ""2-1-3"", ""prob"": 0.12916666666666668, ""odds"": 20.6, ""amount"": 170.3770000694016}, {""ticket"": ""1-3-2"", ""prob"": 0.10333333333333333, ""odds"": 12.8, ""amount"": 54.981056526941614}, {""ticket"": ""2-3-1"", ""prob"": 0.056666666666666664, ""odds"": 52.6, ""amount"": 77.17962727874199}, {""ticket"": ""3-1-2"", ""prob"": 0.04, ""odds"": 62.1, ""amount"": 48.83527936798738}, {""ticket"": ""3-2-1"", ""prob"": 0.0275, ""odds"": 114.4, ""amount"": 38.050261768672584}, {""ticket"": ""2-6-1"", ""prob"": 0.015, ""odds"": 103.7, ""amount"": 10.875634543818435}, {""ticket"": ""2-3-6"", ""prob"": 0.011666666666666667, ""odds"": 88.3, ""amount"": 0.6947908118807685}, {""ticket"": ""2-4-1"", ""prob"": 0.010833333333333334, ""odds"": 133.3, ""amount"": 6.749096157810421}, {""ticket"": ""2-5-1"", ""prob"": 0.01, ""odds"": 101.0, ""amount"": 0.20106708688571642}, {""ticket"": ""2-6-3"", ""prob"": 0.009166666666666667, ""odds"": 172.0, ""amount"": 6.780624957354562}, {""ticket"": ""2-3-4"", ""prob"": 0.008333333333333333, ""odds"": 149.8, ""amount"": 3.355622305776405}]"
20250809,14,5R,14,1097,0,0,1-2-6,19604,18507,"[{""ticket"": ""2-1-3"", ""prob"": 0.17583333333333334, ""odds"": 25.7, ""amount"": 279.3043830755968}, {""ticket"": ""2-3-1"", ""prob"": 0.175, ""odds"": 46.3, ""amount"": 307.3822338999533}, {""ticket"": ""2-3-4"", ""prob"": 0.14083333333333334, ""odds"": 29.2, ""amount"": 216.3728262730901}, {""ticket"": ""2-1-4"", ""prob"": 0.115, ""odds"": 18.1, ""amount"": 123.99270526286824}, {""ticket"": ""2-4-3"", ""prob"": 0.06583333333333333, ""odds"": 32.8, ""amount"": 71.47380864436063}, {""ticket"": ""2-4-1"", ""prob"": 0.0425, ""odds"": 30.5, ""amount"": 19.688021055926185}, {""ticket"": ""3-2-1"", ""prob"": 0.034166666666666665, ""odds"": 68.8, ""amount"": 39.055680584478694}, {""ticket"": ""2-3-6"", ""prob"": 0.024166666666666666, ""odds"": 56.0, ""amount"": 12.594694661425628}, {""ticket"": ""2-3-5"", ""prob"": 0.018333333333333333, ""odds"": 118.2, ""amount"": 19.52131037519168}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 107.3, ""amount"": 1.34634176322682}, {""ticket"": ""2-6-1"", ""prob"": 0.0075, ""odds"": 145.8, ""amount"": 1.265927316071251}, {""ticket"": ""2-6-3"", ""prob"": 0.0075, ""odds"": 144.5, ""amount"": 1.144191288229409}, {""ticket"": ""2-5-4"", ""prob"": 0.005833333333333334, ""odds"": 229.8, ""amount"": 2.9176071744934413}, {""ticket"": ""2-5-1"", ""prob"": 0.005, ""odds"": 236.3, ""amount"": 1.512238965804569}]"
20250809,14,6R,7,796,0,0,3-5-6,18507,17710,"[{""ticket"": ""2-5-3"", ""prob"": 0.225, ""odds"": 11.3, ""amount"": 277.16145081567436}, {""ticket"": ""5-2-3"", ""prob"": 0.17416666666666666, ""odds"": 33.5, ""amount"": 275.30910054678935}, {""ticket"": ""2-3-5"", ""prob"": 0.11, ""odds"": 11.9, ""amount"": 52.46586766455302}, {""ticket"": ""5-3-2"", ""prob"": 0.06666666666666667, ""odds"": 84.9, ""amount"": 102.79425275710825}, {""ticket"": ""5-2-1"", ""prob"": 0.04416666666666667, ""odds"": 39.2, ""amount"": 35.43209923501246}, {""ticket"": ""5-2-4"", ""prob"": 0.0425, ""odds"": 34.3, ""amount"": 25.440696528139377}, {""ticket"": ""3-5-2"", ""prob"": 0.035, ""odds"": 49.9, ""amount"": 28.253082064732762}]"
20250809,14,7R,6,140,0,0,1-6-2,17710,17569,"[{""ticket"": ""1-3-4"", ""prob"": 0.21583333333333332, ""odds"": 5.0, ""amount"": 35.052072252736366}, {""ticket"": ""1-3-2"", ""prob"": 0.15916666666666668, ""odds"": 7.6, ""amount"": 56.26220975303654}, {""ticket"": ""1-4-3"", ""prob"": 0.14, ""odds"": 8.0, ""amount"": 30.360892658009295}, {""ticket"": ""2-1-3"", ""prob"": 0.010833333333333334, ""odds"": 173.7, ""amount"": 9.042415542771556}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 218.2, ""amount"": 9.638045804648891}, {""ticket"": ""6-1-4"", ""prob"": 0.0016666666666666668, ""odds"": 719.2, ""amount"": 0.4899039426081203}]"
