date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,04,8R,9,10032,1260,1,4-1-5,82489,73717,"[{""ticket"": ""4-1-2"", ""prob"": 0.22, ""odds"": 14.7, ""amount"": 3362.8008185716544}, {""ticket"": ""1-4-2"", ""prob"": 0.17166666666666666, ""odds"": 8.5, ""amount"": 1262.547226656314}, {""ticket"": ""4-2-1"", ""prob"": 0.16, ""odds"": 31.0, ""amount"": 2722.1526411392033}, {""ticket"": ""4-1-3"", ""prob"": 0.08833333333333333, ""odds"": 30.9, ""amount"": 1192.8557294137659}, {""ticket"": ""2-4-1"", ""prob"": 0.07, ""odds"": 50.8, ""amount"": 1058.4492744845752}, {""ticket"": ""2-1-4"", ""prob"": 0.0325, ""odds"": 41.2, ""amount"": 173.90504774351544}, {""ticket"": ""4-2-3"", ""prob"": 0.015, ""odds"": 98.0, ""amount"": 99.92281641170145}, {""ticket"": ""2-4-3"", ""prob"": 0.013333333333333334, ""odds"": 136.9, ""amount"": 125.24156092679308}, {""ticket"": ""4-3-2"", ""prob"": 0.01, ""odds"": 119.7, ""amount"": 34.225834820685144}]"
20250809,04,9R,13,5364,33940,1,6-2-1,73717,102292,"[{""ticket"": ""4-1-2"", ""prob"": 0.07583333333333334, ""odds"": 36.2, ""amount"": 913.7010096255389}, {""ticket"": ""4-1-3"", ""prob"": 0.07416666666666667, ""odds"": 41.7, ""amount"": 947.6169066059375}, {""ticket"": ""1-4-3"", ""prob"": 0.06916666666666667, ""odds"": 17.4, ""amount"": 228.68118003555676}, {""ticket"": ""1-4-2"", ""prob"": 0.0675, ""odds"": 16.3, ""amount"": 120.75435695474921}, {""ticket"": ""4-2-1"", ""prob"": 0.04666666666666667, ""odds"": 72.7, ""amount"": 614.9968660674758}, {""ticket"": ""4-3-1"", ""prob"": 0.04416666666666667, ""odds"": 83.6, ""amount"": 600.7013941816028}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 33.5, ""amount"": 161.13861667370344}, {""ticket"": ""2-4-1"", ""prob"": 0.035833333333333335, ""odds"": 51.2, ""amount"": 306.4214841491743}, {""ticket"": ""4-3-2"", ""prob"": 0.03333333333333333, ""odds"": 135.3, ""amount"": 481.6604231447359}, {""ticket"": ""4-2-3"", ""prob"": 0.03333333333333333, ""odds"": 118.6, ""amount"": 462.8230760986385}, {""ticket"": ""3-4-1"", ""prob"": 0.025, ""odds"": 64.3, ""amount"": 176.86928954157312}, {""ticket"": ""2-4-3"", ""prob"": 0.024166666666666666, ""odds"": 79.5, ""amount"": 216.28066846537243}, {""ticket"": ""3-1-4"", ""prob"": 0.024166666666666666, ""odds"": 58.6, ""amount"": 133.15413804998283}]"
20250809,06,10R,12,6544,3380,1,1-2-3,102292,99129,"[{""ticket"": ""1-3-2"", ""prob"": 0.1375, ""odds"": 8.1, ""amount"": 409.71057213415156}, {""ticket"": ""3-1-2"", ""prob"": 0.09666666666666666, ""odds"": 26.9, ""amount"": 1580.1372133897955}, {""ticket"": ""1-2-3"", ""prob"": 0.095, ""odds"": 11.8, ""amount"": 286.51392146556736}, {""ticket"": ""1-2-4"", ""prob"": 0.07333333333333333, ""odds"": 27.8, ""amount"": 991.1183438485721}, {""ticket"": ""1-4-3"", ""prob"": 0.060833333333333336, ""odds"": 24.9, ""amount"": 550.7855885762057}, {""ticket"": ""3-2-1"", ""prob"": 0.0475, ""odds"": 67.5, ""amount"": 848.4322952489662}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 41.7, ""amount"": 507.0645387384612}, {""ticket"": ""2-1-3"", ""prob"": 0.02666666666666667, ""odds"": 64.9, ""amount"": 292.41695534979584}, {""ticket"": ""2-1-4"", ""prob"": 0.024166666666666666, ""odds"": 121.0, ""amount"": 410.05825082479043}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 119.5, ""amount"": 278.4811009871939}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 95.2, ""amount"": 159.26656896754182}, {""ticket"": ""4-1-2"", ""prob"": 0.013333333333333334, ""odds"": 228.4, ""amount"": 230.015842750089}]"
20250809,06,11R,10,5875,42770,1,4-1-6,99129,136023,"[{""ticket"": ""1-2-3"", ""prob"": 0.13083333333333333, ""odds"": 7.7, ""amount"": 27.433208538152016}, {""ticket"": ""1-2-4"", ""prob"": 0.10166666666666667, ""odds"": 13.7, ""amount"": 766.5619497719989}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 60.5, ""amount"": 1221.416273565433}, {""ticket"": ""2-1-4"", ""prob"": 0.065, ""odds"": 87.0, ""amount"": 1341.4172320232435}, {""ticket"": ""1-4-2"", ""prob"": 0.059166666666666666, ""odds"": 28.2, ""amount"": 609.0811436646891}, {""ticket"": ""2-1-5"", ""prob"": 0.05583333333333333, ""odds"": 54.2, ""amount"": 943.856956377763}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 116.2, ""amount"": 180.66884820129462}, {""ticket"": ""2-4-1"", ""prob"": 0.014166666666666666, ""odds"": 407.5, ""amount"": 290.9818822629975}, {""ticket"": ""4-1-2"", ""prob"": 0.014166666666666666, ""odds"": 341.9, ""amount"": 279.4164349693899}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 212.6, ""amount"": 214.8741412926084}]"
20250809,06,12R,14,12634,1860,1,1-4-3,136023,125249,"[{""ticket"": ""2-1-3"", ""prob"": 0.09083333333333334, ""odds"": 33.9, ""amount"": 2149.143903818294}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 65.5, ""amount"": 2379.316868107135}, {""ticket"": ""1-2-5"", ""prob"": 0.07666666666666666, ""odds"": 14.5, ""amount"": 281.28363635312843}, {""ticket"": ""2-3-1"", ""prob"": 0.05416666666666667, ""odds"": 114.3, ""amount"": 1558.1049894570285}, {""ticket"": ""2-5-1"", ""prob"": 0.0475, ""odds"": 330.2, ""amount"": 1516.8897653299218}, {""ticket"": ""1-5-2"", ""prob"": 0.04583333333333333, ""odds"": 42.6, ""amount"": 778.621403334341}, {""ticket"": ""2-1-4"", ""prob"": 0.035833333333333335, ""odds"": 37.5, ""amount"": 320.26134736076153}, {""ticket"": ""2-3-5"", ""prob"": 0.035, ""odds"": 341.8, ""amount"": 1093.9173539542046}, {""ticket"": ""3-1-2"", ""prob"": 0.025, ""odds"": 61.1, ""amount"": 298.47136792605124}, {""ticket"": ""2-5-3"", ""prob"": 0.023333333333333334, ""odds"": 651.7, ""amount"": 742.4306247435429}, {""ticket"": ""1-5-3"", ""prob"": 0.021666666666666667, ""odds"": 49.7, ""amount"": 53.65070062961477}, {""ticket"": ""3-2-1"", ""prob"": 0.02, ""odds"": 138.6, ""amount"": 437.92523096404517}, {""ticket"": ""5-1-2"", ""prob"": 0.019166666666666665, ""odds"": 308.2, ""amount"": 543.2056534683016}, {""ticket"": ""5-2-1"", ""prob"": 0.015833333333333335, ""odds"": 585.7, ""amount"": 481.18849584637553}]"
20250809,06,1R,12,6746,3720,1,1-5-3,125249,122222,"[{""ticket"": ""1-2-6"", ""prob"": 0.07, ""odds"": 28.9, ""amount"": 1148.118741762715}, {""ticket"": ""2-1-4"", ""prob"": 0.049166666666666664, ""odds"": 41.4, ""amount"": 802.5722032596475}, {""ticket"": ""2-1-3"", ""prob"": 0.03916666666666667, ""odds"": 56.6, ""amount"": 685.2857205370816}, {""ticket"": ""1-4-6"", ""prob"": 0.035833333333333335, ""odds"": 29.9, ""amount"": 77.3779302996734}, {""ticket"": ""2-1-6"", ""prob"": 0.035, ""odds"": 99.6, ""amount"": 789.4771875406905}, {""ticket"": ""4-1-2"", ""prob"": 0.03333333333333333, ""odds"": 56.6, ""amount"": 499.3452997202128}, {""ticket"": ""1-6-4"", ""prob"": 0.0325, ""odds"": 92.7, ""amount"": 687.283433374513}, {""ticket"": ""1-6-2"", ""prob"": 0.028333333333333332, ""odds"": 81.5, ""amount"": 509.2305317078556}, {""ticket"": ""2-4-1"", ""prob"": 0.02666666666666667, ""odds"": 109.9, ""amount"": 555.1301237406834}, {""ticket"": ""4-1-3"", ""prob"": 0.0225, ""odds"": 91.7, ""amount"": 367.06542613386983}, {""ticket"": ""1-6-3"", ""prob"": 0.021666666666666667, ""odds"": 123.5, ""amount"": 428.3611854702819}, {""ticket"": ""4-1-6"", ""prob"": 0.019166666666666665, ""odds"": 77.2, ""amount"": 197.1060450246417}]"
20250809,06,2R,17,15173,8000,1,2-3-6,122222,115049,"[{""ticket"": ""2-3-1"", ""prob"": 0.09083333333333334, ""odds"": 122.3, ""amount"": 2546.4586816074493}, {""ticket"": ""2-1-3"", ""prob"": 0.08166666666666667, ""odds"": 70.6, ""amount"": 2092.2194785810507}, {""ticket"": ""1-2-3"", ""prob"": 0.075, ""odds"": 49.1, ""amount"": 1704.070163550177}, {""ticket"": ""2-1-4"", ""prob"": 0.06916666666666667, ""odds"": 28.8, ""amount"": 1090.3343502427724}, {""ticket"": ""1-3-2"", ""prob"": 0.05333333333333334, ""odds"": 82.4, ""amount"": 1274.2820022747612}, {""ticket"": ""1-2-4"", ""prob"": 0.049166666666666664, ""odds"": 24.7, ""amount"": 276.44135457873716}, {""ticket"": ""2-3-4"", ""prob"": 0.049166666666666664, ""odds"": 73.0, ""amount"": 1098.8042461040102}, {""ticket"": ""2-4-1"", ""prob"": 0.03833333333333333, ""odds"": 43.9, ""amount"": 486.3514775384935}, {""ticket"": ""2-1-5"", ""prob"": 0.03833333333333333, ""odds"": 48.1, ""amount"": 547.4299928970353}, {""ticket"": ""1-2-5"", ""prob"": 0.034166666666666665, ""odds"": 44.8, ""amount"": 370.20349661296854}, {""ticket"": ""2-3-5"", ""prob"": 0.034166666666666665, ""odds"": 93.7, ""amount"": 725.6301747530226}, {""ticket"": ""3-2-1"", ""prob"": 0.03166666666666667, ""odds"": 244.9, ""amount"": 846.2858637043437}, {""ticket"": ""1-3-4"", ""prob"": 0.03, ""odds"": 70.3, ""amount"": 488.9800377748501}, {""ticket"": ""3-1-2"", ""prob"": 0.02666666666666667, ""odds"": 227.1, ""amount"": 683.2809633200204}, {""ticket"": ""2-4-3"", ""prob"": 0.023333333333333334, ""odds"": 70.3, ""amount"": 282.33563347324525}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 146.8, ""amount"": 380.0955327827276}, {""ticket"": ""2-5-3"", ""prob"": 0.0175, ""odds"": 118.8, ""amount"": 279.87813575456164}]"
20250809,06,3R,14,8976,3506,1,2-1-5,115049,109580,"[{""ticket"": ""2-3-5"", ""prob"": 0.0975, ""odds"": 21.0, ""amount"": 1506.4343907233074}, {""ticket"": ""2-3-1"", ""prob"": 0.08416666666666667, ""odds"": 36.1, ""amount"": 1670.367497863036}, {""ticket"": ""2-5-3"", ""prob"": 0.06416666666666666, ""odds"": 37.4, ""amount"": 1106.117167832451}, {""ticket"": ""3-2-5"", ""prob"": 0.05416666666666667, ""odds"": 41.1, ""amount"": 879.5506087404192}, {""ticket"": ""2-1-3"", ""prob"": 0.050833333333333335, ""odds"": 28.4, ""amount"": 465.7280801938859}, {""ticket"": ""3-2-1"", ""prob"": 0.04666666666666667, ""odds"": 68.7, ""amount"": 937.223188342679}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 31.2, ""amount"": 112.38316275291245}, {""ticket"": ""2-5-1"", ""prob"": 0.035, ""odds"": 51.1, ""amount"": 452.6788016655294}, {""ticket"": ""5-2-3"", ""prob"": 0.035, ""odds"": 97.8, ""amount"": 719.9531605598877}, {""ticket"": ""3-5-2"", ""prob"": 0.028333333333333332, ""odds"": 75.7, ""amount"": 440.80635796448684}, {""ticket"": ""2-3-6"", ""prob"": 0.025833333333333333, ""odds"": 44.0, ""amount"": 91.41560381070563}, {""ticket"": ""5-3-2"", ""prob"": 0.021666666666666667, ""odds"": 126.8, ""amount"": 399.5041605443388}, {""ticket"": ""3-1-2"", ""prob"": 0.019166666666666665, ""odds"": 71.3, ""amount"": 149.9835319885303}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 56.6, ""amount"": 43.88518425611759}]"
20250809,06,4R,16,5468,4313,1,2-1-4,109580,108425,"[{""ticket"": ""2-1-3"", ""prob"": 0.049166666666666664, ""odds"": 21.1, ""amount"": 50.9965923888177}, {""ticket"": ""3-2-1"", ""prob"": 0.04833333333333333, ""odds"": 47.4, ""amount"": 762.2200727037114}, {""ticket"": ""1-3-2"", ""prob"": 0.04666666666666667, ""odds"": 23.1, ""amount"": 96.68841674976689}, {""ticket"": ""2-3-1"", ""prob"": 0.04583333333333333, ""odds"": 28.8, ""amount"": 315.33872129420337}, {""ticket"": ""2-3-4"", ""prob"": 0.043333333333333335, ""odds"": 26.9, ""amount"": 175.22960813358637}, {""ticket"": ""2-1-4"", ""prob"": 0.04, ""odds"": 28.8, ""amount"": 149.78589261474679}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 45.0, ""amount"": 451.3957335003318}, {""ticket"": ""3-2-4"", ""prob"": 0.03833333333333333, ""odds"": 44.1, ""amount"": 438.89287703678946}, {""ticket"": ""3-1-2"", ""prob"": 0.0375, ""odds"": 45.9, ""amount"": 440.05970670864076}, {""ticket"": ""1-3-4"", ""prob"": 0.03666666666666667, ""odds"": 32.7, ""amount"": 171.97524388247172}, {""ticket"": ""3-4-1"", ""prob"": 0.034166666666666665, ""odds"": 70.5, ""amount"": 555.2917795290115}, {""ticket"": ""2-4-1"", ""prob"": 0.034166666666666665, ""odds"": 52.8, ""amount"": 425.20504508874285}, {""ticket"": ""1-4-2"", ""prob"": 0.03333333333333333, ""odds"": 34.8, ""amount"": 129.68071674524933}, {""ticket"": ""4-2-3"", ""prob"": 0.029166666666666667, ""odds"": 72.1, ""amount"": 424.95722625827824}, {""ticket"": ""4-2-1"", ""prob"": 0.0275, ""odds"": 75.9, ""amount"": 397.6671515109318}, {""ticket"": ""4-3-1"", ""prob"": 0.025, ""odds"": 133.4, ""amount"": 483.13780247759246}]"
20250809,06,5R,11,14467,19711,1,1-2-3,108425,113669,"[{""ticket"": ""2-1-3"", ""prob"": 0.20916666666666667, ""odds"": 27.3, ""amount"": 4854.6700605309825}, {""ticket"": ""1-2-3"", ""prob"": 0.16083333333333333, ""odds"": 10.3, ""amount"": 1913.7200865459677}, {""ticket"": ""2-3-1"", ""prob"": 0.13166666666666665, ""odds"": 66.5, ""amount"": 3209.6573937095304}, {""ticket"": ""2-1-4"", ""prob"": 0.09, ""odds"": 55.1, ""amount"": 1983.6257897138776}, {""ticket"": ""2-1-5"", ""prob"": 0.0575, ""odds"": 35.0, ""amount"": 807.2120274268221}, {""ticket"": ""1-2-4"", ""prob"": 0.0575, ""odds"": 21.7, ""amount"": 324.4253838148665}, {""ticket"": ""2-4-1"", ""prob"": 0.03, ""odds"": 187.9, ""amount"": 672.5108631145348}, {""ticket"": ""2-3-4"", ""prob"": 0.021666666666666667, ""odds"": 136.5, ""amount"": 391.5921569706502}, {""ticket"": ""2-3-5"", ""prob"": 0.015833333333333335, ""odds"": 85.7, ""amount"": 114.22335899441623}, {""ticket"": ""2-5-1"", ""prob"": 0.011666666666666667, ""odds"": 97.4, ""amount"": 38.33509367142186}, {""ticket"": ""2-4-3"", ""prob"": 0.01, ""odds"": 236.4, ""amount"": 157.0650009291096}]"
20250809,06,6R,11,6917,9586,1,1-2-5,113669,116338,"[{""ticket"": ""2-1-5"", ""prob"": 0.11, ""odds"": 25.0, ""amount"": 2072.1056643878437}, {""ticket"": ""1-2-5"", ""prob"": 0.11, ""odds"": 11.9, ""amount"": 805.5955757326471}, {""ticket"": ""2-1-3"", ""prob"": 0.06916666666666667, ""odds"": 31.7, ""amount"": 1103.9145337572613}, {""ticket"": ""2-5-1"", ""prob"": 0.055, ""odds"": 81.8, ""amount"": 1230.602158929516}, {""ticket"": ""1-5-2"", ""prob"": 0.05416666666666667, ""odds"": 28.3, ""amount"": 554.7301192573631}, {""ticket"": ""2-1-4"", ""prob"": 0.0525, ""odds"": 19.3, ""amount"": 20.575475449659123}, {""ticket"": ""2-4-1"", ""prob"": 0.0275, ""odds"": 44.4, ""amount"": 144.70636529181195}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 88.0, ""amount"": 439.8716260953373}, {""ticket"": ""2-1-6"", ""prob"": 0.019166666666666665, ""odds"": 76.5, ""amount"": 175.49186289120124}, {""ticket"": ""5-1-2"", ""prob"": 0.015833333333333335, ""odds"": 113.6, ""amount"": 201.563671022513}, {""ticket"": ""2-3-5"", ""prob"": 0.015, ""odds"": 109.5, ""amount"": 168.27844289590806}]"
20250809,06,7R,13,18983,3290,1,1-4-3,116338,100645,"[{""ticket"": ""2-1-3"", ""prob"": 0.155, ""odds"": 81.7, ""amount"": 4203.591460717216}, {""ticket"": ""1-2-3"", ""prob"": 0.15416666666666667, ""odds"": 19.2, ""amount"": 3132.202454282631}, {""ticket"": ""2-1-6"", ""prob"": 0.09833333333333333, ""odds"": 98.8, ""amount"": 2591.8525411572637}, {""ticket"": ""1-3-2"", ""prob"": 0.0975, ""odds"": 25.1, ""amount"": 1746.5927689830173}, {""ticket"": ""1-2-6"", ""prob"": 0.09666666666666666, ""odds"": 30.7, ""amount"": 1926.904634753847}, {""ticket"": ""2-3-1"", ""prob"": 0.095, ""odds"": 228.8, ""amount"": 2647.5026689955484}, {""ticket"": ""2-1-5"", ""prob"": 0.05, ""odds"": 59.8, ""amount"": 984.3303874185092}, {""ticket"": ""2-3-6"", ""prob"": 0.021666666666666667, ""odds"": 408.2, ""amount"": 560.2906987535265}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 212.2, ""amount"": 324.9769509562371}, {""ticket"": ""2-1-4"", ""prob"": 0.015833333333333335, ""odds"": 64.3, ""amount"": 8.30883089175822}, {""ticket"": ""2-3-5"", ""prob"": 0.014166666666666666, ""odds"": 277.3, ""amount"": 308.25996669365963}, {""ticket"": ""2-6-1"", ""prob"": 0.0125, ""odds"": 404.3, ""amount"": 292.3437959824782}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 347.6, ""amount"": 256.3865166703829}]"
20250809,06,8R,13,4992,49312,1,3-2-5,100645,144966,"[{""ticket"": ""3-1-4"", ""prob"": 0.06416666666666666, ""odds"": 17.4, ""amount"": 178.73764693430738}, {""ticket"": ""3-4-1"", ""prob"": 0.056666666666666664, ""odds"": 37.2, ""amount"": 770.1319635721175}, {""ticket"": ""3-5-1"", ""prob"": 0.045, ""odds"": 35.1, ""amount"": 427.5953957520226}, {""ticket"": ""3-1-2"", ""prob"": 0.03833333333333333, ""odds"": 35.0, ""amount"": 252.84691113066657}, {""ticket"": ""3-2-4"", ""prob"": 0.0375, ""odds"": 97.5, ""amount"": 692.5890052770377}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 83.9, ""amount"": 587.7558083763886}, {""ticket"": ""3-4-5"", ""prob"": 0.0325, ""odds"": 41.9, ""amount"": 222.54569146293525}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 77.2, ""amount"": 434.5451197092585}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 80.1, ""amount"": 403.8221908100137}, {""ticket"": ""3-5-4"", ""prob"": 0.02666666666666667, ""odds"": 53.1, ""amount"": 200.90445453108842}, {""ticket"": ""4-1-3"", ""prob"": 0.025, ""odds"": 97.9, ""amount"": 375.8622889464852}, {""ticket"": ""3-4-2"", ""prob"": 0.021666666666666667, ""odds"": 100.5, ""amount"": 297.7637285093636}, {""ticket"": ""5-3-1"", ""prob"": 0.019166666666666665, ""odds"": 74.6, ""amount"": 146.9454815045309}]"
20250809,06,9R,11,14490,5380,1,1-6-2,144966,135855,"[{""ticket"": ""2-1-4"", ""prob"": 0.20083333333333334, ""odds"": 10.3, ""amount"": 4164.202356164354}, {""ticket"": ""2-1-3"", ""prob"": 0.10083333333333333, ""odds"": 33.4, ""amount"": 2648.576355990589}, {""ticket"": ""2-4-1"", ""prob"": 0.09166666666666666, ""odds"": 17.4, ""amount"": 1314.8599451349105}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 78.6, ""amount"": 2622.6062280005954}, {""ticket"": ""1-2-5"", ""prob"": 0.0425, ""odds"": 76.7, ""amount"": 1081.859575740268}, {""ticket"": ""2-5-1"", ""prob"": 0.035833333333333335, ""odds"": 277.9, ""amount"": 1172.4613099226565}, {""ticket"": ""2-3-1"", ""prob"": 0.025833333333333333, ""odds"": 106.7, ""amount"": 602.2252215365345}, {""ticket"": ""2-4-5"", ""prob"": 0.019166666666666665, ""odds"": 90.0, ""amount"": 295.2258473733186}, {""ticket"": ""2-4-3"", ""prob"": 0.018333333333333333, ""odds"": 56.7, ""amount"": 25.700896835037554}, {""ticket"": ""2-5-4"", ""prob"": 0.0175, ""odds"": 257.3, ""amount"": 495.29838676622705}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 93.8, ""amount"": 67.36704550830673}]"
20250809,07,10R,9,10963,1290,1,1-3-4,135855,126182,"[{""ticket"": ""1-3-2"", ""prob"": 0.19916666666666666, ""odds"": 5.9, ""amount"": 1213.5748328371992}, {""ticket"": ""3-1-2"", ""prob"": 0.10916666666666666, ""odds"": 40.1, ""amount"": 2933.9124542283516}, {""ticket"": ""3-1-5"", ""prob"": 0.07083333333333333, ""odds"": 36.5, ""amount"": 1516.816001155263}, {""ticket"": ""2-1-3"", ""prob"": 0.07083333333333333, ""odds"": 62.7, ""amount"": 1894.300594205427}, {""ticket"": ""3-2-1"", ""prob"": 0.051666666666666666, ""odds"": 98.1, ""amount"": 1423.0918306030087}, {""ticket"": ""2-3-1"", ""prob"": 0.05, ""odds"": 126.3, ""amount"": 1440.6883124782196}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 107.0, ""amount"": 222.42096733772777}, {""ticket"": ""3-2-5"", ""prob"": 0.010833333333333334, ""odds"": 205.4, ""amount"": 203.57859653688658}, {""ticket"": ""2-3-5"", ""prob"": 0.006666666666666667, ""odds"": 303.6, ""amount"": 114.9340917111627}]"
20250809,07,11R,16,16960,1320,1,1-3-4,126182,110541,"[{""ticket"": ""1-4-2"", ""prob"": 0.1275, ""odds"": 24.2, ""amount"": 2835.704024719274}, {""ticket"": ""1-2-4"", ""prob"": 0.11166666666666666, ""odds"": 16.3, ""amount"": 1691.0224531503195}, {""ticket"": ""2-1-4"", ""prob"": 0.09666666666666666, ""odds"": 103.5, ""amount"": 2771.395720875273}, {""ticket"": ""1-4-5"", ""prob"": 0.07, ""odds"": 23.9, ""amount"": 927.0822629605511}, {""ticket"": ""2-1-5"", ""prob"": 0.06583333333333333, ""odds"": 91.3, ""amount"": 1750.4077578798276}, {""ticket"": ""1-2-5"", ""prob"": 0.06333333333333334, ""odds"": 20.8, ""amount"": 505.5791945795345}, {""ticket"": ""2-4-1"", ""prob"": 0.06166666666666667, ""odds"": 201.6, ""amount"": 1797.752814741355}, {""ticket"": ""1-5-2"", ""prob"": 0.04416666666666667, ""odds"": 37.5, ""amount"": 567.1724697451212}, {""ticket"": ""4-1-2"", ""prob"": 0.0375, ""odds"": 110.6, ""amount"": 905.9284007101992}, {""ticket"": ""4-2-1"", ""prob"": 0.035, ""odds"": 207.4, ""amount"": 956.6078687110895}, {""ticket"": ""1-5-4"", ""prob"": 0.03166666666666667, ""odds"": 39.9, ""amount"": 213.6828702026154}, {""ticket"": ""4-1-5"", ""prob"": 0.024166666666666666, ""odds"": 84.0, ""amount"": 391.46940218139446}, {""ticket"": ""2-5-1"", ""prob"": 0.023333333333333334, ""odds"": 286.1, ""amount"": 627.9981354503855}, {""ticket"": ""2-5-4"", ""prob"": 0.015, ""odds"": 423.0, ""amount"": 399.5525887745432}, {""ticket"": ""2-4-5"", ""prob"": 0.014166666666666666, ""odds"": 304.5, ""amount"": 344.4290197300858}, {""ticket"": ""4-2-5"", ""prob"": 0.0125, ""odds"": 262.5, ""amount"": 275.1945817419422}]"
20250809,07,12R,12,11919,1230,1,1-2-4,110541,99852,"[{""ticket"": ""3-1-2"", ""prob"": 0.105, ""odds"": 65.6, ""amount"": 2518.837884286226}, {""ticket"": ""3-2-1"", ""prob"": 0.085, ""odds"": 225.0, ""amount"": 2236.1190949537463}, {""ticket"": ""3-1-4"", ""prob"": 0.0575, ""odds"": 41.6, ""amount"": 947.4976358204013}, {""ticket"": ""2-3-1"", ""prob"": 0.0525, ""odds"": 268.4, ""amount"": 1352.933197046779}, {""ticket"": ""2-1-3"", ""prob"": 0.049166666666666664, ""odds"": 107.0, ""amount"": 1110.8453840293494}, {""ticket"": ""3-2-4"", ""prob"": 0.0475, ""odds"": 508.7, ""amount"": 1260.83212108872}, {""ticket"": ""2-3-4"", ""prob"": 0.02666666666666667, ""odds"": 544.7, ""amount"": 687.4697251786632}, {""ticket"": ""3-4-1"", ""prob"": 0.025, ""odds"": 178.2, ""amount"": 538.8268980981095}, {""ticket"": ""2-1-4"", ""prob"": 0.0225, ""odds"": 176.3, ""amount"": 467.6963366964068}, {""ticket"": ""3-1-5"", ""prob"": 0.018333333333333333, ""odds"": 70.2, ""amount"": 114.61480914999922}, {""ticket"": ""3-4-2"", ""prob"": 0.0175, ""odds"": 445.9, ""amount"": 422.58974897229723}, {""ticket"": ""4-3-1"", ""prob"": 0.0125, ""odds"": 324.2, ""amount"": 261.0052564639081}]"
20250809,07,1R,8,11497,8310,1,1-4-3,99852,96664,"[{""ticket"": ""1-2-5"", ""prob"": 0.255, ""odds"": 7.1, ""amount"": 3316.8092414778416}, {""ticket"": ""2-1-5"", ""prob"": 0.20166666666666666, ""odds"": 17.4, ""amount"": 3819.0392681342596}, {""ticket"": ""1-2-3"", ""prob"": 0.15833333333333333, ""odds"": 10.5, ""amount"": 1740.8429295915223}, {""ticket"": ""2-1-3"", ""prob"": 0.09916666666666667, ""odds"": 34.0, ""amount"": 1794.0602358439487}, {""ticket"": ""1-2-4"", ""prob"": 0.04666666666666667, ""odds"": 27.0, ""amount"": 249.63030688482215}, {""ticket"": ""2-1-4"", ""prob"": 0.02666666666666667, ""odds"": 73.0, ""amount"": 328.2176257189328}, {""ticket"": ""2-3-1"", ""prob"": 0.021666666666666667, ""odds"": 67.3, ""amount"": 172.50721810617796}, {""ticket"": ""3-2-1"", ""prob"": 0.0125, ""odds"": 105.8, ""amount"": 76.8184866129343}]"
