date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,13,2R,9,1306,4394,1,3-4-1,23604,26692,"[{""ticket"": ""3-1-4"", ""prob"": 0.15166666666666667, ""odds"": 11.3, ""amount"": 408.97564852988836}, {""ticket"": ""3-4-1"", ""prob"": 0.08333333333333333, ""odds"": 20.5, ""amount"": 214.35860335609303}, {""ticket"": ""3-1-2"", ""prob"": 0.07666666666666666, ""odds"": 17.4, ""amount"": 120.18228840673461}, {""ticket"": ""3-2-1"", ""prob"": 0.07166666666666667, ""odds"": 28.9, ""amount"": 226.5638920810238}, {""ticket"": ""2-3-1"", ""prob"": 0.06166666666666667, ""odds"": 28.6, ""amount"": 163.27985380446341}, {""ticket"": ""3-2-4"", ""prob"": 0.04833333333333333, ""odds"": 34.2, ""amount"": 116.06811945435057}, {""ticket"": ""3-4-2"", ""prob"": 0.03333333333333333, ""odds"": 37.0, ""amount"": 38.248299814518575}, {""ticket"": ""4-1-3"", ""prob"": 0.023333333333333334, ""odds"": 49.0, ""amount"": 17.621538128831766}, {""ticket"": ""4-3-1"", ""prob"": 0.018333333333333333, ""odds"": 55.4, ""amount"": 1.6994780274728367}]"
20250810,13,3R,16,2802,5266,1,2-3-6,26692,29155,"[{""ticket"": ""2-1-5"", ""prob"": 0.155, ""odds"": 31.0, ""amount"": 846.3594255050118}, {""ticket"": ""2-1-6"", ""prob"": 0.08166666666666667, ""odds"": 12.4, ""amount"": 7.414449632106943}, {""ticket"": ""2-1-3"", ""prob"": 0.07666666666666666, ""odds"": 28.9, ""amount"": 290.7580409493995}, {""ticket"": ""1-2-5"", ""prob"": 0.07166666666666667, ""odds"": 24.4, ""amount"": 213.49812658605484}, {""ticket"": ""2-5-1"", ""prob"": 0.06333333333333334, ""odds"": 71.9, ""amount"": 334.4659274805044}, {""ticket"": ""2-3-6"", ""prob"": 0.05333333333333334, ""odds"": 33.1, ""amount"": 159.09884444222084}, {""ticket"": ""2-3-5"", ""prob"": 0.04833333333333333, ""odds"": 83.2, ""amount"": 245.27215863291124}, {""ticket"": ""2-3-1"", ""prob"": 0.043333333333333335, ""odds"": 64.0, ""amount"": 187.83272401337686}, {""ticket"": ""3-2-1"", ""prob"": 0.02666666666666667, ""odds"": 112.2, ""amount"": 119.53799730612768}, {""ticket"": ""5-2-1"", ""prob"": 0.023333333333333334, ""odds"": 173.4, ""amount"": 117.90007089012806}, {""ticket"": ""1-5-2"", ""prob"": 0.021666666666666667, ""odds"": 65.5, ""amount"": 43.365908894765255}, {""ticket"": ""2-5-3"", ""prob"": 0.018333333333333333, ""odds"": 106.7, ""amount"": 60.364282222418765}, {""ticket"": ""3-2-5"", ""prob"": 0.016666666666666666, ""odds"": 104.2, ""amount"": 47.63352815975705}, {""ticket"": ""5-1-2"", ""prob"": 0.016666666666666666, ""odds"": 192.1, ""amount"": 76.87981133448449}, {""ticket"": ""5-2-3"", ""prob"": 0.008333333333333333, ""odds"": 277.5, ""amount"": 31.67565507387476}, {""ticket"": ""2-4-1"", ""prob"": 0.006666666666666667, ""odds"": 278.7, ""amount"": 20.617349679197016}]"
20250810,13,4R,8,3003,720,1,2-5-4,29155,26871,"[{""ticket"": ""2-5-1"", ""prob"": 0.215, ""odds"": 19.6, ""amount"": 1259.4869466180974}, {""ticket"": ""2-1-5"", ""prob"": 0.18833333333333332, ""odds"": 10.4, ""amount"": 743.3622728533614}, {""ticket"": ""1-2-5"", ""prob"": 0.13, ""odds"": 10.1, ""amount"": 250.70539965334487}, {""ticket"": ""5-2-1"", ""prob"": 0.08333333333333333, ""odds"": 30.2, ""amount"": 378.5890364511483}, {""ticket"": ""1-5-2"", ""prob"": 0.065, ""odds"": 21.5, ""amount"": 141.33314219528742}, {""ticket"": ""2-5-4"", ""prob"": 0.056666666666666664, ""odds"": 19.3, ""amount"": 37.30737719196491}, {""ticket"": ""5-1-2"", ""prob"": 0.055, ""odds"": 33.0, ""amount"": 185.63863783237144}, {""ticket"": ""6-1-5"", ""prob"": 0.0016666666666666668, ""odds"": 1527.0, ""amount"": 7.379631784795605}]"
20250810,13,5R,14,2804,0,0,1-6-2,26871,24066,"[{""ticket"": ""2-1-3"", ""prob"": 0.08333333333333333, ""odds"": 55.5, ""amount"": 446.8352269325119}, {""ticket"": ""2-3-6"", ""prob"": 0.08, ""odds"": 116.5, ""amount"": 483.92408490885964}, {""ticket"": ""2-3-1"", ""prob"": 0.07666666666666666, ""odds"": 92.1, ""amount"": 446.9529442261055}, {""ticket"": ""3-2-6"", ""prob"": 0.07666666666666666, ""odds"": 74.5, ""amount"": 430.648674118899}, {""ticket"": ""3-2-1"", ""prob"": 0.07, ""odds"": 75.3, ""amount"": 386.16832916124685}, {""ticket"": ""3-1-2"", ""prob"": 0.04833333333333333, ""odds"": 32.6, ""amount"": 122.38266204489575}, {""ticket"": ""2-6-3"", ""prob"": 0.035, ""odds"": 113.4, ""amount"": 177.45154371717567}, {""ticket"": ""2-1-6"", ""prob"": 0.03, ""odds"": 46.9, ""amount"": 59.56863097410266}, {""ticket"": ""3-6-2"", ""prob"": 0.025, ""odds"": 52.9, ""amount"": 41.74440320176765}, {""ticket"": ""2-6-1"", ""prob"": 0.02, ""odds"": 91.2, ""amount"": 61.37006306624434}, {""ticket"": ""6-2-3"", ""prob"": 0.016666666666666666, ""odds"": 92.9, ""amount"": 40.08344420603806}, {""ticket"": ""6-3-2"", ""prob"": 0.015, ""odds"": 78.4, ""amount"": 15.275927993358822}, {""ticket"": ""2-3-4"", ""prob"": 0.013333333333333334, ""odds"": 296.1, ""amount"": 67.11107030494766}, {""ticket"": ""3-2-4"", ""prob"": 0.008333333333333333, ""odds"": 218.6, ""amount"": 25.367208195647805}]"
20250810,13,6R,13,2497,0,0,1-4-6,24066,21569,"[{""ticket"": ""1-4-3"", ""prob"": 0.23166666666666666, ""odds"": 8.1, ""amount"": 742.7677609072501}, {""ticket"": ""1-4-2"", ""prob"": 0.18666666666666668, ""odds"": 12.1, ""amount"": 682.2557833184816}, {""ticket"": ""4-1-3"", ""prob"": 0.12166666666666667, ""odds"": 25.2, ""amount"": 513.6584357226617}, {""ticket"": ""1-3-4"", ""prob"": 0.09666666666666666, ""odds"": 12.5, ""amount"": 108.99846851446124}, {""ticket"": ""4-1-2"", ""prob"": 0.08166666666666667, ""odds"": 25.9, ""amount"": 269.463474941301}, {""ticket"": ""1-2-4"", ""prob"": 0.041666666666666664, ""odds"": 24.7, ""amount"": 7.40453731258574}, {""ticket"": ""2-1-4"", ""prob"": 0.023333333333333334, ""odds"": 151.6, ""amount"": 101.37060225040013}, {""ticket"": ""3-1-4"", ""prob"": 0.02, ""odds"": 60.7, ""amount"": 21.567455759926787}, {""ticket"": ""1-2-3"", ""prob"": 0.018333333333333333, ""odds"": 58.3, ""amount"": 7.22775883014916}, {""ticket"": ""4-2-1"", ""prob"": 0.016666666666666666, ""odds"": 81.9, ""amount"": 27.145873221623802}, {""ticket"": ""1-2-6"", ""prob"": 0.011666666666666667, ""odds"": 92.3, ""amount"": 5.063354925120843}, {""ticket"": ""2-4-1"", ""prob"": 0.01, ""odds"": 115.0, ""amount"": 7.916730871050352}, {""ticket"": ""2-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 341.9, ""amount"": 2.4650472069788507}]"
20250810,13,7R,12,2523,0,0,2-4-6,21569,19046,"[{""ticket"": ""2-5-1"", ""prob"": 0.25333333333333335, ""odds"": 24.8, ""amount"": 1196.8989230728882}, {""ticket"": ""2-1-5"", ""prob"": 0.145, ""odds"": 18.2, ""amount"": 513.8445233828767}, {""ticket"": ""2-5-6"", ""prob"": 0.14166666666666666, ""odds"": 11.6, ""amount"": 327.2739321456552}, {""ticket"": ""2-5-4"", ""prob"": 0.07166666666666667, ""odds"": 29.5, ""amount"": 210.8077275317996}, {""ticket"": ""2-4-5"", ""prob"": 0.041666666666666664, ""odds"": 31.1, ""amount"": 52.99828751588404}, {""ticket"": ""5-2-1"", ""prob"": 0.03, ""odds"": 43.9, ""amount"": 39.84585915416611}, {""ticket"": ""2-4-1"", ""prob"": 0.02666666666666667, ""odds"": 62.1, ""amount"": 57.8953727746418}, {""ticket"": ""2-5-3"", ""prob"": 0.015, ""odds"": 226.3, ""amount"": 57.310589428543466}, {""ticket"": ""2-3-5"", ""prob"": 0.01, ""odds"": 535.9, ""amount"": 43.94358621396336}, {""ticket"": ""2-1-3"", ""prob"": 0.005, ""odds"": 227.4, ""amount"": 3.2630623335875826}, {""ticket"": ""5-2-3"", ""prob"": 0.005, ""odds"": 309.2, ""amount"": 9.553032027952009}, {""ticket"": ""2-3-1"", ""prob"": 0.0033333333333333335, ""odds"": 627.6, ""amount"": 9.397524644158343}]"
20250810,13,8R,13,1080,0,0,6-4-1,19046,17965,"[{""ticket"": ""1-2-4"", ""prob"": 0.115, ""odds"": 20.9, ""amount"": 335.82659090556353}, {""ticket"": ""1-4-2"", ""prob"": 0.09166666666666666, ""odds"": 34.5, ""amount"": 307.3739437415479}, {""ticket"": ""1-2-3"", ""prob"": 0.06333333333333334, ""odds"": 25.2, ""amount"": 117.26992138238663}, {""ticket"": ""1-4-6"", ""prob"": 0.056666666666666664, ""odds"": 18.9, ""amount"": 18.88691639976159}, {""ticket"": ""1-3-2"", ""prob"": 0.03833333333333333, ""odds"": 38.4, ""amount"": 60.09331147032678}, {""ticket"": ""2-1-4"", ""prob"": 0.035, ""odds"": 95.8, ""amount"": 118.1868969166576}, {""ticket"": ""2-1-6"", ""prob"": 0.02666666666666667, ""odds"": 41.5, ""amount"": 12.540921247068274}, {""ticket"": ""1-3-4"", ""prob"": 0.023333333333333334, ""odds"": 49.1, ""amount"": 14.420185465906838}, {""ticket"": ""1-4-3"", ""prob"": 0.018333333333333333, ""odds"": 58.0, ""amount"": 5.29070115110692}, {""ticket"": ""2-1-3"", ""prob"": 0.016666666666666666, ""odds"": 127.1, ""amount"": 42.22910950506837}, {""ticket"": ""4-1-2"", ""prob"": 0.015, ""odds"": 160.7, ""amount"": 42.055607866453904}, {""ticket"": ""3-1-6"", ""prob"": 0.005, ""odds"": 207.0, ""amount"": 0.8090149818440187}, {""ticket"": ""3-1-4"", ""prob"": 0.0033333333333333335, ""odds"": 464.4, ""amount"": 5.630931825045181}]"
20250810,13,9R,11,1208,1293,1,1-3-5,17965,18050,"[{""ticket"": ""1-3-5"", ""prob"": 0.20666666666666667, ""odds"": 6.0, ""amount"": 215.5909210935144}, {""ticket"": ""1-3-2"", ""prob"": 0.18833333333333332, ""odds"": 6.0, ""amount"": 116.7784155923202}, {""ticket"": ""3-1-5"", ""prob"": 0.09333333333333334, ""odds"": 21.8, ""amount"": 223.4222152358002}, {""ticket"": ""3-1-2"", ""prob"": 0.06, ""odds"": 39.7, ""amount"": 160.39333169209567}, {""ticket"": ""2-1-3"", ""prob"": 0.058333333333333334, ""odds"": 69.0, ""amount"": 199.8046986237381}, {""ticket"": ""3-2-1"", ""prob"": 0.041666666666666664, ""odds"": 91.9, ""amount"": 139.7925026571632}, {""ticket"": ""2-1-5"", ""prob"": 0.023333333333333334, ""odds"": 93.7, ""amount"": 57.479929894209064}, {""ticket"": ""2-3-1"", ""prob"": 0.021666666666666667, ""odds"": 128.6, ""amount"": 62.87833867446793}, {""ticket"": ""3-2-5"", ""prob"": 0.011666666666666667, ""odds"": 111.1, ""amount"": 12.081979349050583}, {""ticket"": ""2-3-5"", ""prob"": 0.008333333333333333, ""odds"": 250.2, ""amount"": 19.555590337953376}, {""ticket"": ""2-5-3"", ""prob"": 0.0033333333333333335, ""odds"": 324.3, ""amount"": 1.125300585664418}]"
20250810,15,10R,8,2079,860,1,1-2-6,18050,16831,"[{""ticket"": ""1-2-5"", ""prob"": 0.2633333333333333, ""odds"": 7.3, ""amount"": 660.6597681754399}, {""ticket"": ""2-1-5"", ""prob"": 0.20333333333333334, ""odds"": 19.8, ""amount"": 726.3427067034129}, {""ticket"": ""1-2-3"", ""prob"": 0.13833333333333334, ""odds"": 8.7, ""amount"": 119.26257831717831}, {""ticket"": ""2-1-3"", ""prob"": 0.11166666666666666, ""odds"": 31.3, ""amount"": 371.61003835237216}, {""ticket"": ""1-2-6"", ""prob"": 0.045, ""odds"": 26.3, ""amount"": 32.7300035997042}, {""ticket"": ""2-5-1"", ""prob"": 0.041666666666666664, ""odds"": 47.2, ""amount"": 94.42027767398773}, {""ticket"": ""2-1-6"", ""prob"": 0.03, ""odds"": 49.1, ""amount"": 44.37583826579506}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 85.8, ""amount"": 30.49223620794251}]"
20250810,15,11R,19,1734,0,0,1-5-3,16831,15097,"[{""ticket"": ""1-2-4"", ""prob"": 0.10166666666666667, ""odds"": 12.6, ""amount"": 101.93189029338536}, {""ticket"": ""2-1-4"", ""prob"": 0.1, ""odds"": 43.7, ""amount"": 332.0960983564071}, {""ticket"": ""1-2-5"", ""prob"": 0.09333333333333334, ""odds"": 20.3, ""amount"": 195.0588660747994}, {""ticket"": ""2-1-3"", ""prob"": 0.07666666666666666, ""odds"": 26.9, ""amount"": 172.5928467751331}, {""ticket"": ""2-1-5"", ""prob"": 0.06833333333333333, ""odds"": 69.9, ""amount"": 230.63861136819318}, {""ticket"": ""1-4-2"", ""prob"": 0.06166666666666667, ""odds"": 22.5, ""amount"": 75.83941850016839}, {""ticket"": ""2-4-1"", ""prob"": 0.03833333333333333, ""odds"": 116.3, ""amount"": 126.20552287493074}, {""ticket"": ""2-3-1"", ""prob"": 0.03666666666666667, ""odds"": 48.1, ""amount"": 68.22517758790119}, {""ticket"": ""1-5-2"", ""prob"": 0.028333333333333332, ""odds"": 53.0, ""amount"": 40.595103128522716}, {""ticket"": ""4-2-1"", ""prob"": 0.028333333333333332, ""odds"": 178.9, ""amount"": 96.24001900949341}, {""ticket"": ""4-1-2"", ""prob"": 0.021666666666666667, ""odds"": 99.4, ""amount"": 49.33407544125607}, {""ticket"": ""2-5-1"", ""prob"": 0.018333333333333333, ""odds"": 231.9, ""amount"": 59.25453207165115}, {""ticket"": ""5-1-2"", ""prob"": 0.016666666666666666, ""odds"": 244.9, ""amount"": 53.166198439276535}, {""ticket"": ""2-5-4"", ""prob"": 0.011666666666666667, ""odds"": 418.5, ""amount"": 39.13062026673939}, {""ticket"": ""4-2-5"", ""prob"": 0.011666666666666667, ""odds"": 251.5, ""amount"": 32.48986536420624}, {""ticket"": ""5-2-1"", ""prob"": 0.011666666666666667, ""odds"": 457.7, ""amount"": 39.98561564284833}, {""ticket"": ""2-4-3"", ""prob"": 0.008333333333333333, ""odds"": 151.6, ""amount"": 7.357709081811019}, {""ticket"": ""4-2-3"", ""prob"": 0.006666666666666667, ""odds"": 281.5, ""amount"": 13.151139230152063}, {""ticket"": ""5-1-3"", ""prob"": 0.005, ""odds"": 207.1, ""amount"": 0.724789859858242}]"
20250810,15,12R,21,1256,0,0,1-5-2,15097,13841,"[{""ticket"": ""1-2-3"", ""prob"": 0.11666666666666667, ""odds"": 9.7, ""amount"": 57.12154001029288}, {""ticket"": ""1-3-2"", ""prob"": 0.095, ""odds"": 13.8, ""amount"": 91.70515277245823}, {""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 89.3, ""amount"": 262.62364383750895}, {""ticket"": ""2-1-4"", ""prob"": 0.07833333333333334, ""odds"": 72.0, ""amount"": 246.66239905175655}, {""ticket"": ""2-4-1"", ""prob"": 0.035, ""odds"": 175.7, ""amount"": 111.25395961809956}, {""ticket"": ""3-1-2"", ""prob"": 0.03166666666666667, ""odds"": 135.4, ""amount"": 92.32766006173176}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 180.2, ""amount"": 86.47468739077992}, {""ticket"": ""3-1-4"", ""prob"": 0.025, ""odds"": 104.6, ""amount"": 58.837754600065054}, {""ticket"": ""3-2-1"", ""prob"": 0.021666666666666667, ""odds"": 221.7, ""amount"": 65.0465709325425}, {""ticket"": ""4-1-2"", ""prob"": 0.02, ""odds"": 54.1, ""amount"": 5.828578508666666}, {""ticket"": ""2-3-4"", ""prob"": 0.015, ""odds"": 386.8, ""amount"": 46.97894414288267}, {""ticket"": ""4-1-3"", ""prob"": 0.013333333333333334, ""odds"": 83.0, ""amount"": 4.909736566491371}, {""ticket"": ""3-2-4"", ""prob"": 0.013333333333333334, ""odds"": 406.8, ""amount"": 41.147778649109966}, {""ticket"": ""3-4-1"", ""prob"": 0.011666666666666667, ""odds"": 240.1, ""amount"": 28.432669986890442}, {""ticket"": ""2-1-6"", ""prob"": 0.01, ""odds"": 122.7, ""amount"": 7.040096275318693}, {""ticket"": ""4-2-1"", ""prob"": 0.008333333333333333, ""odds"": 148.2, ""amount"": 6.025642639879117}, {""ticket"": ""4-3-1"", ""prob"": 0.006666666666666667, ""odds"": 235.5, ""amount"": 9.174350497780116}, {""ticket"": ""4-3-2"", ""prob"": 0.005, ""odds"": 358.6, ""amount"": 8.369875471179421}, {""ticket"": ""2-4-6"", ""prob"": 0.005, ""odds"": 327.6, ""amount"": 7.373060841220984}, {""ticket"": ""2-4-3"", ""prob"": 0.005, ""odds"": 401.4, ""amount"": 9.492458804667015}, {""ticket"": ""3-4-2"", ""prob"": 0.005, ""odds"": 402.2, ""amount"": 9.511161379189017}]"
20250810,15,1R,16,1913,13766,1,3-4-2,13841,25694,"[{""ticket"": ""3-1-2"", ""prob"": 0.16666666666666666, ""odds"": 31.0, ""amount"": 480.5938270806406}, {""ticket"": ""1-3-2"", ""prob"": 0.08833333333333333, ""odds"": 14.6, ""amount"": 73.70047689407238}, {""ticket"": ""3-2-1"", ""prob"": 0.08833333333333333, ""odds"": 66.0, ""amount"": 257.12509123932864}, {""ticket"": ""3-1-4"", ""prob"": 0.08, ""odds"": 32.9, ""amount"": 177.02726350245646}, {""ticket"": ""1-3-4"", ""prob"": 0.07333333333333333, ""odds"": 22.4, ""amount"": 103.91606339567944}, {""ticket"": ""3-4-1"", ""prob"": 0.065, ""odds"": 46.3, ""amount"": 153.49721253274927}, {""ticket"": ""3-4-2"", ""prob"": 0.06333333333333334, ""odds"": 77.8, ""amount"": 176.94863970825338}, {""ticket"": ""3-2-4"", ""prob"": 0.06, ""odds"": 92.6, ""amount"": 172.1071553328785}, {""ticket"": ""2-3-1"", ""prob"": 0.04, ""odds"": 90.3, ""amount"": 101.21209126102309}, {""ticket"": ""4-3-1"", ""prob"": 0.03666666666666667, ""odds"": 68.2, ""amount"": 77.27262176846587}, {""ticket"": ""2-1-3"", ""prob"": 0.02666666666666667, ""odds"": 48.6, ""amount"": 21.517679921728185}, {""ticket"": ""4-3-2"", ""prob"": 0.021666666666666667, ""odds"": 105.7, ""amount"": 42.63927582156149}, {""ticket"": ""2-3-4"", ""prob"": 0.02, ""odds"": 161.1, ""amount"": 48.024561418906444}, {""ticket"": ""4-1-3"", ""prob"": 0.018333333333333333, ""odds"": 55.6, ""amount"": 1.2252501965132876}, {""ticket"": ""4-2-3"", ""prob"": 0.013333333333333334, ""odds"": 136.0, ""amount"": 20.847092232475795}, {""ticket"": ""2-4-3"", ""prob"": 0.006666666666666667, ""odds"": 196.3, ""amount"": 5.468877221218722}]"
20250810,15,2R,14,1720,0,0,2-1-4,25694,23973,"[{""ticket"": ""1-5-3"", ""prob"": 0.145, ""odds"": 17.0, ""amount"": 588.1650687844615}, {""ticket"": ""1-3-5"", ""prob"": 0.12833333333333333, ""odds"": 14.1, ""amount"": 396.9420822185001}, {""ticket"": ""1-2-5"", ""prob"": 0.07, ""odds"": 16.7, ""amount"": 69.14625099424727}, {""ticket"": ""1-5-2"", ""prob"": 0.06666666666666667, ""odds"": 19.2, ""amount"": 98.82532003729467}, {""ticket"": ""5-1-3"", ""prob"": 0.051666666666666666, ""odds"": 45.7, ""amount"": 195.60743947948566}, {""ticket"": ""1-3-2"", ""prob"": 0.04833333333333333, ""odds"": 21.0, ""amount"": 4.817734351818084}, {""ticket"": ""2-1-5"", ""prob"": 0.043333333333333335, ""odds"": 28.5, ""amount"": 54.89297322071551}, {""ticket"": ""1-5-4"", ""prob"": 0.041666666666666664, ""odds"": 26.9, ""amount"": 29.968746504231035}, {""ticket"": ""3-1-5"", ""prob"": 0.03833333333333333, ""odds"": 48.7, ""amount"": 116.73438790498957}, {""ticket"": ""5-1-2"", ""prob"": 0.03333333333333333, ""odds"": 42.8, ""amount"": 65.56831441070905}, {""ticket"": ""2-1-3"", ""prob"": 0.03333333333333333, ""odds"": 42.7, ""amount"": 65.21207169527317}, {""ticket"": ""2-5-1"", ""prob"": 0.02, ""odds"": 61.1, ""amount"": 23.72794289747357}, {""ticket"": ""5-3-1"", ""prob"": 0.011666666666666667, ""odds"": 90.8, ""amount"": 4.24427970613028}, {""ticket"": ""2-3-1"", ""prob"": 0.01, ""odds"": 112.1, ""amount"": 6.996049883828286}]"
20250810,15,3R,18,2682,0,0,1-2-5,23973,21290,"[{""ticket"": ""2-3-1"", ""prob"": 0.115, ""odds"": 71.7, ""amount"": 614.2209818411945}, {""ticket"": ""2-1-3"", ""prob"": 0.10166666666666667, ""odds"": 37.9, ""amount"": 463.42181766089885}, {""ticket"": ""1-2-3"", ""prob"": 0.06666666666666667, ""odds"": 19.7, ""amount"": 100.42473473596702}, {""ticket"": ""3-2-1"", ""prob"": 0.065, ""odds"": 121.5, ""amount"": 343.0681204193411}, {""ticket"": ""3-1-2"", ""prob"": 0.065, ""odds"": 89.9, ""amount"": 326.5376357742877}, {""ticket"": ""2-1-4"", ""prob"": 0.058333333333333334, ""odds"": 30.0, ""amount"": 155.00259405780682}, {""ticket"": ""3-2-4"", ""prob"": 0.051666666666666666, ""odds"": 93.4, ""amount"": 248.14804419452628}, {""ticket"": ""2-3-4"", ""prob"": 0.045, ""odds"": 61.3, ""amount"": 174.7836326781414}, {""ticket"": ""1-3-2"", ""prob"": 0.043333333333333335, ""odds"": 26.4, ""amount"": 33.978521406057794}, {""ticket"": ""2-3-6"", ""prob"": 0.02666666666666667, ""odds"": 53.4, ""amount"": 48.496485916915866}, {""ticket"": ""2-4-3"", ""prob"": 0.018333333333333333, ""odds"": 72.7, ""amount"": 27.82168055065788}, {""ticket"": ""2-4-1"", ""prob"": 0.018333333333333333, ""odds"": 55.2, ""amount"": 1.3269594768048418}, {""ticket"": ""3-1-4"", ""prob"": 0.016666666666666666, ""odds"": 72.9, ""amount"": 17.92195037460224}, {""ticket"": ""3-2-6"", ""prob"": 0.016666666666666666, ""odds"": 82.8, ""amount"": 27.84235674844386}, {""ticket"": ""3-2-5"", ""prob"": 0.015, ""odds"": 130.5, ""amount"": 44.3143838404134}, {""ticket"": ""2-3-5"", ""prob"": 0.015, ""odds"": 89.4, ""amount"": 23.11946685727981}, {""ticket"": ""3-4-2"", ""prob"": 0.01, ""odds"": 132.5, ""amount"": 14.812668684358217}, {""ticket"": ""3-6-2"", ""prob"": 0.01, ""odds"": 141.5, ""amount"": 17.703024621453906}]"
20250810,15,4R,7,2651,0,0,1-4-3,21290,18639,"[{""ticket"": ""3-2-4"", ""prob"": 0.31333333333333335, ""odds"": 8.3, ""amount"": 1167.1046931536919}, {""ticket"": ""3-4-2"", ""prob"": 0.20666666666666667, ""odds"": 13.6, ""amount"": 764.8913260420464}, {""ticket"": ""3-2-1"", ""prob"": 0.11666666666666667, ""odds"": 30.4, ""amount"": 461.05904673058336}, {""ticket"": ""4-3-2"", ""prob"": 0.05333333333333334, ""odds"": 59.3, ""amount"": 197.44803058410628}, {""ticket"": ""3-1-2"", ""prob"": 0.03, ""odds"": 41.9, ""amount"": 33.44580011220325}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 40.6, ""amount"": 20.206536319409715}, {""ticket"": ""4-3-1"", ""prob"": 0.008333333333333333, ""odds"": 144.5, ""amount"": 7.57294341536474}]"
20250810,15,5R,21,1555,0,0,3-2-6,18639,17084,"[{""ticket"": ""1-4-2"", ""prob"": 0.058333333333333334, ""odds"": 37.8, ""amount"": 152.58198803838408}, {""ticket"": ""1-2-4"", ""prob"": 0.058333333333333334, ""odds"": 41.7, ""amount"": 164.00770910378446}, {""ticket"": ""2-4-1"", ""prob"": 0.04, ""odds"": 163.5, ""amount"": 158.86215162648674}, {""ticket"": ""1-5-4"", ""prob"": 0.03666666666666667, ""odds"": 140.7, ""amount"": 138.72558189398342}, {""ticket"": ""1-6-2"", ""prob"": 0.03333333333333333, ""odds"": 58.2, ""amount"": 76.57656225841892}, {""ticket"": ""2-1-6"", ""prob"": 0.03, ""odds"": 115.1, ""amount"": 100.17882757732457}, {""ticket"": ""1-4-5"", ""prob"": 0.03, ""odds"": 49.8, ""amount"": 47.17057473891896}, {""ticket"": ""4-1-2"", ""prob"": 0.025, ""odds"": 58.6, ""amount"": 37.617896774331896}, {""ticket"": ""1-2-6"", ""prob"": 0.023333333333333334, ""odds"": 52.7, ""amount"": 20.700053361963423}, {""ticket"": ""2-6-1"", ""prob"": 0.021666666666666667, ""odds"": 198.0, ""amount"": 77.8204455032257}, {""ticket"": ""4-2-1"", ""prob"": 0.021666666666666667, ""odds"": 113.4, ""amount"": 60.40282926896282}, {""ticket"": ""2-6-4"", ""prob"": 0.02, ""odds"": 137.6, ""amount"": 59.7650714992531}, {""ticket"": ""2-4-5"", ""prob"": 0.018333333333333333, ""odds"": 390.0, ""amount"": 73.6698109480572}, {""ticket"": ""1-5-6"", ""prob"": 0.018333333333333333, ""odds"": 120.1, ""amount"": 47.02150492386789}, {""ticket"": ""2-1-4"", ""prob"": 0.018333333333333333, ""odds"": 122.7, ""amount"": 47.84204367031208}, {""ticket"": ""2-5-4"", ""prob"": 0.016666666666666666, ""odds"": 641.2, ""amount"": 70.50545609413734}, {""ticket"": ""2-5-6"", ""prob"": 0.016666666666666666, ""odds"": 535.9, ""amount"": 69.0964758437749}, {""ticket"": ""2-5-1"", ""prob"": 0.015, ""odds"": 645.0, ""amount"": 62.76935370399438}, {""ticket"": ""5-1-4"", ""prob"": 0.015, ""odds"": 314.5, ""amount"": 55.255749347424256}, {""ticket"": ""2-4-6"", ""prob"": 0.013333333333333334, ""odds"": 119.9, ""amount"": 23.462120658882803}, {""ticket"": ""6-1-2"", ""prob"": 0.013333333333333334, ""odds"": 90.9, ""amount"": 10.988545482811773}]"
20250810,15,6R,3,1102,0,0,1-2-3,17084,15981,"[{""ticket"": ""3-1-2"", ""prob"": 0.19666666666666666, ""odds"": 10.7, ""amount"": 486.24936176695667}, {""ticket"": ""3-1-4"", ""prob"": 0.19166666666666668, ""odds"": 7.2, ""amount"": 261.77158614738664}, {""ticket"": ""3-2-1"", ""prob"": 0.12333333333333334, ""odds"": 22.7, ""amount"": 354.21172772173935}]"
