date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,04,8R,9,1522,0,0,4-1-5,12516,10994,"[{""ticket"": ""4-1-2"", ""prob"": 0.22, ""odds"": 14.7, ""amount"": 510.2524612476854}, {""ticket"": ""1-4-2"", ""prob"": 0.17166666666666666, ""odds"": 8.5, ""amount"": 191.57180713321412}, {""ticket"": ""4-2-1"", ""prob"": 0.16, ""odds"": 31.0, ""amount"": 413.04411410936183}, {""ticket"": ""4-1-3"", ""prob"": 0.08833333333333333, ""odds"": 30.9, ""amount"": 180.9972117543684}, {""ticket"": ""2-4-1"", ""prob"": 0.07, ""odds"": 50.8, ""amount"": 160.60313308742985}, {""ticket"": ""2-1-4"", ""prob"": 0.0325, ""odds"": 41.2, ""amount"": 26.387372735390045}, {""ticket"": ""4-2-3"", ""prob"": 0.015, ""odds"": 98.0, ""amount"": 15.161725525726338}, {""ticket"": ""2-4-3"", ""prob"": 0.013333333333333334, ""odds"": 136.9, ""amount"": 19.003449255891883}, {""ticket"": ""4-3-2"", ""prob"": 0.01, ""odds"": 119.7, ""amount"": 5.19323545987748}]"
20250809,04,9R,13,800,0,0,6-2-1,10994,10194,"[{""ticket"": ""4-1-2"", ""prob"": 0.07583333333333334, ""odds"": 36.2, ""amount"": 136.27017154153194}, {""ticket"": ""4-1-3"", ""prob"": 0.07416666666666667, ""odds"": 41.7, ""amount"": 141.32841822268418}, {""ticket"": ""1-4-3"", ""prob"": 0.06916666666666667, ""odds"": 17.4, ""amount"": 34.10571215690845}, {""ticket"": ""1-4-2"", ""prob"": 0.0675, ""odds"": 16.3, ""amount"": 18.009410915891273}, {""ticket"": ""4-2-1"", ""prob"": 0.04666666666666667, ""odds"": 72.7, ""amount"": 91.72117306827262}, {""ticket"": ""4-3-1"", ""prob"": 0.04416666666666667, ""odds"": 83.6, ""amount"": 89.58913382826628}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 33.5, ""amount"": 24.032354900308043}, {""ticket"": ""2-4-1"", ""prob"": 0.035833333333333335, ""odds"": 51.2, ""amount"": 45.69996943106329}, {""ticket"": ""4-3-2"", ""prob"": 0.03333333333333333, ""odds"": 135.3, ""amount"": 71.83525879390189}, {""ticket"": ""4-2-3"", ""prob"": 0.03333333333333333, ""odds"": 118.6, ""amount"": 69.02584030107228}, {""ticket"": ""3-4-1"", ""prob"": 0.025, ""odds"": 64.3, ""amount"": 26.37844127603268}, {""ticket"": ""2-4-3"", ""prob"": 0.024166666666666666, ""odds"": 79.5, ""amount"": 32.256288963686515}, {""ticket"": ""3-1-4"", ""prob"": 0.024166666666666666, ""odds"": 58.6, ""amount"": 19.85872516543711}]"
20250809,06,10R,12,652,336,1,1-2-3,10194,9878,"[{""ticket"": ""1-3-2"", ""prob"": 0.1375, ""odds"": 8.1, ""amount"": 40.830493999550924}, {""ticket"": ""3-1-2"", ""prob"": 0.09666666666666666, ""odds"": 26.9, ""amount"": 157.47160897926278}, {""ticket"": ""1-2-3"", ""prob"": 0.095, ""odds"": 11.8, ""amount"": 28.5530951526367}, {""ticket"": ""1-2-4"", ""prob"": 0.07333333333333333, ""odds"": 27.8, ""amount"": 98.7718022031015}, {""ticket"": ""1-4-3"", ""prob"": 0.060833333333333336, ""odds"": 24.9, ""amount"": 54.88959572670329}, {""ticket"": ""3-2-1"", ""prob"": 0.0475, ""odds"": 67.5, ""amount"": 84.5521499719693}, {""ticket"": ""1-4-2"", ""prob"": 0.043333333333333335, ""odds"": 41.7, ""amount"": 50.53249052984354}, {""ticket"": ""2-1-3"", ""prob"": 0.02666666666666667, ""odds"": 64.9, ""amount"": 29.141373332361624}, {""ticket"": ""2-1-4"", ""prob"": 0.024166666666666666, ""odds"": 121.0, ""amount"": 40.86514258725506}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 119.5, ""amount"": 27.75256899917853}, {""ticket"": ""2-3-1"", ""prob"": 0.016666666666666666, ""odds"": 95.2, ""amount"": 15.87201583470251}, {""ticket"": ""4-1-2"", ""prob"": 0.013333333333333334, ""odds"": 228.4, ""amount"": 22.922670602051355}]"
20250809,06,11R,10,585,0,0,4-1-6,9878,9293,"[{""ticket"": ""1-2-3"", ""prob"": 0.13083333333333333, ""odds"": 7.7, ""amount"": 2.7339090879956274}, {""ticket"": ""1-2-4"", ""prob"": 0.10166666666666667, ""odds"": 13.7, ""amount"": 76.39320344460477}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 60.5, ""amount"": 121.72258472363262}, {""ticket"": ""2-1-4"", ""prob"": 0.065, ""odds"": 87.0, ""amount"": 133.68151072529724}, {""ticket"": ""1-4-2"", ""prob"": 0.059166666666666666, ""odds"": 28.2, ""amount"": 60.699151237663976}, {""ticket"": ""2-1-5"", ""prob"": 0.05583333333333333, ""odds"": 54.2, ""amount"": 94.06187785947125}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 116.2, ""amount"": 18.004901079226606}, {""ticket"": ""2-4-1"", ""prob"": 0.014166666666666666, ""odds"": 407.5, ""amount"": 28.99835836754336}, {""ticket"": ""4-1-2"", ""prob"": 0.014166666666666666, ""odds"": 341.9, ""amount"": 27.845781503675795}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 212.6, ""amount"": 21.413695260550476}]"
20250809,06,12R,14,863,0,0,1-4-3,9293,8430,"[{""ticket"": ""2-1-3"", ""prob"": 0.09083333333333334, ""odds"": 33.9, ""amount"": 146.8332765856536}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 65.5, ""amount"": 162.55909674498187}, {""ticket"": ""1-2-5"", ""prob"": 0.07666666666666666, ""odds"": 14.5, ""amount"": 19.217790815346582}, {""ticket"": ""2-3-1"", ""prob"": 0.05416666666666667, ""odds"": 114.3, ""amount"": 106.45246251773274}, {""ticket"": ""2-5-1"", ""prob"": 0.0475, ""odds"": 330.2, ""amount"": 103.63656620057908}, {""ticket"": ""1-5-2"", ""prob"": 0.04583333333333333, ""odds"": 42.6, ""amount"": 53.19677833958913}, {""ticket"": ""2-1-4"", ""prob"": 0.035833333333333335, ""odds"": 37.5, ""amount"": 21.880816316287333}, {""ticket"": ""2-3-5"", ""prob"": 0.035, ""odds"": 341.8, ""amount"": 74.73835005167922}, {""ticket"": ""3-1-2"", ""prob"": 0.025, ""odds"": 61.1, ""amount"": 20.392086747528296}, {""ticket"": ""2-5-3"", ""prob"": 0.023333333333333334, ""odds"": 651.7, ""amount"": 50.724160943782536}, {""ticket"": ""1-5-3"", ""prob"": 0.021666666666666667, ""odds"": 49.7, ""amount"": 3.6655098574675855}, {""ticket"": ""3-2-1"", ""prob"": 0.02, ""odds"": 138.6, ""amount"": 29.91981897896051}, {""ticket"": ""5-1-2"", ""prob"": 0.019166666666666665, ""odds"": 308.2, ""amount"": 37.11276188481116}, {""ticket"": ""5-2-1"", ""prob"": 0.015833333333333335, ""odds"": 585.7, ""amount"": 32.87564102846562}]"
20250809,06,1R,12,454,0,0,1-5-3,8430,7976,"[{""ticket"": ""1-2-6"", ""prob"": 0.07, ""odds"": 28.9, ""amount"": 77.27659795212745}, {""ticket"": ""2-1-4"", ""prob"": 0.049166666666666664, ""odds"": 41.4, ""amount"": 54.01884598071194}, {""ticket"": ""2-1-3"", ""prob"": 0.03916666666666667, ""odds"": 56.6, ""amount"": 46.12462734209308}, {""ticket"": ""1-4-6"", ""prob"": 0.035833333333333335, ""odds"": 29.9, ""amount"": 5.208087798440801}, {""ticket"": ""2-1-6"", ""prob"": 0.035, ""odds"": 99.6, ""amount"": 53.137457821036925}, {""ticket"": ""4-1-2"", ""prob"": 0.03333333333333333, ""odds"": 56.6, ""amount"": 33.609507938629655}, {""ticket"": ""1-6-4"", ""prob"": 0.0325, ""odds"": 92.7, ""amount"": 46.25908769549256}, {""ticket"": ""1-6-2"", ""prob"": 0.028333333333333332, ""odds"": 81.5, ""amount"": 34.27485470999214}, {""ticket"": ""2-4-1"", ""prob"": 0.02666666666666667, ""odds"": 109.9, ""amount"": 37.36422533923718}, {""ticket"": ""4-1-3"", ""prob"": 0.0225, ""odds"": 91.7, ""amount"": 24.706126923704364}, {""ticket"": ""1-6-3"", ""prob"": 0.021666666666666667, ""odds"": 123.5, ""amount"": 28.831769662658303}, {""ticket"": ""4-1-6"", ""prob"": 0.019166666666666665, ""odds"": 77.2, ""amount"": 13.266645723349006}]"
20250809,06,2R,17,990,0,0,2-3-6,7976,6985,"[{""ticket"": ""2-3-1"", ""prob"": 0.09083333333333334, ""odds"": 122.3, ""amount"": 166.1782661047432}, {""ticket"": ""2-1-3"", ""prob"": 0.08166666666666667, ""odds"": 70.6, ""amount"": 136.53526278372416}, {""ticket"": ""1-2-3"", ""prob"": 0.075, ""odds"": 49.1, ""amount"": 111.20519140755815}, {""ticket"": ""2-1-4"", ""prob"": 0.06916666666666667, ""odds"": 28.8, ""amount"": 71.15366650418605}, {""ticket"": ""1-3-2"", ""prob"": 0.05333333333333334, ""odds"": 82.4, ""amount"": 83.15782824044419}, {""ticket"": ""1-2-4"", ""prob"": 0.049166666666666664, ""odds"": 24.7, ""amount"": 18.0401690062147}, {""ticket"": ""2-3-4"", ""prob"": 0.049166666666666664, ""odds"": 73.0, ""amount"": 71.70639984263539}, {""ticket"": ""2-4-1"", ""prob"": 0.03833333333333333, ""odds"": 43.9, ""amount"": 31.738604611408267}, {""ticket"": ""2-1-5"", ""prob"": 0.03833333333333333, ""odds"": 48.1, ""amount"": 35.724501516724345}, {""ticket"": ""1-2-5"", ""prob"": 0.034166666666666665, ""odds"": 44.8, ""amount"": 24.158952830219096}, {""ticket"": ""2-3-5"", ""prob"": 0.034166666666666665, ""odds"": 93.7, ""amount"": 47.35359153662788}, {""ticket"": ""3-2-1"", ""prob"": 0.03166666666666667, ""odds"": 244.9, ""amount"": 55.227409922303394}, {""ticket"": ""1-3-4"", ""prob"": 0.03, ""odds"": 70.3, ""amount"": 31.910140708021416}, {""ticket"": ""3-1-2"", ""prob"": 0.02666666666666667, ""odds"": 227.1, ""amount"": 44.58994232540367}, {""ticket"": ""2-4-3"", ""prob"": 0.023333333333333334, ""odds"": 70.3, ""amount"": 18.424821250408517}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 146.8, ""amount"": 24.80449301934885}, {""ticket"": ""2-5-3"", ""prob"": 0.0175, ""odds"": 118.8, ""amount"": 18.264448450018364}]"
20250809,06,3R,14,545,212,1,2-1-5,6985,6653,"[{""ticket"": ""2-3-5"", ""prob"": 0.0975, ""odds"": 21.0, ""amount"": 91.47192662456479}, {""ticket"": ""2-3-1"", ""prob"": 0.08416666666666667, ""odds"": 36.1, ""amount"": 101.42607878675904}, {""ticket"": ""2-5-3"", ""prob"": 0.06416666666666666, ""odds"": 37.4, ""amount"": 67.1643378810284}, {""ticket"": ""3-2-5"", ""prob"": 0.05416666666666667, ""odds"": 41.1, ""amount"": 53.407031358773764}, {""ticket"": ""2-1-3"", ""prob"": 0.050833333333333335, ""odds"": 28.4, ""amount"": 28.279389425011644}, {""ticket"": ""3-2-1"", ""prob"": 0.04666666666666667, ""odds"": 68.7, ""amount"": 56.90895749781677}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 31.2, ""amount"": 6.823997434256054}, {""ticket"": ""2-5-1"", ""prob"": 0.035, ""odds"": 51.1, ""amount"": 27.487026574428945}, {""ticket"": ""5-2-3"", ""prob"": 0.035, ""odds"": 97.8, ""amount"": 43.716143949845275}, {""ticket"": ""3-5-2"", ""prob"": 0.028333333333333332, ""odds"": 75.7, ""amount"": 26.766122095771493}, {""ticket"": ""2-3-6"", ""prob"": 0.025833333333333333, ""odds"": 44.0, ""amount"": 5.55083012948091}, {""ticket"": ""5-3-2"", ""prob"": 0.021666666666666667, ""odds"": 126.8, ""amount"": 24.25821893376582}, {""ticket"": ""3-1-2"", ""prob"": 0.019166666666666665, ""odds"": 71.3, ""amount"": 9.107122565331679}, {""ticket"": ""3-2-4"", ""prob"": 0.019166666666666665, ""odds"": 56.6, ""amount"": 2.6647442324080672}]"
20250809,06,4R,16,332,261,1,2-1-4,6653,6583,"[{""ticket"": ""2-1-3"", ""prob"": 0.049166666666666664, ""odds"": 21.1, ""amount"": 3.0965547426549467}, {""ticket"": ""3-2-1"", ""prob"": 0.04833333333333333, ""odds"": 47.4, ""amount"": 46.28262537782861}, {""ticket"": ""1-3-2"", ""prob"": 0.04666666666666667, ""odds"": 23.1, ""amount"": 5.870999637849135}, {""ticket"": ""2-3-1"", ""prob"": 0.04583333333333333, ""odds"": 28.8, ""amount"": 19.147624718165016}, {""ticket"": ""2-3-4"", ""prob"": 0.043333333333333335, ""odds"": 26.9, ""amount"": 10.640084929255103}, {""ticket"": ""2-1-4"", ""prob"": 0.04, ""odds"": 28.8, ""amount"": 9.095121741128395}, {""ticket"": ""2-4-3"", ""prob"": 0.03833333333333333, ""odds"": 45.0, ""amount"": 27.40911762745853}, {""ticket"": ""3-2-4"", ""prob"": 0.03833333333333333, ""odds"": 44.1, ""amount"": 26.649933970955917}, {""ticket"": ""3-1-2"", ""prob"": 0.0375, ""odds"": 45.9, ""amount"": 26.7207848216695}, {""ticket"": ""1-3-4"", ""prob"": 0.03666666666666667, ""odds"": 32.7, ""amount"": 10.442477273839962}, {""ticket"": ""3-4-1"", ""prob"": 0.034166666666666665, ""odds"": 70.5, ""amount"": 33.71777040214373}, {""ticket"": ""2-4-1"", ""prob"": 0.034166666666666665, ""odds"": 52.8, ""amount"": 25.818797635174356}, {""ticket"": ""1-4-2"", ""prob"": 0.03333333333333333, ""odds"": 34.8, ""amount"": 7.874319040902183}, {""ticket"": ""4-2-3"", ""prob"": 0.029166666666666667, ""odds"": 72.1, ""amount"": 25.80374987337601}, {""ticket"": ""4-2-1"", ""prob"": 0.0275, ""odds"": 75.9, ""amount"": 24.14667424483198}, {""ticket"": ""4-3-1"", ""prob"": 0.025, ""odds"": 133.4, ""amount"": 29.33652198192614}]"
20250809,06,5R,11,878,1196,1,1-2-3,6583,6902,"[{""ticket"": ""2-1-3"", ""prob"": 0.20916666666666667, ""odds"": 27.3, ""amount"": 294.7795312546903}, {""ticket"": ""1-2-3"", ""prob"": 0.16083333333333333, ""odds"": 10.3, ""amount"": 116.20264673620356}, {""ticket"": ""2-3-1"", ""prob"": 0.13166666666666665, ""odds"": 66.5, ""amount"": 194.89301851800028}, {""ticket"": ""2-1-4"", ""prob"": 0.09, ""odds"": 55.1, ""amount"": 120.44737812987773}, {""ticket"": ""2-1-5"", ""prob"": 0.0575, ""odds"": 35.0, ""amount"": 49.01457361697634}, {""ticket"": ""1-2-4"", ""prob"": 0.0575, ""odds"": 21.7, ""amount"": 19.699374288189897}, {""ticket"": ""2-4-1"", ""prob"": 0.03, ""odds"": 187.9, ""amount"": 40.835408899221235}, {""ticket"": ""2-3-4"", ""prob"": 0.021666666666666667, ""odds"": 136.5, ""amount"": 23.77779561443477}, {""ticket"": ""2-3-5"", ""prob"": 0.015833333333333335, ""odds"": 85.7, ""amount"": 6.935735653068764}, {""ticket"": ""2-5-1"", ""prob"": 0.011666666666666667, ""odds"": 97.4, ""amount"": 2.32773819892312}, {""ticket"": ""2-4-3"", ""prob"": 0.01, ""odds"": 236.4, ""amount"": 9.53711514337936}]"
20250809,06,6R,11,420,582,1,1-2-5,6902,7064,"[{""ticket"": ""2-1-5"", ""prob"": 0.11, ""odds"": 25.0, ""amount"": 125.81994838834198}, {""ticket"": ""1-2-5"", ""prob"": 0.11, ""odds"": 11.9, ""amount"": 48.91642134982668}, {""ticket"": ""2-1-3"", ""prob"": 0.06916666666666667, ""odds"": 31.7, ""amount"": 67.03059214092367}, {""ticket"": ""2-5-1"", ""prob"": 0.055, ""odds"": 81.8, ""amount"": 74.72316821682747}, {""ticket"": ""1-5-2"", ""prob"": 0.05416666666666667, ""odds"": 28.3, ""amount"": 33.68366593169846}, {""ticket"": ""2-1-4"", ""prob"": 0.0525, ""odds"": 19.3, ""amount"": 1.24935967486316}, {""ticket"": ""2-4-1"", ""prob"": 0.0275, ""odds"": 44.4, ""amount"": 8.786688693242468}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 88.0, ""amount"": 26.709364413209936}, {""ticket"": ""2-1-6"", ""prob"": 0.019166666666666665, ""odds"": 76.5, ""amount"": 10.656009252340937}, {""ticket"": ""5-1-2"", ""prob"": 0.015833333333333335, ""odds"": 113.6, ""amount"": 12.23911073690809}, {""ticket"": ""2-3-5"", ""prob"": 0.015, ""odds"": 109.5, ""amount"": 10.218004498476539}]"
20250809,06,7R,13,1152,0,0,1-4-3,7064,5911,"[{""ticket"": ""2-1-3"", ""prob"": 0.155, ""odds"": 81.7, ""amount"": 255.24550688845562}, {""ticket"": ""1-2-3"", ""prob"": 0.15416666666666667, ""odds"": 19.2, ""amount"": 190.18989133264336}, {""ticket"": ""2-1-6"", ""prob"": 0.09833333333333333, ""odds"": 98.8, ""amount"": 157.3794032626906}, {""ticket"": ""1-3-2"", ""prob"": 0.0975, ""odds"": 25.1, ""amount"": 106.05453950815607}, {""ticket"": ""1-2-6"", ""prob"": 0.09666666666666666, ""odds"": 30.7, ""amount"": 117.00322327221195}, {""ticket"": ""2-3-1"", ""prob"": 0.095, ""odds"": 228.8, ""amount"": 160.75852447873447}, {""ticket"": ""2-1-5"", ""prob"": 0.05, ""odds"": 59.8, ""amount"": 59.769345101743}, {""ticket"": ""2-3-6"", ""prob"": 0.021666666666666667, ""odds"": 408.2, ""amount"": 34.021308860454816}, {""ticket"": ""3-1-2"", ""prob"": 0.015833333333333335, ""odds"": 212.2, ""amount"": 19.73286589552087}, {""ticket"": ""2-1-4"", ""prob"": 0.015833333333333335, ""odds"": 64.3, ""amount"": 0.5045189982033688}, {""ticket"": ""2-3-5"", ""prob"": 0.014166666666666666, ""odds"": 277.3, ""amount"": 18.717796957061307}, {""ticket"": ""2-6-1"", ""prob"": 0.0125, ""odds"": 404.3, ""amount"": 17.751354071528002}, {""ticket"": ""3-2-1"", ""prob"": 0.011666666666666667, ""odds"": 347.6, ""amount"": 15.567998702645506}]"
20250809,06,8R,13,293,2896,1,3-2-5,5911,8514,"[{""ticket"": ""3-1-4"", ""prob"": 0.06416666666666666, ""odds"": 17.4, ""amount"": 10.49831880292488}, {""ticket"": ""3-4-1"", ""prob"": 0.056666666666666664, ""odds"": 37.2, ""amount"": 45.23440367811369}, {""ticket"": ""3-5-1"", ""prob"": 0.045, ""odds"": 35.1, ""amount"": 25.115205779325535}, {""ticket"": ""3-1-2"", ""prob"": 0.03833333333333333, ""odds"": 35.0, ""amount"": 14.85119406523331}, {""ticket"": ""3-2-4"", ""prob"": 0.0375, ""odds"": 97.5, ""amount"": 40.6798472594379}, {""ticket"": ""3-2-5"", ""prob"": 0.035, ""odds"": 83.9, ""amount"": 34.522373772068384}, {""ticket"": ""3-4-5"", ""prob"": 0.0325, ""odds"": 41.9, ""amount"": 13.071424276128845}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 77.2, ""amount"": 25.523404158048752}, {""ticket"": ""2-3-1"", ""prob"": 0.028333333333333332, ""odds"": 80.1, ""amount"": 23.718864892393036}, {""ticket"": ""3-5-4"", ""prob"": 0.02666666666666667, ""odds"": 53.1, ""amount"": 11.800306475838775}, {""ticket"": ""4-1-3"", ""prob"": 0.025, ""odds"": 97.9, ""amount"": 22.076614541129885}, {""ticket"": ""3-4-2"", ""prob"": 0.021666666666666667, ""odds"": 100.5, ""amount"": 17.489424323616596}, {""ticket"": ""5-3-1"", ""prob"": 0.019166666666666665, ""odds"": 74.6, ""amount"": 8.630976953897454}]"
20250809,06,9R,11,851,0,0,1-6-2,8514,7663,"[{""ticket"": ""2-1-4"", ""prob"": 0.20083333333333334, ""odds"": 10.3, ""amount"": 244.58822550669453}, {""ticket"": ""2-1-3"", ""prob"": 0.10083333333333333, ""odds"": 33.4, ""amount"": 155.5665492748589}, {""ticket"": ""2-4-1"", ""prob"": 0.09166666666666666, ""odds"": 17.4, ""amount"": 77.22949877647216}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 78.6, ""amount"": 154.04117010786157}, {""ticket"": ""1-2-5"", ""prob"": 0.0425, ""odds"": 76.7, ""amount"": 63.54400945142106}, {""ticket"": ""2-5-1"", ""prob"": 0.035833333333333335, ""odds"": 277.9, ""amount"": 68.86558498885755}, {""ticket"": ""2-3-1"", ""prob"": 0.025833333333333333, ""odds"": 106.7, ""amount"": 35.37224795835148}, {""ticket"": ""2-4-5"", ""prob"": 0.019166666666666665, ""odds"": 90.0, ""amount"": 17.340359559102144}, {""ticket"": ""2-4-3"", ""prob"": 0.018333333333333333, ""odds"": 56.7, ""amount"": 1.5095656294192716}, {""ticket"": ""2-5-4"", ""prob"": 0.0175, ""odds"": 257.3, ""amount"": 29.091802740120873}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 93.8, ""amount"": 3.9568648949333514}]"
20250809,07,10R,9,618,0,0,1-3-4,7663,7045,"[{""ticket"": ""1-3-2"", ""prob"": 0.19916666666666666, ""odds"": 5.9, ""amount"": 68.4576602276477}, {""ticket"": ""3-1-2"", ""prob"": 0.10916666666666666, ""odds"": 40.1, ""amount"": 165.5017692313765}, {""ticket"": ""3-1-5"", ""prob"": 0.07083333333333333, ""odds"": 36.5, ""amount"": 85.56347052137333}, {""ticket"": ""2-1-3"", ""prob"": 0.07083333333333333, ""odds"": 62.7, ""amount"": 106.8573465255296}, {""ticket"": ""3-2-1"", ""prob"": 0.051666666666666666, ""odds"": 98.1, ""amount"": 80.27649748174287}, {""ticket"": ""2-3-1"", ""prob"": 0.05, ""odds"": 126.3, ""amount"": 81.26911363100734}, {""ticket"": ""2-1-5"", ""prob"": 0.015833333333333335, ""odds"": 107.0, ""amount"": 12.546749155891167}, {""ticket"": ""3-2-5"", ""prob"": 0.010833333333333334, ""odds"": 205.4, ""amount"": 11.483852510983256}, {""ticket"": ""2-3-5"", ""prob"": 0.006666666666666667, ""odds"": 303.6, ""amount"": 6.483423012770718}]"
20250809,07,11R,16,946,0,0,1-3-4,7045,6098,"[{""ticket"": ""1-4-2"", ""prob"": 0.1275, ""odds"": 24.2, ""amount"": 158.3265019136272}, {""ticket"": ""1-2-4"", ""prob"": 0.11166666666666666, ""odds"": 16.3, ""amount"": 94.41523774371885}, {""ticket"": ""2-1-4"", ""prob"": 0.09666666666666666, ""odds"": 103.5, ""amount"": 154.73596189151496}, {""ticket"": ""1-4-5"", ""prob"": 0.07, ""odds"": 23.9, ""amount"": 51.761992930571964}, {""ticket"": ""2-1-5"", ""prob"": 0.06583333333333333, ""odds"": 91.3, ""amount"": 97.73091084674256}, {""ticket"": ""1-2-5"", ""prob"": 0.06333333333333334, ""odds"": 20.8, ""amount"": 28.228117116704777}, {""ticket"": ""2-4-1"", ""prob"": 0.06166666666666667, ""odds"": 201.6, ""amount"": 100.37433807696257}, {""ticket"": ""1-5-2"", ""prob"": 0.04416666666666667, ""odds"": 37.5, ""amount"": 31.667068330711054}, {""ticket"": ""4-1-2"", ""prob"": 0.0375, ""odds"": 110.6, ""amount"": 50.58090457196144}, {""ticket"": ""4-2-1"", ""prob"": 0.035, ""odds"": 207.4, ""amount"": 53.410502730823914}, {""ticket"": ""1-5-4"", ""prob"": 0.03166666666666667, ""odds"": 39.9, ""amount"": 11.930603851152263}, {""ticket"": ""4-1-5"", ""prob"": 0.024166666666666666, ""odds"": 84.0, ""amount"": 21.856999360056584}, {""ticket"": ""2-5-1"", ""prob"": 0.023333333333333334, ""odds"": 286.1, ""amount"": 35.0631614327179}, {""ticket"": ""2-5-4"", ""prob"": 0.015, ""odds"": 423.0, ""amount"": 22.30830973887338}, {""ticket"": ""2-4-5"", ""prob"": 0.014166666666666666, ""odds"": 304.5, ""amount"": 19.230583084848814}, {""ticket"": ""4-2-5"", ""prob"": 0.0125, ""odds"": 262.5, ""amount"": 15.365001104831032}]"
20250809,07,12R,12,657,0,0,1-2-4,6098,5440,"[{""ticket"": ""3-1-2"", ""prob"": 0.105, ""odds"": 65.6, ""amount"": 138.95549049057072}, {""ticket"": ""3-2-1"", ""prob"": 0.085, ""odds"": 225.0, ""amount"": 123.35888211506682}, {""ticket"": ""3-1-4"", ""prob"": 0.0575, ""odds"": 41.6, ""amount"": 52.27013598034281}, {""ticket"": ""2-3-1"", ""prob"": 0.0525, ""odds"": 268.4, ""amount"": 74.63660014383372}, {""ticket"": ""2-1-3"", ""prob"": 0.049166666666666664, ""odds"": 107.0, ""amount"": 61.2814608514298}, {""ticket"": ""3-2-4"", ""prob"": 0.0475, ""odds"": 508.7, ""amount"": 69.55570539300379}, {""ticket"": ""2-3-4"", ""prob"": 0.02666666666666667, ""odds"": 544.7, ""amount"": 37.92530414742793}, {""ticket"": ""3-4-1"", ""prob"": 0.025, ""odds"": 178.2, ""amount"": 29.725198426556396}, {""ticket"": ""2-1-4"", ""prob"": 0.0225, ""odds"": 176.3, ""amount"": 25.801173736398884}, {""ticket"": ""3-1-5"", ""prob"": 0.018333333333333333, ""odds"": 70.2, ""amount"": 6.32289879482832}, {""ticket"": ""3-4-2"", ""prob"": 0.0175, ""odds"": 445.9, ""amount"": 23.312800800347176}, {""ticket"": ""4-3-1"", ""prob"": 0.0125, ""odds"": 324.2, ""amount"": 14.398748589108587}]"
20250809,07,1R,8,626,0,0,1-4-3,5440,4814,"[{""ticket"": ""1-2-5"", ""prob"": 0.255, ""odds"": 7.1, ""amount"": 180.72283629665404}, {""ticket"": ""2-1-5"", ""prob"": 0.20166666666666666, ""odds"": 17.4, ""amount"": 208.08782122121696}, {""ticket"": ""1-2-3"", ""prob"": 0.15833333333333333, ""odds"": 10.5, ""amount"": 94.85323058331153}, {""ticket"": ""2-1-3"", ""prob"": 0.09916666666666667, ""odds"": 34.0, ""amount"": 97.75287956092983}, {""ticket"": ""1-2-4"", ""prob"": 0.04666666666666667, ""odds"": 27.0, ""amount"": 13.601595328927695}, {""ticket"": ""2-1-4"", ""prob"": 0.02666666666666667, ""odds"": 73.0, ""amount"": 17.88357904359012}, {""ticket"": ""2-3-1"", ""prob"": 0.021666666666666667, ""odds"": 67.3, ""amount"": 9.399393051589298}, {""ticket"": ""3-2-1"", ""prob"": 0.0125, ""odds"": 105.8, ""amount"": 4.185605432804563}]"
