date,pid,race,bets,stake,payout,hit,hit_combo
20250816,02,11R,10,1000,1380,1,1-4-5
20250816,02,12R,10,1000,850,1,1-5-3
20250816,02,1R,10,1000,0,0,4-1-5
20250816,02,2R,10,1000,4790,1,3-2-4
20250816,02,3R,10,1000,0,0,2-1-6
20250816,02,4R,10,1000,0,0,1-5-2
20250816,02,5R,10,1000,1030,1,4-1-5
20250816,02,6R,10,1000,0,0,2-3-6
20250816,02,7R,10,1000,710,1,1-2-5
20250816,02,8R,10,1000,0,0,1-4-5
20250816,02,9R,10,1000,0,0,6-4-3
20250816,04,10R,10,1000,0,0,1-6-2
20250816,04,11R,10,1000,1980,1,1-2-4
20250816,04,12R,10,1000,1260,1,1-3-2
20250816,04,1R,10,1000,0,0,1-2-4
20250816,04,2R,10,1000,720,1,1-2-5
20250816,04,3R,10,1000,2400,1,2-6-1
20250816,04,4R,10,1000,1250,1,3-5-2
20250816,04,5R,10,1000,0,0,2-4-1
20250816,04,6R,10,1000,0,0,2-1-5
20250816,04,7R,10,1000,0,0,3-1-5
20250816,04,8R,10,1000,0,0,1-4-6
20250816,04,9R,10,1000,0,0,4-1-6
20250816,06,10R,10,1000,1300,1,1-2-6
20250816,06,11R,10,1000,860,1,1-2-5
20250816,06,12R,10,1000,0,0,3-1-2
20250816,06,1R,10,1000,0,0,2-3-6
20250816,06,2R,10,1000,0,0,6-4-2
20250816,06,3R,10,1000,0,0,1-4-6
20250816,06,4R,10,1000,2310,1,1-2-3
20250816,06,5R,10,1000,960,1,1-6-2
20250816,06,6R,10,1000,0,0,5-1-6
20250816,06,7R,10,1000,0,0,3-6-5
20250816,06,8R,10,1000,910,1,1-2-4
20250816,06,9R,10,1000,1770,1,3-1-4
20250816,09,10R,10,1000,3270,1,4-1-5
20250816,09,11R,10,1000,750,1,1-4-5
20250816,09,12R,10,1000,770,1,1-3-4
20250816,09,1R,10,1000,1480,1,1-4-3
20250816,09,2R,10,1000,0,0,4-6-3
20250816,09,3R,10,1000,0,0,1-2-3
20250816,09,4R,10,1000,1220,1,2-1-3
20250816,09,5R,10,1000,410,1,1-3-2
20250816,09,6R,10,1000,0,0,2-4-3
20250816,09,7R,10,1000,0,0,1-4-6
20250816,09,8R,10,1000,0,0,3-5-6
20250816,09,9R,10,1000,0,0,5-3-1
20250816,10,10R,10,1000,0,0,1-5-4
20250816,10,11R,10,1000,0,0,1-4-5
20250816,10,12R,10,1000,0,0,1-3-6
20250816,10,1R,10,1000,0,0,6-1-2
20250816,10,2R,10,1000,980,1,1-5-3
20250816,10,3R,10,1000,0,0,1-3-6
20250816,10,4R,10,1000,0,0,2-3-6
20250816,10,5R,10,1000,0,0,1-5-6
20250816,10,6R,10,1000,0,0,3-1-4
20250816,10,7R,10,1000,0,0,2-6-3
20250816,10,8R,10,1000,0,0,3-6-5
20250816,10,9R,10,1000,0,0,1-5-3
20250816,11,10R,10,1000,0,0,1-4-5
20250816,11,11R,10,1000,0,0,5-4-1
20250816,11,12R,10,1000,970,1,1-2-5
20250816,11,1R,10,1000,980,1,1-2-4
20250816,11,2R,10,1000,0,0,1-3-5
20250816,11,3R,10,1000,0,0,2-1-3
20250816,11,4R,10,1000,810,1,1-3-4
20250816,11,5R,10,1000,1050,1,1-3-4
20250816,11,6R,10,1000,720,1,1-2-3
20250816,11,7R,10,1000,1230,1,1-3-2
20250816,11,8R,10,1000,0,0,1-5-3
20250816,11,9R,10,1000,0,0,1-4-3
20250816,12,10R,10,1000,0,0,3-1-5
20250816,12,11R,10,1000,0,0,1-6-4
20250816,12,12R,10,1000,990,1,1-3-4
20250816,12,1R,10,1000,0,0,5-1-4
20250816,12,2R,10,1000,0,0,4-1-2
20250816,12,3R,10,1000,0,0,1-5-3
20250816,12,4R,10,1000,0,0,4-5-3
20250816,12,5R,10,1000,570,1,1-6-3
20250816,12,6R,10,1000,0,0,1-2-6
20250816,12,7R,10,1000,0,0,1-5-3
20250816,12,8R,10,1000,0,0,1-4-5
20250816,12,9R,10,1000,0,0,1-3-2
20250816,13,10R,10,1000,0,0,1-2-5
20250816,13,11R,10,1000,0,0,6-1-2
20250816,13,12R,10,1000,1030,1,1-3-4
20250816,13,1R,10,1000,0,0,1-5-2
20250816,13,2R,10,1000,0,0,2-4-5
20250816,13,3R,10,1000,0,0,1-2-4
20250816,13,4R,10,1000,2180,1,3-1-2
20250816,13,5R,10,1000,0,0,3-4-1
20250816,13,6R,10,1000,0,0,4-5-3
20250816,13,7R,10,1000,0,0,1-3-5
20250816,13,8R,10,1000,0,0,3-5-6
20250816,13,9R,10,1000,1100,1,1-4-2
20250816,14,10R,10,1000,0,0,4-6-5
20250816,14,11R,10,1000,0,0,3-2-5
20250816,14,12R,10,1000,0,0,1-4-2
20250816,14,1R,10,1000,0,0,1-3-5
20250816,14,2R,10,1000,1570,1,1-3-5
20250816,14,3R,10,1000,660,1,1-3-4
20250816,14,4R,10,1000,530,1,1-3-2
20250816,14,5R,10,1000,0,0,2-6-3
20250816,14,6R,10,1000,1350,1,3-2-6
20250816,14,7R,10,1000,0,0,3-4-2
20250816,14,8R,10,1000,0,0,4-1-3
20250816,14,9R,10,1000,0,0,2-4-3
20250816,16,10R,10,1000,1520,1,1-2-3
20250816,16,11R,10,1000,940,1,1-2-4
20250816,16,12R,10,1000,0,0,6-3-4
20250816,16,1R,10,1000,0,0,1-5-6
20250816,16,2R,10,1000,0,0,3-2-6
20250816,16,3R,10,1000,0,0,1-3-5
20250816,16,4R,10,1000,0,0,5-1-6
20250816,16,5R,10,1000,0,0,4-1-2
20250816,16,6R,10,1000,0,0,4-1-6
20250816,16,7R,10,1000,0,0,6-4-1
20250816,16,8R,10,1000,0,0,6-2-5
20250816,16,9R,10,1000,860,1,1-3-4
20250816,17,10R,10,1000,720,1,1-2-4
20250816,17,11R,10,1000,0,0,3-1-6
20250816,17,12R,10,1000,3960,1,2-1-3
20250816,17,1R,10,1000,0,0,5-3-2
20250816,17,2R,10,1000,0,0,5-4-2
20250816,17,3R,10,1000,1370,1,1-5-2
20250816,17,4R,10,1000,0,0,1-3-4
20250816,17,5R,10,1000,0,0,1-5-2
20250816,17,6R,10,1000,3000,1,1-5-2
20250816,17,7R,10,1000,0,0,5-4-1
20250816,17,8R,10,1000,620,1,1-3-2
20250816,17,9R,10,1000,2740,1,2-1-3
20250816,20,10R,10,1000,0,0,1-3-5
20250816,20,11R,10,1000,0,0,1-3-2
20250816,20,12R,10,1000,1470,1,1-2-4
20250816,20,1R,10,1000,0,0,4-6-3
20250816,20,2R,10,1000,1900,1,2-3-4
20250816,20,3R,10,1000,0,0,2-1-6
20250816,20,4R,10,1000,0,0,1-4-6
20250816,20,5R,10,1000,0,0,4-1-5
20250816,20,6R,10,1000,760,1,1-3-2
20250816,20,7R,10,1000,0,0,1-6-5
20250816,20,8R,10,1000,0,0,2-3-4
20250816,20,9R,10,1000,1030,1,3-4-1
20250816,21,10R,10,1000,1080,1,1-2-3
20250816,21,11R,10,1000,0,0,1-3-4
20250816,21,12R,10,1000,4600,1,3-1-2
20250816,21,1R,10,1000,0,0,4-3-2
20250816,21,2R,10,1000,0,0,1-4-5
20250816,21,3R,10,1000,560,1,1-3-5
20250816,21,4R,10,1000,1430,1,1-4-5
20250816,21,5R,10,1000,0,0,1-3-5
20250816,21,6R,10,1000,0,0,1-4-2
20250816,21,7R,10,1000,890,1,1-3-2
20250816,21,8R,10,1000,11220,1,3-2-1
20250816,21,9R,10,1000,4840,1,2-1-5
20250816,22,10R,10,1000,1080,1,1-2-3
20250816,22,11R,10,1000,630,1,1-3-2
20250816,22,12R,10,1000,0,0,1-3-5
20250816,22,1R,10,1000,0,0,1-5-3
20250816,22,2R,10,1000,930,1,1-3-2
20250816,22,3R,10,1000,0,0,1-2-4
20250816,22,4R,10,1000,0,0,1-5-2
20250816,22,5R,10,1000,5830,1,5-1-3
20250816,22,6R,10,1000,0,0,1-6-3
20250816,22,7R,10,1000,1710,1,1-3-6
20250816,22,8R,10,1000,0,0,4-2-3
20250816,22,9R,10,1000,700,1,1-3-4
20250816,24,1R,10,1000,5300,1,4-2-3
20250816,24,2R,10,1000,0,0,5-6-3
20250816,24,3R,10,1000,0,0,1-6-2
20250816,24,4R,10,1000,0,0,1-4-2
20250816,24,5R,10,1000,1530,1,2-1-6
20250816,24,6R,10,1000,8370,1,1-5-4
20250816,24,7R,10,1000,2240,1,1-4-5
20250816,24,8R,10,1000,780,1,1-3-5
