date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,16,12R,20,495,0,0,1-6-2,38129,37634,"[{""ticket"": ""1-3-4"", ""prob"": 0.11, ""odds"": 10.2, ""amount"": 25.281690611410205}, {""ticket"": ""1-3-5"", ""prob"": 0.102, ""odds"": 13.8, ""amount"": 60.70973185037104}, {""ticket"": ""1-5-3"", ""prob"": 0.086, ""odds"": 26.1, ""amount"": 94.53446791249519}, {""ticket"": ""1-4-3"", ""prob"": 0.083, ""odds"": 13.7, ""amount"": 20.581064929639826}, {""ticket"": ""1-5-4"", ""prob"": 0.0685, ""odds"": 23.8, ""amount"": 52.7043630463838}, {""ticket"": ""3-1-4"", ""prob"": 0.0275, ""odds"": 130.9, ""amount"": 38.155446909762006}, {""ticket"": ""3-1-5"", ""prob"": 0.027, ""odds"": 150.0, ""amount"": 39.025428460566125}, {""ticket"": ""5-1-3"", ""prob"": 0.024, ""odds"": 189.6, ""amount"": 35.88968986275524}, {""ticket"": ""5-1-4"", ""prob"": 0.0215, ""odds"": 142.1, ""amount"": 27.768384905041504}, {""ticket"": ""4-1-5"", ""prob"": 0.0185, ""odds"": 60.1, ""amount"": 3.6081336541224034}, {""ticket"": ""4-1-3"", ""prob"": 0.0165, ""odds"": 147.2, ""amount"": 18.63194432841621}, {""ticket"": ""2-1-5"", ""prob"": 0.014, ""odds"": 216.6, ""amount"": 17.97192256407575}, {""ticket"": ""2-1-3"", ""prob"": 0.0125, ""odds"": 205.8, ""amount"": 14.638440464718549}, {""ticket"": ""2-1-4"", ""prob"": 0.01, ""odds"": 147.6, ""amount"": 6.190234357205268}, {""ticket"": ""3-1-2"", ""prob"": 0.01, ""odds"": 248.5, ""amount"": 11.438928866802001}, {""ticket"": ""5-1-2"", ""prob"": 0.007, ""odds"": 242.3, ""amount"": 5.499819301133358}, {""ticket"": ""3-4-1"", ""prob"": 0.006, ""odds"": 345.6, ""amount"": 5.939656621879781}, {""ticket"": ""5-3-1"", ""prob"": 0.006, ""odds"": 423.8, ""amount"": 6.956787864909387}, {""ticket"": ""3-5-1"", ""prob"": 0.0055, ""odds"": 399.1, ""amount"": 5.723056159370231}, {""ticket"": ""4-3-1"", ""prob"": 0.005, ""odds"": 376.9, ""amount"": 4.486003628042197}]"
20250809,16,1R,9,484,0,0,1-2-4,37634,37149,"[{""ticket"": ""1-4-3"", ""prob"": 0.1785, ""odds"": 14.3, ""amount"": 219.65680336402508}, {""ticket"": ""1-3-4"", ""prob"": 0.124, ""odds"": 13.8, ""amount"": 104.55203318472928}, {""ticket"": ""1-4-2"", ""prob"": 0.1035, ""odds"": 10.5, ""amount"": 17.182904749322603}, {""ticket"": ""1-4-6"", ""prob"": 0.05, ""odds"": 29.7, ""amount"": 31.7987864653743}, {""ticket"": ""4-1-3"", ""prob"": 0.0475, ""odds"": 68.0, ""amount"": 62.62976250409047}, {""ticket"": ""4-1-2"", ""prob"": 0.0285, ""odds"": 47.2, ""amount"": 14.059812077530008}, {""ticket"": ""3-1-4"", ""prob"": 0.027, ""odds"": 56.8, ""amount"": 17.99419101882314}, {""ticket"": ""1-6-4"", ""prob"": 0.0165, ""odds"": 99.4, ""amount"": 12.240620491013969}, {""ticket"": ""1-6-3"", ""prob"": 0.0095, ""odds"": 141.1, ""amount"": 4.572628382618049}]"
20250809,16,2R,11,757,0,0,1-3-4,37149,36392,"[{""ticket"": ""2-1-4"", ""prob"": 0.199, ""odds"": 11.6, ""amount"": 229.2745125156187}, {""ticket"": ""2-1-3"", ""prob"": 0.143, ""odds"": 20.7, ""amount"": 184.81325286697896}, {""ticket"": ""2-1-5"", ""prob"": 0.092, ""odds"": 22.9, ""amount"": 93.87417734910773}, {""ticket"": ""2-4-1"", ""prob"": 0.073, ""odds"": 28.1, ""amount"": 72.05738247332029}, {""ticket"": ""2-3-1"", ""prob"": 0.071, ""odds"": 62.0, ""amount"": 103.59184851887959}, {""ticket"": ""2-5-1"", ""prob"": 0.0265, ""odds"": 74.5, ""amount"": 24.62091472239469}, {""ticket"": ""2-3-4"", ""prob"": 0.0225, ""odds"": 86.9, ""amount"": 20.655941314933024}, {""ticket"": ""2-4-3"", ""prob"": 0.018, ""odds"": 75.9, ""amount"": 9.081500910029508}, {""ticket"": ""3-1-2"", ""prob"": 0.0115, ""odds"": 123.7, ""amount"": 6.396680391492246}, {""ticket"": ""3-2-1"", ""prob"": 0.011, ""odds"": 168.0, ""amount"": 9.431928277808764}, {""ticket"": ""2-3-5"", ""prob"": 0.0085, ""odds"": 149.6, ""amount"": 3.3949396988419256}]"
20250809,16,3R,21,834,0,0,1-2-5,36392,35557,"[{""ticket"": ""1-3-2"", ""prob"": 0.0675, ""odds"": 23.8, ""amount"": 48.40315175224751}, {""ticket"": ""3-1-2"", ""prob"": 0.065, ""odds"": 89.1, ""amount"": 98.963094605197}, {""ticket"": ""3-2-1"", ""prob"": 0.0635, ""odds"": 143.5, ""amount"": 103.58673511681312}, {""ticket"": ""2-3-1"", ""prob"": 0.0545, ""odds"": 148.5, ""amount"": 87.50460922603047}, {""ticket"": ""2-3-6"", ""prob"": 0.051, ""odds"": 126.6, ""amount"": 79.05150864322744}, {""ticket"": ""1-3-6"", ""prob"": 0.051, ""odds"": 21.1, ""amount"": 6.889160179505574}, {""ticket"": ""3-1-6"", ""prob"": 0.0495, ""odds"": 58.8, ""amount"": 60.147782175875676}, {""ticket"": ""3-2-6"", ""prob"": 0.0495, ""odds"": 115.4, ""amount"": 74.95223542232232}, {""ticket"": ""2-1-3"", ""prob"": 0.0435, ""odds"": 65.3, ""amount"": 52.08519929466189}, {""ticket"": ""3-1-4"", ""prob"": 0.0365, ""odds"": 55.8, ""amount"": 34.42311940629353}, {""ticket"": ""2-3-4"", ""prob"": 0.036, ""odds"": 148.9, ""amount"": 53.645814094563775}, {""ticket"": ""3-2-4"", ""prob"": 0.033, ""odds"": 130.5, ""amount"": 46.45970436014966}, {""ticket"": ""2-1-6"", ""prob"": 0.0245, ""odds"": 44.2, ""amount"": 3.4917928151032886}, {""ticket"": ""3-6-1"", ""prob"": 0.017, ""odds"": 108.0, ""amount"": 14.216745304670418}, {""ticket"": ""3-6-2"", ""prob"": 0.014, ""odds"": 146.7, ""amount"": 13.16061928079097}, {""ticket"": ""2-6-1"", ""prob"": 0.013, ""odds"": 87.5, ""amount"": 2.892439434894535}, {""ticket"": ""2-6-3"", ""prob"": 0.013, ""odds"": 161.6, ""amount"": 12.472128112265814}, {""ticket"": ""2-3-5"", ""prob"": 0.011, ""odds"": 349.8, ""amount"": 14.856301093888971}, {""ticket"": ""3-1-5"", ""prob"": 0.0105, ""odds"": 176.2, ""amount"": 8.829042301856898}, {""ticket"": ""3-2-5"", ""prob"": 0.0105, ""odds"": 331.6, ""amount"": 13.659714247232891}, {""ticket"": ""6-3-1"", ""prob"": 0.0085, ""odds"": 175.6, ""amount"": 5.133668856686983}]"
20250809,16,4R,10,319,299,1,1-4-2,35557,35537,"[{""ticket"": ""1-2-5"", ""prob"": 0.1435, ""odds"": 10.0, ""amount"": 85.93019605626259}, {""ticket"": ""1-4-2"", ""prob"": 0.103, ""odds"": 11.2, ""amount"": 26.772572239841654}, {""ticket"": ""1-5-2"", ""prob"": 0.0845, ""odds"": 30.2, ""amount"": 94.4887136937038}, {""ticket"": ""1-3-2"", ""prob"": 0.078, ""odds"": 17.5, ""amount"": 39.3285536809227}, {""ticket"": ""2-1-5"", ""prob"": 0.035, ""odds"": 42.8, ""amount"": 21.18127584689925}, {""ticket"": ""1-5-4"", ""prob"": 0.0315, ""odds"": 41.4, ""amount"": 13.382403185750837}, {""ticket"": ""1-5-3"", ""prob"": 0.03, ""odds"": 52.9, ""amount"": 20.10804268886831}, {""ticket"": ""5-1-2"", ""prob"": 0.012, ""odds"": 225.8, ""amount"": 13.520640248293033}, {""ticket"": ""5-1-4"", ""prob"": 0.0065, ""odds"": 230.3, ""amount"": 3.853077064844402}, {""ticket"": ""5-2-1"", ""prob"": 0.003, ""odds"": 450.2, ""amount"": 1.3876221360883259}]"
20250809,16,5R,7,571,0,0,3-4-5,35537,34965,"[{""ticket"": ""3-1-2"", ""prob"": 0.177, ""odds"": 19.4, ""amount"": 235.02850933386057}, {""ticket"": ""3-1-5"", ""prob"": 0.1505, ""odds"": 8.6, ""amount"": 68.80660854500734}, {""ticket"": ""1-3-2"", ""prob"": 0.1485, ""odds"": 11.6, ""amount"": 121.12828667420916}, {""ticket"": ""1-3-5"", ""prob"": 0.128, ""odds"": 8.3, ""amount"": 15.188511413842123}, {""ticket"": ""3-2-1"", ""prob"": 0.0685, ""odds"": 64.1, ""amount"": 95.48446114015043}, {""ticket"": ""2-3-1"", ""prob"": 0.0175, ""odds"": 178.9, ""amount"": 21.281882024061158}, {""ticket"": ""2-1-3"", ""prob"": 0.0155, ""odds"": 134.3, ""amount"": 14.418168196701943}]"
20250809,16,6R,13,613,0,0,2-1-3,34965,34352,"[{""ticket"": ""3-2-4"", ""prob"": 0.1305, ""odds"": 20.7, ""amount"": 150.987842107726}, {""ticket"": ""3-4-2"", ""prob"": 0.091, ""odds"": 27.2, ""amount"": 98.43831053209772}, {""ticket"": ""3-2-1"", ""prob"": 0.07, ""odds"": 46.2, ""amount"": 86.40905847012952}, {""ticket"": ""3-1-2"", ""prob"": 0.0645, ""odds"": 34.8, ""amount"": 64.37654061453344}, {""ticket"": ""2-3-4"", ""prob"": 0.061, ""odds"": 19.6, ""amount"": 18.38528833524493}, {""ticket"": ""3-1-4"", ""prob"": 0.0535, ""odds"": 26.6, ""amount"": 28.894660699519033}, {""ticket"": ""3-4-1"", ""prob"": 0.0535, ""odds"": 45.1, ""amount"": 56.01082963690823}, {""ticket"": ""3-2-5"", ""prob"": 0.0485, ""odds"": 28.9, ""amount"": 25.168544852934996}, {""ticket"": ""4-3-2"", ""prob"": 0.0305, ""odds"": 84.3, ""amount"": 32.97518094865635}, {""ticket"": ""3-5-2"", ""prob"": 0.025, ""odds"": 53.3, ""amount"": 11.11487287332034}, {""ticket"": ""3-2-6"", ""prob"": 0.018, ""odds"": 187.4, ""amount"": 22.258862703620768}, {""ticket"": ""4-3-1"", ""prob"": 0.0165, ""odds"": 122.6, ""amount"": 14.706663065612469}, {""ticket"": ""3-4-6"", ""prob"": 0.008, ""odds"": 167.3, ""amount"": 3.5575633649006972}]"
20250809,16,7R,16,571,876,1,2-3-4,34352,34657,"[{""ticket"": ""2-1-4"", ""prob"": 0.116, ""odds"": 29.5, ""amount"": 145.96842282316476}, {""ticket"": ""2-4-1"", ""prob"": 0.103, ""odds"": 46.5, ""amount"": 143.05404797795762}, {""ticket"": ""1-2-4"", ""prob"": 0.1, ""odds"": 12.4, ""amount"": 36.1606332344752}, {""ticket"": ""1-4-2"", ""prob"": 0.0945, ""odds"": 11.9, ""amount"": 19.62668131140452}, {""ticket"": ""4-2-1"", ""prob"": 0.047, ""odds"": 57.1, ""amount"": 51.55033446349513}, {""ticket"": ""4-1-2"", ""prob"": 0.0425, ""odds"": 36.9, ""amount"": 27.187835436930357}, {""ticket"": ""2-1-5"", ""prob"": 0.0395, ""odds"": 48.9, ""amount"": 33.40413986962064}, {""ticket"": ""2-1-3"", ""prob"": 0.0315, ""odds"": 47.5, ""amount"": 18.330622075782678}, {""ticket"": ""2-4-3"", ""prob"": 0.0275, ""odds"": 72.7, ""amount"": 23.93782226051036}, {""ticket"": ""2-4-5"", ""prob"": 0.024, ""odds"": 56.5, ""amount"": 11.017591135044599}, {""ticket"": ""2-3-1"", ""prob"": 0.02, ""odds"": 114.2, ""amount"": 19.482659195853717}, {""ticket"": ""2-3-4"", ""prob"": 0.0185, ""odds"": 81.3, ""amount"": 10.781711595731847}, {""ticket"": ""4-2-3"", ""prob"": 0.0165, ""odds"": 103.2, ""amount"": 11.811647938028226}, {""ticket"": ""2-5-1"", ""prob"": 0.015, ""odds"": 126.6, ""amount"": 12.294183445025284}, {""ticket"": ""2-5-4"", ""prob"": 0.011, ""odds"": 103.5, ""amount"": 2.3208952769883244}, {""ticket"": ""3-2-1"", ""prob"": 0.008, ""odds"": 189.9, ""amount"": 4.720982196022376}]"
20250809,16,8R,9,735,0,0,1-2-4,34657,33921,"[{""ticket"": ""2-1-4"", ""prob"": 0.2525, ""odds"": 5.5, ""amount"": 149.70116533669784}, {""ticket"": ""2-1-6"", ""prob"": 0.1675, ""odds"": 23.1, ""amount"": 224.97973943524073}, {""ticket"": ""2-1-5"", ""prob"": 0.1405, ""odds"": 17.1, ""amount"": 150.95926384429075}, {""ticket"": ""2-1-3"", ""prob"": 0.103, ""odds"": 10.5, ""amount"": 14.86624535785652}, {""ticket"": ""2-4-1"", ""prob"": 0.1005, ""odds"": 15.0, ""amount"": 62.816726933887686}, {""ticket"": ""2-6-1"", ""prob"": 0.0515, ""odds"": 107.1, ""amount"": 73.75172491247939}, {""ticket"": ""2-5-1"", ""prob"": 0.041, ""odds"": 84.2, ""amount"": 51.07399794007937}, {""ticket"": ""2-6-4"", ""prob"": 0.012, ""odds"": 105.8, ""amount"": 4.4578545884117196}, {""ticket"": ""2-6-3"", ""prob"": 0.0055, ""odds"": 275.9, ""amount"": 3.261827157405468}]"
20250809,16,9R,23,759,0,0,3-2-6,33921,33162,"[{""ticket"": ""1-3-2"", ""prob"": 0.0735, ""odds"": 38.2, ""amount"": 82.41954481519176}, {""ticket"": ""2-3-1"", ""prob"": 0.0715, ""odds"": 88.2, ""amount"": 103.21007852422139}, {""ticket"": ""2-3-4"", ""prob"": 0.054, ""odds"": 75.2, ""amount"": 69.96451709985607}, {""ticket"": ""1-3-4"", ""prob"": 0.0535, ""odds"": 48.2, ""amount"": 56.728905408296335}, {""ticket"": ""3-1-2"", ""prob"": 0.0525, ""odds"": 59.1, ""amount"": 61.38444065006458}, {""ticket"": ""2-1-3"", ""prob"": 0.0435, ""odds"": 93.8, ""amount"": 56.29785305904976}, {""ticket"": ""1-2-3"", ""prob"": 0.043, ""odds"": 53.2, ""amount"": 41.83668436268183}, {""ticket"": ""2-3-6"", ""prob"": 0.043, ""odds"": 28.6, ""amount"": 14.121724539577386}, {""ticket"": ""3-2-1"", ""prob"": 0.0415, ""odds"": 75.0, ""amount"": 48.41855134194597}, {""ticket"": ""3-2-4"", ""prob"": 0.0385, ""odds"": 66.2, ""amount"": 40.287145418972}, {""ticket"": ""3-1-4"", ""prob"": 0.037, ""odds"": 60.2, ""amount"": 35.1650472882275}, {""ticket"": ""1-4-3"", ""prob"": 0.028, ""odds"": 150.0, ""amount"": 36.42591781985721}, {""ticket"": ""2-4-3"", ""prob"": 0.0185, ""odds"": 173.2, ""amount"": 21.71024100014674}, {""ticket"": ""4-2-3"", ""prob"": 0.0135, ""odds"": 295.1, ""amount"": 17.207934969111655}, {""ticket"": ""3-4-1"", ""prob"": 0.013, ""odds"": 129.2, ""amount"": 8.991085727393399}, {""ticket"": ""2-3-5"", ""prob"": 0.0125, ""odds"": 154.2, ""amount"": 10.268380340057355}, {""ticket"": ""1-2-4"", ""prob"": 0.0125, ""odds"": 117.4, ""amount"": 6.812012377944333}, {""ticket"": ""4-1-3"", ""prob"": 0.011, ""odds"": 414.1, ""amount"": 14.596321476159511}, {""ticket"": ""2-1-4"", ""prob"": 0.011, ""odds"": 214.8, ""amount"": 10.811133185117969}, {""ticket"": ""1-3-5"", ""prob"": 0.011, ""odds"": 106.8, ""amount"": 2.8022221018482525}, {""ticket"": ""3-1-5"", ""prob"": 0.0105, ""odds"": 100.1, ""amount"": 0.8737131767181292}, {""ticket"": ""4-3-1"", ""prob"": 0.0105, ""odds"": 398.0, ""amount"": 13.581471126928202}, {""ticket"": ""1-4-2"", ""prob"": 0.009, ""odds"": 174.2, ""amount"": 5.560249683492933}]"
20250809,20,10R,12,644,0,0,1-3-2,33162,32517,"[{""ticket"": ""1-2-4"", ""prob"": 0.1955, ""odds"": 11.2, ""amount"": 193.3809141217589}, {""ticket"": ""2-1-4"", ""prob"": 0.149, ""odds"": 17.4, ""amount"": 161.01846731988178}, {""ticket"": ""2-1-3"", ""prob"": 0.092, ""odds"": 16.4, ""amount"": 54.78216692244797}, {""ticket"": ""1-4-2"", ""prob"": 0.0755, ""odds"": 33.8, ""amount"": 78.45176423261476}, {""ticket"": ""2-1-5"", ""prob"": 0.0565, ""odds"": 29.8, ""amount"": 39.36279398442389}, {""ticket"": ""1-2-5"", ""prob"": 0.0455, ""odds"": 22.9, ""amount"": 3.176147592051942}, {""ticket"": ""2-4-1"", ""prob"": 0.039, ""odds"": 50.4, ""amount"": 32.41030613656579}, {""ticket"": ""4-1-2"", ""prob"": 0.0305, ""odds"": 124.3, ""amount"": 37.5346979322257}, {""ticket"": ""4-2-1"", ""prob"": 0.0235, ""odds"": 126.5, ""amount"": 26.064005062492054}, {""ticket"": ""1-4-3"", ""prob"": 0.018, ""odds"": 80.5, ""amount"": 9.364660501017529}, {""ticket"": ""1-4-5"", ""prob"": 0.012, ""odds"": 114.9, ""amount"": 5.514410232160486}, {""ticket"": ""4-1-3"", ""prob"": 0.005, ""odds"": 327.9, ""amount"": 3.2436833630961064}]"
20250809,20,11R,19,516,1781,1,3-2-4,32517,33783,"[{""ticket"": ""2-1-4"", ""prob"": 0.089, ""odds"": 27.5, ""amount"": 88.81056166884547}, {""ticket"": ""1-2-5"", ""prob"": 0.079, ""odds"": 20.7, ""amount"": 52.43298073688276}, {""ticket"": ""2-1-5"", ""prob"": 0.071, ""odds"": 41.5, ""amount"": 78.14322001992034}, {""ticket"": ""2-4-1"", ""prob"": 0.0405, ""odds"": 49.1, ""amount"": 33.415309061074346}, {""ticket"": ""1-5-2"", ""prob"": 0.037, ""odds"": 30.5, ""amount"": 7.0822789759746065}, {""ticket"": ""2-5-1"", ""prob"": 0.0325, ""odds"": 95.9, ""amount"": 36.26563400020755}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": 70.0, ""amount"": 25.920030764154554}, {""ticket"": ""5-1-2"", ""prob"": 0.026, ""odds"": 77.6, ""amount"": 21.599328365614205}, {""ticket"": ""2-3-1"", ""prob"": 0.025, ""odds"": 187.7, ""amount"": 32.15645049504897}, {""ticket"": ""2-3-4"", ""prob"": 0.0235, ""odds"": 184.9, ""amount"": 29.57507030915567}, {""ticket"": ""2-3-5"", ""prob"": 0.0215, ""odds"": 213.6, ""amount"": 27.47345923921691}, {""ticket"": ""2-5-4"", ""prob"": 0.0185, ""odds"": 89.5, ""amount"": 12.047222927355003}, {""ticket"": ""1-3-5"", ""prob"": 0.0165, ""odds"": 61.9, ""amount"": 0.5699969147665956}, {""ticket"": ""5-2-1"", ""prob"": 0.015, ""odds"": 122.9, ""amount"": 11.250538224475656}, {""ticket"": ""3-1-2"", ""prob"": 0.014, ""odds"": 162.1, ""amount"": 12.811349283839668}, {""ticket"": ""3-1-5"", ""prob"": 0.014, ""odds"": 181.1, ""amount"": 13.861165267954771}, {""ticket"": ""3-2-4"", ""prob"": 0.0115, ""odds"": 181.7, ""amount"": 9.803494978200115}, {""ticket"": ""3-2-1"", ""prob"": 0.0115, ""odds"": 224.3, ""amount"": 11.500297556245691}, {""ticket"": ""2-5-3"", ""prob"": 0.0115, ""odds"": 220.5, ""amount"": 11.375694429395214}]"
20250809,20,12R,11,634,0,0,2-1-6,33783,33148,"[{""ticket"": ""1-2-5"", ""prob"": 0.14, ""odds"": 14.1, ""amount"": 125.59045126014765}, {""ticket"": ""1-5-2"", ""prob"": 0.1195, ""odds"": 16.9, ""amount"": 108.31294499941325}, {""ticket"": ""2-1-5"", ""prob"": 0.099, ""odds"": 36.2, ""amount"": 123.98958034914013}, {""ticket"": ""1-2-3"", ""prob"": 0.079, ""odds"": 16.7, ""amount"": 34.353281317077325}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": 44.4, ""amount"": 73.40420147578902}, {""ticket"": ""2-5-1"", ""prob"": 0.0535, ""odds"": 72.4, ""amount"": 67.9777577624238}, {""ticket"": ""1-2-4"", ""prob"": 0.047, ""odds"": 33.0, ""amount"": 29.085101265428364}, {""ticket"": ""2-1-4"", ""prob"": 0.035, ""odds"": 82.8, ""amount"": 39.19330291794553}, {""ticket"": ""1-4-2"", ""prob"": 0.0225, ""odds"": 59.2, ""amount"": 9.635717497206299}, {""ticket"": ""2-3-1"", ""prob"": 0.0185, ""odds"": 95.7, ""amount"": 13.742427048035482}, {""ticket"": ""2-4-1"", ""prob"": 0.01, ""odds"": 230.3, ""amount"": 9.598631535916551}]"
20250809,20,1R,6,903,921,1,1-2-3,33148,33166,"[{""ticket"": ""1-2-3"", ""prob"": 0.2365, ""odds"": 6.2, ""amount"": 148.62493934445396}, {""ticket"": ""1-3-2"", ""prob"": 0.206, ""odds"": 11.9, ""amount"": 220.69385425683956}, {""ticket"": ""2-1-3"", ""prob"": 0.1885, ""odds"": 17.5, ""amount"": 230.90716893844265}, {""ticket"": ""2-3-1"", ""prob"": 0.0965, ""odds"": 49.1, ""amount"": 128.80753418469044}, {""ticket"": ""3-1-2"", ""prob"": 0.074, ""odds"": 71.3, ""amount"": 100.81665937833662}, {""ticket"": ""3-2-1"", ""prob"": 0.0555, ""odds"": 85.5, ""amount"": 73.46047332748034}]"
20250809,20,2R,22,806,0,0,3-5-1,33166,32359,"[{""ticket"": ""1-3-2"", ""prob"": 0.1215, ""odds"": 17.0, ""amount"": 110.43354215233133}, {""ticket"": ""3-1-2"", ""prob"": 0.1185, ""odds"": 27.3, ""amount"": 140.92856365122816}, {""ticket"": ""1-2-3"", ""prob"": 0.089, ""odds"": 28.9, ""amount"": 93.4422947774828}, {""ticket"": ""3-2-1"", ""prob"": 0.0855, ""odds"": 53.3, ""amount"": 112.78933115135752}, {""ticket"": ""2-3-1"", ""prob"": 0.079, ""odds"": 88.0, ""amount"": 113.45175041937912}, {""ticket"": ""2-1-3"", ""prob"": 0.072, ""odds"": 55.9, ""amount"": 91.36752292830441}, {""ticket"": ""3-2-5"", ""prob"": 0.041, ""odds"": 47.2, ""amount"": 33.56835455040647}, {""ticket"": ""2-3-5"", ""prob"": 0.0245, ""odds"": 95.5, ""amount"": 23.510371309665324}, {""ticket"": ""2-1-5"", ""prob"": 0.023, ""odds"": 142.3, ""amount"": 26.675077985233596}, {""ticket"": ""1-2-5"", ""prob"": 0.022, ""odds"": 48.5, ""amount"": 2.339099650518394}, {""ticket"": ""1-5-2"", ""prob"": 0.016, ""odds"": 66.7, ""amount"": 1.6961780332253653}, {""ticket"": ""1-3-4"", ""prob"": 0.0135, ""odds"": 95.0, ""amount"": 4.983771583898654}, {""ticket"": ""2-5-1"", ""prob"": 0.012, ""odds"": 240.2, ""amount"": 13.050233124809806}, {""ticket"": ""3-1-4"", ""prob"": 0.0105, ""odds"": 108.7, ""amount"": 2.176444718058293}, {""ticket"": ""2-5-3"", ""prob"": 0.009, ""odds"": 163.4, ""amount"": 4.805442985613461}, {""ticket"": ""1-4-3"", ""prob"": 0.0075, ""odds"": 306.2, ""amount"": 7.044586769752757}, {""ticket"": ""5-2-3"", ""prob"": 0.0065, ""odds"": 175.7, ""amount"": 1.3483910588229322}, {""ticket"": ""2-1-4"", ""prob"": 0.006, ""odds"": 615.5, ""amount"": 7.267449073878457}, {""ticket"": ""2-4-1"", ""prob"": 0.004, ""odds"": 1472.0, ""amount"": 5.510437177038273}, {""ticket"": ""2-4-3"", ""prob"": 0.004, ""odds"": 1000.0, ""amount"": 4.979930679916804}, {""ticket"": ""4-1-3"", ""prob"": 0.004, ""odds"": 1202.0, ""amount"": 5.258010672521251}, {""ticket"": ""3-2-4"", ""prob"": 0.004, ""odds"": 252.4, ""amount"": 0.06332475098471808}]"
20250809,20,3R,16,297,0,0,4-3-6,32359,32061,"[{""ticket"": ""1-6-2"", ""prob"": 0.047, ""odds"": 59.5, ""amount"": 49.68727181667353}, {""ticket"": ""1-2-6"", ""prob"": 0.0465, ""odds"": 36.4, ""amount"": 31.655780164559506}, {""ticket"": ""1-2-4"", ""prob"": 0.0365, ""odds"": 36.7, ""amount"": 15.388961558509154}, {""ticket"": ""2-1-5"", ""prob"": 0.0365, ""odds"": 69.2, ""amount"": 36.19820473065505}, {""ticket"": ""1-4-2"", ""prob"": 0.0355, ""odds"": 49.9, ""amount"": 25.52540963044943}, {""ticket"": ""1-3-2"", ""prob"": 0.0335, ""odds"": 36.2, ""amount"": 9.776842579815522}, {""ticket"": ""1-3-6"", ""prob"": 0.0325, ""odds"": 42.5, ""amount"": 14.863995040372973}, {""ticket"": ""2-1-6"", ""prob"": 0.0285, ""odds"": 106.4, ""amount"": 31.1991219356641}, {""ticket"": ""1-3-4"", ""prob"": 0.028, ""odds"": 39.2, ""amount"": 4.133902704422058}, {""ticket"": ""1-6-3"", ""prob"": 0.027, ""odds"": 82.8, ""amount"": 24.439841894527905}, {""ticket"": ""1-4-3"", ""prob"": 0.0215, ""odds"": 61.8, ""amount"": 8.747217409209645}, {""ticket"": ""1-6-4"", ""prob"": 0.0195, ""odds"": 61.7, ""amount"": 5.415043274875027}, {""ticket"": ""2-1-4"", ""prob"": 0.018, ""odds"": 109.2, ""amount"": 14.439221959476178}, {""ticket"": ""2-1-3"", ""prob"": 0.0135, ""odds"": 121.7, ""amount"": 8.61873894881223}, {""ticket"": ""2-6-1"", ""prob"": 0.011, ""odds"": 279.0, ""amount"": 12.041746792301588}, {""ticket"": ""3-1-6"", ""prob"": 0.0095, ""odds"": 164.7, ""amount"": 5.5809026777280915}]"
20250809,20,4R,19,721,2631,1,5-2-3,32061,33972,"[{""ticket"": ""3-2-1"", ""prob"": 0.1315, ""odds"": 22.7, ""amount"": 146.6464195585457}, {""ticket"": ""3-2-6"", ""prob"": 0.1185, ""odds"": 14.7, ""amount"": 86.81880812778974}, {""ticket"": ""2-3-1"", ""prob"": 0.1055, ""odds"": 40.8, ""amount"": 133.09731328017259}, {""ticket"": ""2-3-6"", ""prob"": 0.0875, ""odds"": 35.1, ""amount"": 97.37285186654165}, {""ticket"": ""3-1-2"", ""prob"": 0.066, ""odds"": 17.3, ""amount"": 13.945958671956895}, {""ticket"": ""3-2-5"", ""prob"": 0.0555, ""odds"": 38.0, ""amount"": 48.049577083323086}, {""ticket"": ""3-6-2"", ""prob"": 0.055, ""odds"": 20.3, ""amount"": 9.676724212059797}, {""ticket"": ""2-3-5"", ""prob"": 0.0515, ""odds"": 67.0, ""amount"": 59.52104106592452}, {""ticket"": ""2-6-3"", ""prob"": 0.0345, ""odds"": 89.4, ""amount"": 37.79790341515227}, {""ticket"": ""2-1-3"", ""prob"": 0.034, ""odds"": 43.7, ""amount"": 18.23851114348432}, {""ticket"": ""6-3-2"", ""prob"": 0.0165, ""odds"": 126.5, ""amount"": 13.888183240363647}, {""ticket"": ""6-2-3"", ""prob"": 0.016, ""odds"": 179.1, ""amount"": 16.792461491102404}, {""ticket"": ""2-1-6"", ""prob"": 0.0145, ""odds"": 97.4, ""amount"": 6.8563984540276115}, {""ticket"": ""2-5-3"", ""prob"": 0.0105, ""odds"": 222.2, ""amount"": 9.661339715829008}, {""ticket"": ""2-6-1"", ""prob"": 0.007, ""odds"": 211.6, ""amount"": 3.6629163368619087}, {""ticket"": ""6-2-1"", ""prob"": 0.007, ""odds"": 401.9, ""amount"": 7.25092399322449}, {""ticket"": ""5-2-3"", ""prob"": 0.006, ""odds"": 439.6, ""amount"": 5.985479528006866}, {""ticket"": ""6-1-2"", ""prob"": 0.005, ""odds"": 340.2, ""amount"": 3.3130037068340696}, {""ticket"": ""5-3-2"", ""prob"": 0.0045, ""odds"": 337.5, ""amount"": 2.4713416505587333}]"
