date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,06,6R,13,13,0,0,3-2-4,369,356,"[{""ticket"": ""1-3-2"", ""prob"": 0.12, ""odds"": 11.4, ""amount"": 1.3082930504143115}, {""ticket"": ""1-2-3"", ""prob"": 0.11833333333333333, ""odds"": 9.2, ""amount"": 0.3997947479968798}, {""ticket"": ""1-3-6"", ""prob"": 0.085, ""odds"": 53.4, ""amount"": 2.497122401693132}, {""ticket"": ""3-1-2"", ""prob"": 0.07416666666666667, ""odds"": 35.4, ""amount"": 1.747105320704628}, {""ticket"": ""1-2-6"", ""prob"": 0.058333333333333334, ""odds"": 50.5, ""amount"": 1.4534195412577382}, {""ticket"": ""3-2-1"", ""prob"": 0.050833333333333335, ""odds"": 53.4, ""amount"": 1.2097531386557998}, {""ticket"": ""3-1-6"", ""prob"": 0.0475, ""odds"": 106.9, ""amount"": 1.423689202739469}, {""ticket"": ""1-6-2"", ""prob"": 0.035833333333333335, ""odds"": 142.9, ""amount"": 1.073660216969843}, {""ticket"": ""1-6-3"", ""prob"": 0.035, ""odds"": 176.4, ""amount"": 1.090654989303548}, {""ticket"": ""2-3-1"", ""prob"": 0.023333333333333334, ""odds"": 56.9, ""amount"": 0.216725997397585}, {""ticket"": ""3-1-4"", ""prob"": 0.0225, ""odds"": 51.5, ""amount"": 0.1162285743776382}, {""ticket"": ""2-1-6"", ""prob"": 0.018333333333333333, ""odds"": 83.2, ""amount"": 0.23629454509052175}, {""ticket"": ""6-1-3"", ""prob"": 0.0125, ""odds"": 644.4, ""amount"": 0.4054212577163055}]"
20250810,06,7R,15,9,0,0,1-5-3,356,347,"[{""ticket"": ""3-1-4"", ""prob"": 0.06666666666666667, ""odds"": 39.6, ""amount"": 1.5149046642991792}, {""ticket"": ""3-1-2"", ""prob"": 0.06416666666666666, ""odds"": 41.0, ""amount"": 1.4537119070387814}, {""ticket"": ""3-4-1"", ""prob"": 0.056666666666666664, ""odds"": 48.8, ""amount"": 1.3168235489257332}, {""ticket"": ""2-3-1"", ""prob"": 0.043333333333333335, ""odds"": 43.3, ""amount"": 0.7386823521030681}, {""ticket"": ""1-3-4"", ""prob"": 0.043333333333333335, ""odds"": 23.5, ""amount"": 0.029052778701961646}, {""ticket"": ""3-2-1"", ""prob"": 0.0425, ""odds"": 43.9, ""amount"": 0.7195549537540048}, {""ticket"": ""3-2-4"", ""prob"": 0.03916666666666667, ""odds"": 38.4, ""amount"": 0.4804936954014275}, {""ticket"": ""2-1-3"", ""prob"": 0.03833333333333333, ""odds"": 47.6, ""amount"": 0.6309882662679269}, {""ticket"": ""3-1-5"", ""prob"": 0.0375, ""odds"": 27.7, ""amount"": 0.05174747994029159}, {""ticket"": ""4-3-1"", ""prob"": 0.0325, ""odds"": 129.8, ""amount"": 0.8909768290553074}, {""ticket"": ""1-4-3"", ""prob"": 0.0275, ""odds"": 40.4, ""amount"": 0.10045128953597038}, {""ticket"": ""4-1-3"", ""prob"": 0.025833333333333333, ""odds"": 123.2, ""amount"": 0.6368614620086317}, {""ticket"": ""2-4-3"", ""prob"": 0.024166666666666666, ""odds"": 85.9, ""amount"": 0.45185563662989137}, {""ticket"": ""3-4-2"", ""prob"": 0.021666666666666667, ""odds"": 55.5, ""amount"": 0.13248212473142248}, {""ticket"": ""2-1-4"", ""prob"": 0.021666666666666667, ""odds"": 68.1, ""amount"": 0.25267179200998174}]"
20250810,06,8R,10,7,0,0,4-3-1,347,339,"[{""ticket"": ""1-3-5"", ""prob"": 0.10583333333333333, ""odds"": 9.6, ""amount"": 0.06458708292905524}, {""ticket"": ""1-3-4"", ""prob"": 0.09416666666666666, ""odds"": 23.2, ""amount"": 1.8525388865210337}, {""ticket"": ""1-3-2"", ""prob"": 0.08833333333333333, ""odds"": 17.2, ""amount"": 1.1128978996268317}, {""ticket"": ""3-1-5"", ""prob"": 0.05416666666666667, ""odds"": 23.5, ""amount"": 0.4210868496983424}, {""ticket"": ""3-1-2"", ""prob"": 0.049166666666666664, ""odds"": 57.3, ""amount"": 1.120547887982126}, {""ticket"": ""3-1-4"", ""prob"": 0.0475, ""odds"": 57.8, ""amount"": 1.0668310717131668}, {""ticket"": ""1-4-3"", ""prob"": 0.04416666666666667, ""odds"": 41.0, ""amount"": 0.7037132715283175}, {""ticket"": ""3-2-1"", ""prob"": 0.024166666666666666, ""odds"": 124.7, ""amount"": 0.56509836000265}, {""ticket"": ""2-1-3"", ""prob"": 0.021666666666666667, ""odds"": 72.6, ""amount"": 0.2778214274247539}, {""ticket"": ""3-4-1"", ""prob"": 0.0175, ""odds"": 96.3, ""amount"": 0.24962051925718887}]"
20250810,06,9R,8,8,41,1,3-1-2,339,372,"[{""ticket"": ""1-3-2"", ""prob"": 0.13583333333333333, ""odds"": 14.1, ""amount"": 2.3735075370798917}, {""ticket"": ""1-2-3"", ""prob"": 0.07333333333333333, ""odds"": 20.7, ""amount"": 0.8932760844581719}, {""ticket"": ""2-1-3"", ""prob"": 0.0575, ""odds"": 108.2, ""amount"": 1.6547129670926386}, {""ticket"": ""2-3-1"", ""prob"": 0.056666666666666664, ""odds"": 181.0, ""amount"": 1.747045810984011}, {""ticket"": ""3-1-2"", ""prob"": 0.05416666666666667, ""odds"": 40.5, ""amount"": 1.026687943829347}, {""ticket"": ""3-2-1"", ""prob"": 0.025833333333333333, ""odds"": 110.4, ""amount"": 0.5751032655447003}, {""ticket"": ""2-1-5"", ""prob"": 0.01, ""odds"": 249.8, ""amount"": 0.20454252394513997}, {""ticket"": ""2-1-4"", ""prob"": 0.009166666666666667, ""odds"": 223.7, ""amount"": 0.16026270289359598}]"
20250810,07,10R,10,15,0,0,1-3-2,372,357,"[{""ticket"": ""1-2-4"", ""prob"": 0.17666666666666667, ""odds"": 7.4, ""amount"": 1.7895758304526137}, {""ticket"": ""2-1-4"", ""prob"": 0.14916666666666667, ""odds"": 65.4, ""amount"": 5.066586928290761}, {""ticket"": ""2-1-3"", ""prob"": 0.08083333333333333, ""odds"": 121.0, ""amount"": 2.726935723135095}, {""ticket"": ""2-4-1"", ""prob"": 0.0475, ""odds"": 118.3, ""amount"": 1.467553250490613}, {""ticket"": ""2-3-1"", ""prob"": 0.034166666666666665, ""odds"": 357.8, ""amount"": 1.1723990798435164}, {""ticket"": ""2-1-5"", ""prob"": 0.034166666666666665, ""odds"": 163.2, ""amount"": 1.051369996622513}, {""ticket"": ""4-2-1"", ""prob"": 0.03, ""odds"": 73.1, ""amount"": 0.6166313378625036}, {""ticket"": ""3-1-2"", ""prob"": 0.024166666666666666, ""odds"": 144.0, ""amount"": 0.6463028286245439}, {""ticket"": ""3-2-1"", ""prob"": 0.020833333333333332, ""odds"": 345.1, ""amount"": 0.6703431180179188}, {""ticket"": ""3-2-4"", ""prob"": 0.013333333333333334, ""odds"": 499.6, ""amount"": 0.42314271236730955}]"
20250810,07,11R,13,12,0,0,4-5-1,357,344,"[{""ticket"": ""2-1-4"", ""prob"": 0.13916666666666666, ""odds"": 45.2, ""amount"": 4.273388949165964}, {""ticket"": ""1-2-4"", ""prob"": 0.13083333333333333, ""odds"": 8.0, ""amount"": 0.23802380638036097}, {""ticket"": ""2-4-1"", ""prob"": 0.10333333333333333, ""odds"": 54.6, ""amount"": 3.0920891116165206}, {""ticket"": ""4-2-1"", ""prob"": 0.065, ""odds"": 35.6, ""amount"": 1.355910180276566}, {""ticket"": ""1-2-3"", ""prob"": 0.0325, ""odds"": 43.6, ""amount"": 0.3494927016218683}, {""ticket"": ""2-1-3"", ""prob"": 0.029166666666666667, ""odds"": 199.2, ""amount"": 0.8664691034481865}, {""ticket"": ""2-1-5"", ""prob"": 0.0225, ""odds"": 122.4, ""amount"": 0.5158489576496954}, {""ticket"": ""2-4-3"", ""prob"": 0.02, ""odds"": 253.5, ""amount"": 0.5754991437434079}, {""ticket"": ""2-3-4"", ""prob"": 0.0175, ""odds"": 508.5, ""amount"": 0.5556917854128703}, {""ticket"": ""4-2-3"", ""prob"": 0.013333333333333334, ""odds"": 209.3, ""amount"": 0.3069284416407346}, {""ticket"": ""1-3-2"", ""prob"": 0.013333333333333334, ""odds"": 77.0, ""amount"": 0.012527568756861195}, {""ticket"": ""2-1-6"", ""prob"": 0.013333333333333334, ""odds"": 200.4, ""amount"": 0.29937999318051445}, {""ticket"": ""2-4-5"", ""prob"": 0.01, ""odds"": 107.5, ""amount"": 0.025143359828911374}]"
20250810,07,12R,9,6,0,0,4-1-5,344,337,"[{""ticket"": ""1-3-4"", ""prob"": 0.19583333333333333, ""odds"": 5.3, ""amount"": 0.3038353468853828}, {""ticket"": ""3-1-4"", ""prob"": 0.16916666666666666, ""odds"": 9.8, ""amount"": 2.57578615927743}, {""ticket"": ""3-4-1"", ""prob"": 0.0925, ""odds"": 24.1, ""amount"": 1.8336010054894665}, {""ticket"": ""3-1-5"", ""prob"": 0.05583333333333333, ""odds"": 20.7, ""amount"": 0.2724196499485421}, {""ticket"": ""4-1-3"", ""prob"": 0.04583333333333333, ""odds"": 43.1, ""amount"": 0.798334095260456}, {""ticket"": ""4-3-1"", ""prob"": 0.03666666666666667, ""odds"": 57.5, ""amount"": 0.675925060327728}, {""ticket"": ""3-1-2"", ""prob"": 0.020833333333333332, ""odds"": 48.9, ""amount"": 0.013487838588249583}, {""ticket"": ""3-4-2"", ""prob"": 0.013333333333333334, ""odds"": 152.1, ""amount"": 0.23442571629974732}, {""ticket"": ""3-2-1"", ""prob"": 0.0125, ""odds"": 174.5, ""amount"": 0.23459510379113055}]"
20250810,07,1R,8,14,0,0,2-3-1,337,323,"[{""ticket"": ""2-1-4"", ""prob"": 0.21, ""odds"": 9.9, ""amount"": 4.09325204612152}, {""ticket"": ""2-4-1"", ""prob"": 0.1875, ""odds"": 14.4, ""amount"": 4.283326425644156}, {""ticket"": ""1-2-4"", ""prob"": 0.11416666666666667, ""odds"": 13.5, ""amount"": 1.4619245051101482}, {""ticket"": ""2-1-5"", ""prob"": 0.09166666666666666, ""odds"": 27.1, ""amount"": 1.9199026834679593}, {""ticket"": ""2-4-5"", ""prob"": 0.058333333333333334, ""odds"": 19.2, ""amount"": 0.22261114713755}, {""ticket"": ""2-5-1"", ""prob"": 0.045, ""odds"": 72.2, ""amount"": 1.066464765028649}, {""ticket"": ""2-5-4"", ""prob"": 0.03833333333333333, ""odds"": 46.5, ""amount"": 0.5806440754504433}, {""ticket"": ""1-2-5"", ""prob"": 0.03666666666666667, ""odds"": 40.7, ""amount"": 0.41870272114912843}]"
20250810,07,2R,17,17,0,0,6-5-3,323,306,"[{""ticket"": ""2-1-3"", ""prob"": 0.07833333333333334, ""odds"": 161.7, ""amount"": 2.349126933055464}, {""ticket"": ""2-3-1"", ""prob"": 0.07583333333333334, ""odds"": 148.0, ""amount"": 2.250385713384932}, {""ticket"": ""1-3-2"", ""prob"": 0.07083333333333333, ""odds"": 65.7, ""amount"": 1.8273272186110237}, {""ticket"": ""1-2-3"", ""prob"": 0.0575, ""odds"": 90.8, ""amount"": 1.5209705008424437}, {""ticket"": ""3-2-1"", ""prob"": 0.049166666666666664, ""odds"": 165.9, ""amount"": 1.4043551995789245}, {""ticket"": ""2-3-5"", ""prob"": 0.0475, ""odds"": 112.0, ""amount"": 1.2593386824240322}, {""ticket"": ""3-1-2"", ""prob"": 0.04416666666666667, ""odds"": 167.3, ""amount"": 1.2431630091000272}, {""ticket"": ""3-2-5"", ""prob"": 0.03333333333333333, ""odds"": 116.6, ""amount"": 0.8080171500991372}, {""ticket"": ""2-3-6"", ""prob"": 0.028333333333333332, ""odds"": 125.6, ""amount"": 0.6644731620307468}, {""ticket"": ""2-5-1"", ""prob"": 0.025833333333333333, ""odds"": 165.7, ""amount"": 0.6445242327191816}, {""ticket"": ""2-1-5"", ""prob"": 0.025833333333333333, ""odds"": 132.3, ""amount"": 0.5958383350201829}, {""ticket"": ""1-2-5"", ""prob"": 0.024166666666666666, ""odds"": 62.4, ""amount"": 0.26771771935896344}, {""ticket"": ""2-3-4"", ""prob"": 0.023333333333333334, ""odds"": 226.3, ""amount"": 0.6147494870802499}, {""ticket"": ""2-5-3"", ""prob"": 0.023333333333333334, ""odds"": 166.7, ""amount"": 0.5642960565775323}, {""ticket"": ""5-2-3"", ""prob"": 0.02, ""odds"": 164.0, ""amount"": 0.45261507860127537}, {""ticket"": ""3-1-5"", ""prob"": 0.0175, ""odds"": 83.7, ""amount"": 0.18184261343118582}, {""ticket"": ""2-4-3"", ""prob"": 0.016666666666666666, ""odds"": 280.1, ""amount"": 0.4252954448515313}]"
20250810,07,3R,12,8,0,0,1-2-3,306,298,"[{""ticket"": ""2-3-4"", ""prob"": 0.11166666666666666, ""odds"": 18.7, ""amount"": 1.8843483479430148}, {""ticket"": ""2-4-3"", ""prob"": 0.09, ""odds"": 36.3, ""amount"": 1.96841132089414}, {""ticket"": ""3-2-4"", ""prob"": 0.06833333333333333, ""odds"": 37.6, ""amount"": 1.3142353768554096}, {""ticket"": ""3-2-5"", ""prob"": 0.050833333333333335, ""odds"": 20.4, ""amount"": 0.05845733782827187}, {""ticket"": ""4-2-3"", ""prob"": 0.0425, ""odds"": 128.6, ""amount"": 1.0726510413029915}, {""ticket"": ""3-4-2"", ""prob"": 0.03666666666666667, ""odds"": 74.2, ""amount"": 0.7204846023075218}, {""ticket"": ""4-3-2"", ""prob"": 0.034166666666666665, ""odds"": 157.0, ""amount"": 0.8574637498858299}, {""ticket"": ""2-5-4"", ""prob"": 0.030833333333333334, ""odds"": 34.1, ""amount"": 0.047611839793204457}, {""ticket"": ""3-2-1"", ""prob"": 0.03, ""odds"": 44.8, ""amount"": 0.24072620617719104}, {""ticket"": ""2-4-5"", ""prob"": 0.024166666666666666, ""odds"": 42.1, ""amount"": 0.01298859746380566}, {""ticket"": ""2-4-1"", ""prob"": 0.015833333333333335, ""odds"": 69.2, ""amount"": 0.04299473799374563}, {""ticket"": ""4-2-5"", ""prob"": 0.015833333333333335, ""odds"": 114.6, ""amount"": 0.2197615940773397}]"
20250810,07,4R,17,14,0,0,3-2-1,298,283,"[{""ticket"": ""2-3-5"", ""prob"": 0.13666666666666666, ""odds"": 36.1, ""amount"": 3.340432826726259}, {""ticket"": ""2-5-3"", ""prob"": 0.08583333333333333, ""odds"": 40.9, ""amount"": 1.87548696223359}, {""ticket"": ""2-1-5"", ""prob"": 0.0775, ""odds"": 18.0, ""amount"": 0.6925649011720774}, {""ticket"": ""2-3-1"", ""prob"": 0.065, ""odds"": 51.1, ""amount"": 1.3811576900480873}, {""ticket"": ""2-5-1"", ""prob"": 0.06416666666666666, ""odds"": 39.4, ""amount"": 1.1861832898250178}, {""ticket"": ""2-1-3"", ""prob"": 0.05416666666666667, ""odds"": 25.1, ""amount"": 0.44472834992627186}, {""ticket"": ""2-3-4"", ""prob"": 0.04833333333333333, ""odds"": 92.8, ""amount"": 1.1316547283411849}, {""ticket"": ""5-2-3"", ""prob"": 0.041666666666666664, ""odds"": 59.6, ""amount"": 0.7544899234410168}, {""ticket"": ""2-5-4"", ""prob"": 0.04083333333333333, ""odds"": 89.7, ""amount"": 0.89478578739689}, {""ticket"": ""3-2-5"", ""prob"": 0.03666666666666667, ""odds"": 54.3, ""amount"": 0.5541900819363045}, {""ticket"": ""5-2-1"", ""prob"": 0.03333333333333333, ""odds"": 56.1, ""amount"": 0.4706303792108721}, {""ticket"": ""2-4-3"", ""prob"": 0.028333333333333332, ""odds"": 163.4, ""amount"": 0.6661821961228552}, {""ticket"": ""2-4-5"", ""prob"": 0.028333333333333332, ""odds"": 119.2, ""amount"": 0.5994940912399591}, {""ticket"": ""2-1-4"", ""prob"": 0.025, ""odds"": 51.8, ""amount"": 0.1730894537714526}, {""ticket"": ""3-2-4"", ""prob"": 0.020833333333333332, ""odds"": 137.6, ""amount"": 0.40731309865004695}, {""ticket"": ""2-4-1"", ""prob"": 0.02, ""odds"": 151.2, ""amount"": 0.4016547239887549}, {""ticket"": ""3-5-2"", ""prob"": 0.019166666666666665, ""odds"": 54.0, ""amount"": 0.0196835976210836}]"
20250810,07,5R,14,11,0,0,2-6-1,283,271,"[{""ticket"": ""3-6-2"", ""prob"": 0.0775, ""odds"": 61.1, ""amount"": 1.7593101133020574}, {""ticket"": ""3-2-6"", ""prob"": 0.07583333333333334, ""odds"": 33.8, ""amount"": 1.3490518398313391}, {""ticket"": ""3-2-4"", ""prob"": 0.06666666666666667, ""odds"": 34.0, ""amount"": 1.086539699047699}, {""ticket"": ""3-6-4"", ""prob"": 0.056666666666666664, ""odds"": 48.5, ""amount"": 1.0419042870341881}, {""ticket"": ""2-6-3"", ""prob"": 0.056666666666666664, ""odds"": 39.5, ""amount"": 0.9104875899162862}, {""ticket"": ""2-3-6"", ""prob"": 0.05583333333333333, ""odds"": 24.2, ""amount"": 0.42847204976455056}, {""ticket"": ""2-3-4"", ""prob"": 0.055, ""odds"": 23.8, ""amount"": 0.383637303019023}, {""ticket"": ""6-3-2"", ""prob"": 0.05333333333333334, ""odds"": 119.8, ""amount"": 1.2841501355411697}, {""ticket"": ""3-4-2"", ""prob"": 0.050833333333333335, ""odds"": 46.0, ""amount"": 0.8418776457621339}, {""ticket"": ""6-2-3"", ""prob"": 0.05, ""odds"": 92.6, ""amount"": 1.1217816928486888}, {""ticket"": ""3-4-6"", ""prob"": 0.03666666666666667, ""odds"": 31.8, ""amount"": 0.15256487879485542}, {""ticket"": ""6-3-4"", ""prob"": 0.02666666666666667, ""odds"": 88.8, ""amount"": 0.4410509666749429}, {""ticket"": ""6-2-4"", ""prob"": 0.0225, ""odds"": 54.0, ""amount"": 0.11483116928614825}, {""ticket"": ""4-3-2"", ""prob"": 0.0225, ""odds"": 75.0, ""amount"": 0.2629893608336914}]"
20250810,07,6R,11,4,0,0,6-4-5,271,267,"[{""ticket"": ""1-2-6"", ""prob"": 0.165, ""odds"": 6.5, ""amount"": 0.3584051156630486}, {""ticket"": ""2-1-6"", ""prob"": 0.12583333333333332, ""odds"": 13.5, ""amount"": 1.5198848663531626}, {""ticket"": ""6-1-2"", ""prob"": 0.08833333333333333, ""odds"": 17.8, ""amount"": 0.9262722248943621}, {""ticket"": ""2-6-1"", ""prob"": 0.07166666666666667, ""odds"": 17.2, ""amount"": 0.3904973007039714}, {""ticket"": ""1-2-4"", ""prob"": 0.06583333333333333, ""odds"": 18.4, ""amount"": 0.33023084643071726}, {""ticket"": ""6-2-1"", ""prob"": 0.0525, ""odds"": 22.8, ""amount"": 0.24570195686233046}, {""ticket"": ""2-1-4"", ""prob"": 0.03666666666666667, ""odds"": 35.2, ""amount"": 0.23108300527256595}, {""ticket"": ""1-2-5"", ""prob"": 0.035833333333333335, ""odds"": 38.6, ""amount"": 0.27707590394970777}, {""ticket"": ""2-1-5"", ""prob"": 0.0225, ""odds"": 74.5, ""amount"": 0.25016054929753717}, {""ticket"": ""1-5-2"", ""prob"": 0.015833333333333335, ""odds"": 129.3, ""amount"": 0.22193336367669556}, {""ticket"": ""2-4-1"", ""prob"": 0.013333333333333334, ""odds"": 80.4, ""amount"": 0.024655333241130437}]"
20250810,07,7R,10,7,0,0,1-3-4,267,259,"[{""ticket"": ""3-1-4"", ""prob"": 0.195, ""odds"": 12.0, ""amount"": 3.253978469474764}, {""ticket"": ""3-4-1"", ""prob"": 0.07083333333333333, ""odds"": 19.2, ""amount"": 0.5283645538428761}, {""ticket"": ""1-3-2"", ""prob"": 0.06833333333333333, ""odds"": 16.5, ""amount"": 0.21972579698788422}, {""ticket"": ""3-1-2"", ""prob"": 0.0575, ""odds"": 65.3, ""amount"": 1.144389279225664}, {""ticket"": ""3-1-6"", ""prob"": 0.041666666666666664, ""odds"": 52.8, ""amount"": 0.6188053333294945}, {""ticket"": ""3-2-1"", ""prob"": 0.028333333333333332, ""odds"": 207.5, ""amount"": 0.6311435658466812}, {""ticket"": ""3-2-4"", ""prob"": 0.018333333333333333, ""odds"": 252.4, ""amount"": 0.3854115765178367}, {""ticket"": ""1-6-3"", ""prob"": 0.0125, ""odds"": 122.4, ""amount"": 0.11661643067839068}, {""ticket"": ""2-3-1"", ""prob"": 0.0125, ""odds"": 291.6, ""amount"": 0.2431266848038753}, {""ticket"": ""2-3-4"", ""prob"": 0.011666666666666667, ""odds"": 469.1, ""amount"": 0.2552387661240467}]"
20250810,07,8R,7,3,0,0,1-4-5,259,256,"[{""ticket"": ""1-3-4"", ""prob"": 0.0675, ""odds"": 23.9, ""amount"": 0.6955187865645258}, {""ticket"": ""1-2-4"", ""prob"": 0.058333333333333334, ""odds"": 17.6, ""amount"": 0.04172222250555321}, {""ticket"": ""1-5-2"", ""prob"": 0.0575, ""odds"": 27.2, ""amount"": 0.5590937060868162}, {""ticket"": ""1-2-5"", ""prob"": 0.049166666666666664, ""odds"": 28.7, ""amount"": 0.3854400961293115}, {""ticket"": ""1-3-5"", ""prob"": 0.049166666666666664, ""odds"": 48.6, ""amount"": 0.7581556730407031}, {""ticket"": ""1-5-3"", ""prob"": 0.045, ""odds"": 39.6, ""amount"": 0.5261701892380996}, {""ticket"": ""2-1-4"", ""prob"": 0.023333333333333334, ""odds"": 78.2, ""amount"": 0.27743926857950946}]"
20250810,07,9R,10,11,0,0,1-2-4,256,245,"[{""ticket"": ""4-1-2"", ""prob"": 0.19333333333333333, ""odds"": 16.0, ""amount"": 3.5792831412731405}, {""ticket"": ""1-4-2"", ""prob"": 0.17416666666666666, ""odds"": 6.9, ""amount"": 0.8770219372458584}, {""ticket"": ""4-2-1"", ""prob"": 0.15666666666666668, ""odds"": 32.2, ""amount"": 3.324888354070331}, {""ticket"": ""2-4-1"", ""prob"": 0.11916666666666667, ""odds"": 39.8, ""amount"": 2.47410249883767}, {""ticket"": ""2-1-4"", ""prob"": 0.0625, ""odds"": 26.1, ""amount"": 0.6450250699862344}, {""ticket"": ""4-2-5"", ""prob"": 0.035, ""odds"": 41.3, ""amount"": 0.2835251488623275}, {""ticket"": ""2-4-5"", ""prob"": 0.0225, ""odds"": 70.3, ""amount"": 0.21530399200054276}, {""ticket"": ""4-1-3"", ""prob"": 0.015, ""odds"": 68.3, ""amount"": 0.009336840611137582}, {""ticket"": ""2-4-3"", ""prob"": 0.005833333333333334, ""odds"": 231.2, ""amount"": 0.03884669138894425}, {""ticket"": ""4-2-3"", ""prob"": 0.005833333333333334, ""odds"": 177.6, ""amount"": 0.005228302732489932}]"
20250810,08,10R,9,6,39,1,4-2-1,245,278,"[{""ticket"": ""2-1-4"", ""prob"": 0.08583333333333333, ""odds"": 28.4, ""amount"": 1.2856346401415355}, {""ticket"": ""2-4-1"", ""prob"": 0.07916666666666666, ""odds"": 55.9, ""amount"": 1.5288011015904897}, {""ticket"": ""4-1-2"", ""prob"": 0.07416666666666667, ""odds"": 19.1, ""amount"": 0.5639404425213589}, {""ticket"": ""4-2-1"", ""prob"": 0.07333333333333333, ""odds"": 35.2, ""amount"": 1.1329408715360851}, {""ticket"": ""2-4-5"", ""prob"": 0.04416666666666667, ""odds"": 93.1, ""amount"": 0.827900706755595}, {""ticket"": ""4-2-5"", ""prob"": 0.04083333333333333, ""odds"": 50.4, ""amount"": 0.5247695702474348}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 47.7, ""amount"": 0.3721280342750223}, {""ticket"": ""2-5-1"", ""prob"": 0.0175, ""odds"": 132.0, ""amount"": 0.24502473317791382}, {""ticket"": ""2-5-4"", ""prob"": 0.016666666666666666, ""odds"": 165.0, ""amount"": 0.2614593189398471}]"
20250810,08,11R,10,10,0,0,1-6-2,278,267,"[{""ticket"": ""1-3-2"", ""prob"": 0.155, ""odds"": 7.3, ""amount"": 0.5806072586577624}, {""ticket"": ""2-1-3"", ""prob"": 0.09416666666666666, ""odds"": 70.1, ""amount"": 2.254712873279613}, {""ticket"": ""3-1-2"", ""prob"": 0.07166666666666667, ""odds"": 87.1, ""amount"": 1.6935769365262547}, {""ticket"": ""3-2-1"", ""prob"": 0.060833333333333336, ""odds"": 219.3, ""amount"": 1.5724798040812757}, {""ticket"": ""2-3-1"", ""prob"": 0.05583333333333333, ""odds"": 199.7, ""amount"": 1.420894611019529}, {""ticket"": ""3-1-6"", ""prob"": 0.05416666666666667, ""odds"": 53.5, ""amount"": 1.0055764498806494}, {""ticket"": ""2-1-6"", ""prob"": 0.04, ""odds"": 102.2, ""amount"": 0.8487778485423266}, {""ticket"": ""3-2-6"", ""prob"": 0.023333333333333334, ""odds"": 378.6, ""amount"": 0.5770970299761339}, {""ticket"": ""2-3-6"", ""prob"": 0.02, ""odds"": 399.5, ""amount"": 0.487917177047233}, {""ticket"": ""3-6-1"", ""prob"": 0.0075, ""odds"": 140.1, ""amount"": 0.010148600906662471}]"
20250810,08,12R,12,9,0,0,1-4-3,267,257,"[{""ticket"": ""2-1-4"", ""prob"": 0.11333333333333333, ""odds"": 49.9, ""amount"": 2.5486271018988034}, {""ticket"": ""1-2-3"", ""prob"": 0.09, ""odds"": 11.7, ""amount"": 0.13260395125125884}, {""ticket"": ""2-1-3"", ""prob"": 0.08083333333333333, ""odds"": 92.8, ""amount"": 1.8959379754791477}, {""ticket"": ""2-4-1"", ""prob"": 0.07333333333333333, ""odds"": 114.8, ""amount"": 1.7452111100691832}, {""ticket"": ""1-2-5"", ""prob"": 0.0625, ""odds"": 17.8, ""amount"": 0.17926999811175096}, {""ticket"": ""2-1-5"", ""prob"": 0.0575, ""odds"": 93.1, ""amount"": 1.265372383052591}, {""ticket"": ""4-1-2"", ""prob"": 0.03166666666666667, ""odds"": 37.5, ""amount"": 0.13752219033230204}, {""ticket"": ""4-2-1"", ""prob"": 0.029166666666666667, ""odds"": 87.9, ""amount"": 0.481739124960369}, {""ticket"": ""2-3-1"", ""prob"": 0.018333333333333333, ""odds"": 305.2, ""amount"": 0.40441027646209804}, {""ticket"": ""2-4-5"", ""prob"": 0.0175, ""odds"": 354.3, ""amount"": 0.39404421722891164}, {""ticket"": ""2-4-3"", ""prob"": 0.0175, ""odds"": 399.8, ""amount"": 0.40253816413185156}, {""ticket"": ""2-3-4"", ""prob"": 0.015, ""odds"": 560.7, ""amount"": 0.354451303562143}]"
20250810,08,1R,7,2,0,0,1-5-3,257,255,"[{""ticket"": ""1-2-5"", ""prob"": 0.07416666666666667, ""odds"": 14.0, ""amount"": 0.07600855293792103}, {""ticket"": ""1-5-2"", ""prob"": 0.0725, ""odds"": 26.8, ""amount"": 0.9421525282770209}, {""ticket"": ""1-4-2"", ""prob"": 0.07, ""odds"": 16.8, ""amount"": 0.2871341262332913}, {""ticket"": ""1-5-4"", ""prob"": 0.03833333333333333, ""odds"": 31.4, ""amount"": 0.17269334553372603}, {""ticket"": ""1-6-2"", ""prob"": 0.035, ""odds"": 37.8, ""amount"": 0.22624757593548941}, {""ticket"": ""1-6-4"", ""prob"": 0.028333333333333332, ""odds"": 43.5, ""amount"": 0.14101433325106882}, {""ticket"": ""2-1-5"", ""prob"": 0.0275, ""odds"": 129.3, ""amount"": 0.5134769397588922}]"
