date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,04,8R,10,10000,19281,1,4-1-5,11339,20621,"[{""ticket"": ""4-1-2"", ""prob"": 0.2, ""odds"": 14.7, ""amount"": 1311.6555396665076}, {""ticket"": ""4-2-1"", ""prob"": 0.19166666666666668, ""odds"": 31.0, ""amount"": 621.9785946160536}, {""ticket"": ""1-4-2"", ""prob"": 0.155, ""odds"": 8.5, ""amount"": 2268.3925215409013}, {""ticket"": ""2-4-1"", ""prob"": 0.09333333333333334, ""odds"": 50.8, ""amount"": 379.5538667932611}, {""ticket"": ""4-1-3"", ""prob"": 0.08833333333333333, ""odds"": 30.9, ""amount"": 623.9914703267852}, {""ticket"": ""4-1-5"", ""prob"": 0.051666666666666666, ""odds"": 12.6, ""amount"": 1530.2647962775923}, {""ticket"": ""1-4-3"", ""prob"": 0.04, ""odds"": 17.1, ""amount"": 1127.5635340992783}, {""ticket"": ""1-2-4"", ""prob"": 0.035, ""odds"": 13.1, ""amount"": 1471.8577429845543}, {""ticket"": ""2-1-4"", ""prob"": 0.025, ""odds"": 41.2, ""amount"": 467.9936027450888}, {""ticket"": ""4-2-3"", ""prob"": 0.021666666666666667, ""odds"": 98.0, ""amount"": 196.74833094997615}]"
20250809,04,9R,10,10000,0,0,6-2-1,20621,10621,"[{""ticket"": ""1-4-2"", ""prob"": 0.075, ""odds"": 16.3, ""amount"": 1558.2203397226276}, {""ticket"": ""4-1-2"", ""prob"": 0.07333333333333333, ""odds"": 36.2, ""amount"": 701.6296004828406}, {""ticket"": ""4-1-3"", ""prob"": 0.06833333333333333, ""odds"": 41.7, ""amount"": 609.088526078629}, {""ticket"": ""2-1-4"", ""prob"": 0.06, ""odds"": 33.5, ""amount"": 758.1788518650397}, {""ticket"": ""4-3-1"", ""prob"": 0.056666666666666664, ""odds"": 83.6, ""amount"": 303.8156882473545}, {""ticket"": ""1-4-3"", ""prob"": 0.056666666666666664, ""odds"": 17.4, ""amount"": 1459.7121573263698}, {""ticket"": ""1-2-4"", ""prob"": 0.051666666666666666, ""odds"": 15.3, ""amount"": 1660.0648063711653}, {""ticket"": ""4-1-6"", ""prob"": 0.04, ""odds"": 18.5, ""amount"": 1372.9184614853423}, {""ticket"": ""1-3-4"", ""prob"": 0.03666666666666667, ""odds"": 20.7, ""amount"": 1227.0044221004268}, {""ticket"": ""4-2-1"", ""prob"": 0.035, ""odds"": 72.7, ""amount"": 349.36714632020403}]"
20250809,06,10R,10,9999,17747,1,1-2-3,10621,18368,"[{""ticket"": ""1-3-2"", ""prob"": 0.13, ""odds"": 8.1, ""amount"": 2191.0211677220004}, {""ticket"": ""1-2-3"", ""prob"": 0.11833333333333333, ""odds"": 11.8, ""amount"": 1504.0060558091695}, {""ticket"": ""3-1-2"", ""prob"": 0.10666666666666667, ""odds"": 26.9, ""amount"": 659.7498683475169}, {""ticket"": ""1-3-4"", ""prob"": 0.08833333333333333, ""odds"": 8.4, ""amount"": 2112.770411731929}, {""ticket"": ""1-2-4"", ""prob"": 0.06833333333333333, ""odds"": 27.8, ""amount"": 638.3910596600073}, {""ticket"": ""1-4-3"", ""prob"": 0.065, ""odds"": 24.9, ""amount"": 712.7418256445062}, {""ticket"": ""3-1-4"", ""prob"": 0.051666666666666666, ""odds"": 17.9, ""amount"": 991.467679248503}, {""ticket"": ""1-4-2"", ""prob"": 0.05, ""odds"": 41.7, ""amount"": 425.5940397733382}, {""ticket"": ""3-2-1"", ""prob"": 0.03666666666666667, ""odds"": 67.5, ""amount"": 262.92254012664006}, {""ticket"": ""3-4-1"", ""prob"": 0.03333333333333333, ""odds"": 35.4, ""amount"": 501.33535193638994}]"
20250809,06,11R,10,10000,0,0,4-1-6,18368,8368,"[{""ticket"": ""1-2-3"", ""prob"": 0.12666666666666668, ""odds"": 7.7, ""amount"": 2016.336166571376}, {""ticket"": ""1-2-4"", ""prob"": 0.09333333333333334, ""odds"": 13.7, ""amount"": 1133.2692323065398}, {""ticket"": ""1-2-5"", ""prob"": 0.08, ""odds"": 7.3, ""amount"": 2126.820340082136}, {""ticket"": ""2-1-3"", ""prob"": 0.075, ""odds"": 60.5, ""amount"": 256.62460301817515}, {""ticket"": ""2-1-4"", ""prob"": 0.07333333333333333, ""odds"": 87.0, ""amount"": 178.45733888045513}, {""ticket"": ""1-3-2"", ""prob"": 0.06166666666666667, ""odds"": 11.1, ""amount"": 1398.7196831170806}, {""ticket"": ""1-4-2"", ""prob"": 0.055, ""odds"": 28.2, ""amount"": 550.5598752694892}, {""ticket"": ""2-1-5"", ""prob"": 0.04833333333333333, ""odds"": 54.2, ""amount"": 286.4536620405829}, {""ticket"": ""1-5-2"", ""prob"": 0.03833333333333333, ""odds"": 12.7, ""amount"": 1222.5030301259524}, {""ticket"": ""1-3-4"", ""prob"": 0.03333333333333333, ""odds"": 18.7, ""amount"": 830.2560685882137}]"
20250809,06,12R,10,10000,0,0,1-4-3,8368,0,"[{""ticket"": ""2-1-5"", ""prob"": 0.09333333333333334, ""odds"": 65.5, ""amount"": 271.23733590563074}, {""ticket"": ""1-2-3"", ""prob"": 0.09166666666666666, ""odds"": 6.0, ""amount"": 2961.007583636469}, {""ticket"": ""2-1-3"", ""prob"": 0.085, ""odds"": 33.9, ""amount"": 524.0721386967202}, {""ticket"": ""1-2-5"", ""prob"": 0.06666666666666667, ""odds"": 14.5, ""amount"": 1225.2445173668148}, {""ticket"": ""2-3-5"", ""prob"": 0.04833333333333333, ""odds"": 341.8, ""amount"": 51.97789789882626}, {""ticket"": ""2-3-1"", ""prob"": 0.04833333333333333, ""odds"": 114.3, ""amount"": 155.43346895729496}, {""ticket"": ""1-3-2"", ""prob"": 0.04666666666666667, ""odds"": 8.5, ""amount"": 2090.1230002139782}, {""ticket"": ""2-5-1"", ""prob"": 0.045, ""odds"": 330.2, ""amount"": 53.8038931006021}, {""ticket"": ""1-2-4"", ""prob"": 0.04, ""odds"": 8.1, ""amount"": 2193.338950841829}, {""ticket"": ""2-1-4"", ""prob"": 0.035, ""odds"": 37.5, ""amount"": 473.7612133818351}]"
20250809,06,1R,10,9999,0,0,1-5-3,0,0,"[{""ticket"": ""1-2-4"", ""prob"": 0.07666666666666666, ""odds"": 9.7, ""amount"": 2219.3321157430464}, {""ticket"": ""1-2-3"", ""prob"": 0.06833333333333333, ""odds"": 10.1, ""amount"": 2131.4377745255}, {""ticket"": ""1-2-6"", ""prob"": 0.06833333333333333, ""odds"": 28.9, ""amount"": 744.8969385019914}, {""ticket"": ""1-4-2"", ""prob"": 0.05333333333333334, ""odds"": 13.5, ""amount"": 1594.631223904263}, {""ticket"": ""1-6-2"", ""prob"": 0.04666666666666667, ""odds"": 81.5, ""amount"": 264.1413683767797}, {""ticket"": ""1-3-2"", ""prob"": 0.045, ""odds"": 13.9, ""amount"": 1548.742555590471}, {""ticket"": ""4-1-2"", ""prob"": 0.043333333333333335, ""odds"": 56.6, ""amount"": 380.34490322804857}, {""ticket"": ""2-1-3"", ""prob"": 0.041666666666666664, ""odds"": 56.6, ""amount"": 380.34490322804857}, {""ticket"": ""2-1-4"", ""prob"": 0.03833333333333333, ""odds"": 41.4, ""amount"": 519.988442577477}, {""ticket"": ""2-1-6"", ""prob"": 0.035, ""odds"": 99.6, ""amount"": 216.139774324373}]"
20250809,06,2R,10,9999,0,0,2-3-6,0,0,"[{""ticket"": ""2-1-3"", ""prob"": 0.09666666666666666, ""odds"": 70.6, ""amount"": 738.7919191945895}, {""ticket"": ""2-3-1"", ""prob"": 0.085, ""odds"": 122.3, ""amount"": 426.48168025460353}, {""ticket"": ""1-3-2"", ""prob"": 0.08, ""odds"": 82.4, ""amount"": 632.9940472710923}, {""ticket"": ""2-1-4"", ""prob"": 0.06833333333333333, ""odds"": 28.8, ""amount"": 1811.0663019145143}, {""ticket"": ""1-2-3"", ""prob"": 0.06833333333333333, ""odds"": 49.1, ""amount"": 1062.2955090659473}, {""ticket"": ""1-2-4"", ""prob"": 0.051666666666666666, ""odds"": 24.7, ""amount"": 2111.6886435278548}, {""ticket"": ""2-1-5"", ""prob"": 0.043333333333333335, ""odds"": 48.1, ""amount"": 1084.380654784574}, {""ticket"": ""2-3-4"", ""prob"": 0.03833333333333333, ""odds"": 73.0, ""amount"": 714.5028697964111}, {""ticket"": ""2-4-1"", ""prob"": 0.03833333333333333, ""odds"": 43.9, ""amount"": 1188.1255010282007}, {""ticket"": ""3-1-2"", ""prob"": 0.03666666666666667, ""odds"": 227.1, ""amount"": 229.67287316221055}]"
20250809,06,3R,10,10000,32006,1,2-1-5,0,22006,"[{""ticket"": ""2-3-5"", ""prob"": 0.08833333333333333, ""odds"": 21.0, ""amount"": 1524.1077405559727}, {""ticket"": ""2-3-1"", ""prob"": 0.08666666666666667, ""odds"": 36.1, ""amount"": 886.6000706835298}, {""ticket"": ""3-2-1"", ""prob"": 0.06333333333333334, ""odds"": 68.7, ""amount"": 465.8844621786816}, {""ticket"": ""2-5-3"", ""prob"": 0.06, ""odds"": 37.4, ""amount"": 855.7824211677922}, {""ticket"": ""3-2-5"", ""prob"": 0.055, ""odds"": 41.1, ""amount"": 778.7411813059714}, {""ticket"": ""2-1-3"", ""prob"": 0.05333333333333334, ""odds"": 28.4, ""amount"": 1126.9810757632192}, {""ticket"": ""2-1-5"", ""prob"": 0.041666666666666664, ""odds"": 31.2, ""amount"": 1025.8417484511356}, {""ticket"": ""1-2-3"", ""prob"": 0.04, ""odds"": 16.8, ""amount"": 1905.1346756949658}, {""ticket"": ""2-3-4"", ""prob"": 0.03666666666666667, ""odds"": 29.0, ""amount"": 1103.6642259198422}, {""ticket"": ""5-2-3"", ""prob"": 0.035, ""odds"": 97.8, ""amount"": 327.26239827888986}]"
20250809,06,4R,10,9999,32633,1,2-1-4,22006,44639,"[{""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 21.1, ""amount"": 1546.5984699611786}, {""ticket"": ""1-2-3"", ""prob"": 0.058333333333333334, ""odds"": 16.8, ""amount"": 1942.4540307250518}, {""ticket"": ""2-1-4"", ""prob"": 0.051666666666666666, ""odds"": 28.8, ""amount"": 1133.0981845896135}, {""ticket"": ""2-4-1"", ""prob"": 0.04833333333333333, ""odds"": 52.8, ""amount"": 618.0535552306983}, {""ticket"": ""2-3-1"", ""prob"": 0.04833333333333333, ""odds"": 28.8, ""amount"": 1133.0981845896135}, {""ticket"": ""3-1-2"", ""prob"": 0.045, ""odds"": 45.9, ""amount"": 710.9635668013261}, {""ticket"": ""3-2-4"", ""prob"": 0.045, ""odds"": 44.1, ""amount"": 739.9824878952578}, {""ticket"": ""1-3-4"", ""prob"": 0.043333333333333335, ""odds"": 32.7, ""amount"": 997.9580341339715}, {""ticket"": ""2-4-3"", ""prob"": 0.04, ""odds"": 45.0, ""amount"": 725.1828381373526}, {""ticket"": ""4-2-3"", ""prob"": 0.03666666666666667, ""odds"": 72.1, ""amount"": 452.6106479359344}]"
20250809,06,5R,10,10000,25132,1,1-2-3,44639,59772,"[{""ticket"": ""2-1-3"", ""prob"": 0.245, ""odds"": 27.3, ""amount"": 920.6133302826752}, {""ticket"": ""2-3-1"", ""prob"": 0.145, ""odds"": 66.5, ""amount"": 377.9359987476246}, {""ticket"": ""1-2-3"", ""prob"": 0.125, ""odds"": 10.3, ""amount"": 2440.072224923984}, {""ticket"": ""2-1-4"", ""prob"": 0.09666666666666666, ""odds"": 55.1, ""amount"": 456.1296536609262}, {""ticket"": ""1-3-2"", ""prob"": 0.08333333333333333, ""odds"": 13.3, ""amount"": 1889.6799937381227}, {""ticket"": ""2-1-5"", ""prob"": 0.058333333333333334, ""odds"": 35.0, ""amount"": 718.0783976204867}, {""ticket"": ""1-2-5"", ""prob"": 0.05, ""odds"": 14.6, ""amount"": 1721.4208162134955}, {""ticket"": ""1-2-4"", ""prob"": 0.04833333333333333, ""odds"": 21.7, ""amount"": 1158.190963904011}, {""ticket"": ""2-3-4"", ""prob"": 0.02, ""odds"": 136.5, ""amount"": 184.12266605653505}, {""ticket"": ""2-4-1"", ""prob"": 0.016666666666666666, ""odds"": 187.9, ""amount"": 133.7559548521396}]"
20250809,06,6R,10,10000,20346,1,1-2-5,59772,70118,"[{""ticket"": ""1-2-5"", ""prob"": 0.09, ""odds"": 11.9, ""amount"": 1709.7530981519303}, {""ticket"": ""2-1-5"", ""prob"": 0.09, ""odds"": 25.0, ""amount"": 813.8424747203188}, {""ticket"": ""1-2-4"", ""prob"": 0.07333333333333333, ""odds"": 10.8, ""amount"": 1883.8946174081455}, {""ticket"": ""1-2-3"", ""prob"": 0.07, ""odds"": 14.1, ""amount"": 1442.983111206239}, {""ticket"": ""2-1-3"", ""prob"": 0.06, ""odds"": 31.7, ""amount"": 641.8316046690212}, {""ticket"": ""1-5-2"", ""prob"": 0.04833333333333333, ""odds"": 28.3, ""amount"": 718.9421154773135}, {""ticket"": ""2-5-1"", ""prob"": 0.04666666666666667, ""odds"": 81.8, ""amount"": 248.729362689584}, {""ticket"": ""2-1-4"", ""prob"": 0.04666666666666667, ""odds"": 19.3, ""amount"": 1054.2000967879778}, {""ticket"": ""1-3-2"", ""prob"": 0.04, ""odds"": 19.8, ""amount"": 1027.5788822226248}, {""ticket"": ""2-4-1"", ""prob"": 0.028333333333333332, ""odds"": 44.4, ""amount"": 458.24463666684625}]"
20250809,06,7R,10,10000,0,0,1-4-3,70118,60118,"[{""ticket"": ""1-2-3"", ""prob"": 0.16333333333333333, ""odds"": 19.2, ""amount"": 1656.0444882622664}, {""ticket"": ""2-1-3"", ""prob"": 0.15166666666666667, ""odds"": 81.7, ""amount"": 389.1805896528215}, {""ticket"": ""1-3-2"", ""prob"": 0.105, ""odds"": 25.1, ""amount"": 1266.7750667185464}, {""ticket"": ""2-3-1"", ""prob"": 0.095, ""odds"": 228.8, ""amount"": 138.9687682457846}, {""ticket"": ""2-1-6"", ""prob"": 0.095, ""odds"": 98.8, ""amount"": 321.8224106744486}, {""ticket"": ""1-2-6"", ""prob"": 0.085, ""odds"": 30.7, ""amount"": 1035.7020903790071}, {""ticket"": ""1-2-5"", ""prob"": 0.07166666666666667, ""odds"": 13.6, ""amount"": 2337.94515989967}, {""ticket"": ""2-1-5"", ""prob"": 0.045, ""odds"": 59.8, ""amount"": 531.7065915490889}, {""ticket"": ""1-2-4"", ""prob"": 0.02666666666666667, ""odds"": 17.4, ""amount"": 1827.3594353238805}, {""ticket"": ""2-1-4"", ""prob"": 0.023333333333333334, ""odds"": 64.3, ""amount"": 494.4953992944871}]"
20250809,06,8R,10,10000,0,0,3-2-5,60118,50118,"[{""ticket"": ""3-1-4"", ""prob"": 0.09, ""odds"": 17.4, ""amount"": 1207.1834602384333}, {""ticket"": ""3-4-1"", ""prob"": 0.051666666666666666, ""odds"": 37.2, ""amount"": 564.6503281760413}, {""ticket"": ""3-1-5"", ""prob"": 0.041666666666666664, ""odds"": 15.2, ""amount"": 1381.9073821150487}, {""ticket"": ""1-3-4"", ""prob"": 0.041666666666666664, ""odds"": 9.4, ""amount"": 2234.5736391647592}, {""ticket"": ""3-1-2"", ""prob"": 0.035, ""odds"": 35.0, ""amount"": 600.1426345185354}, {""ticket"": ""1-3-5"", ""prob"": 0.03333333333333333, ""odds"": 9.0, ""amount"": 2333.8880231276376}, {""ticket"": ""3-5-4"", ""prob"": 0.03166666666666667, ""odds"": 53.1, ""amount"": 395.57424120807417}, {""ticket"": ""4-3-1"", ""prob"": 0.03166666666666667, ""odds"": 115.2, ""amount"": 182.3350018068467}, {""ticket"": ""3-5-1"", ""prob"": 0.03, ""odds"": 35.1, ""amount"": 598.4328264429839}, {""ticket"": ""3-4-5"", ""prob"": 0.02666666666666667, ""odds"": 41.9, ""amount"": 501.3124632016405}]"
20250809,06,9R,10,10000,0,0,1-6-2,50118,40118,"[{""ticket"": ""2-1-4"", ""prob"": 0.19333333333333333, ""odds"": 10.3, ""amount"": 1993.9719739436325}, {""ticket"": ""2-4-1"", ""prob"": 0.12833333333333333, ""odds"": 17.4, ""amount"": 1180.3397317022655}, {""ticket"": ""2-1-5"", ""prob"": 0.08, ""odds"": 78.6, ""amount"": 261.29658182721903}, {""ticket"": ""1-2-4"", ""prob"": 0.07833333333333334, ""odds"": 8.9, ""amount"": 2307.6304866988107}, {""ticket"": ""2-1-3"", ""prob"": 0.07666666666666666, ""odds"": 33.4, ""amount"": 614.9075248987849}, {""ticket"": ""2-5-1"", ""prob"": 0.06, ""odds"": 277.9, ""amount"": 73.90396305008787}, {""ticket"": ""1-2-3"", ""prob"": 0.041666666666666664, ""odds"": 23.7, ""amount"": 866.5785371991315}, {""ticket"": ""2-1-6"", ""prob"": 0.03833333333333333, ""odds"": 20.0, ""amount"": 1026.8955665809708}, {""ticket"": ""1-2-5"", ""prob"": 0.03666666666666667, ""odds"": 76.7, ""amount"": 267.7693785087277}, {""ticket"": ""1-4-2"", ""prob"": 0.02666666666666667, ""odds"": 14.6, ""amount"": 1406.706255590371}]"
20250809,07,10R,10,10000,0,0,1-3-4,40118,30118,"[{""ticket"": ""1-3-2"", ""prob"": 0.215, ""odds"": 5.9, ""amount"": 2410.894420414235}, {""ticket"": ""1-3-5"", ""prob"": 0.12, ""odds"": 8.1, ""amount"": 1756.08359017827}, {""ticket"": ""3-1-2"", ""prob"": 0.11833333333333333, ""odds"": 40.1, ""amount"": 354.7201266943637}, {""ticket"": ""1-2-3"", ""prob"": 0.10166666666666667, ""odds"": 5.3, ""amount"": 2683.8258642347146}, {""ticket"": ""3-2-1"", ""prob"": 0.06833333333333333, ""odds"": 98.1, ""amount"": 144.99772762939844}, {""ticket"": ""2-3-1"", ""prob"": 0.06333333333333334, ""odds"": 126.3, ""amount"": 112.62293808744249}, {""ticket"": ""3-1-5"", ""prob"": 0.056666666666666664, ""odds"": 36.5, ""amount"": 389.706221382027}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 62.7, ""amount"": 226.86247337231237}, {""ticket"": ""1-5-3"", ""prob"": 0.03833333333333333, ""odds"": 19.1, ""amount"": 744.7265487143447}, {""ticket"": ""1-2-5"", ""prob"": 0.03, ""odds"": 12.1, ""amount"": 1175.5600892928915}]"
20250809,07,11R,10,9999,0,0,1-3-4,30118,20118,"[{""ticket"": ""1-2-4"", ""prob"": 0.12333333333333334, ""odds"": 16.3, ""amount"": 2199.4190123856897}, {""ticket"": ""1-4-2"", ""prob"": 0.10666666666666667, ""odds"": 24.2, ""amount"": 1481.4268554498656}, {""ticket"": ""2-1-4"", ""prob"": 0.08833333333333333, ""odds"": 103.5, ""amount"": 346.3819314191956}, {""ticket"": ""1-2-5"", ""prob"": 0.075, ""odds"": 20.8, ""amount"": 1723.5831683599397}, {""ticket"": ""2-1-5"", ""prob"": 0.06666666666666667, ""odds"": 91.3, ""amount"": 392.66735927586797}, {""ticket"": ""2-4-1"", ""prob"": 0.06166666666666667, ""odds"": 201.6, ""amount"": 177.83000943396203}, {""ticket"": ""1-4-5"", ""prob"": 0.055, ""odds"": 23.9, ""amount"": 1500.0221716270605}, {""ticket"": ""4-1-2"", ""prob"": 0.04666666666666667, ""odds"": 110.6, ""amount"": 324.14583998089284}, {""ticket"": ""1-5-4"", ""prob"": 0.045, ""odds"": 39.9, ""amount"": 898.509521350545}, {""ticket"": ""1-5-2"", ""prob"": 0.035, ""odds"": 37.5, ""amount"": 956.0141307169798}]"
20250809,07,12R,10,10000,0,0,1-2-4,20118,10118,"[{""ticket"": ""1-3-2"", ""prob"": 0.13166666666666665, ""odds"": 7.3, ""amount"": 2732.926235366989}, {""ticket"": ""3-1-2"", ""prob"": 0.11166666666666666, ""odds"": 65.6, ""amount"": 304.1213646063875}, {""ticket"": ""1-2-3"", ""prob"": 0.07666666666666666, ""odds"": 6.9, ""amount"": 2891.356741765075}, {""ticket"": ""3-1-4"", ""prob"": 0.07666666666666666, ""odds"": 41.6, ""amount"": 479.57599803314946}, {""ticket"": ""3-2-1"", ""prob"": 0.07666666666666666, ""odds"": 225.0, ""amount"": 88.66827341412898}, {""ticket"": ""1-3-4"", ""prob"": 0.07166666666666667, ""odds"": 6.3, ""amount"": 3166.724050504606}, {""ticket"": ""3-2-4"", ""prob"": 0.055, ""odds"": 508.7, ""amount"": 39.2183241953588}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 107.0, ""amount"": 186.4519768054114}, {""ticket"": ""2-3-1"", ""prob"": 0.04666666666666667, ""odds"": 268.4, ""amount"": 74.33070610349858}, {""ticket"": ""2-3-4"", ""prob"": 0.041666666666666664, ""odds"": 544.7, ""amount"": 36.62632920539566}]"
20250809,07,1R,10,10000,0,0,1-4-3,10118,118,"[{""ticket"": ""1-2-5"", ""prob"": 0.24666666666666667, ""odds"": 7.1, ""amount"": 2349.1379527179542}, {""ticket"": ""2-1-5"", ""prob"": 0.20833333333333334, ""odds"": 17.4, ""amount"": 958.5562910515791}, {""ticket"": ""1-2-3"", ""prob"": 0.135, ""odds"": 10.5, ""amount"": 1588.4647108854738}, {""ticket"": ""2-1-3"", ""prob"": 0.11166666666666666, ""odds"": 34.0, ""amount"": 490.55527836169045}, {""ticket"": ""1-5-2"", ""prob"": 0.051666666666666666, ""odds"": 9.2, ""amount"": 1812.9216809018997}, {""ticket"": ""1-2-4"", ""prob"": 0.03666666666666667, ""odds"": 27.0, ""amount"": 617.7362764554621}, {""ticket"": ""1-3-2"", ""prob"": 0.03666666666666667, ""odds"": 15.7, ""amount"": 1062.3490104648074}, {""ticket"": ""2-5-1"", ""prob"": 0.035, ""odds"": 25.9, ""amount"": 643.9721800887056}, {""ticket"": ""2-1-4"", ""prob"": 0.028333333333333332, ""odds"": 73.0, ""amount"": 228.47780088078733}, {""ticket"": ""2-3-1"", ""prob"": 0.025, ""odds"": 67.3, ""amount"": 247.82881819164155}]"
20250809,07,2R,10,10000,0,0,1-2-3,118,0,"[{""ticket"": ""2-4-1"", ""prob"": 0.08666666666666667, ""odds"": 77.6, ""amount"": 296.57338843944353}, {""ticket"": ""2-1-4"", ""prob"": 0.08333333333333333, ""odds"": 24.9, ""amount"": 924.2608410803542}, {""ticket"": ""2-3-1"", ""prob"": 0.06666666666666667, ""odds"": 20.3, ""amount"": 1133.6992582709763}, {""ticket"": ""2-3-4"", ""prob"": 0.06166666666666667, ""odds"": 38.6, ""amount"": 596.2200762409539}, {""ticket"": ""2-4-6"", ""prob"": 0.06, ""odds"": 61.0, ""amount"": 377.2802449655872}, {""ticket"": ""2-4-3"", ""prob"": 0.055, ""odds"": 68.1, ""amount"": 337.9455938751956}, {""ticket"": ""2-3-6"", ""prob"": 0.051666666666666666, ""odds"": 16.7, ""amount"": 1378.0895175389712}, {""ticket"": ""2-1-3"", ""prob"": 0.045, ""odds"": 10.5, ""amount"": 2191.818565990554}, {""ticket"": ""2-1-6"", ""prob"": 0.043333333333333335, ""odds"": 11.6, ""amount"": 1983.9737019742086}, {""ticket"": ""2-6-1"", ""prob"": 0.04, ""odds"": 29.5, ""amount"": 780.1388116237565}]"
20250809,07,3R,10,10000,0,0,4-5-6,0,0,"[{""ticket"": ""1-3-5"", ""prob"": 0.155, ""odds"": 6.6, ""amount"": 2415.3127430764753}, {""ticket"": ""3-1-5"", ""prob"": 0.11166666666666666, ""odds"": 11.6, ""amount"": 1374.2296641642015}, {""ticket"": ""1-3-4"", ""prob"": 0.085, ""odds"": 14.3, ""amount"": 1114.7597275737578}, {""ticket"": ""1-3-2"", ""prob"": 0.075, ""odds"": 13.0, ""amount"": 1226.2357003311336}, {""ticket"": ""3-1-2"", ""prob"": 0.06333333333333334, ""odds"": 51.2, ""amount"": 311.3489082872019}, {""ticket"": ""1-3-6"", ""prob"": 0.05, ""odds"": 23.6, ""amount"": 675.4688179790143}, {""ticket"": ""1-5-3"", ""prob"": 0.05, ""odds"": 14.9, ""amount"": 1069.8700741144119}, {""ticket"": ""3-1-4"", ""prob"": 0.045, ""odds"": 27.2, ""amount"": 586.0685332464976}, {""ticket"": ""3-1-6"", ""prob"": 0.045, ""odds"": 35.8, ""amount"": 445.28112023197593}, {""ticket"": ""3-5-1"", ""prob"": 0.041666666666666664, ""odds"": 20.4, ""amount"": 781.4247109953303}]"
20250809,07,4R,10,10000,39880,1,2-6-1,0,29880,"[{""ticket"": ""2-1-6"", ""prob"": 0.10666666666666667, ""odds"": 23.8, ""amount"": 1675.6578043401641}, {""ticket"": ""1-2-6"", ""prob"": 0.08333333333333333, ""odds"": 17.1, ""amount"": 2332.2020902512227}, {""ticket"": ""2-6-1"", ""prob"": 0.065, ""odds"": 38.4, ""amount"": 1038.5587433149976}, {""ticket"": ""2-1-4"", ""prob"": 0.058333333333333334, ""odds"": 27.9, ""amount"": 1429.4141843475236}, {""ticket"": ""2-3-6"", ""prob"": 0.051666666666666666, ""odds"": 79.8, ""amount"": 499.7575907681192}, {""ticket"": ""2-1-3"", ""prob"": 0.043333333333333335, ""odds"": 46.5, ""amount"": 857.6485106085141}, {""ticket"": ""2-3-1"", ""prob"": 0.03666666666666667, ""odds"": 123.7, ""amount"": 322.39818709212534}, {""ticket"": ""6-1-2"", ""prob"": 0.035, ""odds"": 68.0, ""amount"": 586.4802315190575}, {""ticket"": ""6-2-1"", ""prob"": 0.03333333333333333, ""odds"": 56.9, ""amount"": 700.8902591088912}, {""ticket"": ""2-6-3"", ""prob"": 0.03333333333333333, ""odds"": 71.6, ""amount"": 556.9923986493842}]"
20250809,07,5R,10,10000,0,0,2-6-5,29880,19880,"[{""ticket"": ""2-4-3"", ""prob"": 0.17833333333333334, ""odds"": 47.3, ""amount"": 631.2921331662571}, {""ticket"": ""2-4-5"", ""prob"": 0.08, ""odds"": 44.2, ""amount"": 675.5682782525782}, {""ticket"": ""2-3-4"", ""prob"": 0.07833333333333334, ""odds"": 19.3, ""amount"": 1547.1563678116042}, {""ticket"": ""2-5-4"", ""prob"": 0.06666666666666667, ""odds"": 25.2, ""amount"": 1184.9253134430144}, {""ticket"": ""2-3-5"", ""prob"": 0.058333333333333334, ""odds"": 7.6, ""amount"": 3928.962881416311}, {""ticket"": ""2-4-1"", ""prob"": 0.05333333333333334, ""odds"": 121.1, ""amount"": 246.5740536644423}, {""ticket"": ""2-1-3"", ""prob"": 0.04833333333333333, ""odds"": 33.1, ""amount"": 902.1183655215698}, {""ticket"": ""2-1-4"", ""prob"": 0.04666666666666667, ""odds"": 86.7, ""amount"": 344.4073575405301}, {""ticket"": ""4-2-3"", ""prob"": 0.03833333333333333, ""odds"": 111.1, ""amount"": 268.76793788266394}, {""ticket"": ""2-4-6"", ""prob"": 0.03666666666666667, ""odds"": 110.5, ""amount"": 270.2273113010313}]"
