date,pid,race,rank,ticket,score,odds,ev
20250818,04,6R,10,3-1-4,0.014167,,
20250818,04,6R,11,1-3-6,0.0125,,
20250818,04,6R,12,1-3-4,0.01,,
20250818,04,6R,13,1-5-2,0.01,,
20250818,04,6R,14,3-1-6,0.009167,,
20250818,04,6R,15,5-3-2,0.005833,,
20250818,04,6R,16,2-1-3,0.005,,
20250818,04,6R,17,3-5-2,0.005,,
20250818,04,6R,18,3-2-1,0.004167,,
20250818,04,7R,1,2-3-1,0.235,,
20250818,04,7R,2,2-1-3,0.1375,,
20250818,04,7R,3,2-3-4,0.129167,,
20250818,04,7R,4,3-2-1,0.1175,,
20250818,04,7R,5,1-2-3,0.06,,
20250818,04,7R,6,3-2-4,0.055,,
20250818,04,7R,7,2-1-4,0.045,,
20250818,04,7R,8,2-3-6,0.041667,,
20250818,04,7R,9,3-1-2,0.028333,,
20250818,04,7R,10,2-4-3,0.024167,,
20250818,04,7R,11,1-3-2,0.020833,,
20250818,04,7R,12,3-2-6,0.020833,,
20250818,04,7R,13,3-4-2,0.013333,,
20250818,04,7R,14,1-2-4,0.0125,,
20250818,04,7R,15,2-1-6,0.011667,,
20250818,04,7R,16,2-4-1,0.011667,,
20250818,04,7R,17,1-2-6,0.005,,
20250818,04,7R,18,4-3-2,0.003333,,
20250818,04,8R,1,4-1-3,0.27,,
20250818,04,8R,2,1-4-3,0.190833,,
20250818,04,8R,3,4-3-1,0.1125,,
20250818,04,8R,4,4-1-2,0.0825,,
20250818,04,8R,5,1-3-4,0.066667,,
20250818,04,8R,6,3-4-1,0.056667,,
20250818,04,8R,7,1-4-2,0.045,,
20250818,04,8R,8,4-1-5,0.029167,,
20250818,04,8R,9,3-1-4,0.025833,,
20250818,04,8R,10,4-2-1,0.018333,,
20250818,04,8R,11,1-4-5,0.014167,,
20250818,04,8R,12,4-3-2,0.014167,,
20250818,04,8R,13,1-3-2,0.011667,,
20250818,04,8R,14,4-2-3,0.0075,,
20250818,04,8R,15,4-1-6,0.005833,,
20250818,04,8R,16,1-2-4,0.005,,
20250818,04,8R,17,4-5-1,0.004167,,
20250818,04,8R,18,3-4-5,0.004167,,
20250818,04,9R,1,3-1-4,0.2325,,
20250818,04,9R,2,3-4-1,0.174167,,
20250818,04,9R,3,1-3-4,0.089167,,
20250818,04,9R,4,3-4-2,0.051667,,
20250818,04,9R,5,4-3-1,0.05,,
20250818,04,9R,6,3-1-6,0.0475,,
20250818,04,9R,7,3-4-6,0.044167,,
20250818,04,9R,8,1-4-3,0.036667,,
20250818,04,9R,9,3-2-4,0.03,,
20250818,04,9R,10,3-2-1,0.0275,,
20250818,04,9R,11,1-3-6,0.025,,
20250818,04,9R,12,3-1-2,0.023333,,
20250818,04,9R,13,3-6-1,0.021667,,
20250818,04,9R,14,4-1-3,0.020833,,
20250818,04,9R,15,4-3-2,0.016667,,
20250818,04,9R,16,3-6-4,0.014167,,
20250818,04,9R,17,1-3-2,0.0125,,
20250818,04,9R,18,4-3-6,0.009167,,
20250818,06,10R,1,1-4-5,0.145,,
20250818,06,10R,2,1-4-2,0.135,,
20250818,06,10R,3,4-1-5,0.089167,,
20250818,06,10R,4,1-2-4,0.080833,,
20250818,06,10R,5,4-1-2,0.08,,
20250818,06,10R,6,1-5-4,0.075,,
20250818,06,10R,7,1-2-5,0.0525,,
20250818,06,10R,8,2-1-4,0.045,,
20250818,06,10R,9,4-2-1,0.039167,,
20250818,06,10R,10,2-4-1,0.036667,,
20250818,06,10R,11,2-1-5,0.035,,
20250818,06,10R,12,1-5-2,0.031667,,
20250818,06,10R,13,1-4-3,0.025,,
20250818,06,10R,14,4-5-1,0.015833,,
20250818,06,10R,15,5-1-4,0.015,,
20250818,06,10R,16,4-1-3,0.013333,,
20250818,06,10R,17,4-2-5,0.010833,,
20250818,06,10R,18,2-4-5,0.010833,,
20250818,06,11R,1,3-1-5,0.248333,,
20250818,06,11R,2,1-3-5,0.1475,,
20250818,06,11R,3,3-1-2,0.123333,,
20250818,06,11R,4,1-3-2,0.076667,,
20250818,06,11R,5,3-5-1,0.076667,,
20250818,06,11R,6,3-2-1,0.06,,
20250818,06,11R,7,3-1-4,0.059167,,
20250818,06,11R,8,1-3-4,0.0375,,
20250818,06,11R,9,1-5-3,0.026667,,
20250818,06,11R,10,3-2-5,0.02,,
20250818,06,11R,11,3-5-2,0.019167,,
20250818,06,11R,12,5-3-1,0.015,,
20250818,06,11R,13,3-1-6,0.0125,,
20250818,06,11R,14,1-2-3,0.0125,,
20250818,06,11R,15,1-3-6,0.005833,,
20250818,06,11R,16,2-1-3,0.005,,
20250818,06,11R,17,5-3-2,0.005,,
20250818,06,11R,18,2-3-1,0.005,,
20250818,06,12R,1,1-2-3,0.120833,,
20250818,06,12R,2,2-1-3,0.104167,,
20250818,06,12R,3,2-3-1,0.104167,,
20250818,06,12R,4,1-3-2,0.0875,,
20250818,06,12R,5,2-1-4,0.071667,,
20250818,06,12R,6,2-1-6,0.056667,,
20250818,06,12R,7,1-2-4,0.055,,
20250818,06,12R,8,1-2-6,0.04,,
20250818,06,12R,9,2-3-4,0.039167,,
20250818,06,12R,10,3-2-1,0.036667,,
20250818,06,12R,11,3-1-2,0.035833,,
20250818,06,12R,12,1-3-4,0.029167,,
20250818,06,12R,13,2-3-6,0.0225,,
20250818,06,12R,14,1-4-2,0.02,,
20250818,06,12R,15,1-3-6,0.019167,,
20250818,06,12R,16,2-4-1,0.015833,,
20250818,06,12R,17,3-1-4,0.015,,
20250818,06,12R,18,1-4-3,0.0125,,
20250818,06,1R,1,3-2-5,0.248333,,
20250818,06,1R,2,3-5-2,0.1525,,
20250818,06,1R,3,3-2-1,0.124167,,
20250818,06,1R,4,3-1-5,0.079167,,
20250818,06,1R,5,3-1-2,0.078333,,
20250818,06,1R,6,3-5-1,0.0675,,
20250818,06,1R,7,2-3-5,0.059167,,
20250818,06,1R,8,5-3-2,0.0425,,
20250818,06,1R,9,1-3-5,0.0225,,
20250818,06,1R,10,3-2-4,0.021667,,
20250818,06,1R,11,2-3-1,0.016667,,
20250818,06,1R,12,1-3-2,0.013333,,
20250818,06,1R,13,3-5-4,0.009167,,
20250818,06,1R,14,2-3-4,0.0075,,
20250818,06,1R,15,5-3-1,0.0075,,
20250818,06,1R,16,2-5-3,0.006667,,
20250818,06,1R,17,1-2-3,0.006667,,
20250818,06,1R,18,3-4-5,0.005833,,
20250818,06,2R,1,2-1-5,0.2725,,
20250818,06,2R,2,2-5-1,0.1475,,
20250818,06,2R,3,1-2-5,0.115833,,
20250818,06,2R,4,2-1-6,0.0925,,
20250818,06,2R,5,2-1-3,0.0475,,
20250818,06,2R,6,1-2-6,0.035,,
20250818,06,2R,7,1-5-2,0.0325,,
20250818,06,2R,8,2-6-1,0.03,,
20250818,06,2R,9,5-2-1,0.029167,,
20250818,06,2R,10,5-1-2,0.024167,,
20250818,06,2R,11,1-2-3,0.021667,,
20250818,06,2R,12,2-3-5,0.020833,,
20250818,06,2R,13,2-3-1,0.019167,,
20250818,06,2R,14,2-5-6,0.016667,,
20250818,06,2R,15,2-5-3,0.015833,,
20250818,06,2R,16,3-2-5,0.008333,,
20250818,06,2R,17,3-2-1,0.008333,,
20250818,06,2R,18,2-6-5,0.0075,,
20250818,06,3R,1,2-3-1,0.273333,,
20250818,06,3R,2,2-3-5,0.165,,
20250818,06,3R,3,2-1-3,0.138333,,
20250818,06,3R,4,3-2-1,0.100833,,
20250818,06,3R,5,1-2-3,0.066667,,
20250818,06,3R,6,3-2-5,0.0525,,
20250818,06,3R,7,3-1-2,0.035833,,
20250818,06,3R,8,1-3-2,0.035,,
20250818,06,3R,9,2-1-5,0.029167,,
20250818,06,3R,10,1-2-5,0.0225,,
20250818,06,3R,11,2-5-3,0.021667,,
20250818,06,3R,12,2-3-4,0.014167,,
20250818,06,3R,13,2-5-1,0.01,,
20250818,06,3R,14,1-3-5,0.009167,,
20250818,06,3R,15,3-5-2,0.005,,
20250818,06,3R,16,3-2-4,0.004167,,
20250818,06,3R,17,3-1-5,0.003333,,
20250818,06,3R,18,2-1-4,0.003333,,
20250818,06,4R,1,1-2-3,0.189167,,
20250818,06,4R,2,2-1-3,0.168333,,
20250818,06,4R,3,1-2-5,0.168333,,
20250818,06,4R,4,2-1-5,0.153333,,
20250818,06,4R,5,2-1-4,0.105,,
20250818,06,4R,6,1-2-4,0.090833,,
20250818,06,4R,7,1-2-6,0.030833,,
20250818,06,4R,8,2-1-6,0.029167,,
20250818,06,4R,9,1-5-2,0.020833,,
20250818,06,4R,10,1-3-2,0.014167,,
20250818,06,4R,11,2-3-1,0.010833,,
20250818,06,4R,12,2-5-1,0.006667,,
20250818,06,4R,13,1-4-2,0.001667,,
20250818,06,4R,14,2-5-3,0.001667,,
20250818,06,4R,15,1-6-2,0.001667,,
20250818,06,4R,16,2-6-1,0.001667,,
20250818,06,4R,17,1-3-5,0.000833,,
20250818,06,4R,18,5-1-2,0.000833,,
20250818,06,5R,1,3-4-2,0.220833,,
20250818,06,5R,2,3-2-4,0.195,,
20250818,06,5R,3,2-3-4,0.095833,,
20250818,06,5R,4,3-4-1,0.0925,,
20250818,06,5R,5,3-2-1,0.076667,,
20250818,06,5R,6,4-3-2,0.060833,,
20250818,06,5R,7,2-4-3,0.055833,,
20250818,06,5R,8,2-3-1,0.039167,,
20250818,06,5R,9,3-1-2,0.034167,,
20250818,06,5R,10,4-3-1,0.031667,,
20250818,06,5R,11,3-1-4,0.030833,,
20250818,06,5R,12,4-2-3,0.02,,
20250818,06,5R,13,2-4-1,0.01,,
20250818,06,5R,14,4-2-1,0.008333,,
20250818,06,5R,15,2-1-3,0.008333,,
20250818,06,5R,16,2-1-4,0.005,,
20250818,06,5R,17,1-3-4,0.004167,,
20250818,06,5R,18,1-3-2,0.0025,,
20250818,06,6R,1,2-3-1,0.228333,,
20250818,06,6R,2,3-2-1,0.174167,,
20250818,06,6R,3,2-1-3,0.141667,,
20250818,06,6R,4,3-1-2,0.086667,,
20250818,06,6R,5,1-2-3,0.0725,,
20250818,06,6R,6,1-3-2,0.055,,
20250818,06,6R,7,2-3-6,0.0425,,
20250818,06,6R,8,2-3-4,0.03,,
20250818,06,6R,9,3-2-4,0.024167,,
20250818,06,6R,10,3-2-6,0.0225,,
20250818,06,6R,11,2-1-6,0.015833,,
20250818,06,6R,12,2-6-1,0.008333,,
20250818,06,6R,13,2-4-3,0.008333,,
20250818,06,6R,14,2-1-4,0.0075,,
20250818,06,6R,15,3-2-5,0.0075,,
20250818,06,6R,16,3-1-4,0.0075,,
20250818,06,6R,17,2-3-5,0.006667,,
20250818,06,6R,18,1-2-4,0.005833,,
20250818,06,7R,1,4-2-1,0.196667,,
20250818,06,7R,2,2-4-1,0.171667,,
20250818,06,7R,3,4-1-2,0.154167,,
20250818,06,7R,4,1-4-2,0.12,,
20250818,06,7R,5,1-2-4,0.074167,,
20250818,06,7R,6,2-1-4,0.07,,
20250818,06,7R,7,4-2-3,0.040833,,
20250818,06,7R,8,2-4-3,0.028333,,
20250818,06,7R,9,4-1-3,0.020833,,
20250818,06,7R,10,4-2-6,0.0175,,
20250818,06,7R,11,2-4-6,0.015,,
20250818,06,7R,12,1-4-3,0.013333,,
20250818,06,7R,13,4-1-6,0.008333,,
20250818,06,7R,14,4-3-2,0.008333,,
20250818,06,7R,15,1-4-6,0.006667,,
20250818,06,7R,16,2-1-3,0.005,,
20250818,06,7R,17,2-3-4,0.004167,,
20250818,06,7R,18,1-3-4,0.004167,,
20250818,06,8R,1,1-4-3,0.264167,,
20250818,06,8R,2,4-1-3,0.169167,,
20250818,06,8R,3,1-4-2,0.163333,,
20250818,06,8R,4,4-1-2,0.0925,,
20250818,06,8R,5,1-4-6,0.066667,,
20250818,06,8R,6,1-3-4,0.04,,
20250818,06,8R,7,1-4-5,0.034167,,
20250818,06,8R,8,4-1-6,0.034167,,
20250818,06,8R,9,1-2-4,0.0325,,
20250818,06,8R,10,4-1-5,0.026667,,
20250818,06,8R,11,4-3-1,0.0175,,
20250818,06,8R,12,4-2-1,0.01,,
20250818,06,8R,13,2-4-1,0.008333,,
20250818,06,8R,14,2-1-4,0.0075,,
20250818,06,8R,15,1-2-3,0.006667,,
20250818,06,8R,16,1-6-4,0.006667,,
20250818,06,8R,17,1-2-6,0.0025,,
20250818,06,8R,18,1-5-4,0.0025,,
20250818,06,9R,1,1-4-2,0.151667,,
20250818,06,9R,2,1-2-4,0.134167,,
20250818,06,9R,3,2-1-4,0.100833,,
20250818,06,9R,4,2-4-1,0.065,,
20250818,06,9R,5,1-2-6,0.044167,,
20250818,06,9R,6,2-1-6,0.043333,,
20250818,06,9R,7,1-2-3,0.043333,,
20250818,06,9R,8,1-4-3,0.033333,,
20250818,06,9R,9,1-4-6,0.029167,,
20250818,06,9R,10,4-1-2,0.029167,,
20250818,06,9R,11,1-2-5,0.025,,
20250818,06,9R,12,2-1-3,0.025,,
20250818,06,9R,13,1-3-4,0.021667,,
20250818,06,9R,14,1-6-2,0.020833,,
20250818,06,9R,15,2-1-5,0.02,,
20250818,06,9R,16,1-6-4,0.018333,,
20250818,06,9R,17,4-2-1,0.016667,,
20250818,06,9R,18,1-4-5,0.016667,,
20250818,09,10R,1,2-3-4,0.161667,,
20250818,09,10R,2,3-2-4,0.1275,,
20250818,09,10R,3,3-2-1,0.088333,,
20250818,09,10R,4,2-3-1,0.071667,,
20250818,09,10R,5,2-1-3,0.054167,,
20250818,09,10R,6,2-1-4,0.045833,,
20250818,09,10R,7,2-4-3,0.045833,,
20250818,09,10R,8,3-1-2,0.035,,
20250818,09,10R,9,4-2-3,0.034167,,
20250818,09,10R,10,1-2-4,0.033333,,
20250818,09,10R,11,1-2-3,0.029167,,
20250818,09,10R,12,3-4-2,0.025,,
20250818,09,10R,13,1-3-2,0.023333,,
20250818,09,10R,14,4-3-2,0.021667,,
20250818,09,10R,15,3-1-4,0.02,,
20250818,09,10R,16,3-2-5,0.019167,,
20250818,09,10R,17,2-4-1,0.019167,,
20250818,09,10R,18,1-3-4,0.019167,,
20250818,09,11R,1,1-4-5,0.105,,
20250818,09,11R,2,1-4-3,0.105,,
20250818,09,11R,3,4-1-3,0.099167,,
20250818,09,11R,4,1-3-4,0.069167,,
20250818,09,11R,5,4-1-5,0.063333,,
20250818,09,11R,6,1-4-2,0.045,,
20250818,09,11R,7,1-5-4,0.044167,,
20250818,09,11R,8,4-1-2,0.041667,,
20250818,09,11R,9,1-2-4,0.0325,,
20250818,09,11R,10,4-5-1,0.025833,,
20250818,09,11R,11,4-2-1,0.025,,
20250818,09,11R,12,2-4-1,0.0225,,
20250818,09,11R,13,2-1-4,0.02,,
20250818,09,11R,14,5-1-4,0.02,,
20250818,09,11R,15,4-3-1,0.019167,,
20250818,09,11R,16,1-3-5,0.019167,,
20250818,09,11R,17,3-1-4,0.019167,,
20250818,09,11R,18,1-5-3,0.016667,,
20250818,09,12R,1,3-1-2,0.134167,,
20250818,09,12R,2,1-3-2,0.133333,,
20250818,09,12R,3,3-2-1,0.111667,,
20250818,09,12R,4,2-3-1,0.098333,,
20250818,09,12R,5,1-2-3,0.076667,,
20250818,09,12R,6,2-1-3,0.064167,,
20250818,09,12R,7,3-1-4,0.054167,,
20250818,09,12R,8,1-3-4,0.039167,,
20250818,09,12R,9,2-3-4,0.0375,,
20250818,09,12R,10,3-2-4,0.034167,,
20250818,09,12R,11,1-3-5,0.026667,,
20250818,09,12R,12,3-1-5,0.016667,,
20250818,09,12R,13,2-3-5,0.0125,,
20250818,09,12R,14,1-4-3,0.011667,,
20250818,09,12R,15,3-2-5,0.011667,,
20250818,09,12R,16,2-4-3,0.011667,,
20250818,09,12R,17,1-2-4,0.010833,,
20250818,09,12R,18,2-1-4,0.008333,,
20250818,09,1R,1,1-3-4,0.2325,,
20250818,09,1R,2,1-3-2,0.158333,,
20250818,09,1R,3,1-4-3,0.138333,,
20250818,09,1R,4,1-3-5,0.09,,
20250818,09,1R,5,1-2-3,0.07,,
20250818,09,1R,6,1-4-2,0.045833,,
20250818,09,1R,7,1-2-4,0.040833,,
20250818,09,1R,8,1-5-3,0.033333,,
20250818,09,1R,9,3-1-4,0.025833,,
20250818,09,1R,10,1-2-5,0.0225,,
20250818,09,1R,11,1-3-6,0.021667,,
20250818,09,1R,12,1-4-5,0.02,,
20250818,09,1R,13,3-1-2,0.014167,,
20250818,09,1R,14,1-5-4,0.014167,,
20250818,09,1R,15,4-1-3,0.010833,,
20250818,09,1R,16,2-1-3,0.01,,
20250818,09,1R,17,3-1-5,0.008333,,
20250818,09,1R,18,1-6-3,0.0075,,
20250818,09,2R,1,2-1-5,0.085,,
20250818,09,2R,2,1-2-5,0.0825,,
20250818,09,2R,3,2-1-3,0.081667,,
20250818,09,2R,4,1-2-4,0.075833,,
20250818,09,2R,5,2-1-4,0.069167,,
20250818,09,2R,6,1-2-3,0.061667,,
20250818,09,2R,7,2-5-1,0.049167,,
20250818,09,2R,8,1-5-2,0.041667,,
20250818,09,2R,9,2-3-1,0.040833,,
20250818,09,2R,10,1-3-2,0.04,,
20250818,09,2R,11,2-4-1,0.033333,,
20250818,09,2R,12,2-3-5,0.030833,,
20250818,09,2R,13,1-4-2,0.026667,,
20250818,09,2R,14,3-2-1,0.021667,,
20250818,09,2R,15,2-5-3,0.016667,,
20250818,09,2R,16,2-4-5,0.016667,,
20250818,09,2R,17,4-2-1,0.015,,
20250818,09,2R,18,5-2-1,0.014167,,
20250818,09,3R,1,2-3-4,0.07,,
20250818,09,3R,2,3-2-4,0.065833,,
20250818,09,3R,3,2-3-5,0.054167,,
20250818,09,3R,4,3-2-5,0.053333,,
20250818,09,3R,5,2-4-3,0.04,,
20250818,09,3R,6,2-3-1,0.036667,,
20250818,09,3R,7,3-5-2,0.033333,,
20250818,09,3R,8,3-4-2,0.0325,,
20250818,09,3R,9,2-5-3,0.031667,,
20250818,09,3R,10,3-1-4,0.03,,
20250818,09,3R,11,3-2-1,0.029167,,
20250818,09,3R,12,2-1-3,0.025,,
20250818,09,3R,13,2-1-4,0.023333,,
20250818,09,3R,14,2-1-5,0.0225,,
20250818,09,3R,15,2-5-4,0.0225,,
20250818,09,3R,16,3-1-5,0.021667,,
20250818,09,3R,17,1-2-4,0.020833,,
20250818,09,3R,18,2-4-1,0.020833,,
20250818,09,4R,1,3-2-4,0.120833,,
20250818,09,4R,2,3-4-2,0.075833,,
20250818,09,4R,3,3-1-4,0.075,,
20250818,09,4R,4,3-2-1,0.064167,,
20250818,09,4R,5,2-3-4,0.0625,,
20250818,09,4R,6,3-1-2,0.06,,
20250818,09,4R,7,2-3-1,0.046667,,
20250818,09,4R,8,3-4-1,0.045,,
20250818,09,4R,9,2-4-3,0.040833,,
20250818,09,4R,10,1-3-4,0.04,,
20250818,09,4R,11,4-2-3,0.035833,,
20250818,09,4R,12,1-4-3,0.028333,,
20250818,09,4R,13,3-2-5,0.028333,,
20250818,09,4R,14,2-1-3,0.0275,,
20250818,09,4R,15,1-3-2,0.025833,,
20250818,09,4R,16,4-3-1,0.025833,,
20250818,09,4R,17,4-1-3,0.019167,,
20250818,09,4R,18,2-3-5,0.019167,,
20250818,09,5R,1,1-2-6,0.148333,,
20250818,09,5R,2,1-2-3,0.116667,,
20250818,09,5R,3,1-2-4,0.104167,,
20250818,09,5R,4,1-3-2,0.089167,,
20250818,09,5R,5,1-2-5,0.086667,,
20250818,09,5R,6,1-5-2,0.055,,
20250818,09,5R,7,1-6-2,0.0475,,
20250818,09,5R,8,1-3-6,0.045,,
20250818,09,5R,9,2-1-6,0.0325,,
20250818,09,5R,10,1-3-4,0.029167,,
20250818,09,5R,11,1-4-2,0.026667,,
20250818,09,5R,12,1-3-5,0.026667,,
20250818,09,5R,13,1-6-3,0.0225,,
20250818,09,5R,14,2-1-3,0.02,,
20250818,09,5R,15,1-5-3,0.019167,,
20250818,09,5R,16,1-4-3,0.0175,,
20250818,09,5R,17,2-1-5,0.016667,,
20250818,09,5R,18,2-1-4,0.013333,,
20250818,09,6R,1,2-1-5,0.181667,,
20250818,09,6R,2,1-2-5,0.1375,,
20250818,09,6R,3,2-1-4,0.0975,,
20250818,09,6R,4,2-1-3,0.089167,,
20250818,09,6R,5,2-5-1,0.085833,,
20250818,09,6R,6,1-2-4,0.071667,,
20250818,09,6R,7,1-2-3,0.065833,,
20250818,09,6R,8,1-5-2,0.061667,,
20250818,09,6R,9,2-4-1,0.033333,,
20250818,09,6R,10,2-3-1,0.024167,,
20250818,09,6R,11,5-2-1,0.0175,,
20250818,09,6R,12,1-3-2,0.015,,
20250818,09,6R,13,2-4-5,0.011667,,
20250818,09,6R,14,5-1-2,0.010833,,
20250818,09,6R,15,1-4-2,0.010833,,
20250818,09,6R,16,2-5-4,0.0075,,
20250818,09,6R,17,2-3-5,0.006667,,
20250818,09,6R,18,1-3-5,0.005833,,
20250818,09,7R,1,1-2-4,0.248333,,
20250818,09,7R,2,2-1-4,0.206667,,
20250818,09,7R,3,1-2-5,0.118333,,
20250818,09,7R,4,1-4-2,0.09,,
20250818,09,7R,5,2-1-5,0.085,,
20250818,09,7R,6,2-4-1,0.045,,
20250818,09,7R,7,1-2-3,0.036667,,
20250818,09,7R,8,2-1-3,0.025833,,
20250818,09,7R,9,1-5-2,0.019167,,
20250818,09,7R,10,4-2-1,0.018333,,
20250818,09,7R,11,4-1-2,0.015,,
20250818,09,7R,12,1-4-5,0.015,,
20250818,09,7R,13,1-2-6,0.01,,
20250818,09,7R,14,1-5-4,0.008333,,
20250818,09,7R,15,4-1-5,0.008333,,
20250818,09,7R,16,2-5-1,0.0075,,
20250818,09,7R,17,2-1-6,0.005833,,
20250818,09,7R,18,5-1-2,0.005,,
20250818,09,8R,1,1-2-5,0.225,,
20250818,09,8R,2,1-2-4,0.146667,,
20250818,09,8R,3,2-1-5,0.120833,,
20250818,09,8R,4,1-2-3,0.0875,,
20250818,09,8R,5,1-2-6,0.085,,
20250818,09,8R,6,2-1-4,0.080833,,
20250818,09,8R,7,2-1-6,0.0575,,
20250818,09,8R,8,2-1-3,0.050833,,
20250818,09,8R,9,1-5-2,0.046667,,
20250818,09,8R,10,1-4-2,0.025833,,
20250818,09,8R,11,1-6-2,0.018333,,
20250818,09,8R,12,1-3-2,0.008333,,
20250818,09,8R,13,2-5-1,0.005833,,
20250818,09,8R,14,5-2-1,0.005,,
20250818,09,8R,15,1-4-6,0.003333,,
20250818,09,8R,16,4-1-2,0.0025,,
20250818,09,8R,17,5-1-2,0.0025,,
20250818,09,8R,18,1-3-6,0.0025,,
20250818,09,9R,1,1-2-5,0.149167,,
20250818,09,9R,2,1-5-2,0.121667,,
20250818,09,9R,3,2-1-5,0.07,,
20250818,09,9R,4,1-2-4,0.0675,,
20250818,09,9R,5,1-3-5,0.0675,,
20250818,09,9R,6,1-2-3,0.053333,,
20250818,09,9R,7,1-5-3,0.0475,,
20250818,09,9R,8,1-3-2,0.0375,,
20250818,09,9R,9,1-5-4,0.0325,,
20250818,09,9R,10,1-4-2,0.029167,,
20250818,09,9R,11,5-1-2,0.026667,,
20250818,09,9R,12,2-1-3,0.025833,,
20250818,09,9R,13,1-3-4,0.025,,
20250818,09,9R,14,2-1-4,0.023333,,
20250818,09,9R,15,5-1-3,0.023333,,
20250818,09,9R,16,2-5-1,0.020833,,
20250818,09,9R,17,1-4-3,0.02,,
20250818,09,9R,18,1-4-5,0.02,,
20250818,10,10R,1,2-1-4,0.131667,,
20250818,10,10R,2,2-3-4,0.126667,,
20250818,10,10R,3,2-1-3,0.094167,,
20250818,10,10R,4,2-4-3,0.084167,,
20250818,10,10R,5,2-3-1,0.080833,,
20250818,10,10R,6,2-4-1,0.080833,,
20250818,10,10R,7,3-2-4,0.0475,,
20250818,10,10R,8,1-2-4,0.040833,,
20250818,10,10R,9,4-2-1,0.0375,,
20250818,10,10R,10,3-2-1,0.033333,,
20250818,10,10R,11,4-2-3,0.03,,
20250818,10,10R,12,1-2-3,0.026667,,
20250818,10,10R,13,4-3-2,0.023333,,
20250818,10,10R,14,3-4-2,0.02,,
20250818,10,10R,15,3-1-2,0.019167,,
20250818,10,10R,16,2-3-5,0.013333,,
20250818,10,10R,17,1-3-2,0.0125,,
20250818,10,10R,18,1-4-2,0.010833,,
20250818,10,11R,1,1-2-4,0.14,,
20250818,10,11R,2,2-1-4,0.134167,,
20250818,10,11R,3,2-4-1,0.08,,
20250818,10,11R,4,2-1-5,0.073333,,
20250818,10,11R,5,1-4-2,0.068333,,
20250818,10,11R,6,1-2-5,0.061667,,
20250818,10,11R,7,2-1-3,0.059167,,
20250818,10,11R,8,1-2-3,0.048333,,
20250818,10,11R,9,4-1-2,0.04,,
20250818,10,11R,10,4-2-1,0.0225,,
20250818,10,11R,11,2-1-6,0.0225,,
20250818,10,11R,12,1-5-2,0.020833,,
20250818,10,11R,13,2-5-1,0.018333,,
20250818,10,11R,14,1-2-6,0.018333,,
20250818,10,11R,15,1-4-5,0.015,,
20250818,10,11R,16,2-4-5,0.013333,,
20250818,10,11R,17,2-5-4,0.0125,,
20250818,10,11R,18,2-3-1,0.01,,
20250818,10,12R,1,2-1-5,0.1925,,
20250818,10,12R,2,2-1-3,0.175,,
20250818,10,12R,3,1-2-5,0.134167,,
20250818,10,12R,4,1-2-3,0.123333,,
20250818,10,12R,5,2-1-4,0.120833,,
20250818,10,12R,6,1-2-4,0.0775,,
20250818,10,12R,7,2-3-1,0.045,,
20250818,10,12R,8,2-5-1,0.026667,,
20250818,10,12R,9,2-1-6,0.020833,,
20250818,10,12R,10,1-3-2,0.019167,,
20250818,10,12R,11,1-5-2,0.013333,,
20250818,10,12R,12,2-4-1,0.010833,,
20250818,10,12R,13,1-2-6,0.009167,,
20250818,10,12R,14,1-4-2,0.008333,,
20250818,10,12R,15,2-3-5,0.004167,,
20250818,10,12R,16,2-5-4,0.0025,,
20250818,10,12R,17,3-2-1,0.0025,,
20250818,10,12R,18,2-3-4,0.001667,,
20250818,10,1R,1,1-2-3,0.25,,
20250818,10,1R,2,1-3-2,0.239167,,
20250818,10,1R,3,2-1-3,0.143333,,
20250818,10,1R,4,1-2-4,0.079167,,
20250818,10,1R,5,1-3-4,0.060833,,
20250818,10,1R,6,2-1-4,0.0525,,
20250818,10,1R,7,2-3-1,0.040833,,
20250818,10,1R,8,1-4-3,0.024167,,
20250818,10,1R,9,3-1-2,0.021667,,
20250818,10,1R,10,1-4-2,0.020833,,
20250818,10,1R,11,3-1-4,0.013333,,
20250818,10,1R,12,1-3-5,0.01,,
20250818,10,1R,13,1-2-5,0.008333,,
20250818,10,1R,14,3-2-1,0.008333,,
20250818,10,1R,15,2-1-5,0.005,,
20250818,10,1R,16,1-5-3,0.005,,
20250818,10,1R,17,2-3-4,0.0025,,
20250818,10,1R,18,4-1-2,0.0025,,
20250818,10,2R,1,1-2-3,0.148333,,
20250818,10,2R,2,2-1-3,0.105,,
20250818,10,2R,3,1-2-4,0.1025,,
20250818,10,2R,4,1-3-2,0.098333,,
20250818,10,2R,5,2-3-1,0.063333,,
20250818,10,2R,6,2-1-4,0.06,,
20250818,10,2R,7,1-4-2,0.0425,,
20250818,10,2R,8,1-3-4,0.041667,,
20250818,10,2R,9,1-4-3,0.040833,,
20250818,10,2R,10,4-1-2,0.030833,,
20250818,10,2R,11,1-2-5,0.030833,,
20250818,10,2R,12,2-1-5,0.025833,,
20250818,10,2R,13,2-4-1,0.025833,,
20250818,10,2R,14,3-1-2,0.025833,,
20250818,10,2R,15,3-2-1,0.016667,,
20250818,10,2R,16,4-2-1,0.016667,,
20250818,10,2R,17,3-1-4,0.015833,,
20250818,10,2R,18,2-3-4,0.0125,,
20250818,10,3R,1,3-1-5,0.155,,
20250818,10,3R,2,3-5-1,0.135833,,
