date,pid,race,bets,stake,payout,hit,hit_combo
20250812,15,9R,7,700,1740,1,1-2-5
20250812,16,10R,8,800,0,0,1-2-4
20250812,16,11R,9,900,0,0,1-2-4
20250812,16,12R,3,300,1610,1,1-3-6
20250812,16,1R,7,700,0,0,1-3-2
20250812,16,2R,5,500,0,0,4-3-1
20250812,16,3R,6,600,1820,1,3-1-6
20250812,16,4R,9,900,2330,1,1-6-4
20250812,16,5R,6,600,2890,1,1-2-6
20250812,16,6R,9,900,0,0,2-1-6
20250812,16,7R,11,1100,0,0,6-4-5
20250812,16,8R,7,700,2570,1,1-4-6
20250812,16,9R,7,700,0,0,1-2-6
20250812,17,10R,7,700,0,0,1-4-6
20250812,17,11R,5,500,0,0,2-3-4
20250812,17,12R,6,600,0,0,4-5-2
20250812,17,1R,4,400,0,0,1-2-3
20250812,17,2R,7,700,0,0,2-3-4
20250812,17,3R,10,1000,0,0,1-5-3
20250812,17,4R,5,500,0,0,6-1-2
20250812,17,5R,9,900,0,0,1-2-5
20250812,17,6R,7,700,1170,1,1-2-4
20250812,17,7R,7,700,0,0,4-6-5
20250812,17,8R,3,300,1350,1,1-4-3
20250812,17,9R,10,1000,1240,1,1-2-3
20250812,18,10R,8,800,0,0,6-1-3
20250812,18,11R,9,900,0,0,1-5-4
20250812,18,12R,6,600,0,0,1-4-2
20250812,18,1R,7,700,0,0,1-3-5
20250812,18,2R,8,800,0,0,1-3-4
20250812,18,3R,10,1000,0,0,1-4-2
20250812,18,4R,6,600,0,0,4-1-5
20250812,18,5R,10,1000,2730,1,1-3-4
20250812,18,6R,10,1000,1070,1,1-2-3
20250812,18,7R,5,500,0,0,2-1-3
20250812,18,8R,11,1100,1370,1,2-3-5
20250812,18,9R,10,1000,2270,1,1-5-3
20250812,19,10R,6,600,0,0,1-3-5
20250812,19,11R,5,500,2160,1,1-3-5
20250812,19,12R,6,600,0,0,1-2-3
20250812,19,1R,9,900,0,0,2-5-4
20250812,19,2R,7,700,1370,1,1-3-2
20250812,19,3R,12,1200,0,0,4-1-6
20250812,19,4R,7,700,0,0,6-1-3
20250812,19,5R,6,600,0,0,1-3-2
20250812,19,6R,6,600,0,0,5-3-4
20250812,19,7R,7,700,2430,1,2-4-1
20250812,19,8R,7,700,0,0,1-4-2
20250812,19,9R,8,800,1630,1,6-1-3
20250812,20,10R,8,800,1010,1,1-3-4
20250812,20,11R,8,800,1170,1,1-4-2
20250812,20,12R,8,800,1330,1,1-4-2
20250812,20,1R,7,700,1460,1,1-5-3
20250812,20,2R,6,600,0,0,4-5-1
20250812,20,3R,7,700,0,0,5-2-3
20250812,20,4R,8,800,1830,1,2-1-4
20250812,20,5R,7,700,1410,1,2-1-3
20250812,20,6R,8,800,0,0,5-2-3
20250812,20,7R,9,900,1270,1,2-1-6
20250812,20,8R,5,500,1320,1,1-3-5
20250812,20,9R,9,900,0,0,5-4-6
20250812,22,10R,5,500,0,0,2-1-4
20250812,22,11R,6,600,0,0,1-2-3
20250812,22,12R,7,700,0,0,1-2-3
20250812,22,1R,10,1000,0,0,2-1-5
20250812,22,2R,9,900,0,0,5-3-1
20250812,22,3R,7,700,0,0,4-3-1
20250812,22,4R,5,500,0,0,1-4-2
20250812,22,5R,10,1000,1100,1,1-2-4
20250812,22,6R,8,800,0,0,5-4-3
20250812,22,7R,3,300,1620,1,1-2-4
20250812,22,8R,8,800,1190,1,1-2-6
20250812,22,9R,12,1200,0,0,1-3-5
20250812,23,10R,7,700,0,0,1-3-2
20250812,23,11R,8,800,0,0,1-2-6
20250812,23,12R,3,300,1460,1,1-4-2
20250812,23,1R,4,400,0,0,1-4-2
20250812,23,2R,4,400,0,0,1-3-2
20250812,23,3R,6,600,0,0,1-3-4
20250812,23,4R,12,1200,2980,1,5-4-2
20250812,23,5R,6,600,0,0,1-3-6
20250812,23,6R,8,800,0,0,1-3-2
20250812,23,7R,6,600,0,0,4-3-5
20250812,23,8R,11,1100,2820,1,5-3-4
20250812,23,9R,6,600,0,0,1-2-3
20250813,01,10R,8,800,0,0,1-2-6
20250813,01,11R,3,300,0,0,1-3-2
20250813,01,12R,6,600,0,0,1-4-2
20250813,01,1R,8,800,0,0,4-1-2
20250813,01,2R,9,900,0,0,1-3-4
20250813,01,3R,8,800,0,0,6-2-1
20250813,01,4R,6,600,0,0,2-5-1
20250813,01,5R,12,1200,0,0,4-3-2
20250813,01,6R,5,500,0,0,1-3-5
20250813,01,7R,5,500,0,0,1-3-2
20250813,01,8R,3,300,0,0,5-1-4
20250813,01,9R,6,600,0,0,4-5-1
20250813,05,10R,5,500,0,0,1-2-3
20250813,05,11R,3,300,0,0,1-2-4
20250813,05,12R,6,600,0,0,1-4-3
20250813,05,1R,7,700,0,0,1-4-6
20250813,05,2R,6,600,2540,1,1-6-2
20250813,05,3R,8,800,1060,1,2-1-3
20250813,05,4R,7,700,0,0,3-4-5
20250813,05,5R,6,600,2110,1,1-4-3
20250813,05,6R,7,700,1120,1,3-4-5
20250813,05,7R,7,700,0,0,1-5-4
20250813,05,8R,8,800,0,0,4-2-3
20250813,05,9R,5,500,0,0,5-1-6
20250813,07,10R,9,900,1420,1,3-1-2
20250813,07,11R,5,500,0,0,1-3-2
20250813,07,12R,10,1000,1690,1,1-5-4
20250813,07,1R,8,800,2610,1,4-2-6
20250813,07,2R,8,800,0,0,5-1-2
20250813,07,3R,6,600,0,0,2-3-1
20250813,07,4R,5,500,2400,1,2-1-3
20250813,07,5R,8,800,0,0,1-5-3
20250813,07,6R,7,700,0,0,5-4-3
20250813,07,7R,4,400,0,0,1-5-3
20250813,07,8R,7,700,1800,1,4-1-5
20250813,07,9R,7,700,1420,1,1-2-5
20250813,08,10R,8,800,1550,1,2-1-3
20250813,08,11R,2,200,0,0,1-2-3
20250813,08,12R,8,800,0,0,3-5-4
20250813,08,1R,10,1000,0,0,1-4-6
20250813,08,2R,12,1200,0,0,1-5-2
20250813,08,3R,6,600,0,0,3-2-4
20250813,08,4R,11,1100,1270,1,1-2-4
20250813,08,5R,5,500,0,0,5-4-3
20250813,08,6R,6,600,0,0,1-4-5
20250813,08,7R,4,400,1510,1,1-2-5
20250813,08,8R,8,800,2370,1,2-4-5
20250813,08,9R,8,800,0,0,1-6-3
20250813,09,10R,6,600,0,0,5-1-2
20250813,09,11R,7,700,0,0,1-3-4
20250813,09,12R,8,800,2140,1,1-2-5
20250813,09,1R,4,400,1300,1,1-2-4
20250813,09,2R,7,700,0,0,3-4-6
20250813,09,3R,7,700,0,0,2-3-6
20250813,09,4R,8,800,0,0,2-6-5
20250813,09,5R,1,100,0,0,1-4-3
20250813,09,6R,9,900,0,0,1-3-5
20250813,09,7R,9,900,0,0,4-2-3
20250813,09,8R,12,1200,0,0,3-5-2
20250813,09,9R,7,700,0,0,1-2-4
20250813,11,10R,3,300,0,0,6-1-4
20250813,11,11R,5,500,0,0,1-3-4
20250813,11,12R,5,500,0,0,1-2-5
20250813,11,1R,4,400,0,0,1-2-4
20250813,11,2R,7,700,0,0,1-2-3
20250813,11,3R,6,600,2140,1,1-6-2
20250813,11,4R,10,1000,1010,1,2-1-4
20250813,11,5R,12,1200,1660,1,2-1-4
20250813,11,6R,11,1100,1320,1,2-5-3
20250813,11,7R,7,700,1240,1,1-2-3
20250813,11,8R,3,300,1220,1,1-3-4
20250813,11,9R,6,600,0,0,1-2-6
20250813,13,10R,9,900,2210,1,1-5-4
20250813,13,11R,3,300,1190,1,1-4-3
20250813,13,12R,6,600,0,0,1-2-3
20250813,13,1R,13,1300,0,0,5-4-1
20250813,13,2R,9,900,0,0,5-1-2
20250813,13,3R,6,600,0,0,4-2-6
20250813,13,4R,5,500,0,0,1-5-4
20250813,13,5R,7,700,1100,1,1-3-5
20250813,13,6R,5,500,0,0,1-2-6
20250813,13,7R,4,400,1040,1,1-4-2
20250813,13,8R,6,600,0,0,1-3-2
20250813,13,9R,4,400,0,0,1-3-6
20250813,14,10R,9,900,0,0,2-6-3
20250813,14,11R,8,800,0,0,5-2-1
20250813,14,12R,8,800,0,0,1-6-5
20250813,14,1R,7,700,0,0,1-3-2
20250813,14,2R,5,500,0,0,1-5-2
20250813,14,3R,13,1300,1300,1,3-4-5
20250813,14,4R,5,500,0,0,1-2-4
20250813,14,5R,9,900,0,0,6-2-4
20250813,14,6R,7,700,1800,1,1-3-2
20250813,14,7R,11,1100,0,0,2-1-3
20250813,14,8R,6,600,1030,1,3-2-5
20250813,14,9R,8,800,2190,1,2-4-3
20250813,15,10R,6,600,0,0,1-4-2
20250813,15,11R,8,800,2410,1,1-4-5
20250813,15,12R,10,1000,0,0,1-4-5
20250813,15,1R,6,600,0,0,4-1-3
20250813,15,2R,3,300,0,0,4-1-3
20250813,15,3R,6,600,0,0,1-3-2
20250813,15,4R,8,800,0,0,1-3-5
20250813,15,5R,7,700,1160,1,1-3-4
20250813,15,6R,5,500,1730,1,1-2-3
20250813,15,7R,8,800,2510,1,3-1-5
20250813,15,8R,1,100,1100,1,1-3-2
20250813,15,9R,9,900,1610,1,3-6-1
20250813,16,10R,7,700,1150,1,1-2-3
20250813,16,11R,8,800,2160,1,1-4-3
20250813,16,12R,8,800,0,0,2-3-1
20250813,16,1R,3,300,0,0,2-1-5
20250813,16,2R,7,700,0,0,5-4-6
20250813,16,3R,5,500,0,0,5-1-2
20250813,16,4R,7,700,0,0,4-6-2
20250813,16,5R,7,700,2450,1,1-5-2
20250813,16,6R,6,600,0,0,1-2-3
20250813,16,7R,7,700,2340,1,1-2-4
20250813,16,8R,6,600,0,0,1-4-3
20250813,16,9R,11,1100,1790,1,1-3-6
20250813,17,10R,5,500,0,0,1-5-4
20250813,17,11R,7,700,0,0,1-2-4
20250813,17,12R,7,700,1100,1,1-3-2
20250813,17,1R,7,700,1620,1,1-4-6
20250813,17,2R,9,900,1150,1,1-3-4
20250813,17,3R,10,1000,1320,1,1-2-4
20250813,17,4R,6,600,0,0,1-2-4
20250813,17,5R,6,600,1620,1,1-3-2
20250813,17,6R,3,300,0,0,1-4-3
20250813,17,7R,9,900,0,0,3-5-2
20250813,17,8R,6,600,1190,1,1-3-6
20250813,17,9R,9,900,0,0,3-4-2
20250813,18,10R,4,400,0,0,1-3-2
20250813,18,11R,6,600,0,0,2-1-5
20250813,18,12R,5,500,0,0,2-1-5
20250813,18,1R,6,600,0,0,1-2-5
20250813,18,2R,6,600,0,0,5-1-2
20250813,18,3R,6,600,0,0,1-3-4
20250813,18,4R,5,500,0,0,5-1-3
20250813,18,5R,8,800,0,0,1-2-3
20250813,18,6R,10,1000,0,0,1-2-3
20250813,18,7R,6,600,0,0,3-4-5
20250813,18,8R,5,500,2660,1,1-3-4
20250813,18,9R,11,1100,0,0,1-4-5
20250813,19,10R,7,700,0,0,1-4-5
20250813,19,11R,7,700,1890,1,1-4-2
20250813,19,12R,9,900,0,0,1-5-6
20250813,19,1R,3,300,0,0,3-1-5
20250813,19,2R,7,700,1520,1,1-2-3
20250813,19,3R,11,1100,0,0,1-3-5
20250813,19,4R,7,700,0,0,1-3-5
20250813,19,5R,7,700,0,0,1-4-3
20250813,19,6R,5,500,0,0,1-2-3
20250813,19,7R,5,500,1410,1,1-3-4
20250813,19,8R,3,300,1050,1,1-2-3
20250813,19,9R,5,500,0,0,1-3-6
20250813,22,10R,10,1000,2310,1,3-1-2
20250813,22,11R,6,600,1130,1,1-4-5
20250813,22,12R,7,700,0,0,1-3-2
20250813,22,1R,7,700,0,0,1-2-3
20250813,22,2R,7,700,0,0,1-2-3
20250813,22,3R,11,1100,0,0,3-4-1
20250813,22,4R,8,800,0,0,1-4-2
20250813,22,5R,10,1000,0,0,4-2-5
20250813,22,6R,5,500,0,0,3-4-1
20250813,22,7R,9,900,3000,1,2-5-3
20250813,22,8R,5,500,0,0,1-4-5
20250813,22,9R,7,700,0,0,1-6-4
20250813,23,10R,8,800,2930,1,2-3-1
20250813,23,11R,6,600,0,0,6-1-3
20250813,23,12R,9,900,0,0,1-2-5
20250813,23,1R,6,600,1040,1,1-2-4
20250813,23,2R,3,300,0,0,1-4-6
20250813,23,3R,7,700,0,0,1-4-5
20250813,23,4R,8,800,0,0,4-6-5
20250813,23,5R,10,1000,2520,1,1-4-3
20250813,23,6R,8,800,1120,1,3-4-5
20250813,23,7R,5,500,0,0,3-2-4
20250813,23,8R,7,700,0,0,3-4-5
20250813,23,9R,7,700,0,0,3-4-5
20250814,01,10R,8,800,1500,1,1-3-4
20250814,01,11R,9,900,0,0,5-4-1
20250814,01,12R,8,800,2230,1,1-3-6
20250814,01,1R,5,500,0,0,3-2-5
20250814,01,2R,7,700,0,0,5-4-3
20250814,01,3R,6,600,0,0,6-2-3
20250814,01,4R,9,900,0,0,4-3-2
20250814,01,5R,13,1300,2630,1,4-2-6
20250814,01,6R,8,800,0,0,4-1-6
20250814,01,7R,6,600,0,0,4-2-1
20250814,01,8R,7,700,0,0,1-5-3
20250814,01,9R,3,300,0,0,1-3-5
20250814,02,10R,7,700,0,0,1-3-2
20250814,02,11R,6,600,0,0,1-2-3
20250814,02,12R,5,500,0,0,1-3-5
20250814,02,1R,9,900,0,0,4-3-6
20250814,02,2R,8,800,1850,1,1-3-6
20250814,02,3R,11,1100,0,0,2-4-3
20250814,02,4R,9,900,2370,1,3-4-2
20250814,02,5R,10,1000,0,0,2-1-3
20250814,02,6R,12,1200,0,0,5-1-2
20250814,02,7R,9,900,1530,1,1-4-2
20250814,02,8R,10,1000,0,0,1-2-3
20250814,02,9R,8,800,1140,1,1-2-4
20250814,05,10R,7,700,1220,1,1-3-4
20250814,05,11R,8,800,0,0,1-6-5
20250814,05,12R,5,500,1540,1,1-2-6
20250814,05,1R,6,600,0,0,1-2-4
20250814,05,2R,6,600,0,0,1-3-4
20250814,05,3R,8,800,2040,1,1-5-3
20250814,05,4R,6,600,2190,1,1-6-2
20250814,05,5R,5,500,0,0,1-4-2
20250814,05,6R,8,800,2390,1,4-1-5
20250814,05,7R,5,500,0,0,2-1-4
20250814,05,8R,12,1200,1260,1,1-6-4
20250814,05,9R,5,500,0,0,1-2-5
20250814,07,10R,6,600,1030,1,1-3-5
20250814,07,11R,6,600,1160,1,1-3-2
20250814,07,12R,4,400,0,0,1-3-2
20250814,07,1R,10,1000,0,0,1-4-2
20250814,07,2R,7,700,0,0,3-4-1
20250814,07,3R,8,800,0,0,5-6-3
20250814,07,4R,7,700,1010,1,1-4-3
20250814,07,5R,6,600,0,0,1-2-4
20250814,07,6R,3,300,0,0,1-2-6
20250814,07,7R,2,200,0,0,1-3-4
20250814,07,8R,8,800,0,0,3-1-2
20250814,07,9R,9,900,1120,1,1-4-5
20250814,08,10R,5,500,0,0,1-3-4
20250814,08,11R,7,700,1550,1,1-4-3
20250814,08,12R,6,600,0,0,3-2-5
20250814,08,1R,4,400,0,0,1-6-2
20250814,08,2R,5,500,0,0,1-3-2
20250814,08,3R,5,500,0,0,1-5-6
20250814,08,4R,7,700,0,0,1-3-2
20250814,08,5R,8,800,1860,1,4-3-1
20250814,08,6R,4,400,0,0,5-1-6
20250814,08,7R,5,500,0,0,3-1-6
20250814,08,8R,5,500,0,0,1-5-3
20250814,08,9R,9,900,0,0,4-5-3
20250814,09,10R,7,700,1040,1,2-1-4
20250814,09,11R,7,700,0,0,1-2-3
20250814,09,12R,5,500,0,0,1-2-6
20250814,09,1R,5,500,0,0,1-3-2
20250814,09,2R,6,600,2730,1,1-6-2
20250814,09,3R,10,1000,2440,1,2-4-1
20250814,09,4R,9,900,0,0,1-2-3
20250814,09,5R,7,700,1840,1,1-4-2
20250814,09,6R,6,600,0,0,1-4-6
20250814,09,7R,8,800,0,0,1-5-6
20250814,09,8R,10,1000,1420,1,4-6-2
20250814,09,9R,6,600,0,0,4-5-6
20250814,10,10R,0,0,0,0,6-4-5
20250814,10,11R,7,700,0,0,3-4-1
20250814,10,12R,6,600,0,0,1-5-3
20250814,10,1R,5,500,0,0,3-5-2
20250814,10,2R,5,500,0,0,2-1-3
20250814,10,3R,4,400,1140,1,1-3-6
20250814,10,4R,5,500,0,0,5-6-1
20250814,10,5R,8,800,0,0,1-4-5
20250814,10,6R,11,1100,0,0,5-4-1
20250814,10,7R,9,900,0,0,1-6-5
20250814,10,8R,8,800,0,0,1-2-4
20250814,10,9R,7,700,0,0,2-4-1
20250814,11,10R,7,700,0,0,1-2-3
20250814,11,11R,6,600,0,0,1-2-6
20250814,11,12R,6,600,0,0,2-3-6
20250814,11,1R,10,1000,0,0,2-6-5
20250814,11,2R,0,0,0,0,1-2-4
20250814,11,3R,11,1100,0,0,3-4-2
20250814,11,4R,8,800,2860,1,2-1-5
20250814,11,5R,7,700,0,0,4-5-1
20250814,11,6R,6,600,2360,1,1-3-4
20250814,11,7R,8,800,1360,1,4-1-2
20250814,11,8R,6,600,0,0,1-6-4
20250814,11,9R,5,500,0,0,5-4-1
20250814,12,10R,7,700,0,0,1-2-3
20250814,12,11R,7,700,0,0,1-2-3
20250814,12,12R,2,200,0,0,2-1-5
20250814,12,1R,9,900,0,0,1-2-4
20250814,12,2R,7,700,0,0,3-1-5
20250814,12,3R,10,1000,0,0,2-4-5
20250814,12,4R,6,600,0,0,1-2-5
20250814,12,5R,10,1000,0,0,6-2-3
20250814,12,6R,7,700,0,0,4-2-5
20250814,12,7R,5,500,0,0,1-3-2
20250814,12,8R,14,1400,2040,1,1-3-4
20250814,12,9R,2,200,0,0,1-3-5
20250814,13,10R,7,700,1530,1,1-2-6
20250814,13,11R,8,800,0,0,1-2-3
20250814,13,12R,4,400,1860,1,1-4-3
20250814,13,1R,8,800,1350,1,1-3-5
20250814,13,2R,7,700,0,0,1-3-2
20250814,13,3R,4,400,0,0,1-3-2
20250814,13,4R,5,500,0,0,5-3-4
20250814,13,5R,8,800,1970,1,1-3-2
20250814,13,6R,8,800,0,0,1-5-2
20250814,13,7R,13,1300,1060,1,1-2-3
20250814,13,8R,9,900,1050,1,1-3-5
20250814,13,9R,8,800,0,0,2-1-3
20250814,14,10R,9,900,0,0,2-4-1
20250814,14,11R,8,800,0,0,1-2-6
20250814,14,12R,10,1000,2900,1,1-5-2
20250814,14,1R,7,700,0,0,3-4-6
20250814,14,2R,7,700,0,0,1-3-4
20250814,14,3R,10,1000,1000,1,1-4-2
20250814,14,4R,7,700,0,0,1-3-4
20250814,14,5R,5,500,0,0,1-2-5
20250814,14,6R,11,1100,0,0,4-3-2
20250814,14,7R,15,1500,0,0,2-3-1
20250814,14,8R,2,200,0,0,3-5-2
20250814,14,9R,11,1100,1810,1,2-1-3
20250814,17,10R,4,400,0,0,1-3-2
20250814,17,11R,6,600,0,0,1-3-2
20250814,17,12R,4,400,0,0,2-1-3
20250814,17,1R,4,400,0,0,1-2-6
20250814,17,2R,4,400,2760,1,1-2-5
20250814,17,3R,3,300,0,0,1-2-3
20250814,17,4R,10,1000,2060,1,4-5-1
20250814,17,5R,2,200,0,0,1-3-2
20250814,17,6R,11,1100,0,0,2-6-5
20250814,17,7R,7,700,2860,1,4-1-3
20250814,17,8R,11,1100,0,0,3-1-2
20250814,17,9R,6,600,1450,1,1-3-2
20250814,18,10R,5,500,0,0,4-1-2
20250814,18,11R,6,600,2790,1,1-4-2
20250814,18,12R,3,300,0,0,1-4-5
20250814,18,1R,6,600,0,0,2-1-4
20250814,18,2R,8,800,0,0,1-3-6
20250814,18,3R,5,500,1990,1,1-3-4
20250814,18,4R,8,800,1110,1,1-4-3
20250814,18,5R,11,1100,0,0,2-1-4
20250814,18,6R,7,700,2260,1,4-1-5
20250814,18,7R,9,900,2760,1,1-2-5
20250814,18,8R,9,900,2940,1,1-4-2
20250814,18,9R,8,800,0,0,1-2-4
20250814,19,10R,3,300,0,0,1-2-3
20250814,19,11R,5,500,0,0,1-4-6
20250814,19,12R,5,500,0,0,1-5-3
20250814,19,1R,6,600,0,0,1-2-3
20250814,19,2R,7,700,1620,1,1-2-5
20250814,19,3R,9,900,0,0,6-4-1
20250814,19,4R,2,200,0,0,2-4-6
20250814,19,5R,13,1300,1360,1,1-3-4
20250814,19,6R,6,600,1150,1,1-5-3
20250814,19,7R,5,500,1530,1,1-3-2
20250814,19,8R,6,600,0,0,3-1-4
20250814,19,9R,7,700,0,0,1-6-3
20250814,22,10R,9,900,0,0,3-5-4
20250814,22,11R,5,500,0,0,2-3-4
20250814,22,12R,7,700,2450,1,1-3-4
20250814,22,1R,4,400,0,0,1-4-2
20250814,22,2R,8,800,2100,1,3-2-1
20250814,22,3R,10,1000,0,0,1-5-2
20250814,22,4R,5,500,0,0,2-3-5
20250814,22,5R,10,1000,1120,1,2-1-5
20250814,22,6R,9,900,0,0,1-4-3
20250814,22,7R,8,800,1350,1,4-1-2
20250814,22,8R,5,500,0,0,2-3-1
20250814,22,9R,6,600,0,0,4-5-2
20250814,23,10R,7,700,0,0,1-6-4
20250814,23,11R,4,400,1060,1,1-3-2
20250814,23,12R,7,700,0,0,1-2-4
20250814,23,1R,5,500,1950,1,1-4-2
20250814,23,2R,8,800,0,0,5-3-1
20250814,23,3R,4,400,0,0,1-3-5
20250814,23,4R,6,600,1130,1,3-6-1
20250814,23,5R,9,900,0,0,1-2-3
20250814,23,6R,10,1000,0,0,1-2-6
20250814,23,7R,5,500,1600,1,3-4-6
20250814,23,8R,6,600,1140,1,5-1-2
20250814,23,9R,8,800,0,0,6-2-1
20250815,01,10R,0,0,0,0,
20250815,01,11R,0,0,0,0,
20250815,01,12R,0,0,0,0,
20250815,01,1R,0,0,0,0,2-1-4
20250815,01,2R,0,0,0,0,1-3-4
20250815,01,3R,0,0,0,0,4-1-2
20250815,01,4R,0,0,0,0,
20250815,01,5R,0,0,0,0,
20250815,01,6R,0,0,0,0,
20250815,01,7R,0,0,0,0,
20250815,01,8R,0,0,0,0,
20250815,01,9R,0,0,0,0,
20250815,02,10R,0,0,0,0,4-2-5
20250815,02,11R,0,0,0,0,6-2-1
20250815,02,12R,0,0,0,0,1-6-3
20250815,02,1R,0,0,0,0,3-4-5
20250815,02,2R,0,0,0,0,2-1-5
20250815,02,3R,0,0,0,0,5-6-3
20250815,02,4R,0,0,0,0,5-1-6
20250815,02,5R,0,0,0,0,3-4-2
20250815,02,6R,0,0,0,0,1-2-6
20250815,02,7R,0,0,0,0,2-1-4
20250815,02,8R,0,0,0,0,3-1-2
20250815,02,9R,0,0,0,0,1-2-5
20250815,05,10R,0,0,0,0,3-1-2
20250815,05,11R,0,0,0,0,
20250815,05,12R,0,0,0,0,
20250815,05,1R,0,0,0,0,1-2-5
20250815,05,2R,0,0,0,0,5-1-2
20250815,05,3R,0,0,0,0,1-3-5
20250815,05,4R,0,0,0,0,5-4-1
20250815,05,5R,0,0,0,0,5-1-2
20250815,05,6R,0,0,0,0,1-3-6
20250815,05,7R,0,0,0,0,4-3-6
20250815,05,8R,0,0,0,0,1-3-2
20250815,05,9R,0,0,0,0,1-4-6
20250815,06,10R,0,0,0,0,3-4-6
20250815,06,11R,0,0,0,0,1-6-4
20250815,06,12R,0,0,0,0,
20250815,06,1R,0,0,0,0,4-1-3
20250815,06,2R,0,0,0,0,1-2-3
20250815,06,3R,0,0,0,0,2-3-6
20250815,06,4R,0,0,0,0,5-1-4
20250815,06,5R,0,0,0,0,2-6-3
20250815,06,6R,0,0,0,0,3-1-6
20250815,06,7R,0,0,0,0,2-3-5
20250815,06,8R,0,0,0,0,1-4-2
20250815,06,9R,0,0,0,0,3-4-2
20250815,08,10R,0,0,0,0,1-4-2
20250815,08,11R,0,0,0,0,1-4-2
20250815,08,12R,0,0,0,0,3-1-5
20250815,08,1R,0,0,0,0,1-5-3
20250815,08,2R,0,0,0,0,6-2-1
20250815,08,3R,0,0,0,0,1-4-5
20250815,08,4R,0,0,0,0,1-2-4
20250815,08,5R,0,0,0,0,1-4-3
20250815,08,6R,0,0,0,0,2-4-5
20250815,08,7R,0,0,0,0,3-6-5
20250815,08,8R,0,0,0,0,1-3-4
20250815,08,9R,0,0,0,0,1-2-4
20250815,09,10R,0,0,0,0,1-2-3
20250815,09,11R,0,0,0,0,1-3-5
20250815,09,12R,0,0,0,0,3-1-2
20250815,09,1R,0,0,0,0,1-4-2
20250815,09,2R,0,0,0,0,1-3-2
20250815,09,3R,0,0,0,0,3-5-6
20250815,09,4R,0,0,0,0,3-1-5
20250815,09,5R,0,0,0,0,1-2-3
20250815,09,6R,0,0,0,0,6-1-3
20250815,09,7R,0,0,0,0,2-3-1
20250815,09,8R,0,0,0,0,2-4-6
20250815,09,9R,0,0,0,0,4-6-1
20250815,10,10R,0,0,0,0,1-2-6
20250815,10,11R,0,0,0,0,2-1-5
20250815,10,12R,0,0,0,0,1-4-5
20250815,10,1R,0,0,0,0,1-3-4
20250815,10,2R,0,0,0,0,5-6-2
20250815,10,3R,0,0,0,0,1-2-6
20250815,10,4R,0,0,0,0,3-1-5
20250815,10,5R,0,0,0,0,2-4-1
20250815,10,6R,0,0,0,0,3-1-4
20250815,10,7R,0,0,0,0,1-2-5
20250815,10,8R,0,0,0,0,1-2-3
20250815,10,9R,0,0,0,0,3-1-2
20250815,11,10R,0,0,0,0,4-2-6
20250815,11,11R,0,0,0,0,1-2-3
20250815,11,12R,0,0,0,0,1-2-3
20250815,11,1R,0,0,0,0,3-1-5
20250815,11,2R,0,0,0,0,3-6-2
20250815,11,3R,0,0,0,0,1-2-5
20250815,11,4R,0,0,0,0,1-4-3
20250815,11,5R,0,0,0,0,1-2-3
20250815,11,6R,0,0,0,0,1-4-2
20250815,11,7R,0,0,0,0,1-3-4
20250815,11,8R,0,0,0,0,1-3-4
20250815,11,9R,0,0,0,0,2-4-1
20250815,12,10R,0,0,0,0,
20250815,12,11R,0,0,0,0,
20250815,12,12R,0,0,0,0,
20250815,12,1R,0,0,0,0,1-6-5
20250815,12,2R,0,0,0,0,1-3-5
20250815,12,3R,0,0,0,0,2-1-5
20250815,12,4R,0,0,0,0,2-1-3
20250815,12,5R,0,0,0,0,
20250815,12,6R,0,0,0,0,
20250815,12,7R,0,0,0,0,
20250815,12,8R,0,0,0,0,
20250815,12,9R,0,0,0,0,
20250815,14,10R,0,0,0,0,1-3-6
20250815,14,11R,0,0,0,0,1-4-2
20250815,14,12R,0,0,0,0,1-4-3
20250815,14,1R,0,0,0,0,3-1-4
20250815,14,2R,0,0,0,0,4-2-6
20250815,14,3R,0,0,0,0,4-5-3
20250815,14,4R,0,0,0,0,1-5-3
20250815,14,5R,0,0,0,0,1-2-6
20250815,14,6R,0,0,0,0,4-3-1
20250815,14,7R,0,0,0,0,4-3-5
20250815,14,8R,0,0,0,0,1-3-5
20250815,14,9R,0,0,0,0,2-1-6
20250815,17,10R,0,0,0,0,1-4-6
20250815,17,11R,0,0,0,0,1-3-2
20250815,17,12R,0,0,0,0,1-3-2
20250815,17,1R,0,0,0,0,1-3-5
20250815,17,2R,0,0,0,0,1-3-6
20250815,17,3R,0,0,0,0,1-4-2
20250815,17,4R,0,0,0,0,4-3-5
20250815,17,5R,0,0,0,0,1-3-2
20250815,17,6R,0,0,0,0,3-5-2
20250815,17,7R,0,0,0,0,3-1-5
20250815,17,8R,0,0,0,0,2-3-1
20250815,17,9R,0,0,0,0,1-2-5
20250815,18,10R,0,0,0,0,3-1-2
20250815,18,11R,0,0,0,0,1-3-4
20250815,18,12R,0,0,0,0,1-2-4
20250815,18,1R,0,0,0,0,1-2-3
20250815,18,2R,0,0,0,0,6-3-4
20250815,18,3R,0,0,0,0,2-1-5
20250815,18,4R,0,0,0,0,1-4-2
20250815,18,5R,0,0,0,0,1-5-2
20250815,18,6R,0,0,0,0,1-4-2
20250815,18,7R,0,0,0,0,4-1-5
20250815,18,8R,0,0,0,0,3-4-1
20250815,18,9R,0,0,0,0,2-1-4
20250815,19,10R,0,0,0,0,
20250815,19,11R,0,0,0,0,
