date,pid,race,bets,stake,payout,hit,hit_combo
20250812,11,6R,53,5300,2370,1,5-4-1
20250812,11,7R,14,1400,0,0,1-3-6
20250812,11,8R,26,2600,1180,1,2-3-1
20250812,11,9R,32,3200,1070,1,1-2-6
20250812,13,10R,26,2600,2310,1,1-3-5
20250812,13,11R,49,4900,830,1,1-3-5
20250812,13,12R,66,6600,5260,1,3-1-4
20250812,13,1R,45,4500,650,1,3-1-5
20250812,13,2R,41,4100,630,1,2-6-3
20250812,13,3R,22,2200,730,1,1-3-4
20250812,13,4R,43,4300,1970,1,3-4-5
20250812,13,5R,50,5000,880,1,1-5-4
20250812,13,6R,30,3000,2230,1,1-5-6
20250812,13,7R,45,4500,510,1,1-3-6
20250812,13,8R,62,6200,2580,1,1-4-6
20250812,13,9R,37,3700,570,1,1-3-6
20250812,15,10R,45,4500,54920,1,5-3-2
20250812,15,11R,31,3100,560,1,1-4-2
20250812,15,12R,58,5800,7890,1,3-5-4
20250812,15,1R,41,4100,0,0,2-6-1
20250812,15,2R,57,5700,2760,1,3-4-1
20250812,15,3R,69,6900,5890,1,1-4-5
20250812,15,4R,44,4400,3950,1,2-3-1
20250812,15,5R,42,4200,8370,1,5-2-4
20250812,15,6R,30,3000,1010,1,3-4-6
20250812,15,7R,38,3800,0,0,4-3-1
20250812,15,8R,39,3900,1380,1,1-3-4
20250812,15,9R,26,2600,1740,1,1-2-5
20250812,16,10R,27,2700,530,1,1-2-4
20250812,16,11R,36,3600,610,1,1-2-4
20250812,16,12R,50,5000,1610,1,1-3-6
20250812,16,1R,34,3400,840,1,1-3-2
20250812,16,2R,64,6400,5700,1,4-3-1
20250812,16,3R,79,7900,1820,1,3-1-6
20250812,16,4R,43,4300,2330,1,1-6-4
20250812,16,5R,98,9800,2890,1,1-2-6
20250812,16,6R,66,6600,15060,1,2-1-6
20250812,16,7R,32,3200,0,0,6-4-5
20250812,16,8R,37,3700,2570,1,1-4-6
20250812,16,9R,69,6900,2550,1,1-2-6
20250812,17,10R,37,3700,0,0,1-4-6
20250812,17,11R,52,5200,23410,1,2-3-4
20250812,17,12R,81,8100,16090,1,4-5-2
20250812,17,1R,27,2700,720,1,1-2-3
20250812,17,2R,58,5800,6440,1,2-3-4
20250812,17,3R,28,2800,6220,1,1-5-3
20250812,17,4R,17,1700,0,0,6-1-2
20250812,17,5R,32,3200,780,1,1-2-5
20250812,17,6R,20,2000,1170,1,1-2-4
20250812,17,7R,36,3600,0,0,4-6-5
20250812,17,8R,23,2300,1350,1,1-4-3
20250812,17,9R,31,3100,1240,1,1-2-3
20250812,18,10R,45,4500,3190,1,6-1-3
20250812,18,11R,29,2900,0,0,1-5-4
20250812,18,12R,53,5300,730,1,1-4-2
20250812,18,1R,28,2800,0,0,1-3-5
20250812,18,2R,51,5100,740,1,1-3-4
20250812,18,3R,48,4800,3190,1,1-4-2
20250812,18,4R,27,2700,0,0,4-1-5
20250812,18,5R,48,4800,2730,1,1-3-4
20250812,18,6R,50,5000,1070,1,1-2-3
20250812,18,7R,48,4800,4470,1,2-1-3
20250812,18,8R,39,3900,1370,1,2-3-5
20250812,18,9R,41,4100,2270,1,1-5-3
20250812,19,10R,79,7900,7900,1,1-3-5
20250812,19,11R,43,4300,2160,1,1-3-5
20250812,19,12R,47,4700,530,1,1-2-3
20250812,19,1R,40,4000,0,0,2-5-4
20250812,19,2R,49,4900,1370,1,1-3-2
20250812,19,3R,52,5200,0,0,4-1-6
20250812,19,4R,34,3400,0,0,6-1-3
20250812,19,5R,36,3600,740,1,1-3-2
20250812,19,6R,38,3800,0,0,5-3-4
20250812,19,7R,20,2000,2430,1,2-4-1
20250812,19,8R,27,2700,800,1,1-4-2
20250812,19,9R,44,4400,1630,1,6-1-3
20250812,20,10R,35,3500,1010,1,1-3-4
20250812,20,11R,30,3000,1170,1,1-4-2
20250812,20,12R,45,4500,1330,1,1-4-2
20250812,20,1R,69,6900,1460,1,1-5-3
20250812,20,2R,41,4100,0,0,4-5-1
20250812,20,3R,36,3600,0,0,5-2-3
20250812,20,4R,19,1900,1830,1,2-1-4
20250812,20,5R,22,2200,1410,1,2-1-3
20250812,20,6R,60,6000,22990,1,5-2-3
20250812,20,7R,39,3900,1270,1,2-1-6
20250812,20,8R,39,3900,1320,1,1-3-5
20250812,20,9R,64,6400,0,0,5-4-6
20250812,22,10R,22,2200,3650,1,2-1-4
20250812,22,11R,42,4200,960,1,1-2-3
20250812,22,12R,81,8100,530,1,1-2-3
20250812,22,1R,30,3000,23430,1,2-1-5
20250812,22,2R,50,5000,10370,1,5-3-1
20250812,22,3R,27,2700,7570,1,4-3-1
20250812,22,4R,28,2800,3300,1,1-4-2
20250812,22,5R,27,2700,1100,1,1-2-4
20250812,22,6R,40,4000,0,0,5-4-3
20250812,22,7R,24,2400,1620,1,1-2-4
20250812,22,8R,54,5400,1190,1,1-2-6
20250812,22,9R,57,5700,0,0,1-3-5
20250812,23,10R,37,3700,950,1,1-3-2
20250812,23,11R,45,4500,0,0,1-2-6
20250812,23,12R,37,3700,1460,1,1-4-2
20250812,23,1R,31,3100,800,1,1-4-2
20250812,23,2R,32,3200,590,1,1-3-2
20250812,23,3R,26,2600,560,1,1-3-4
20250812,23,4R,46,4600,2980,1,5-4-2
20250812,23,5R,27,2700,0,0,1-3-6
20250812,23,6R,40,4000,4170,1,1-3-2
20250812,23,7R,39,3900,880,1,4-3-5
20250812,23,8R,29,2900,2820,1,5-3-4
20250812,23,9R,29,2900,3420,1,1-2-3
20250813,01,10R,23,2300,0,0,1-2-6
20250813,01,11R,24,2400,600,1,1-3-2
20250813,01,12R,33,3300,680,1,1-4-2
20250813,01,1R,50,5000,5340,1,4-1-2
20250813,01,2R,22,2200,960,1,1-3-4
20250813,01,3R,44,4400,5220,1,6-2-1
20250813,01,4R,29,2900,4560,1,2-5-1
20250813,01,5R,20,2000,4880,1,4-3-2
20250813,01,6R,33,3300,490,1,1-3-5
20250813,01,7R,13,1300,520,1,1-3-2
20250813,01,8R,17,1700,950,1,5-1-4
20250813,01,9R,49,4900,13340,1,4-5-1
20250813,05,10R,36,3600,550,1,1-2-3
20250813,05,11R,14,1400,390,1,1-2-4
20250813,05,12R,26,2600,700,1,1-4-3
20250813,05,1R,47,4700,760,1,1-4-6
20250813,05,2R,45,4500,2540,1,1-6-2
20250813,05,3R,31,3100,1060,1,2-1-3
20250813,05,4R,61,6100,5490,1,3-4-5
20250813,05,5R,36,3600,2110,1,1-4-3
20250813,05,6R,47,4700,1120,1,3-4-5
20250813,05,7R,20,2000,0,0,1-5-4
20250813,05,8R,39,3900,3290,1,4-2-3
20250813,05,9R,23,2300,0,0,5-1-6
20250813,07,10R,36,3600,1420,1,3-1-2
20250813,07,11R,54,5400,870,1,1-3-2
20250813,07,12R,39,3900,1690,1,1-5-4
20250813,07,1R,58,5800,2610,1,4-2-6
20250813,07,2R,36,3600,4280,1,5-1-2
20250813,07,3R,35,3500,21160,1,2-3-1
20250813,07,4R,32,3200,2400,1,2-1-3
20250813,07,5R,37,3700,480,1,1-5-3
20250813,07,6R,33,3300,10660,1,5-4-3
20250813,07,7R,36,3600,0,0,1-5-3
20250813,07,8R,19,1900,1800,1,4-1-5
20250813,07,9R,48,4800,1420,1,1-2-5
20250813,08,10R,20,2000,1550,1,2-1-3
20250813,08,11R,40,4000,430,1,1-2-3
20250813,08,12R,35,3500,0,0,3-5-4
20250813,08,1R,27,2700,3700,1,1-4-6
20250813,08,2R,36,3600,0,0,1-5-2
20250813,08,3R,23,2300,3310,1,3-2-4
20250813,08,4R,28,2800,1270,1,1-2-4
20250813,08,5R,36,3600,0,0,5-4-3
20250813,08,6R,50,5000,630,1,1-4-5
20250813,08,7R,20,2000,1510,1,1-2-5
20250813,08,8R,49,4900,2370,1,2-4-5
20250813,08,9R,58,5800,4490,1,1-6-3
20250813,09,10R,55,5500,9990,1,5-1-2
20250813,09,11R,36,3600,580,1,1-3-4
20250813,09,12R,55,5500,2140,1,1-2-5
20250813,09,1R,42,4200,1300,1,1-2-4
20250813,09,2R,33,3300,0,0,3-4-6
20250813,09,3R,35,3500,8640,1,2-3-6
20250813,09,4R,39,3900,14410,1,2-6-5
20250813,09,5R,20,2000,750,1,1-4-3
20250813,09,6R,54,5400,4300,1,1-3-5
20250813,09,7R,68,6800,10830,1,4-2-3
20250813,09,8R,76,7600,2680,1,3-5-2
20250813,09,9R,44,4400,910,1,1-2-4
20250813,11,10R,40,4000,5040,1,6-1-4
20250813,11,11R,31,3100,640,1,1-3-4
20250813,11,12R,27,2700,0,0,1-2-5
20250813,11,1R,28,2800,300,1,1-2-4
20250813,11,2R,24,2400,3560,1,1-2-3
20250813,11,3R,28,2800,2140,1,1-6-2
20250813,11,4R,61,6100,1010,1,2-1-4
20250813,11,5R,32,3200,1660,1,2-1-4
20250813,11,6R,29,2900,1320,1,2-5-3
20250813,11,7R,45,4500,1240,1,1-2-3
20250813,11,8R,17,1700,1220,1,1-3-4
20250813,11,9R,55,5500,730,1,1-2-6
20250813,13,10R,52,5200,2210,1,1-5-4
20250813,13,11R,33,3300,1190,1,1-4-3
20250813,13,12R,41,4100,540,1,1-2-3
20250813,13,1R,33,3300,0,0,5-4-1
20250813,13,2R,42,4200,12830,1,5-1-2
20250813,13,3R,28,2800,0,0,4-2-6
20250813,13,4R,49,4900,3950,1,1-5-4
20250813,13,5R,24,2400,1100,1,1-3-5
20250813,13,6R,24,2400,3200,1,1-2-6
20250813,13,7R,24,2400,1040,1,1-4-2
20250813,13,8R,29,2900,610,1,1-3-2
20250813,13,9R,25,2500,730,1,1-3-6
20250813,14,10R,29,2900,0,0,2-6-3
20250813,14,11R,37,3700,0,0,5-2-1
20250813,14,12R,61,6100,9070,1,1-6-5
20250813,14,1R,36,3600,600,1,1-3-2
20250813,14,2R,29,2900,0,0,1-5-2
20250813,14,3R,31,3100,1300,1,3-4-5
20250813,14,4R,22,2200,600,1,1-2-4
20250813,14,5R,64,6400,9680,1,6-2-4
20250813,14,6R,22,2200,1800,1,1-3-2
20250813,14,7R,24,2400,870,1,2-1-3
20250813,14,8R,25,2500,1030,1,3-2-5
20250813,14,9R,35,3500,2190,1,2-4-3
20250813,15,10R,35,3500,730,1,1-4-2
20250813,15,11R,28,2800,2410,1,1-4-5
20250813,15,12R,95,9500,930,1,1-4-5
20250813,15,1R,52,5200,5110,1,4-1-3
20250813,15,2R,46,4600,6570,1,4-1-3
20250813,15,3R,44,4400,840,1,1-3-2
20250813,15,4R,43,4300,3340,1,1-3-5
20250813,15,5R,39,3900,1160,1,1-3-4
20250813,15,6R,49,4900,1730,1,1-2-3
20250813,15,7R,48,4800,2510,1,3-1-5
20250813,15,8R,18,1800,1100,1,1-3-2
20250813,15,9R,74,7400,1610,1,3-6-1
20250813,16,10R,55,5500,1150,1,1-2-3
20250813,16,11R,57,5700,2160,1,1-4-3
20250813,16,12R,57,5700,7380,1,2-3-1
20250813,16,1R,33,3300,7110,1,2-1-5
20250813,16,2R,41,4100,0,0,5-4-6
20250813,16,3R,47,4700,0,0,5-1-2
20250813,16,4R,40,4000,0,0,4-6-2
20250813,16,5R,34,3400,2450,1,1-5-2
20250813,16,6R,31,3100,860,1,1-2-3
20250813,16,7R,24,2400,2340,1,1-2-4
20250813,16,8R,29,2900,900,1,1-4-3
20250813,16,9R,43,4300,1790,1,1-3-6
20250813,17,10R,25,2500,0,0,1-5-4
20250813,17,11R,49,4900,820,1,1-2-4
20250813,17,12R,46,4600,1100,1,1-3-2
20250813,17,1R,27,2700,1620,1,1-4-6
20250813,17,2R,53,5300,1150,1,1-3-4
20250813,17,3R,47,4700,1320,1,1-2-4
20250813,17,4R,28,2800,730,1,1-2-4
20250813,17,5R,39,3900,1620,1,1-3-2
20250813,17,6R,33,3300,710,1,1-4-3
20250813,17,7R,41,4100,3400,1,3-5-2
20250813,17,8R,42,4200,1190,1,1-3-6
20250813,17,9R,30,3000,7160,1,3-4-2
20250813,18,10R,54,5400,990,1,1-3-2
20250813,18,11R,53,5300,730,1,2-1-5
20250813,18,12R,61,6100,7680,1,2-1-5
20250813,18,1R,20,2000,460,1,1-2-5
20250813,18,2R,27,2700,0,0,5-1-2
20250813,18,3R,37,3700,450,1,1-3-4
20250813,18,4R,19,1900,0,0,5-1-3
20250813,18,5R,30,3000,760,1,1-2-3
20250813,18,6R,25,2500,0,0,1-2-3
20250813,18,7R,40,4000,0,0,3-4-5
20250813,18,8R,65,6500,2660,1,1-3-4
20250813,18,9R,60,6000,7690,1,1-4-5
20250813,19,10R,48,4800,730,1,1-4-5
20250813,19,11R,47,4700,1890,1,1-4-2
20250813,19,12R,41,4100,860,1,1-5-6
20250813,19,1R,44,4400,4840,1,3-1-5
20250813,19,2R,52,5200,1520,1,1-2-3
20250813,19,3R,65,6500,3470,1,1-3-5
20250813,19,4R,43,4300,690,1,1-3-5
20250813,19,5R,24,2400,830,1,1-4-3
20250813,19,6R,21,2100,460,1,1-2-3
20250813,19,7R,18,1800,1410,1,1-3-4
20250813,19,8R,18,1800,1050,1,1-2-3
20250813,19,9R,46,4600,0,0,1-3-6
20250813,22,10R,51,5100,2310,1,3-1-2
20250813,22,11R,45,4500,1130,1,1-4-5
20250813,22,12R,44,4400,980,1,1-3-2
20250813,22,1R,34,3400,450,1,1-2-3
20250813,22,2R,43,4300,870,1,1-2-3
20250813,22,3R,37,3700,3850,1,3-4-1
20250813,22,4R,36,3600,790,1,1-4-2
20250813,22,5R,37,3700,0,0,4-2-5
20250813,22,6R,118,11800,8100,1,3-4-1
20250813,22,7R,58,5800,3000,1,2-5-3
20250813,22,8R,54,5400,800,1,1-4-5
20250813,22,9R,56,5600,7030,1,1-6-4
20250813,23,10R,63,6300,2930,1,2-3-1
20250813,23,11R,24,2400,0,0,6-1-3
20250813,23,12R,54,5400,870,1,1-2-5
20250813,23,1R,20,2000,1040,1,1-2-4
20250813,23,2R,22,2200,0,0,1-4-6
20250813,23,3R,26,2600,570,1,1-4-5
20250813,23,4R,42,4200,0,0,4-6-5
20250813,23,5R,46,4600,2520,1,1-4-3
20250813,23,6R,47,4700,1120,1,3-4-5
20250813,23,7R,32,3200,15450,1,3-2-4
20250813,23,8R,30,3000,0,0,3-4-5
20250813,23,9R,44,4400,4880,1,3-4-5
20250814,01,10R,36,3600,1500,1,1-3-4
20250814,01,11R,43,4300,0,0,5-4-1
20250814,01,12R,29,2900,2230,1,1-3-6
20250814,01,1R,109,10900,13500,1,3-2-5
20250814,01,2R,43,4300,3860,1,5-4-3
20250814,01,3R,16,1600,0,0,6-2-3
20250814,01,4R,35,3500,0,0,4-3-2
20250814,01,5R,31,3100,2630,1,4-2-6
20250814,01,6R,26,2600,0,0,4-1-6
20250814,01,7R,25,2500,21710,1,4-2-1
20250814,01,8R,23,2300,680,1,1-5-3
20250814,01,9R,33,3300,490,1,1-3-5
20250814,02,10R,29,2900,700,1,1-3-2
20250814,02,11R,37,3700,890,1,1-2-3
20250814,02,12R,55,5500,6210,1,1-3-5
20250814,02,1R,52,5200,0,0,4-3-6
20250814,02,2R,52,5200,1850,1,1-3-6
20250814,02,3R,23,2300,5430,1,2-4-3
20250814,02,4R,44,4400,2370,1,3-4-2
20250814,02,5R,21,2100,0,0,2-1-3
20250814,02,6R,66,6600,2750,1,5-1-2
20250814,02,7R,16,1600,1530,1,1-4-2
20250814,02,8R,43,4300,3710,1,1-2-3
20250814,02,9R,28,2800,1140,1,1-2-4
20250814,05,10R,68,6800,1220,1,1-3-4
20250814,05,11R,31,3100,0,0,1-6-5
20250814,05,12R,33,3300,1540,1,1-2-6
20250814,05,1R,17,1700,380,1,1-2-4
20250814,05,2R,31,3100,900,1,1-3-4
20250814,05,3R,31,3100,2040,1,1-5-3
20250814,05,4R,56,5600,2190,1,1-6-2
20250814,05,5R,26,2600,550,1,1-4-2
20250814,05,6R,27,2700,2390,1,4-1-5
20250814,05,7R,92,9200,3870,1,2-1-4
20250814,05,8R,40,4000,1260,1,1-6-4
20250814,05,9R,46,4600,910,1,1-2-5
20250814,07,10R,57,5700,1030,1,1-3-5
20250814,07,11R,34,3400,1160,1,1-3-2
20250814,07,12R,37,3700,750,1,1-3-2
20250814,07,1R,20,2000,0,0,1-4-2
20250814,07,2R,25,2500,0,0,3-4-1
20250814,07,3R,44,4400,0,0,5-6-3
20250814,07,4R,33,3300,1010,1,1-4-3
20250814,07,5R,29,2900,400,1,1-2-4
20250814,07,6R,20,2000,810,1,1-2-6
20250814,07,7R,17,1700,370,1,1-3-4
20250814,07,8R,43,4300,5900,1,3-1-2
20250814,07,9R,34,3400,1120,1,1-4-5
20250814,08,10R,37,3700,3380,1,1-3-4
20250814,08,11R,97,9700,1550,1,1-4-3
20250814,08,12R,52,5200,31630,1,3-2-5
20250814,08,1R,21,2100,0,0,1-6-2
20250814,08,2R,22,2200,990,1,1-3-2
20250814,08,3R,35,3500,0,0,1-5-6
20250814,08,4R,34,3400,4310,1,1-3-2
20250814,08,5R,35,3500,1860,1,4-3-1
20250814,08,6R,40,4000,720,1,5-1-6
20250814,08,7R,64,6400,4070,1,3-1-6
20250814,08,8R,46,4600,690,1,1-5-3
20250814,08,9R,80,8000,0,0,4-5-3
20250814,09,10R,37,3700,1040,1,2-1-4
20250814,09,11R,38,3800,430,1,1-2-3
20250814,09,12R,49,4900,790,1,1-2-6
20250814,09,1R,27,2700,950,1,1-3-2
20250814,09,2R,104,10400,2730,1,1-6-2
20250814,09,3R,34,3400,2440,1,2-4-1
20250814,09,4R,26,2600,670,1,1-2-3
20250814,09,5R,26,2600,1840,1,1-4-2
20250814,09,6R,78,7800,3020,1,1-4-6
20250814,09,7R,63,6300,0,0,1-5-6
20250814,09,8R,40,4000,1420,1,4-6-2
20250814,09,9R,80,8000,0,0,4-5-6
20250814,10,10R,66,6600,0,0,6-4-5
20250814,10,11R,38,3800,0,0,3-4-1
20250814,10,12R,99,9900,4300,1,1-5-3
20250814,10,1R,20,2000,0,0,3-5-2
20250814,10,2R,25,2500,990,1,2-1-3
20250814,10,3R,30,3000,1140,1,1-3-6
20250814,10,4R,62,6200,0,0,5-6-1
20250814,10,5R,33,3300,640,1,1-4-5
20250814,10,6R,33,3300,0,0,5-4-1
20250814,10,7R,71,7100,11200,1,1-6-5
20250814,10,8R,49,4900,4240,1,1-2-4
20250814,10,9R,93,9300,15850,1,2-4-1
20250814,11,10R,29,2900,360,1,1-2-3
20250814,11,11R,41,4100,3480,1,1-2-6
20250814,11,12R,48,4800,20970,1,2-3-6
20250814,11,1R,53,5300,0,0,2-6-5
20250814,11,2R,0,0,0,0,1-2-4
20250814,11,3R,32,3200,17440,1,3-4-2
20250814,11,4R,46,4600,2860,1,2-1-5
20250814,11,5R,67,6700,3560,1,4-5-1
20250814,11,6R,36,3600,2360,1,1-3-4
20250814,11,7R,25,2500,1360,1,4-1-2
20250814,11,8R,21,2100,0,0,1-6-4
20250814,11,9R,32,3200,0,0,5-4-1
20250814,12,10R,39,3900,740,1,1-2-3
20250814,12,11R,55,5500,620,1,1-2-3
20250814,12,12R,82,8200,4220,1,2-1-5
20250814,12,1R,96,9600,3150,1,1-2-4
20250814,12,2R,38,3800,840,1,3-1-5
20250814,12,3R,51,5100,3510,1,2-4-5
20250814,12,4R,44,4400,810,1,1-2-5
20250814,12,5R,38,3800,0,0,6-2-3
20250814,12,6R,23,2300,0,0,4-2-5
20250814,12,7R,29,2900,640,1,1-3-2
20250814,12,8R,33,3300,2040,1,1-3-4
20250814,12,9R,7,700,0,0,1-3-5
20250814,13,10R,58,5800,1530,1,1-2-6
20250814,13,11R,49,4900,870,1,1-2-3
20250814,13,12R,57,5700,1860,1,1-4-3
20250814,13,1R,42,4200,1350,1,1-3-5
20250814,13,2R,32,3200,500,1,1-3-2
20250814,13,3R,26,2600,510,1,1-3-2
20250814,13,4R,35,3500,0,0,5-3-4
20250814,13,5R,47,4700,1970,1,1-3-2
20250814,13,6R,31,3100,0,0,1-5-2
20250814,13,7R,37,3700,1060,1,1-2-3
20250814,13,8R,27,2700,1050,1,1-3-5
20250814,13,9R,66,6600,14120,1,2-1-3
20250814,14,10R,51,5100,12990,1,2-4-1
20250814,14,11R,57,5700,0,0,1-2-6
20250814,14,12R,54,5400,2900,1,1-5-2
20250814,14,1R,35,3500,0,0,3-4-6
20250814,14,2R,47,4700,770,1,1-3-4
20250814,14,3R,23,2300,1000,1,1-4-2
20250814,14,4R,33,3300,3460,1,1-3-4
20250814,14,5R,31,3100,350,1,1-2-5
20250814,14,6R,28,2800,5090,1,4-3-2
20250814,14,7R,28,2800,3530,1,2-3-1
20250814,14,8R,21,2100,0,0,3-5-2
20250814,14,9R,25,2500,1810,1,2-1-3
20250814,17,10R,19,1900,440,1,1-3-2
20250814,17,11R,48,4800,980,1,1-3-2
20250814,17,12R,50,5000,5510,1,2-1-3
20250814,17,1R,28,2800,3580,1,1-2-6
20250814,17,2R,53,5300,2760,1,1-2-5
20250814,17,3R,47,4700,890,1,1-2-3
20250814,17,4R,48,4800,2060,1,4-5-1
20250814,17,5R,29,2900,890,1,1-3-2
20250814,17,6R,31,3100,0,0,2-6-5
20250814,17,7R,41,4100,2860,1,4-1-3
20250814,17,8R,34,3400,830,1,3-1-2
20250814,17,9R,25,2500,1450,1,1-3-2
20250814,18,10R,48,4800,5640,1,4-1-2
20250814,18,11R,40,4000,2790,1,1-4-2
20250814,18,12R,48,4800,0,0,1-4-5
20250814,18,1R,40,4000,4100,1,2-1-4
20250814,18,2R,46,4600,980,1,1-3-6
20250814,18,3R,27,2700,1990,1,1-3-4
20250814,18,4R,42,4200,1110,1,1-4-3
20250814,18,5R,54,5400,12930,1,2-1-4
20250814,18,6R,60,6000,2260,1,4-1-5
20250814,18,7R,52,5200,2760,1,1-2-5
20250814,18,8R,54,5400,2940,1,1-4-2
20250814,18,9R,42,4200,630,1,1-2-4
20250814,19,10R,25,2500,370,1,1-2-3
20250814,19,11R,34,3400,0,0,1-4-6
20250814,19,12R,36,3600,0,0,1-5-3
20250814,19,1R,23,2300,530,1,1-2-3
20250814,19,2R,40,4000,1620,1,1-2-5
20250814,19,3R,68,6800,0,0,6-4-1
20250814,19,4R,78,7800,11390,1,2-4-6
20250814,19,5R,59,5900,1360,1,1-3-4
20250814,19,6R,51,5100,1150,1,1-5-3
20250814,19,7R,47,4700,1530,1,1-3-2
20250814,19,8R,22,2200,700,1,3-1-4
20250814,19,9R,33,3300,0,0,1-6-3
20250814,22,10R,28,2800,0,0,3-5-4
20250814,22,11R,21,2100,0,0,2-3-4
20250814,22,12R,34,3400,2450,1,1-3-4
20250814,22,1R,27,2700,840,1,1-4-2
20250814,22,2R,25,2500,2100,1,3-2-1
20250814,22,3R,38,3800,0,0,1-5-2
20250814,22,4R,51,5100,970,1,2-3-5
20250814,22,5R,38,3800,1120,1,2-1-5
20250814,22,6R,28,2800,880,1,1-4-3
20250814,22,7R,35,3500,1350,1,4-1-2
20250814,22,8R,48,4800,4450,1,2-3-1
20250814,22,9R,80,8000,0,0,4-5-2
20250814,23,10R,46,4600,3320,1,1-6-4
20250814,23,11R,23,2300,1060,1,1-3-2
20250814,23,12R,47,4700,670,1,1-2-4
20250814,23,1R,26,2600,1950,1,1-4-2
20250814,23,2R,52,5200,26290,1,5-3-1
20250814,23,3R,25,2500,0,0,1-3-5
20250814,23,4R,28,2800,1130,1,3-6-1
20250814,23,5R,45,4500,630,1,1-2-3
20250814,23,6R,38,3800,640,1,1-2-6
20250814,23,7R,69,6900,1600,1,3-4-6
20250814,23,8R,42,4200,1140,1,5-1-2
20250814,23,9R,65,6500,3350,1,6-2-1
20250815,01,10R,0,0,0,0,
20250815,01,11R,0,0,0,0,
20250815,01,12R,0,0,0,0,
20250815,01,1R,0,0,0,0,2-1-4
20250815,01,2R,0,0,0,0,1-3-4
20250815,01,3R,0,0,0,0,4-1-2
20250815,01,4R,0,0,0,0,
20250815,01,5R,0,0,0,0,
20250815,01,6R,0,0,0,0,
20250815,01,7R,0,0,0,0,
20250815,01,8R,0,0,0,0,
20250815,01,9R,0,0,0,0,
20250815,02,10R,0,0,0,0,4-2-5
20250815,02,11R,0,0,0,0,6-2-1
20250815,02,12R,0,0,0,0,1-6-3
20250815,02,1R,0,0,0,0,3-4-5
20250815,02,2R,0,0,0,0,2-1-5
20250815,02,3R,0,0,0,0,5-6-3
20250815,02,4R,0,0,0,0,5-1-6
20250815,02,5R,0,0,0,0,3-4-2
20250815,02,6R,0,0,0,0,1-2-6
20250815,02,7R,0,0,0,0,2-1-4
20250815,02,8R,0,0,0,0,3-1-2
20250815,02,9R,0,0,0,0,1-2-5
20250815,05,10R,0,0,0,0,3-1-2
20250815,05,11R,0,0,0,0,
20250815,05,12R,0,0,0,0,
20250815,05,1R,0,0,0,0,1-2-5
20250815,05,2R,0,0,0,0,5-1-2
20250815,05,3R,0,0,0,0,1-3-5
20250815,05,4R,0,0,0,0,5-4-1
20250815,05,5R,0,0,0,0,5-1-2
20250815,05,6R,0,0,0,0,1-3-6
20250815,05,7R,0,0,0,0,4-3-6
20250815,05,8R,0,0,0,0,1-3-2
20250815,05,9R,0,0,0,0,1-4-6
20250815,06,10R,0,0,0,0,3-4-6
20250815,06,11R,0,0,0,0,1-6-4
20250815,06,12R,0,0,0,0,
20250815,06,1R,0,0,0,0,4-1-3
20250815,06,2R,0,0,0,0,1-2-3
20250815,06,3R,0,0,0,0,2-3-6
20250815,06,4R,0,0,0,0,5-1-4
20250815,06,5R,0,0,0,0,2-6-3
20250815,06,6R,0,0,0,0,3-1-6
20250815,06,7R,0,0,0,0,2-3-5
20250815,06,8R,0,0,0,0,1-4-2
20250815,06,9R,0,0,0,0,3-4-2
20250815,08,10R,0,0,0,0,1-4-2
20250815,08,11R,0,0,0,0,1-4-2
20250815,08,12R,0,0,0,0,3-1-5
20250815,08,1R,0,0,0,0,1-5-3
20250815,08,2R,0,0,0,0,6-2-1
20250815,08,3R,0,0,0,0,1-4-5
20250815,08,4R,0,0,0,0,1-2-4
20250815,08,5R,0,0,0,0,1-4-3
20250815,08,6R,0,0,0,0,2-4-5
20250815,08,7R,0,0,0,0,3-6-5
20250815,08,8R,0,0,0,0,1-3-4
20250815,08,9R,0,0,0,0,1-2-4
20250815,09,10R,0,0,0,0,1-2-3
20250815,09,11R,0,0,0,0,1-3-5
20250815,09,12R,0,0,0,0,3-1-2
20250815,09,1R,0,0,0,0,1-4-2
20250815,09,2R,0,0,0,0,1-3-2
20250815,09,3R,0,0,0,0,3-5-6
20250815,09,4R,0,0,0,0,3-1-5
20250815,09,5R,0,0,0,0,1-2-3
20250815,09,6R,0,0,0,0,6-1-3
20250815,09,7R,0,0,0,0,2-3-1
20250815,09,8R,0,0,0,0,2-4-6
20250815,09,9R,0,0,0,0,4-6-1
20250815,10,10R,0,0,0,0,1-2-6
20250815,10,11R,0,0,0,0,2-1-5
20250815,10,12R,0,0,0,0,1-4-5
20250815,10,1R,0,0,0,0,1-3-4
20250815,10,2R,0,0,0,0,5-6-2
20250815,10,3R,0,0,0,0,1-2-6
20250815,10,4R,0,0,0,0,3-1-5
20250815,10,5R,0,0,0,0,2-4-1
20250815,10,6R,0,0,0,0,3-1-4
20250815,10,7R,0,0,0,0,1-2-5
20250815,10,8R,0,0,0,0,1-2-3
20250815,10,9R,0,0,0,0,3-1-2
20250815,11,10R,0,0,0,0,4-2-6
20250815,11,11R,0,0,0,0,1-2-3
20250815,11,12R,0,0,0,0,1-2-3
20250815,11,1R,0,0,0,0,3-1-5
20250815,11,2R,0,0,0,0,3-6-2
20250815,11,3R,0,0,0,0,1-2-5
20250815,11,4R,0,0,0,0,1-4-3
20250815,11,5R,0,0,0,0,1-2-3
20250815,11,6R,0,0,0,0,1-4-2
